"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,9181708288,"USD",0.000105255254,181576,26030,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000073017116,2.1475623,"3.4E-5 - 0.002652",-0.0025449828,-0.95964664,0.000034,0.002652,-89.01674,"Tune.FM USD","[]",1737147060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",1.0751225,0.00010701711,"CoinMarketCap",35870,35870,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000011383308,0.00011189376,"1.0429037E-4 - 1.1189376E-4",0.00010429037,35870,0.000105255254,"CCC",0.00010632,6.971095e-7,0.0065567107,0.000091765,0.00001525211,0.16620836,982599,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564185600000,6,5506995322880,"USD",0.000102975595,67217135,35904684,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000051444167,0.9353485,"5.5E-5 - 2.52E-4",-0.00014555582,-0.5776025,0.000055,0.000252,-6.363636,"Terra Classic USD","[]",1737147300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",1.8258139,0.00010644417,"CoinMarketCap",31485568,31485568,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001908622,0.000107350505,"1.02975595E-4 - 1.07350505E-4",0.000102975595,31485568,0.000102975595,"CCC",0.00012238,-0.000015935839,-0.13021603,0.000095485,0.000010959171,0.11477375,586187520,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-27T00:00:00.000Z",6,93564128,"USD",1.0000138,2123408,3170849,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03554046,0.036850497,"{""low"":0.96445,""high"":1.441409}",-0.44141853,-0.306241,0.96445,1.441409,0.028705597,"Pax Dollar USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",-0.01914764,0.99999046,"CoinMarketCap",1713404,1713404,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019145012,1.0004424,"{""low"":0.9992703,""high"":1.0004424}",0.9992703,1713404,1.0000138,"CCC",1.0002434,-0.0002529621,-0.00025290056,1.0004312,-0.00044071674,-0.00044052678,93563232,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"USD",0.0029779028,842,279,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00003635371,0.012252683,"{""low"":0.002967,""high"":0.035949}",-0.032945644,-0.9164551,0.002967,0.035949,-44.190407,"Stox USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",0.8636272,0.0030033537,"CoinMarketCap",25874,25874,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000025715679,0.0069964426,"{""low"":0.002977614,""high"":0.0069964426}",0.002977614,25874,0.0029779028,"CCC",0.00376836,-0.0007650063,-0.20300776,0.00504484,-0.002041486,-0.40466818,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,6,154552205312,"USD",0.00076595356,21938257,13577753,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005018541,1.2802402,"3.92E-4 - 0.001869",-0.0009751459,-0.5217474,0.000392,0.001869,44.528305,"Spell Token USD","[]",1737147060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",15.282936,0.0008938541,"CoinMarketCap",99820584,99820584,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00011849729,0.000932503,"7.654979E-4 - 9.32503E-4",0.0007654979,99820584,0.00076595356,"CCC",0.00086622,0.000027634145,0.031901993,0.00066553,0.00022832415,0.34307116,138147136,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-23T00:00:00.000Z",6,13232627,"USD",0.015203915,133739,71853,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021116305,0.15355079,"{""low"":0.013752,""high"":0.140357}",-0.124493375,-0.8869766,0.013752,0.140357,-36.763298,"Eden USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",3.8129811,0.01586363,"CoinMarketCap",115977,115977,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00058266055,0.015888013,"{""low"":0.015142257,""high"":0.015888013}",0.015142257,115977,0.015203915,"CCC",0.0199361,-0.0040724687,-0.2042761,0.026141824,-0.010278193,-0.39317048,209917,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-03T00:00:00.000Z",4,162233840,"USD",1.151825,3310308,1806146,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0511888,6.210461,"{""low"":0.169261,""high"":3.04466}",-1.8242103,-0.5991507,0.169261,3.04466,-45.060955,"Huobi Token USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",9.897913,1.2204498,"CoinMarketCap",3003748,3003748,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.10991931,1.2269249,"{""low"":1.145087,""high"":1.2269249}",1.145087,3003748,1.151825,"CCC",1.1366806,0.0837692,0.073696345,0.65338176,0.56706804,0.867897,197998272,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",4,77310000,"USD",1.9621433,166909983,134611026,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.4222172,2.4191647,"{""low"":0.587896,""high"":3.181095}",-1.1709816,-0.36810648,0.587896,3.181095,59.723557,"Adventure Gold USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",2.4919133,2.0101132,"CoinMarketCap",60530044,60530044,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.04887247,2.0101132,"{""low"":1.919274,""high"":2.0101132}",1.919274,60530044,1.9621433,"CCC",1.8555259,0.15458739,0.0833119,1.2004285,0.80968475,0.6744965,155401856,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,805903296,"USD",0.08978313,1241867,1275635,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.03308916,0.58681214,"{""low"":0.056388,""high"":0.311258}",-0.22178084,-0.7125306,0.056388,0.311258,-59.713085,"NYM USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD",-1.9866364,0.08947716,"CoinMarketCap",731613,731613,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018136129,0.09027159,"{""low"":0.089096315,""high"":0.09027159}",0.089096315,731613,0.08978313,"CCC",0.10981426,-0.020337097,-0.18519542,0.09348296,-0.004005797,-0.04285056,72109936,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,774721792,"USD",0.37113225,65487572,100033780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.28347227,3.4667025,"{""low"":0.08177,""high"":0.592869}",-0.22762671,-0.383941,0.08177,0.592869,243.48627,"Phala Network USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",-6.3393016,0.36524227,"CoinMarketCap",92700736,92700736,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.024720937,0.38169745,"{""low"":0.35217288,""high"":0.38169745}",0.35217288,92700736,0.37113225,"CCC",0.24859838,0.11664389,0.46920615,0.14903378,0.21620849,1.4507347,282961120,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",2,13957509,"USD",22.896751,13108058,10067002,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.77548,0.967696,"{""low"":12.168573,""high"":59.98447}",-36.040417,-0.6008291,12.168573,59.98447,-28.68567,"Chia USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",3.080466,23.944054,"CoinMarketCap",10090710,10090710,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.71554565,24.118658,"{""low"":22.773354,""high"":24.118658}",22.773354,10090710,22.896751,"CCC",25.049639,-1.1055851,-0.04413577,18.285141,5.6589127,0.3094815,334199360,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"USD",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,693130432,"USD",0.10983705,19391642,13150799,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05802141,0.9634587,"{""low"":0.060222,""high"":0.281106}",-0.16286258,-0.5793636,0.060222,0.281106,-29.036325,"Origin Protocol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",6.187024,0.11824341,"CoinMarketCap",15207811,15207811,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0068894923,0.11824341,"{""low"":0.10983705,""high"":0.11824341}",0.10983705,15207811,0.10983705,"CCC",0.12719922,-0.0089558065,-0.07040772,0.0988327,0.019410715,0.19639972,81958104,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-18T00:00:00.000Z",6,1624758528,"USD",0.003266204,4958145,126134,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018751365,0.060940415,"{""low"":0.003077,""high"":0.046063}",-0.042798486,-0.92912936,0.003077,0.046063,-88.124504,"IRISnet USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD",-1.0681152,0.0032645136,"CoinMarketCap",86596,86596,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000035245204,0.0033204658,"{""low"":0.0032205384,""high"":0.0033204658}",0.0032205384,86596,0.003266204,"CCC",0.00577138,-0.0025068664,-0.4343617,0.012480295,-0.009215781,-0.73842657,5304046,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,402089344,"USD",0.18498556,18135528,9491001,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08041579,0.6857437,"{""low"":0.117268,""high"":0.624204}",-0.42652017,-0.6833025,0.117268,0.624204,-43.6859,"MOBOX USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",4.7950544,0.1976838,"CoinMarketCap",10943655,10943655,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.009045318,0.1976838,"{""low"":0.18490002,""high"":0.1976838}",0.18490002,10943655,0.18498556,"CCC",0.22923444,-0.031550646,-0.13763484,0.18393806,0.01374574,0.07473027,79486552,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604361600000,6,0,"USD",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",-0.0355377,0.0005181103,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,6,0,"USD",0.0004199899,2274,1103,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011679472,0.3959143,"2.95E-4 - 0.003092",-0.0026802053,-0.86681926,0.000295,0.003092,-35.18519,"Game.com USD","[]",1737147060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",-1.9357115,0.00041179472,"CoinMarketCap",1627,1627,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008128496,0.00042665013,"3.9607723E-4 - 4.2665013E-4",0.00039607723,1627,0.0004199899,"CCC",0.00048874,-0.00007694526,-0.15743598,0.00048506,-0.000073265284,-0.15104376,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"USD",0.7213191,13144131,10359284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40958565,1.0665654,"{""low"":0.384023,""high"":1.865808}",-1.0721993,-0.57465684,0.384023,1.865808,-41.181965,"Perpetual Protocol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",8.314928,0.79360867,"CoinMarketCap",11403467,11403467,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.060922384,0.7942452,"{""low"":0.7209018,""high"":0.7942452}",0.7209018,11403467,0.7213191,"CCC",0.8901501,-0.096541464,-0.10845526,0.6947454,0.098863244,0.1423014,52379884,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,15990389,"USD",31.822742,56886874,21718846,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.09783,1.4418217,"{""low"":13.939192,""high"":60.9822}",-26.945179,-0.44185317,13.939192,60.9822,-17.63594,"Kusama USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD",5.7552276,34.03702,"CoinMarketCap",25230528,25230528,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.8523026,34.03702,"{""low"":31.822742,""high"":34.03702}",31.822742,25230528,31.822742,"CCC",36.162613,-2.1255913,-0.058778696,24.188904,9.848118,0.4071337,544265216,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5561640448,"USD",0.018576588,24404356,6651032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007697162,0.65169436,"{""low"":0.011811,""high"":0.045119}",-0.025610836,-0.5676286,0.011811,0.045119,-31.230795,"TerraClassicUSD USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",3.2954683,0.019508163,"CoinMarketCap",6710153,6710153,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00062237494,0.019508163,"{""low"":0.018576588,""high"":0.019508163}",0.018576588,6710153,0.018576588,"CCC",0.02205202,-0.0025438573,-0.11535711,0.01996475,-0.00045658834,-0.022869725,108497384,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-12T00:00:00.000Z",6,1942420224,"USD",0.07563243,22611518,55567794,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.040631942,1.1898776,"{""low"":0.034148,""high"":0.093631}",-0.018851057,-0.2013335,0.034148,0.093631,39.287163,"STP USD","[]","2025-01-17T20:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",0.5902665,0.07477994,"CoinMarketCap",31867402,31867402,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0004388094,0.07596109,"{""low"":0.072792925,""high"":0.07596109}",0.072792925,31867402,0.07563243,"CCC",0.05938496,0.015394982,0.25924042,0.047772896,0.027007047,0.56532156,145254080,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"USD",0.0008457925,3607,1145,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000048084592,0.05786353,"8.31E-4 - 0.005738",-0.004858915,-0.846796,0.000831,0.005738,-65.80436,"PolkaWar USD","[]",1737147060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",3.9757757,0.0008790846,"CoinMarketCap",1230,1230,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000033613993,0.0009876321,"8.457139E-4 - 9.876321E-4",0.0008457139,1230,0.0008457925,"CCC",0.00104704,-0.00016795541,-0.16040973,0.001062675,-0.00018359045,-0.17276256,72807,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525737600000,6,0,"USD",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,62.67606,"MyToken USD","[]",1737147060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD",0,0.0002308787,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.00019592,0.00003495869,0.17843351,0.0001428,0.0000880787,0.6167976,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"USD",0.41430178,595707,394199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.078217834,0.22708894,"{""low"":0.344437,""high"":2.409449}",-1.9867942,-0.8245844,0.344437,2.409449,-67.43694,"Crust Network USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",1.8165685,0.42265484,"CoinMarketCap",392397,392397,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.007540852,0.42319432,"{""low"":0.40317857,""high"":0.42319432}",0.40317857,392397,0.41430178,"CCC",0.5360293,-0.11337444,-0.21150793,0.48287684,-0.060222,-0.12471503,5975734,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00066415046,1.7250662,"3.85E-4 - 0.001081",-0.000031849486,-0.029462986,0.000385,0.001081,136.29808,"Cryptonite USD","[]",1737147060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",6.7428193,0.0010491505,"CoinMarketCap",5,5,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00006627361,0.001058485,"9.828769E-4 - 0.001058485",0.0009828769,5,0.0009828769,"CCC",0.0009868,0.00006235053,0.063184574,0.000744495,0.00030465546,0.4092109,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,4825044480,"USD",0.16786873,83566795,65548303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0712626,0.6810459,"{""low"":0.104637,""high"":0.548634}",-0.3727344,-0.67938626,0.104637,0.548634,-7.757294,"Conflux USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",1.4153345,0.1758996,"CoinMarketCap",79235608,79235608,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0024548322,0.1758996,"{""low"":0.16776305,""high"":0.1758996}",0.16776305,79235608,0.16786873,"CCC",0.18493272,-0.009033129,-0.048845485,0.16017184,0.015727758,0.098193035,848723328,15,0,false,false,"CFX"
