"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77647648,"CoinMarketCap",14557,14557,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012448728,0.26683354,"{""low"":0.25783968,""high"":0.26683354}",0.25783968,14557,0.26042005,"CCC",0.26042005,132152,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0049388707,0.019244427,"{""low"":0.256639,""high"":0.991643}",-0.7300651,-0.7362177,0.256639,0.991643,-69.4666,0.32184273,-0.060264856,-0.18724939,0.46486077,-0.2032829,-0.43729845,20310906,15,0,false,false,"DEXTools USD","DEXTools USD",-4.5428886,0.26157787,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.3997123e-7,0.000056482117,"4.856302E-5 - 5.6482117E-5",0.00004856302,472,0.00005577193,"CCC",0.00005577193,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013146582,0.30573446,"4.3E-5 - 6.9E-5",-0.000012853419,-0.18628144,0.000043,0.000069,-18.840582,0.00005296,0.000003186582,0.0601696,0.00005369,0.0000024565816,0.045754917,561465,15,0,false,false,"Freeway Token USD","Freeway Token USD",0.24992764,0.000056146582,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8123428,8123428,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.43637848,4.227695,"{""low"":3.9346743,""high"":4.227695}",3.9346743,8123428,4.0606403,"CCC",4.0606403,1972143,9035808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.07921076,0.020131465,"{""low"":3.9346743,""high"":8.19156}",-4.177675,-0.5099975,3.9346743,8.19156,-31.757843,5.7372084,-1.7233233,-0.30037662,5.6951995,-1.6813145,-0.29521608,0,15,0,false,false,"Fluid USD","FluidFi USD",-9.805676,4.013885,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0008457238,0.013101154,"{""low"":0.012649414,""high"":0.013101154}",0.012649414,2773,0.01288012,"CCC",0.01288012,7114,61,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0026974138,0.27104238,"{""low"":0.009952,""high"":0.05154}",-0.038890585,-0.75457096,0.009952,0.05154,-36.48915,0.01724304,-0.0045936266,-0.26640466,0.02309736,-0.010447946,-0.45234373,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",-6.2668815,0.012649414,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2893,2893,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003193384,0.009735046,"{""low"":0.009536782,""high"":0.009735046}",0.009536782,2893,0.009577682,"CCC",0.009577682,7832,1086,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058826096,1.5678598,"{""low"":0.003752,""high"":0.239698}",-0.23006338,-0.9598052,0.003752,0.239698,-88.82133,0.00724976,0.0023848494,0.32895562,0.022848206,-0.013213596,-0.578321,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-3.20816,0.009634609,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",692168,692168,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.033637583,0.37593925,"{""low"":0.33620843,""high"":0.37593925}",0.33620843,692168,0.36911243,"CCC",0.36911243,891336,478036,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.120006025,0.5377747,"{""low"":0.223153,""high"":1.956736}",-1.6135769,-0.8246268,0.223153,1.956736,-68.43288,0.43428183,-0.091122806,-0.20982413,0.644403,-0.30124396,-0.4674776,9814062,15,0,false,false,"Cellframe USD","Cellframe USD",-8.92725,0.34315902,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,98857296,"CoinMarketCap",5450,5450,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00091089495,0.012267508,"{""low"":0.011052755,""high"":0.012267508}",0.011052755,5450,0.012132147,"CCC",0.012132147,6333,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00002577994,0.0023324448,"{""low"":0.011052755,""high"":0.310298}",-0.29921946,-0.9642971,0.011052755,0.310298,-95.31825,0.01536376,-0.0042852256,-0.27891776,0.033167437,-0.022088902,-0.6659816,1095193,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",-7.597483,0.011078535,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743698760,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1756,1756,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.3908981e-8,2.5424637e-7,"2.326611E-7 - 2.5424637E-7",2.326611e-7,1756,2.3879147e-7,"CCC",2.3879147e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.326611e-7,,"0.0 - 6.7E-5",-0.00006676734,-0.99652743,0,0.000067,-97.4359,0.0000013,-0.0000010673389,-0.8210299,0.00000134,-0.0000011073389,-0.82637227,0,15,0,false,false,"Maganomics USD","Maganomics USD",-9.318699,2.326611e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",609,609,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.7194672,26.933336,"{""low"":25.029451,""high"":26.933336}",25.029451,609,25.090048,"CCC",25.090048,17766,946,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.239649,205.52287,"{""low"":0.122807,""high"":47.75494}",-22.392485,-0.46890405,0.122807,47.75494,-35.43839,23.17874,2.1837158,0.09421202,24.206335,1.1561203,0.047761064,2318724,15,0,false,false,"saffron.finance USD","saffron.finance USD",-6.3491335,25.362455,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2964567,2964567,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00096127205,0.020406876,"{""low"":0.019424949,""high"":0.020406876}",0.019424949,2964567,0.020328414,"CCC",0.020328414,1427555,926633,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003956668,0.020369,"{""low"":0.019424949,""high"":0.25292}",-0.23309939,-0.9216329,0.019424949,0.25292,-91.16658,0.02667892,-0.006858304,-0.25706828,0.043336503,-0.023515888,-0.5426346,8585081,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",-4.62553,0.019820616,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5697,5697,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.02634748,0.024730843,"{""low"":0.0053387806,""high"":0.024730843}",0.0053387806,5697,0.024467824,"CCC",0.024467824,20755,7426,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00066867936,0.1431555,"{""low"":0.004671,""high"":0.274167}",-0.26882732,-0.980524,0.004671,0.274167,-90.921196,0.03030616,-0.024966482,-0.8238088,0.07233728,-0.066997595,-0.9261835,0,15,0,false,false,"Occam.Fi USD","Occam.Fi USD",-83.14876,0.0053396793,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22364,22364,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00021050218,0.007605442,"{""low"":0.007292562,""high"":0.007605442}",0.007292562,22364,0.007378384,"CCC",0.007378384,35625,21355,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014268123,0.24220204,"{""low"":0.005891,""high"":0.07857}",-0.07125219,-0.90686256,0.005891,0.07857,-89.48344,0.0090525,-0.001734688,-0.19162528,0.01715572,-0.009837908,-0.5734477,8966024,15,0,false,false,"e-Radix USD","e-Radix USD",-2.7961385,0.007317812,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,89692216,"CoinMarketCap",707090,707090,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.027067602,0.7691894,"{""low"":0.732512,""high"":0.7691894}",0.732512,707090,0.7464475,"CCC",0.7464475,1403362,797983,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6184516,4.534402,"{""low"":0.136391,""high"":1.804316}",-1.0494735,-0.5816462,0.136391,1.804316,-24.636047,0.7704691,-0.01562655,-0.020281864,0.6931242,0.061718404,0.08904379,67703504,15,0,false,false,"Devve USD","Devve USD",-3.4617267,0.7548426,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00000609408,0.00028468593,"2.596265E-4 - 2.8468593E-4",0.0002596265,0,0.0002628887,"CCC",0.0002628887,116,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000025059417,0.09652103,"2.596265E-4 - 0.003245",-0.002960314,-0.91226935,0.0002596265,0.003245,-89.25654,0.00032664,-0.000041954074,-0.12844132,0.00050031,-0.00021562405,-0.43098092,23989,15,0,false,false,"April USD","April USD",-2.0957718,0.00028468593,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",906102,906102,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.23384404,2.4511304,"{""low"":2.2500877,""high"":2.4511304}",2.2500877,906102,2.3751578,"CCC",2.3751578,2416079,848693,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.08432579,0.03790342,"{""low"":2.224754,""high"":16.881273}",-14.572193,-0.86321646,2.224754,16.881273,-83.21278,3.2982197,-0.9891398,-0.29990113,6.6007924,-4.2917128,-0.6501815,31920028,15,0,false,false,"Oraichain USD","Oraichain USD",-9.195873,2.30908,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",180341,180341,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000027394912,0.0005826825,"5.588095E-4 - 5.826825E-4",0.0005588095,180341,0.0005659297,"CCC",0.0005659297,265526,226675,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000018979597,0.035017706,"5.42E-4 - 0.211405",-0.21084401,-0.9973464,0.000542,0.211405,-99.60482,0.0007088,-0.00014782039,-0.20855021,0.003159465,-0.0025984854,-0.82244474,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",-4.656034,0.0005609796,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",127,127,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.7610412e-8,4.1929377e-7,"3.9569824E-7 - 4.1929377E-7",3.9569824e-7,127,4.1929377e-7,"CCC",4.1929377e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.9582557e-7,,"0.0 - 1.7E-5",-0.000016604175,-0.97671616,0,0.000017,-75,9e-7,-5.041744e-7,-0.5601938,0.000001505,-0.0000011091745,-0.736993,0,15,0,false,false,"Fottie USD","Fottie USD",-6.520562,3.9582557e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,235032096,"CoinMarketCap",1085119,1085119,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0037309974,0.08184546,"{""low"":0.077478155,""high"":0.08184546}",0.077478155,1085119,0.07947051,"CCC",0.07947051,1776516,1295823,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024610981,0.032359026,"{""low"":0.076056,""high"":1.269673}",-1.1911559,-0.9381596,0.076056,1.269673,-91.06573,0.10959326,-0.031076156,-0.28355902,0.34776062,-0.2692435,-0.7742208,18454040,15,0,false,false,"KARRAT USD","KARRAT USD",-4.536273,0.0785171,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",119821,119821,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00092962384,0.013807199,"{""low"":0.013386884,""high"":0.013807199}",0.013386884,119821,0.013592457,"CCC",0.013592457,250771,103595,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0,0,"{""low"":0.013386884,""high"":0.080887}",-0.067500114,-0.83449894,0.013386884,0.080887,-82.44313,0.01760884,-0.0042219562,-0.23976345,0.027851624,-0.014464741,-0.51935,12274392,15,0,false,false,"Cornucopias USD","Cornucopias USD",-6.493371,0.013386884,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",547,547,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011759426,0.0014636051,"0.0014201103 - 0.0014636051",0.0014201103,547,0.0014328368,"CCC",0.0014328368,11759,98,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00061911036,0.7729218,"8.01E-4 - 0.014855",-0.01343489,-0.90440184,0.000801,0.014855,-52.753048,0.00154492,-0.00012480968,-0.080787145,0.00191688,-0.0004967697,-0.25915533,0,15,0,false,false,"Anime Token USD","Anime Token USD",-7.6473904,0.0014201103,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",516949,516949,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.9115678e-8,8.786868e-7,"8.3415466E-7 - 8.786868E-7",8.3415466e-7,516949,8.59381e-7,"CCC",8.59381e-7,540320,534757,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.20404e-9,0.009835155,"8.3415466E-7 - 4.0E-6",-0.0000031576412,-0.7894103,8.3415466e-7,0.000004,-75,0.000001,-1.576413e-7,-0.15764129,0.000001735,-8.9264125e-7,-0.51449066,0,15,0,false,false,"Gekko HQ USD",,-6.5576706,8.423587e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743699060,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",98380,98380,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010858843,0.00017448839,"1.6374781E-4 - 1.7448839E-4",0.00016374781,98380,0.00016886185,"CCC",0.00016886185,131211,110031,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001663262,0.11014981,"1.51E-4 - 0.002906",-0.0027383673,-0.942315,0.000151,0.002906,-92.30769,0.00018544,-0.000017807382,-0.09602773,0.00069868,-0.00053104735,-0.76007235,0,15,0,false,false,"CorgiAI USD",,-6.083674,0.00016763262,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T16:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",53564,53564,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00041254237,0.009934076,"{""low"":0.008072978,""high"":0.009934076}",0.008072978,53564,0.009929463,"CCC",0.009929463,29927,109803,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00052605476,0.06863076,"{""low"":0.007665,""high"":0.46003}",-0.45183894,-0.98219454,0.007665,0.46003,-91.78512,0.01244628,-0.004255225,-0.3418873,0.056125443,-0.04793439,-0.85405815,696239,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",-4.7950015,0.008191055,"REGULAR","THREE"
