"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.018928844,"2025-01-10T09:55:00.000Z",2.1111813,"CCC",false,"2020-11-25T00:00:00.000Z",6,5561812480,"CoinMarketCap",6219740,6219740,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00039136037,0.018963348,"{""low"":0.018315611,""high"":0.018963348}",0.018315611,6219740,0.018353924,"CCC",0.018353924,25294479,10611430,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007117844,0.60264534,"{""low"":0.011811,""high"":0.045119}",-0.026190154,-0.5804684,0.011811,0.045119,-30.144394,0.02294868,-0.004019836,-0.17516632,0.01993778,-0.0010089353,-0.050604194,105278680,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06927939,"2025-01-10T09:55:00.000Z",-2.5946553,"CCC",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34834856,34834856,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018454418,0.0742134,"{""low"":0.06775624,""high"":0.0742134}",0.06775624,34834856,0.0742134,"CCC",0.0742134,18165053,61362680,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035131387,1.0287977,"{""low"":0.034148,""high"":0.092945}",-0.023665614,-0.25461954,0.034148,0.092945,32.414604,0.0558798,0.013399586,0.23979302,0.04649476,0.022784628,0.49004722,134569680,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00089735846,1736502840,-4.992182,"CCC",false,1625270400000,6,82822168,"CoinMarketCap",659,659,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004715164,0.00095023,"8.9713256E-4 - 9.5023E-4",0.00089713256,659,0.00093793275,"CCC",0.00093793275,3863,1674,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000040358456,0.047092713,"8.57E-4 - 0.005738",-0.0048406413,-0.84361124,0.000857,0.005738,-64.63323,0.00105878,-0.00016142154,-0.15245995,0.00108904,-0.0001916815,-0.17600961,74321,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00012597161,1736502900,0,"CCC",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,-4.545456,0.00017778,-0.000051808398,-0.29141858,0.000142625,-0.000016653386,-0.11676345,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.39638308,"2025-01-10T09:55:00.000Z",1.4200928,"CCC",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",348895,348895,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005550176,0.40001896,"{""low"":0.38465494,""high"":0.40001896}",0.38465494,348895,0.3881372,"CCC",0.3881372,606142,553581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.051946074,0.15081444,"{""low"":0.344437,""high"":2.409449}",-2.013066,-0.8354881,0.344437,2.409449,-72.83874,0.55232185,-0.15593877,-0.28233317,0.49363688,-0.0972538,-0.19701485,5604289,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0009828769,1736502900,0,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.13754,0.00098326,-3.8312282e-7,-0.0003896455,0.000729755,0.0002531219,0.34685874,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.15032534,"2025-01-10T09:54:00.000Z",1.2133206,"CCC",false,"2020-11-11T00:00:00.000Z",6,4822437376,"CoinMarketCap",57258160,57258160,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018020719,0.15083697,"{""low"":0.14474662,""high"":0.15083697}",0.14474662,57258160,0.14556387,"CCC",0.14556387,82212064,60305693,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045688346,0.43663663,"{""low"":0.104637,""high"":0.548634}",-0.39830863,-0.72600067,0.104637,0.548634,-16.717916,0.1880994,-0.037774056,-0.20081966,0.16050985,-0.010184512,-0.06345101,724934528,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.5119355,"2025-01-10T09:55:00.000Z",1.559052,"CCC",false,"2020-06-24T00:00:00.000Z",4,61523300,"CoinMarketCap",11811036,11811036,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.038561344,2.5165136,"{""low"":2.4318473,""high"":2.5165136}",2.4318473,11811036,2.4373734,"CCC",2.4373734,12773992,14021575,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95569444,0.6141044,"{""low"":1.556241,""high"":6.164498}",-3.6525624,-0.5925158,1.556241,6.164498,-39.939533,2.9088213,-0.39688587,-0.13644215,2.3414285,0.17050695,0.072821766,154542560,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"2025-01-10T09:55:00.000Z",0,"CCC",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.862316,0.04482798,0.0027798899,0.062012386,0.05023747,-0.0026296005,-0.05234341,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.28145888,"2025-01-10T09:55:00.000Z",1.0753872,"CCC",false,"2021-12-01T00:00:00.000Z",6,919767616,"CoinMarketCap",14834346,14834346,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0029945672,0.28188962,"{""low"":0.27230412,""high"":0.28188962}",0.27230412,14834346,0.2727844,"CCC",0.2727844,22211717,18275538,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11241388,0.6649938,"{""low"":0.169045,""high"":0.974992}",-0.69353306,-0.71132183,0.169045,0.974992,-22.21384,0.34846747,-0.067008585,-0.19229509,0.27813235,0.0033265352,0.01196026,258876768,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000042757823,1736502900,0.53385645,"CCC",false,1592524800000,6,0,"CoinMarketCap",127492,127492,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.2705353e-7,0.000042863907,"4.2442043E-5 - 4.2863907E-5",0.000042442043,127492,0.000042614036,"CCC",0.000042614036,135436,133691,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024757823,1.3754345,"1.8E-5 - 2.0E-4",-0.00015724218,-0.7862109,0.000018,0.0002,-25,0.00005848,-0.000015722177,-0.26884708,0.0000716,-0.000028842176,-0.4028237,0,15,0,false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"2024-08-09T01:26:00.000Z",0,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.032618623,"2025-01-10T09:55:00.000Z",1.1928587,"CCC",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",142865008,142865008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00038450584,0.03303006,"{""low"":0.031180419,""high"":0.03303006}",0.031180419,142865008,0.031180419,"CCC",0.031180419,234484432,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.028088624,6.200579,"{""low"":0.00453,""high"":0.058534}",-0.025915377,-0.4427406,0.00453,0.058534,514.3922,0.0357057,-0.0030870773,-0.08645895,0.0255975,0.0070211235,0.27428943,1611196800,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.6197915,"2025-01-10T09:55:00.000Z",1.633119,"CCC",false,"2020-05-25T00:00:00.000Z",4,84303448,"CoinMarketCap",21058002,21058002,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.042096853,2.6279435,"{""low"":2.5168374,""high"":2.6279435}",2.5168374,21058002,2.5195544,"CCC",2.5195544,27718707,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1086285,0.733626,"{""low"":1.511163,""high"":6.906385}",-4.2865934,-0.6206711,1.511163,6.906385,32.552765,3.1083086,-0.48851705,-0.15716492,2.5497873,0.070004225,0.027454928,220857456,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00010400281,1736502900,10.678955,"CCC",false,1637020800000,6,0,"CoinMarketCap",44606,44606,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000010034804,0.000118999,"1.0203887E-4 - 1.18999E-4",0.00010203887,44606,0.000103987324,"CCC",0.000103987324,23777,43622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056002806,1.166725,"4.8E-5 - 0.009876",-0.009771997,-0.9894692,0.000048,0.009876,-85.71429,0.00009476,0.000009242809,0.09753914,0.000322685,-0.0002186822,-0.6776956,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,3.3361184e-7,1641514860,0,"CCC",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00059663656,1736502900,7.308882,"CCC",false,1533859200000,6,7400000000,"CoinMarketCap",13126,13126,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000040637387,0.0006040707,"5.472874E-4 - 6.040707E-4",0.0005472874,13126,0.0005720162,"CCC",0.0005720162,25516,37969,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00040463655,2.107482,"1.92E-4 - 0.001026",-0.00042936346,-0.4184829,0.000192,0.001026,34.35898,0.00053182,0.00006481656,0.12187687,0.00042709,0.00016954655,0.39698082,4415110,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0032990582,"2025-01-10T09:55:00.000Z",0.4741666,"CCC",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",13617,13617,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000015569152,0.0032990582,"{""low"":0.0030854717,""high"":0.0032990582}",0.0030854717,13617,0.0031040453,"CCC",0.0031040453,61987,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021358649,0.069223285,"{""low"":0.0030854717,""high"":0.014789}",-0.011489942,-0.77692485,0.0030854717,0.014789,-70.06921,0.00483804,-0.0015389819,-0.31810027,0.005594515,-0.0022954566,-0.41030484,5412156,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.032965098,"2025-01-10T09:55:00.000Z",-1.1512506,"CCC",false,"2018-02-16T00:00:00.000Z",6,77439856,"CoinMarketCap",18881,18881,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00038393214,0.03308062,"{""low"":0.03286914,""high"":0.03308062}",0.03286914,18881,0.032894664,"CCC",0.032894664,78917,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032800976,0.110496804,"{""low"":0.029685,""high"":0.537049}",-0.5040839,-0.938618,0.029685,0.537049,-82.49736,0.0439557,-0.010990601,-0.25003815,0.053556986,-0.020591889,-0.38448557,2552812,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0022575667,"2025-01-10T09:54:00.000Z",-3.368889,"CCC",false,"2021-04-10T00:00:00.000Z",6,2943988992,"CoinMarketCap",95622,95622,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007870654,0.0022948866,"{""low"":0.0022205457,""high"":0.0022948866}",0.0022205457,95622,0.0022734995,"CCC",0.0022734995,260475,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009755667,0.76097244,"{""low"":0.001282,""high"":0.019755}",-0.017497433,-0.88572174,0.001282,0.019755,-86.879395,0.00310818,-0.0008506132,-0.27366924,0.00252285,-0.00026528328,-0.10515222,6646251,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.271439,"2025-01-10T09:55:00.000Z",3.128907,"CCC",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7151868,7151868,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.15993452,5.289515,"{""low"":5.10485,""high"":5.289515}",5.10485,7151868,5.10485,"CCC",5.10485,4821973,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.013685,1.3348154,"{""low"":2.257754,""high"":8.994576}",-3.7231374,-0.41393137,2.257754,8.994576,57.052864,4.9386315,0.33280754,0.06738862,3.4714334,1.8000057,0.51851946,75611176,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,1689964200,-3e-8,"CCC",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0028867282,"2025-01-10T09:55:00.000Z",1.345514,"CCC",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2800370,2800370,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000038325787,0.0030215655,"{""low"":0.0028534955,""high"":0.0030215655}",0.0028534955,2800370,0.0028610807,"CCC",0.0028610807,3585377,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045672804,0.18795392,"{""low"":0.00243,""high"":0.017632}",-0.014745272,-0.83627903,0.00243,0.017632,-58.333336,0.00349218,-0.0006054519,-0.17337361,0.00344336,-0.00055663195,-0.16165371,7303422,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.019034805,"2025-01-10T09:55:00.000Z",-2.6495185,"CCC",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7783,7783,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00051805563,0.019885246,"{""low"":0.018858982,""high"":0.019885246}",0.018858982,7783,0.019212501,"CCC",0.019212501,63607,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005518049,0.029854726,"{""low"":0.018483,""high"":0.25786}",-0.2388252,-0.9261816,0.018483,0.25786,-53.37926,0.02525024,-0.0062154345,-0.24615349,0.03607282,-0.017038016,-0.4723228,825966,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.9049664,"2025-01-10T09:55:00.000Z",-1.9881234,"CCC",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",750069,750069,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.099494934,5.1128306,"{""low"":4.898201,""high"":5.1128306}",4.898201,750069,5.10893,"CCC",5.10893,352160,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8170183,1.3491802,"{""low"":2.087948,""high"":11.360273}",-6.455307,-0.56823516,2.087948,11.360273,-46.379135,6.788943,-1.8839765,-0.2775066,5.8506484,-0.94568205,-0.16163714,49049664,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02911145,"2025-01-10T09:55:00.000Z",2.8199043,"CCC",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4785,4785,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00079840235,0.029830698,"{""low"":0.028048,""high"":0.029830698}",0.028048,4785,0.029661283,"CCC",0.029661283,19834,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011886451,0.6900698,"{""low"":0.017225,""high"":0.192689}",-0.16357756,-0.84892005,0.017225,0.192689,-66.08228,0.03573274,-0.006621288,-0.18530032,0.0298356,-0.00072414987,-0.024271335,2859119,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,"2024-07-09T01:16:00.000Z",0,"CCC",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
