"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021026,-0.00003882106,-0.1846336,0.0034746332,-0.0033031942,-0.9506598,620413,15,0,false,false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",347406,347406,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",4.71191e-8,0.00017167532,"{""low"":1.7107409,""high"":4}",0.00017107409,347406,0.00017124804,"CCC",0.00017124804,4130182,420669,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000064389315,0.039023824,"{""low"":1.65,""high"":4}",-0.03027756,-0.9943696,0.000165,0.030449,-98.00583,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.02749146,0.00017143894,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03560842,0.013777699,0.38692254,0.072730735,-0.023344617,-0.32097322,10197685,15,0,false,false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1882180,1882180,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0006852001,0.05109452,"{""low"":0.048496246,""high"":0.05109452}",0.048496246,1882180,0.049551267,"CCC",0.049551267,7699810,2070043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.022721117,0.8520951,"{""low"":0.026665,""high"":0.513331}",-0.46394488,-0.90379286,0.026665,0.513331,40.050316,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.4069548,0.049386118,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035395,0.0017486697,0.49404424,0.0060192435,-0.0007310738,-0.121456094,11633974,15,0,false,false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3291826,3291826,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00010500569,0.0054158247,"{""low"":0.005166921,""high"":0.0054158247}",0.005166921,3291826,0.005166921,"CCC",0.005166921,6054023,3840613,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0026101698,0.97467136,"{""low"":0.002678,""high"":0.026401}",-0.02111283,-0.7996981,0.002678,0.026401,-71.782425,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,2.0259006,0.0052881697,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13562287,-0.0456362,-0.33649337,1.8693973,-1.7794106,-0.9518633,679242,15,0,false,false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",76584,76584,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.00033727288,0.089986674,"{""low"":0.08840976,""high"":0.089986674}",0.08840976,76584,0.08943333,"CCC",0.08943333,275691,80854,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.016823672,0.2299478,"{""low"":0.073163,""high"":10.001515}",-9.911529,-0.9910027,0.073163,10.001515,-98.21111,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,0.3762175,0.089986674,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0812968,-0.005967386,-0.07340247,0.11579767,-0.040468253,-0.3494738,17344598,15,0,false,false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",861810,861810,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0028600693,0.07755921,"{""low"":0.074298024,""high"":0.07755921}",0.074298024,861810,0.07753636,"CCC",0.07753636,7608614,1043872,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023278415,0.44722322,"{""low"":0.052051,""high"":0.205489}",-0.13015959,-0.6334139,0.052051,0.205489,41.838467,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-3.657867,0.075329416,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08479796,0.041289926,0.4869212,0.15655914,-0.03047125,-0.19463092,0,15,0,false,false,"Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0010542274,0.12917842,"{""low"":0.12550086,""high"":0.12917842}",0.12550086,426,0.12714212,"CCC",0.12714212,1407,954,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.090771884,2.5702763,"{""low"":0.035316,""high"":1.193467}",-1.0673791,-0.8943516,0.035316,1.193467,-80.607834,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8291783,0.12608789,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009148,-0.000031701642,-0.3465418,0.00012209,-0.00006231165,-0.5103747,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059778355,"{""low"":5.9778355,""high"":5}",0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9778355,""high"":5}",-0.000090221656,-0.6014777,0.000059778355,0.00015,-58.041954,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059778355,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010365,-0.00020561647,-0.19837576,0.00121831,-0.00038742647,-0.3180032,438041,15,0,false,false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",133158,133158,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000047529466,0.00083246856,"{""low"":8.2260795,""high"":4}",0.00082260795,133158,0.00082441466,"CCC",0.00082441466,269841,190269,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023188349,0.38711765,"{""low"":5.99,""high"":4}",-0.0013071165,-0.6113735,0.000599,0.002138,25.037933,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.5753238,0.0008308835,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",671.23376,-14.665649,-0.021848796,677.5887,-21.020569,-0.031022608,34218572,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,52117,"CoinMarketCap",1891370,1891370,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.668396,660.97186,"{""low"":654.50464,""high"":660.97186}",654.50464,1891370,658.327,"CCC",658.327,3595001,2504053,"2025-09-03T00:00:00.000Z",0,52117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",23.659607,0.03738235,"{""low"":632.9085,""high"":701.2259}",-44.657776,-0.06368529,632.9085,701.2259,2.3146033,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.40476722,656.5681,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125268,-0.00008190051,-0.06538023,0.003204905,-0.0020341254,-0.6346913,5196651,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4438625792,"CoinMarketCap",1481770,1481770,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00009083864,0.0012135505,"{""low"":0.0011395763,""high"":0.0012135505}",0.0011395763,1481770,0.0012097569,"CCC",0.0012097569,1806124,2002426,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00010777952,0.10139184,"{""low"":0.001063,""high"":0.016689}",-0.015518221,-0.92984724,0.001063,0.016689,-84.63015,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.2001724,0.0011707795,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2046.159,33.190308,0.016220786,3004.3047,-924.9553,-0.30787668,19368704000,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9314790,"CoinMarketCap",3138005,3138005,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",11.706543,2079.3494,"{""low"":2018.7605,""high"":2079.3494}",2018.7605,3138005,2064.1616,"CCC",2064.1616,31423855,7420473,"2020-12-23T00:00:00.000Z",0,9314790,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",688.4009,0.4949147,"{""low"":1390.9485,""high"":4939.702}",-2860.3528,-0.5790537,1390.9485,4939.702,31.484627,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.5661771,2079.3494,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024242,0.0000027445494,0.011321465,0.00066866,-0.00042349542,-0.6333494,5588832,15,0,false,false,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1082044,1082044,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000042830157,0.00029809828,"{""low"":2.4391183,""high"":4}",0.00024391183,1082044,0.0002911474,"CCC",0.0002911474,2051898,962528,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006016456,0.32521385,"{""low"":1.85,""high"":4}",-0.0029988354,-0.9244252,0.000185,0.003244,-45.19774,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-14.871857,0.00024516456,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04791774,-0.007814322,-0.16307785,0.1200909,-0.07998748,-0.66605777,9876464,15,0,false,false,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2209310,2209310,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00059534237,0.04055657,"{""low"":0.038788587,""high"":0.04055657}",0.038788587,2209310,0.039503377,"CCC",0.039503377,4441857,3098379,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0047414154,0.13408221,"{""low"":0.035362,""high"":0.84483}",-0.80472654,-0.95253074,0.035362,0.84483,-91.651474,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,1.5068927,0.040103417,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002657,0.005333065,2.0071754,0.003052665,0.0049374,1.6174065,0,15,0,false,false,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.004868526,0.012195823,"{""low"":0.00266845,""high"":0.012195823}",0.00266845,654,0.002668653,"CCC",0.002668653,55539,28351,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.007430065,13.267973,"{""low"":5.6,""high"":4}",-0.107324935,-0.930711,0.00056,0.115315,-95.595055,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,155.96556,0.007990065,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00206018,0.0018259124,0.88628775,0.002263315,0.0016227774,0.7169914,44665532,15,0,false,false,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",18219556,18219556,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00009055948,0.004122789,"{""low"":0.0037070292,""high"":0.004122789}",0.0037070292,18219556,0.003923098,"CCC",0.003923098,37981717,18762649,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0028220925,2.6523428,"{""low"":0.001064,""high"":0.012136}",-0.008249908,-0.67978805,0.001064,0.012136,-43.277977,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2772799,0.0038860925,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019662,0.0002233423,1.1359084,0.00697162,-0.006551658,-0.93976116,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8356,8356,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00005769494,0.00045444322,"{""low"":4.0698546,""high"":4}",0.00040698546,8356,0.00045444322,"CCC",0.00045444322,9338,12537,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0003999623,19.998116,"{""low"":2,""high"":5}",-0.091748044,-0.9954435,0.00002,0.092168,-99.12446,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,15.926064,0.0004199623,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01622854,-0.002939919,-0.18115734,0.0268483,-0.013559679,-0.505048,13273201,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1073379,1073379,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0005843872,0.013288621,"{""low"":0.012598635,""high"":0.013288621}",0.012598635,1073379,0.012845103,"CCC",0.012845103,2679487,1538522,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0017016204,0.146856,"{""low"":0.011587,""high"":0.18244}",-0.16915138,-0.9271617,0.011587,0.18244,-85.53654,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,4.5999446,0.013288621,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00108688,-0.00009003375,-0.08283688,0.001997585,-0.0010007387,-0.5009743,746213,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",55431,55431,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",2.7182978e-7,0.0010036075,"{""low"":9.757509,""high"":4}",0.0009757509,55431,0.0009978305,"CCC",0.0009978305,58130,62615,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021184626,0.26986784,"{""low"":7.85,""high"":4}",-0.007618154,-0.88428944,0.000785,0.008615,-73.60487,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.02727032,0.0009968462,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00924516,-0.00055633485,-0.060175795,0.016717885,-0.0080290595,-0.48026767,7819840,15,0,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",277185,277185,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000079695135,0.008810253,"{""low"":0.008642284,""high"":0.008810253}",0.008642284,277185,0.008777744,"CCC",0.008777744,363072,262991,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000113825314,0.013274089,"{""low"":0.008575,""high"":0.085881}",-0.07719218,-0.8988272,0.008575,0.085881,-55.3055,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9088826,0.008688825,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32535365,-0.010743469,-0.033020895,0.40148127,-0.08687109,-0.21637644,31461020,15,0,false,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",233138,233138,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00046527386,0.31787145,"{""low"":0.3129813,""high"":0.31787145}",0.3129813,233138,0.3144892,"CCC",0.3144892,636705,353267,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014691174,0.048983805,"{""low"":0.299919,""high"":0.631953}",-0.31734282,-0.50216204,0.299919,0.631953,-41.144295,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.14810377,0.31461018,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
