"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85784,0.0024996728,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",303622,303622,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000021628803,0.0025332186,"{""low"":0.002483476,""high"":0.0025332186}",0.002483476,303622,0.0025088387,"CCC",0.0025088387,444072,398766,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000036672922,0.014889535,"{""low"":0.002463,""high"":0.018467}",-0.015967326,-0.8646411,0.002463,0.018467,-73.9318,0.00294914,-0.00044946722,-0.1524062,0.00646061,-0.0039609373,-0.6130903,0,15,0,false,false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.833921,0.0009948458,"[]",1746355920,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",7737,7737,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.00015056785,0.0009956436,"8.4369467E-4 - 9.956436E-4",0.00084369467,7737,0.00089622405,"CCC",0.00089622405,13924,7247,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00048984576,0.96999156,"5.05E-4 - 0.002687",-0.0016921542,-0.629756,0.000505,0.002687,-37.28037,0.00092816,0.00006668578,0.07184729,0.000996605,-0.0000017592683,-0.0017652614,1225561,15,0,false,false,"Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.82001,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,433,1290,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.8254504,-0.005440414,-0.0065908427,0.8308794,-0.010869384,-0.0130817825,0,15,0,false,false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.69498193,21.5687,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4213527,4213527,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.15094757,21.732857,"{""low"":21.511478,""high"":21.732857}",21.511478,4213527,21.702692,"CCC",21.702692,16212435,8809731,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.914053,2.8143313,"{""low"":5.654648,""high"":25.952312}",-4.3836117,-0.16891025,5.654648,25.952312,167.02953,22.428816,-0.86011505,-0.03834866,17.541048,4.0276527,0.229613,2651021824,15,0,false,false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6834403,0.11783981,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0008109063,0.118023306,"{""low"":0.11743519,""high"":0.118023306}",0.11743519,498,0.117458545,"CCC",0.117458545,398,87,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.00040462613,0.0034455273,"{""low"":0.11743519,""high"":0.153617}",-0.03577718,-0.2328986,0.11743519,0.153617,-2.2423565,0.12957501,-0.011735201,-0.09056685,0.12835175,-0.010511935,-0.08189943,0,15,0,false,false,,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4019416,1.2109596,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",118630,118630,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.004847765,1.2177398,"{""low"":1.2028664,""high"":1.2177398}",1.2028664,118630,1.2094215,"CCC",1.2094215,487201,167823,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43968856,0.5700831,"{""low"":0.771271,""high"":1.709252}",-0.49829245,-0.29152662,0.771271,1.709252,11.857975,1.1861147,0.024844885,0.020946445,1.2032331,0.007726431,0.0064213914,34239268,15,0,false,false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.223322,0.00013634884,"[]",1746355920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",63924,63924,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000015526733,0.00013884169,"1.3614523E-4 - 1.3884169E-4",0.00013614523,63924,0.00013788257,"CCC",0.00013788257,63703,56645,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009234884,2.0988374,"4.4E-5 - 8.01E-4",-0.00066465116,-0.82977676,0.000044,0.000801,112.5,0.00011396,0.000022388842,0.19646229,0.0001031,0.00003324884,0.3224912,0,15,0,false,false,"AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45768964,0.00010245602,"[]",1746355920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",49989,49989,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.7108915e-7,0.00010351142,"1.0211558E-4 - 1.0351142E-4",0.00010211558,49989,0.00010350395,"CCC",0.00010350395,128580,75462,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.5602064e-7,0.0044707907,"1.02E-4 - 5.92E-4",-0.000489544,-0.82693243,0.000102,0.000592,-80.19231,0.00011608,-0.000013623983,-0.117367186,0.00021671,-0.000114253984,-0.5272206,6312817,15,0,false,false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.523,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","REGULAR",false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.523,"{""low"":0.523,""high"":0.523}",0.523,4,0.523,"CCC",0.523,881,165,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33799,1.8268741,"{""low"":0.18501,""high"":0.92721}",-0.40420997,-0.4359422,0.18501,0.92721,3.3392668,0.5422658,-0.01926577,-0.03552828,0.67184734,-0.14884734,-0.22154935,0,15,0,false,false,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9748116,0.00077457115,"[]",1746355920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","REGULAR",false,1532908800000,6,9620460544,"CoinMarketCap",172998,172998,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000015604484,0.0007837033,"7.4955064E-4 - 7.837033E-4",0.00074955064,172998,0.0007837033,"CCC",0.0007837033,170936,166537,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00049357116,1.756481,"2.81E-4 - 0.001058",-0.00028342888,-0.26789117,0.000281,0.001058,-17.226892,0.00074994,0.000024631154,0.032844167,0.00075694,0.000017631159,0.023292677,7451731,15,0,false,false,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01601897,0.055117063,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000008832663,0.05514892,"{""low"":0.055112716,""high"":0.05514892}",0.055112716,125,0.055118393,"CCC",0.055118393,658,111,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.010111064,0.22466035,"{""low"":0.045006,""high"":0.063939}",-0.008821934,-0.13797423,0.045006,0.063939,-6.2098083,0.05041928,0.004697785,0.093174376,0.04937922,0.005737845,0.11619959,0,15,0,false,false,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15082693,0.1902135,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",1158834,1158834,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00028645992,0.19234273,"{""low"":0.18570848,""high"":0.19234273}",0.18570848,1158834,0.18909417,"CCC",0.18909417,2858134,1423320,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1203575,1.7229371,"{""low"":0.069856,""high"":0.802574}",-0.6123605,-0.76299566,0.069856,0.802574,-15.194702,0.19479504,-0.004581541,-0.023519803,0.35662776,-0.16641426,-0.46663293,190008448,15,0,false,false,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1017239,0.0017568171,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",310806,310806,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000019570929,0.0017936918,"{""low"":0.0017562734,""high"":0.0017936918}",0.0017562734,310806,0.0017740956,"CCC",0.0017740956,444875,313562,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00029381714,0.20083195,"{""low"":0.001463,""high"":0.024704}",-0.022947183,-0.92888534,0.001463,0.024704,-91.51846,0.00196186,-0.000205043,-0.10451459,0.0071331146,-0.0053762975,-0.7537097,0,15,0,false,false,,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3676352,0.001558195,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",8000301,8000301,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000057073776,0.0016142693,"{""low"":0.0015572227,""high"":0.0016142693}",0.0015572227,8000301,0.0016074488,"CCC",0.0016074488,8310032,8450233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000458195,0.4165409,"{""low"":0.0011,""high"":0.001961}",-0.00040280505,-0.20540798,0.0011,0.001961,18.513119,0.001266075,0.00029212004,0.23072886,0.001266075,0.00029212004,0.23072886,2893707,15,0,false,false,"Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60853434,0.008081222,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",192154,192154,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000048879534,0.008313443,"{""low"":0.00806623,""high"":0.008313443}",0.00806623,192154,0.008187673,"CCC",0.008187673,265862,204046,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.002426222,0.42904013,"{""low"":0.005655,""high"":0.029035}",-0.020953778,-0.7216731,0.005655,0.029035,-56.920372,0.00763652,0.00044470187,0.058233578,0.008481245,-0.0004000226,-0.047165554,11849556,15,0,false,false,"Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3800874,1.186597,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",5615658,5615658,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.054354787,1.2444707,"{""low"":1.1825757,""high"":1.2444707}",1.1825757,5615658,1.2444707,"CCC",1.2444707,19457762,4996449,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.56929,0.92221534,"{""low"":0.617307,""high"":4.390417}",-3.2038202,-0.72973025,0.617307,4.390417,-12.171584,1.2040879,-0.017490864,-0.014526236,1.3415022,-0.1549052,-0.115471445,31808158,15,0,false,false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58954906,0.560237,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,27122132,"CoinMarketCap",307926,307926,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0032835007,0.5782539,"{""low"":0.5595005,""high"":0.5782539}",0.5595005,307926,0.5782295,"CCC",0.5782295,753740,277866,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13696098,0.3235737,"{""low"":0.423276,""high"":3.135853}",-2.5756161,-0.8213447,0.423276,3.135853,-80.6655,0.5790355,-0.01879853,-0.032465246,1.0565636,-0.49632663,-0.46975556,15194823,15,0,false,false,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57901627,0.0006685681,"[]",1746355860,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000003893685,0.00077011733,"6.6789216E-4 - 7.7011733E-4",0.00066789216,0,0.0006710692,"CCC",0.0006710692,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005345681,3.989314,"1.34E-4 - 0.002009",-0.0013404319,-0.6672135,0.000134,0.002009,20.000004,0.00063082,0.000037748076,0.059839696,0.001005255,-0.00033668696,-0.3349269,0,15,0,false,false,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17821558,4.0649405,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",811449,811449,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0072574615,4.086477,"{""low"":4.06259,""high"":4.086477}",4.06259,811449,4.086477,"CCC",4.086477,761813,777140,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5641634,1.7085572,"{""low"":1.500777,""high"":5.366687}",-1.3017464,-0.24256052,1.500777,5.366687,141.52782,3.941957,0.122983456,0.031198578,3.4882507,0.5766897,0.16532347,361833632,15,0,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.605566,0.029363338,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5618800,5618800,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00857652,0.03360186,"{""low"":0.028666958,""high"":0.03360186}",0.028666958,5618800,0.029179199,"CCC",0.029179199,10749774,11045840,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015053337,1.0519453,"{""low"":0.01431,""high"":0.042332}",-0.012968663,-0.306356,0.01431,0.042332,-5.0341487,0.021180812,0.008182526,0.38631785,0.021180812,0.008182526,0.38631785,0,15,0,false,false,"Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3953764,0.022303594,"[]","2025-05-04T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000390656,"CoinMarketCap",10945084,10945084,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00078390725,0.02292715,"{""low"":0.022230044,""high"":0.02292715}",0.022230044,10945084,0.02292715,"CCC",0.02292715,22425954,10973149,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0063045938,0.3940617,"{""low"":0.015999,""high"":0.083427}",-0.0611234,-0.7326573,0.015999,0.083427,-45.153595,0.02336856,-0.0010649655,-0.04557258,0.03391564,-0.011612045,-0.34238026,89223096,15,0,false,false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8472521,0.2703789,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,290674912,"CoinMarketCap",19252346,19252346,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004904002,0.2712323,"{""low"":0.26467955,""high"":0.2712323}",0.26467955,19252346,0.26564777,"CCC",0.26564777,32195662,22940940,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.15379488,1.3191766,"{""low"":0.116584,""high"":0.409353}",-0.1389741,-0.33949697,0.116584,0.409353,-31.339527,0.2271309,0.043247983,0.19040994,0.22526237,0.045116514,0.20028429,78592352,15,0,false,false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.342195,0.039864056,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2393641,2393641,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0045983903,0.041370705,"{""low"":0.039262593,""high"":0.041370705}",0.039262593,2393641,0.04117719,"CCC",0.04117719,2440182,11746962,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021677056,1.1918985,"{""low"":0.018187,""high"":0.177131}",-0.13726693,-0.77494586,0.018187,0.177131,-63.85388,0.02479394,0.015070116,0.6078145,0.05633002,-0.016465966,-0.29231244,25910246,15,0,false,false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3423872,0.003444239,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",839645,839645,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000826125,0.003503423,"{""low"":0.0034305346,""high"":0.003503423}",0.0034305346,839645,0.0034741939,"CCC",0.0034741939,2745621,1418545,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000807239,0.3061202,"{""low"":0.002637,""high"":0.009402}",-0.0059577613,-0.63366956,0.002637,0.009402,-36.215244,0.00320456,0.00023967912,0.074793145,0.00407217,-0.00062793074,-0.15420052,91626944,15,0,false,false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.542939,0.8495006,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",405284,405284,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.022165954,0.8631852,"{""low"":0.8238191,""high"":0.8631852}",0.8238191,405284,0.85681176,"CCC",0.85681176,575182,408086,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13099062,0.1823087,"{""low"":0.71851,""high"":4.705526}",-3.8560252,-0.8194674,0.71851,4.705526,-75.7367,0.92826456,-0.07876396,-0.084850766,1.619016,-0.76951545,-0.47529823,25940272,15,0,false,false,"LUKSO USD","LYX"
