"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3932596,0.011788461,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",407115,407115,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00016656425,0.012001305,"{""low"":0.011748561,""high"":0.012001305}",0.011748561,407115,0.011920011,"CCC",0.011920011,435861,382796,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021784613,0.22668692,"{""low"":0.00961,""high"":0.054257}",-0.04246854,-0.7827292,0.00961,0.054257,-77.81812,0.01176654,0.00002192147,0.0018630346,0.020936485,-0.009148024,-0.4369417,1063749,15,0,false,false,"Push Protocol USD","REGULAR","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.504448,0.0012208936,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",267164,267164,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000044339453,0.0013012567,"{""low"":0.0012163536,""high"":0.0013012567}",0.0012163536,267164,0.0012879437,"CCC",0.0012879437,527602,416195,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00019089354,0.18533352,"{""low"":0.00103,""high"":0.007302}",-0.0060811066,-0.8328001,0.00103,0.007302,-82.09868,0.00300392,-0.0017830264,-0.59356654,0.003617825,-0.0023969314,-0.6625338,4849477,15,0,false,false,"REDX USD","REGULAR","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.875099,0.0023615812,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-09-17T00:00:00.000Z",6,13375586304,"CoinMarketCap",373892,373892,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00017434754,0.0025067092,"{""low"":0.002320126,""high"":0.0025067092}",0.002320126,373892,0.00249672,"CCC",0.00249672,389488,407696,"2021-09-17T00:00:00.000Z",0,13375586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013505812,1.3358864,"{""low"":0.001011,""high"":0.012238}",-0.009876419,-0.8070289,0.001011,0.012238,-74.57489,0.00197284,0.00038874126,0.19704653,0.00285321,-0.0004916289,-0.17230728,31587532,15,0,false,false,"Radix USD","REGULAR","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-25T18:26:00.000Z",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,,"REGULAR","Verify Token USD","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45509008,0.0049117603,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3091129,3091129,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000022455119,0.0051158755,"{""low"":0.004891415,""high"":0.0051158755}",0.004891415,3091129,0.0050290227,"CCC",0.0050290227,7933994,3632102,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00080176024,0.19507548,"{""low"":0.00411,""high"":0.037271}",-0.03235924,-0.8682149,0.00411,0.037271,-73.03383,0.00579912,-0.0008873595,-0.15301624,0.008463122,-0.0035513616,-0.41962785,6031641,15,0,false,false,"Bluwhale USD","REGULAR","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9200041,0.00018945569,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11254,11254,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000035690464,0.00019546892,"{""low"":1.8716244,""high"":4}",0.00018716244,11254,0.00018876005,"CCC",0.00018876005,39712,11458,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000027455695,0.16947961,"{""low"":1.62,""high"":4}",-0.0023465443,-0.9252935,0.000162,0.002536,-91.91617,0.00025316,-0.0000637043,-0.2516365,0.00038732,-0.00019786431,-0.5108549,0,15,0,false,false,"Retik Finance USD","REGULAR","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2385678,75.98273,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",19797984,19797984,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.9295883,78.373566,"{""low"":75.64322,""high"":78.373566}",75.64322,19797984,76.85632,"CCC",76.85632,30456800,20372259,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",37.901875,0.99530005,"{""low"":38.080853,""high"":257.02878}",-181.04605,-0.70438045,38.080853,257.02878,59.078754,90.85077,-14.868042,-0.16365345,133.60526,-57.622528,-0.43128937,1595637248,15,0,false,false,"OKB USD","REGULAR","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5458856,0.00130422,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",80303,80303,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000020478386,0.0013236374,"{""low"":0.0013007966,""high"":0.0013236374}",0.0013007966,80303,0.0013166586,"CCC",0.0013166586,80615,71174,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00017821998,0.15827708,"{""low"":0.001126,""high"":0.00826}",-0.0069557796,-0.84210414,0.001126,0.00826,-82.233025,0.00144128,-0.00013706007,-0.095096074,0.00281788,-0.00151366,-0.5371627,5028347,15,0,false,false,"Games for a Living USD","REGULAR","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2557428,0.059585657,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1016248,1016248,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0013144463,0.061232213,"{""low"":0.05957577,""high"":0.061232213}",0.05957577,1016248,0.060136553,"CCC",0.060136553,1238012,972826,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023819655,0.66598594,"{""low"":0.035766,""high"":0.366707}",-0.30712134,-0.83751154,0.035766,0.366707,-64.30509,0.09313292,-0.033547264,-0.36020842,0.11459967,-0.05501401,-0.48005384,4966457,15,0,false,false,"Major USD","REGULAR","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T12:28:00.000Z",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","REGULAR","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057597626,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T00:33:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-44.304775,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","REGULAR","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.512166,0.0068368134,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",3129756,3129756,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000101844314,0.0074465717,"{""low"":0.00681028,""high"":0.0074465717}",0.00681028,3129756,0.007178892,"CCC",0.007178892,6144587,2093776,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00035181362,0.054250367,"{""low"":0.006485,""high"":0.092847}",-0.08601018,-0.9263647,0.006485,0.092847,-85.49922,0.01115088,-0.0043140664,-0.38688126,0.02381307,-0.016976258,-0.71289665,6836478,15,0,false,false,"Zerebro USD","REGULAR","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-11T18:25:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,,"REGULAR","Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.569209,0.022457467,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",346976,346976,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00035802275,0.023129636,"{""low"":0.022224639,""high"":0.023129636}",0.022224639,346976,0.022866307,"CCC",0.022866307,335779,315210,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013554674,0.06423407,"{""low"":0.021102,""high"":0.126809}",-0.104351535,-0.8229032,0.021102,0.126809,-81.73044,0.02843472,-0.0059772525,-0.21020965,0.059165645,-0.036708176,-0.6204306,1990269,15,0,false,false,"Laqira Protocol USD","REGULAR","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-10T01:28:00.000Z",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","REGULAR","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2631817,0.0048723365,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",117347,117347,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000012856908,0.004885334,"{""low"":0.004847242,""high"":0.004885334}",0.004847242,117347,0.004868907,"CCC",0.004868907,119080,89424,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000060336664,0.012538792,"{""low"":0.004812,""high"":0.030571}",-0.025698664,-0.84062225,0.004812,0.030571,-80.18396,0.00500566,-0.00013332348,-0.026634546,0.009355895,-0.0044835587,-0.47922283,0,15,0,false,false,,"REGULAR","Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23411345,0.0024748119,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12681,12681,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0000057804864,0.002486619,"{""low"":0.002462766,""high"":0.002486619}",0.002462766,12681,0.002470143,"CCC",0.002470143,16646,12242,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003278118,0.15268365,"{""low"":0.002147,""high"":0.037415}",-0.03494019,-0.9338551,0.002147,0.037415,-87.78698,0.00292528,-0.00045046816,-0.15399146,0.009182585,-0.0067077735,-0.73048854,264887,15,0,false,false,"Xend Finance USD","REGULAR","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.146665,0.00017640367,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000008634524,0.000181635,"{""low"":1.7640367,""high"":4}",0.00017640367,30,0.00017863083,"CCC",0.00017863083,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000028403665,0.19191664,"{""low"":1.48,""high"":4}",-0.00038459635,-0.685555,0.000148,0.000561,-68.09269,0.00019982,-0.00002341633,-0.11718712,0.00030298,-0.00012657634,-0.41777125,0,15,0,false,false,,"REGULAR","CoinCollect USD","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.255765,1.2526945e-12,"CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",494,494,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.359513e-14,1.332256e-12,"{""low"":1.141653,""high"":12}",1.141653e-12,494,1.326936e-12,"CCC",1.326936e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.1104149e-13,0.09726379,"{""low"":1.141653,""high"":12}",-7.9561574e-14,-0.059719432,1.141653e-12,1.332256e-12,,,,,,,,0,15,0,false,false,"Digimon Rabbit USD","REGULAR","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7309396,0.004335769,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1704982,1704982,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000031925272,0.004678191,"{""low"":0.0042967475,""high"":0.004678191}",0.0042967475,1704982,0.0045406152,"CCC",0.0045406152,3435443,2145300,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00022576889,0.054931603,"{""low"":0.00411,""high"":0.222069}",-0.21773322,-0.98047554,0.00411,0.222069,-94.41224,0.0071063,-0.002770531,-0.3898697,0.021910315,-0.017574547,-0.80211294,7984906,15,0,false,false,"Bless USD","REGULAR","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002899082,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","REGULAR","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03005835,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,,"REGULAR","ARTX Trading USD","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.031174,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,,"REGULAR","OWL USD","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","REGULAR","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,,"REGULAR","Lukki Operating Token USD","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70391715,0.033700045,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2682243,2682243,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00023556128,0.03376314,"{""low"":0.033516802,""high"":0.03376314}",0.033516802,2682243,0.033530932,"CCC",0.033530932,6574260,3249013,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0133700445,0.65765095,"{""low"":0.02033,""high"":0.2804}",-0.24669996,-0.8798144,0.02033,0.2804,-80.35825,0.03436936,-0.00066931546,-0.01947419,0.040655795,-0.0069557503,-0.17108877,6902836,15,0,false,false,"GAIB USD","REGULAR","GAIB USD","GAIB"
