"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","CCC","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1547992,1547992,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018728375,0.1185395,"{""low"":0.11457252,""high"":0.1185395}",0.11457252,1547992,0.11493532,"CCC",0.11493532,1995098,1889335,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.093809865,4.1153703,"{""low"":0.022795,""high"":0.213815}",-0.09721014,-0.45464602,0.022795,0.213815,93.34643,1.6323581,0.116604865,"Zeta USD","Zeta USD",0.11217098,0.004433885,0.03952792,0.06469201,0.05191285,0.8024615,21894876,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,27773450240,"CoinMarketCap",6714138,6714138,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00022093486,0.0044371802,"0.0042306273 - 0.0044371802",0.0042306273,6714138,0.004257789,"CCC",0.004257789,3633856,8757530,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0037221797,5.6827173,"6.55E-4 - 0.008252",-0.0038748207,-0.46956137,0.000655,0.008252,392.8,5.31573,0.00437718,"XPR Network USD","XPR Network USD",0.00335152,0.0010256597,0.30602822,0.00351849,0.0008586899,0.2440507,121569384,15,0,false,false,"[]","CCC",1752472380,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",774780,774780,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0006849468,0.22461055,"{""low"":0.2209792,""high"":0.22461055}",0.2209792,774780,0.22265437,"CCC",0.22265437,1300279,1680787,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18928045,5.4648476,"{""low"":0.034636,""high"":0.245929}",-0.022012547,-0.08950773,0.034636,0.245929,50.846863,0.3068332,0.22391646,"Venom USD","Venom USD",0.1598028,0.06411366,0.40120488,0.10219359,0.12172287,1.1911008,221435296,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",550308,550308,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0004408639,0.02658332,"{""low"":0.026137596,""high"":0.02658332}",0.026137596,550308,0.0265572,"CCC",0.0265572,349855,396805,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0046833754,0.21774027,"{""low"":0.021509,""high"":0.243476}",-0.21728364,-0.8924232,0.021509,0.243476,-85.9535,-1.6553159,0.026192375,"Mintlayer USD","Mintlayer USD",0.0258418,0.00035057403,0.0135661615,0.04569795,-0.019505575,-0.426837,1681514,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",40,40,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000031542382,0.0006183682,"6.166442E-4 - 6.183682E-4",0.0006166442,40,0.00061835867,"CCC",0.00061835867,6307,153,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024871452,0.6758547,"3.68E-4 - 0.063167",-0.062550284,-0.99023676,0.000368,0.063167,-97.41024,5.3902707,0.00061671453,"BlastUP USD",,0.00050884,0.00010787451,0.21200085,0.00175406,-0.0011373456,-0.64840746,0,15,0,false,false,"[]","CCC",1752472380,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,1421720320,"CoinMarketCap",775736,775736,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000029099174,0.0014905325,"0.0013568153 - 0.0014905325",0.0013568153,775736,0.001446635,"CCC",0.001446635,654106,773365,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00044414197,0.48646435,"9.13E-4 - 0.028654",-0.027296858,-0.9526369,0.000913,0.028654,-95.18951,-0.21395472,0.001357142,"5ire USD","5ire USD",0.00144784,-0.00009069801,-0.06264367,0.00247701,-0.001119868,-0.45210475,1929476,15,0,false,false,"[]","CCC",1752472380,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3352749,3352749,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00082264096,0.034352414,"{""low"":0.032476686,""high"":0.034352414}",0.032476686,3352749,0.032480203,"CCC",0.032480203,4111174,3352332,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013976676,0.71404296,"{""low"":0.019574,""high"":0.096844}",-0.06329332,-0.65355957,0.019574,0.096844,1.5451312,2.5135674,0.033550676,"Constellation USD","Constellation USD",0.03676936,-0.0032186843,-0.08753713,0.046234515,-0.012683839,-0.27433702,96406128,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",341,341,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000005142305,0.00010411107,"8.140018E-5 - 1.0411107E-4",0.00008140018,341,0.0001041077,"CCC",0.0001041077,4358,124,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00005842201,2.5400875,"2.3E-5 - 0.185298",-0.18521658,-0.9995606,0.000023,0.185298,-99.95435,6.741379,0.00008142201,"Jerrywifhat USD","Jerrywifhat USD",0.00003878,0.000042642012,1.0995878,0.00078212,-0.000700698,-0.8958958,0,15,0,false,false,"[]","CCC",1752472380,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",890880,890880,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.037299275,1.0741667,"{""low"":1.0600793,""high"":1.0741667}",1.0600793,890880,1.0732317,"CCC",1.0732317,815253,921579,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0230744,25.526443,"{""low"":0.040079,""high"":2.863447}",-1.8002936,-0.6287155,0.040079,2.863447,-15.139085,-3.3894475,1.0631534,"Undeads Games USD","Undeads Games USD",1.0085948,0.054558635,0.05409371,0.6399605,0.42319286,0.6612796,48690308,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1102848,1102848,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.471283,120.16853,"{""low"":115.10009,""high"":120.16853}",115.10009,1102848,115.72068,"CCC",115.72068,1043893,925911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.649712,0.19548291,"{""low"":100.51882,""high"":421.54565}",-301.37714,-0.7149336,100.51882,421.54565,-66.02446,2.099697,120.16853,"Doge Killer USD","Doge Killer USD",122.36119,-2.1926575,-0.01791955,163.89905,-43.730515,-0.26681373,12786892,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",76317,76317,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.5174308e-11,3.7519903e-9,"3.6597023E-9 - 3.7519903E-9",3.6597023e-9,76317,3.6747758e-9,"CCC",3.6747758e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7462254e-11,0.0047714957,"3.6597023E-9 - 3.7519903E-9",-7.48257e-11,-0.019942936,3.6597023e-9,3.7519903e-9,,-0.9474968,3.6771646e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"[]","CCC",1752472380,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1001636,1001636,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000052674673,0.009837932,"{""low"":0.009559261,""high"":0.009837932}",0.009559261,1001636,0.009616498,"CCC",0.009616498,776682,789921,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0019110679,0.24592304,"{""low"":0.007771,""high"":0.069132}",-0.059449933,-0.8599481,0.007771,0.069132,-12.824863,-0.54110444,0.009682068,"Altered State Token USD","Altered State Token USD",0.00969424,-0.000012172386,-0.0012556307,0.015392985,-0.0057109175,-0.3710078,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",298706,298706,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000087405555,0.013156452,"{""low"":0.0130768735,""high"":0.013156452}",0.0130768735,298706,0.013155703,"CCC",0.013155703,79598,412766,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011282129,6.2643695,"{""low"":0.001801,""high"":0.039671}",-0.02658787,-0.6702092,0.001801,0.039671,107.1171,-0.6636435,0.013083129,"BONDX USD","BONDX USD",0.00505748,0.008025649,1.5868869,0.006211544,0.0068715853,1.1062604,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1512460,1512460,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0044893026,0.6679886,"{""low"":0.65781623,""high"":0.6679886}",0.65781623,1512460,0.65909475,"CCC",0.65909475,1359726,1482789,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20223406,0.43627614,"{""low"":0.463546,""high"":2.408866}",-1.7430859,-0.72361267,0.463546,2.408866,-58.110542,0.6788768,0.66578007,"Seedify.fund USD","Seedify.fund USD",0.73023504,-0.06445497,-0.08826607,0.899545,-0.23376495,-0.2598702,47000800,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",474529,474529,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.001032643,0.02822301,"{""low"":0.027930468,""high"":0.02822301}",0.027930468,474529,0.028071698,"CCC",0.028071698,506253,458025,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.018361606,1.8667756,"{""low"":0.009836,""high"":0.158291}",-0.1300934,-0.8218623,0.009836,0.158291,-72.79188,3.8013825,0.028197607,"Ready to Fight USD","Ready to Fight USD",0.03565152,-0.007453913,-0.209077,0.02502707,0.0031705368,0.1266843,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4519514624,"CoinMarketCap",4130876,4130876,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00008694548,0.012380166,"{""low"":0.012126242,""high"":0.012380166}",0.012126242,4130876,0.012306776,"CCC",0.012306776,1963587,4898488,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022069234,0.21713139,"{""low"":0.010164,""high"":0.05858}",-0.046209075,-0.78881997,0.010164,0.05858,-71.87779,0.7077956,0.0123709235,"Oasys USD","Oasys USD",0.01230966,0.00006126333,0.00497685,0.01916896,-0.0067980364,-0.35463774,55910572,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,665820288,"CoinMarketCap",8973073,8973073,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006997194,0.01629883,"{""low"":0.015507213,""high"":0.01629883}",0.015507213,8973073,0.015693842,"CCC",0.015693842,37449759,12602509,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005050133,0.45760536,"{""low"":0.011036,""high"":0.114087}",-0.09800087,-0.8590012,0.011036,0.114087,-76.30159,4.5476427,0.016086133,"Biswap USD","Biswap USD",0.02241586,-0.0063297264,-0.28237715,0.037784144,-0.021698011,-0.5742623,10710474,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","CCC",1652206800,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",3052693,3052693,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022488832,0.08823321,"{""low"":0.08671587,""high"":0.08823321}",0.08671587,3052693,0.08719035,"CCC",0.08719035,2614240,1853327,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032712772,0.6055902,"{""low"":0.054018,""high"":0.454787}",-0.3680562,-0.8092936,0.054018,0.454787,-74.67024,2.661963,0.08673077,"LimeWire USD","LimeWire USD",0.0797251,0.007005669,0.08787282,0.12209013,-0.03535936,-0.28961685,30233944,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]","CCC",1744250280,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","CCC","2025-02-14T01:27:00.000Z","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6730126,6730126,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.003171362,0.09660813,"{""low"":0.09404116,""high"":0.09660813}",0.09404116,6730126,0.094090156,"CCC",0.094090156,11147936,7765370,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029513136,0.4398709,"{""low"":0.067095,""high"":0.342027}",-0.24541888,-0.7175424,0.067095,0.342027,-64.78761,3.394131,0.09660813,"Boba Network USD","Boba Network USD",0.09040556,0.006202571,0.06860829,0.12259303,-0.025984898,-0.21196064,16580296,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1144986,1144986,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00029799202,0.006370754,"{""low"":0.0059680776,""high"":0.006370754}",0.0059680776,1144986,0.006370754,"CCC",0.006370754,923155,1083504,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000068345107,0.001145178,"{""low"":0.0059680776,""high"":0.0531}",-0.04712509,-0.8874781,0.0059680776,0.0531,-81.45893,-4.75046,0.005974912,"DexCheck AI USD","DexCheck AI USD",0.00808576,-0.0021108482,-0.26105747,0.0120112,-0.006036288,-0.50255495,4052278,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",33396858,33396858,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0014692405,0.016684879,"{""low"":0.01627847,""high"":0.016684879}",0.01627847,33396858,0.016575329,"CCC",0.016575329,40485460,77835414,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009186496,1.2527609,"{""low"":0.007333,""high"":0.038854}",-0.022334503,-0.5748315,0.007333,0.038854,49.699463,9.762232,0.016519496,"Velo USD","Velo USD",0.01295656,0.0035629366,0.27499095,0.01667761,-0.00015811436,-0.009480637,122086928,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000011861281,0.00019787905,"1.9787905E-4 - 1.9787905E-4",0.00019787905,204,0.00019787905,"CCC",0.00019787905,17157,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000118790485,0.06386585,"1.86E-4 - 0.007737",-0.007539121,-0.9744243,0.000186,0.007737,-96.14035,6.376417,0.00019787905,"Fabwelt USD","Fabwelt USD",0.00046588,-0.00026800093,-0.5752574,0.00117991,-0.000982031,-0.8322931,45312,15,0,false,false,"[]","CCC",1752472380,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","CCC","2025-04-10T01:49:00.000Z","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
