"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.4738354e-12,7.187651e-11,"6.1138705E-11 - 7.187651E-11",6.1138705e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.055678e-14,0.0008269194,"6.1138705E-11 - 7.187651E-11",-1.068725e-11,-0.14868905,6.1138705e-11,7.187651e-11,,"REGULAR",-9.56775,6.118926e-11,"[]",1744754040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-19T00:00:00.000Z",6,77587616,"CoinMarketCap",33479,33479,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007573992,0.21793513,"{""low"":0.20547302,""high"":0.21793513}",0.20547302,33479,0.21597774,"CCC",0.21597774,120082,36609,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019459486,0.103376485,"{""low"":0.188239,""high"":0.903041}",-0.69534254,-0.77000105,0.188239,0.903041,-73.038376,"REGULAR",-3.518323,0.20769848,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.28078312,-0.07308464,-0.26028857,0.44897413,-0.24127565,-0.5373932,16114830,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070246097,0.00005649818,"4.856286E-5 - 5.649818E-5",0.00004856286,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061944083,0.144056,"4.3E-5 - 6.5E-5",-0.000015805592,-0.24316294,0.000043,0.000065,-18.333334,"REGULAR",-12.495075,0.00004919441,"[]",1744754040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005218,-0.000002985591,-0.05721715,0.0000535,-0.0000043055916,-0.08047835,491944,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4604070,4604070,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.04943204,3.948863,"{""low"":3.7290716,""high"":3.948863}",3.7290716,4604070,3.8389623,"CCC",3.8389623,2602709,6784656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.615407,0.1970091,"{""low"":3.123749,""high"":8.19156}",-4.452404,-0.54353553,3.123749,8.19156,-35.49772,"REGULAR",-1.3047619,3.739156,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,4.91759,-1.1784341,-0.23963651,5.4233084,-1.6841524,-0.31053966,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0002984833,0.014068562,"{""low"":0.0137043875,""high"":0.014068562}",0.0137043875,79,0.013706786,"CCC",0.013706786,5427,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0040532677,0.4072817,"{""low"":0.009952,""high"":0.05154}",-0.03753473,-0.72826403,0.009952,0.05154,-32.41124,"REGULAR",2.1776261,0.014005268,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0148532,-0.00084793195,-0.057087492,0.022595676,-0.008590408,-0.3801793,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8500,8500,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009790608,0.0087920185,"{""low"":0.0076421956,""high"":0.0087920185}",0.0076421956,8500,0.00870465,"CCC",0.00870465,5514,1717,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0039735893,1.059059,"{""low"":0.003752,""high"":0.239698}",-0.2319724,-0.96776944,0.003752,0.239698,-89.36456,"REGULAR",-11.24756,0.0077255894,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00785508,-0.00012949063,-0.016484953,0.019999504,-0.012273915,-0.613711,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",335910,335910,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008277893,0.33248127,"{""low"":0.31868556,""high"":0.33248127}",0.31868556,335910,0.32831642,"CCC",0.32831642,803901,524311,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09728107,0.4359389,"{""low"":0.223153,""high"":1.956736}",-1.6363019,-0.83624053,0.223153,1.956736,-60.522903,"REGULAR",-2.5182872,0.32043406,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.40206966,-0.081635594,-0.20303844,0.6488462,-0.32841215,-0.5061479,9164147,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",4947,4947,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00080603827,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,4947,0.010283974,"CCC",0.010283974,4796,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00027631875,0.028640004,"{""low"":0.009648,""high"":0.196765}",-0.18684068,-0.94956255,0.009648,0.196765,-93.77048,"REGULAR",-7.5117617,0.009924319,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0135231,-0.0035987813,-0.26612103,0.03155692,-0.0216326,-0.6855105,996578,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719014400000,8,0,"CoinMarketCap",38,38,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.809735e-9,2.4208333e-7,"2.3727358E-7 - 2.4208333E-7",2.3727358e-7,38,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4208333e-7,,"0.0 - 6.7E-5",-0.000066757915,-0.99638677,0,0.000067,-97.4359,"REGULAR",2.027087,2.4208333e-7,"[]",1744754040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000013,-0.0000010579167,-0.8137821,0.00000134,-0.0000010979168,-0.8193408,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",533,533,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.95223236,23.875834,"{""low"":22.013775,""high"":23.875834}",22.013775,533,22.826986,"CCC",22.826986,18352,6589,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.587112,192.06651,"{""low"":0.122807,""high"":47.75494}",-24.045021,-0.50350857,0.122807,47.75494,-29.508406,"REGULAR",4.184225,23.709919,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,24.948982,-1.2390633,-0.04966388,24.312613,-0.60269356,-0.024789337,2167643,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3948439,3948439,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0038126148,0.026971502,"{""low"":0.019167235,""high"":0.026971502}",0.019167235,3948439,0.019222928,"CCC",0.019222928,1401207,2297093,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005590763,0.3194174,"{""low"":0.017503,""high"":0.196829}",-0.17373525,-0.88267094,0.017503,0.196829,-89.57869,"REGULAR",19.773798,0.023093764,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02364122,-0.0005474556,-0.023156827,0.042959,-0.019865237,-0.46242318,10002809,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",89025,89025,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00019796193,0.010326974,"{""low"":0.009598598,""high"":0.010326974}",0.009598598,89025,0.009720355,"CCC",0.009720355,40320,85499,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0038244324,0.6491992,"{""low"":0.005891,""high"":0.055896}",-0.04618057,-0.8261874,0.005891,0.055896,-81.923676,"REGULAR",2.0799875,0.009715432,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00808708,0.0016283523,0.20135233,0.016375296,-0.0066598635,-0.40670186,11903667,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",546076,546076,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.023052633,0.7082527,"{""low"":0.66066885,""high"":0.7082527}",0.66066885,546076,0.6655187,"CCC",0.6655187,1217012,823046,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.55087,4.0389028,"{""low"":0.136391,""high"":1.804316}",-1.117055,-0.61910164,0.136391,1.804316,35.82026,"REGULAR",3.4706972,0.687261,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.7141531,-0.026892126,-0.03765597,0.7243896,-0.037128627,-0.05125505,61568072,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003932859,0.00027750846,"2.7134028E-4 - 2.7750846E-4",0.00027134028,14,0.00027527314,"CCC",0.00027527314,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048340284,0.21677257,"2.23E-4 - 0.003245",-0.0029736597,-0.916382,0.000223,0.003245,-87.30379,"REGULAR",-1.4287124,0.00027134028,"[]",1744754040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003004,-0.000029059709,-0.09673672,0.000473625,-0.00020228472,-0.4270989,22864,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",604400,604400,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.036020994,2.3475733,"{""low"":2.216488,""high"":2.3475733}",2.216488,604400,2.2573283,"CCC",2.2573283,1895936,1115181,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.47084427,0.26639327,"{""low"":1.767478,""high"":16.881273}",-14.642951,-0.867408,1.767478,16.881273,-79.85925,"REGULAR",-1.5838008,2.2383223,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,2.8068957,-0.5685735,-0.20256309,6.3730793,-4.134757,-0.6487848,30941896,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,0,"CoinMarketCap",196053,196053,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001733657,0.0006019362,"5.7729566E-4 - 6.019362E-4",0.00057729566,196053,0.00058059074,"CCC",0.00058059074,259258,211597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000052295683,0.09961083,"5.25E-4 - 0.137754",-0.13717669,-0.9958092,0.000525,0.137754,-99.56136,"REGULAR",-2.9155076,0.00057729566,"[]",1744754040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00062938,-0.00005208433,-0.082754984,0.002460235,-0.0018829394,-0.7653494,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710460800000,8,0,"CoinMarketCap",1595,1595,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.6360575e-8,3.3164667e-7,"2.9390586E-7 - 3.3164667E-7",2.9390586e-7,1595,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9390586e-7,,"0.0 - 1.7E-5",-0.000016706095,-0.9827115,0,0.000017,-75,"REGULAR",-11.009467,2.9390586e-7,"[]",1744754040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,9e-7,-6.060941e-7,-0.6734379,0.000001505,-0.0000012110942,-0.8047137,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-22T00:00:00.000Z",6,240099808,"CoinMarketCap",1182787,1182787,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0043736696,0.06576063,"{""low"":0.058683716,""high"":0.06576063}",0.058683716,1182787,0.062355537,"CCC",0.062355537,1735741,1381802,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0045474954,0.0837214,"{""low"":0.054317,""high"":1.269673}",-1.2108085,-0.9536381,0.054317,1.269673,-92.99304,"REGULAR",-6.916188,0.058864497,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0900369,-0.031172402,-0.34621808,0.3288337,-0.2699692,-0.82099,14133354,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",86911,86911,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00020440482,0.013215596,"{""low"":0.0128241815,""high"":0.013215596}",0.0128241815,86911,0.013074117,"CCC",0.013074117,193858,132060,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016078101,0.14278953,"{""low"":0.01126,""high"":0.078253}",-0.06538519,-0.83556145,0.01126,0.078253,-79.03732,"REGULAR",-1.5636541,0.01286781,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01590486,-0.0030370504,-0.19095108,0.02713848,-0.014270671,-0.52584636,11798454,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1612396800000,6,0,"CoinMarketCap",75,75,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000021831132,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,75,0.0017388886,"CCC",0.0017388886,9862,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00091605744,1.1436423,"8.01E-4 - 0.014855",-0.013137943,-0.88441217,0.000801,0.014855,-51.15168,"REGULAR",-1.255464,0.0017170574,"[]",1744754040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00147894,0.00023811741,0.16100545,0.001955105,-0.00023804756,-0.12175692,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698278400000,8,0,"CoinMarketCap",974287,974287,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.963546e-9,7.8497374e-7,"7.552515E-7 - 7.8497374E-7",7.552515e-7,974287,7.711433e-7,"CCC",7.711433e-7,583477,947845,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.64021e-9,0.010116114,"7.552515E-7 - 4.0E-6",-0.0000032371083,-0.80927706,7.552515e-7,0.000004,-66.666664,"REGULAR",-0.90452504,7.628917e-7,"[]",1744754040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-2.3710828e-7,-0.23710828,0.000001675,-9.121083e-7,-0.54454225,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687219200000,6,0,"CoinMarketCap",52755,52755,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000047476933,0.00016345027,"1.5431299E-4 - 1.6345027E-4",0.00015431299,52755,0.00015987815,"CCC",0.00015987815,124799,115298,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000016849532,0.12209805,"1.38E-4 - 0.002906",-0.0027511504,-0.9467138,0.000138,0.002906,-91.135735,"REGULAR",-2.9747977,0.00015484953,"[]",1744754040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00016934,-0.0000144904625,-0.08557023,0.00065818,-0.00050333043,-0.7647307,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",125934,125934,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007068524,0.0077410177,"{""low"":0.0050785136,""high"":0.0077410177}",0.0050785136,125934,0.0071645887,"CCC",0.0071645887,39248,99778,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014127255,0.27817696,"{""low"":0.0050785136,""high"":0.46003}",-0.45353875,-0.9858895,0.0050785136,0.46003,-94.071945,"REGULAR",-9.819995,0.006491239,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01037772,-0.0038864808,-0.3745024,0.04989147,-0.043400228,-0.8698928,551755,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
