"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",4,16398322,"CoinMarketCap",8001296,8001296,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2548647,5.8649287,"{""low"":5.609853,""high"":5.8649287}",5.609853,8001296,5.8544345,"CCC",5.8544345,7658077,7853048,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3947377,0.33034322,"{""low"":4.222087,""high"":12.702977}",-7.0861526,-0.55783397,4.222087,12.702977,-5.7276964,6.1937737,-0.5769491,-0.093149856,6.883914,-1.2670894,-0.18406525,92106496,15,0,0,"ccc_market",false,-4.3405714,5.6168246,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",6,11922919,"CoinMarketCap",3134964,3134964,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.039913237,0.7519483,"{""low"":0.7090491,""high"":0.7519483}",0.7090491,3134964,0.751266,"CCC",0.751266,4396319,2531791,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.012306631,0.017650342,"{""low"":0.697246,""high"":2.338484}",-1.6289314,-0.6965758,0.697246,2.338484,-51.149105,0.90606505,-0.1965124,-0.21688554,1.1255034,-0.41595078,-0.36956865,8459939,15,0,0,"ccc_market",false,-5.3255534,0.70955265,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",6,192923824,"CoinMarketCap",7496110,7496110,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015214205,0.3749709,"{""low"":0.35557276,""high"":0.3749709}",0.35557276,7496110,0.3727555,"CCC",0.3727555,13941532,6211847,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0181157,0.053557605,"{""low"":0.338247,""high"":1.482523}",-1.1261603,-0.7596242,0.338247,1.482523,-63.041306,0.45086023,-0.09449753,-0.20959385,0.6502703,-0.29390758,-0.45197758,68750856,15,0,0,"ccc_market",false,-4.0944934,0.3563627,"Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",6,1069102528,"CoinMarketCap",3311723,3311723,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00589446,0.12531808,"{""low"":0.11774089,""high"":0.12531808}",0.11774089,3311723,0.12531808,"CCC",0.12531808,10788227,5530065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047390625,0.6709322,"{""low"":0.070634,""high"":0.293924}",-0.17589939,-0.5984519,0.070634,0.293924,-21.514427,0.12570672,-0.0076820925,-0.061111234,0.13158235,-0.013557725,-0.103036046,126180424,15,0,0,"ccc_market",false,-4.756699,0.118024625,"ICON USD","ICON USD",false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",6,500749248,"CoinMarketCap",2775893,2775893,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008563623,0.20415923,"{""low"":0.19460635,""high"":0.20415923}",0.19460635,2775893,0.20415923,"CCC",0.20415923,5720188,3243493,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.046513885,0.3139309,"{""low"":0.148166,""high"":0.687169}",-0.49248913,-0.71669286,0.148166,0.687169,-5.3719997,0.23457713,-0.03989725,-0.17008157,0.29378477,-0.09910488,-0.3373384,97485808,15,0,0,"ccc_market",false,-4.213483,0.19467989,"Hive USD","Hive USD",false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",6,954499968,"CoinMarketCap",18257094,18257094,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00006725639,0.02477416,"{""low"":0.023333522,""high"":0.02477416}",0.023333522,18257094,0.02445635,"CCC",0.02445635,52455558,16017740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031602923,0.15277445,"{""low"":0.020686,""high"":0.084263}",-0.060416706,-0.7170016,0.020686,0.084263,-61.37247,0.03812114,-0.014274849,-0.37446016,0.045106903,-0.02126061,-0.47133827,22761286,15,0,0,"ccc_market",false,0.28283525,0.023846293,"GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",6,0,"CoinMarketCap",120,120,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023164973,0.01982421,"{""low"":0.019590912,""high"":0.01982421}",0.019590912,120,0.019824207,"CCC",0.019824207,2845,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009019557,0.8530746,"{""low"":0.010573,""high"":0.078146}",-0.058553446,-0.74928266,0.010573,0.078146,-74.02583,0.0216331,-0.0020405427,-0.09432502,0.027898176,-0.008305619,-0.29771188,0,15,0,0,"ccc_market",false,-1.168522,0.019592557,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",4,52521580,"CoinMarketCap",13837525,13837525,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000064730644,1.182671,"{""low"":1.1760265,""high"":1.182671}",1.1760265,13837525,1.1786027,"CCC",1.1786027,11966151,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15947151,0.1566284,"{""low"":1.018152,""high"":1.182671}",-0.0050474405,-0.004267832,1.018152,1.182671,6.041956,1.1426923,0.034931183,0.030569194,1.0888424,0.08878112,0.081537165,61850644,15,0,0,"ccc_market",false,0.00550097,1.1776235,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",6,10818201600,"CoinMarketCap",17056966,17056966,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000052880496,0.010037687,"{""low"":0.009879709,""high"":0.010037687}",0.009879709,17056966,0.009999989,"CCC",0.009999989,27380783,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008545197,5.860903,"{""low"":0.001458,""high"":0.013357}",-0.0033538034,-0.25108957,0.001458,0.013357,164.90067,0.00523662,0.004766577,0.9102392,0.00445564,0.005547557,1.245064,108216608,15,0,0,"ccc_market",false,0.05289762,0.010003197,"FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_CYBER_CCC","UTC","UTC",6,0,"CoinMarketCap",67,67,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000015791971,0.0010532519,"0.001010849 - 0.0010532519",0.001010849,67,0.0010530773,"CCC",0.0010530773,182,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034494838,0.50065076,"6.89E-4 - 0.101505",-0.10047105,-0.9898138,0.000689,0.101505,-98.842804,0.00170226,-0.0006683116,-0.39260253,0.018857975,-0.017824026,-0.94517183,0,15,0,0,"ccc_market",false,-1.504368,0.0010339484,"Cyberpunk City USD","Cyberpunk City USD",false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",6,1733333376,"CoinMarketCap",44193424,44193424,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019626953,0.03556938,"{""low"":0.03288751,""high"":0.03556938}",0.03288751,44193424,0.034576546,"CCC",0.034576546,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0034681838,0.1177052,"{""low"":0.029465,""high"":0.118396}",-0.085462816,-0.7218387,0.029465,0.118396,-48.254555,0.04169911,-0.008765928,-0.2102186,0.04169911,-0.008765928,-0.2102186,57084180,15,0,0,"ccc_market",false,-5.62444,0.032933183,"Huma Finance USD","Huma Finance USD",false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",6,233000000,"CoinMarketCap",20188896,20188896,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0117010325,0.21150114,"{""low"":0.19532484,""high"":0.21150114}",0.19532484,20188896,0.21036556,"CCC",0.21036556,52820120,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057236254,0.40808997,"{""low"":0.140254,""high"":0.42327}",-0.22577973,-0.53341776,0.140254,0.42327,-1.3996124,0.25071576,-0.053225502,-0.2122942,0.22667259,-0.02918233,-0.1287422,46015228,15,0,0,"ccc_market",false,-5.593459,0.19749026,"Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",6,21976293376,"CoinMarketCap",3596965,3596965,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000104666455,0.0034773955,"{""low"":0.003324768,""high"":0.0034773955}",0.003324768,3596965,0.0034531595,"CCC",0.0034531595,9897154,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001805874,0.05731114,"{""low"":0.003151,""high"":0.013001}",-0.009669412,-0.7437437,0.003151,0.013001,-42.194305,0.00389192,-0.00056033256,-0.14397329,0.00519133,-0.0018597424,-0.3582401,73215936,15,0,0,"ccc_market",false,-3.0459487,0.0033315874,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",6,17773887488,"CoinMarketCap",1889791,1889791,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00032846397,0.007611911,"{""low"":0.0071930084,""high"":0.007611911}",0.0071930084,1889791,0.007587225,"CCC",0.007587225,4595127,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022739144,0.4550559,"{""low"":0.004997,""high"":0.021972}",-0.014701086,-0.6690827,0.004997,0.021972,-2.6055694,0.00906538,-0.0017944658,-0.19794711,0.009886135,-0.0026152208,-0.2645342,129232416,15,0,0,"ccc_market",false,-4.3222504,0.0072709145,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",6,6899477,"CoinMarketCap",2609391,2609391,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0340724,1.0318046,"{""low"":0.9800335,""high"":1.0318046}",0.9800335,2609391,1.0049105,"CCC",1.0049105,4052676,1895819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.047017515,0.05039304,"{""low"":0.933016,""high"":2.811746}",-1.8317124,-0.65145016,0.933016,2.811746,-54.966972,1.1360307,-0.15599716,-0.13731773,1.430934,-0.45090044,-0.3151092,6761718,15,0,0,"ccc_market",false,-3.3598435,0.9800335,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",6,596432000,"CoinMarketCap",254634032,254634032,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.007653445,0.08771211,"{""low"":0.048618764,""high"":0.08771211}",0.048618764,254634032,0.049717154,"CCC",0.049717154,5978028,4238143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014892034,0.39661324,"{""low"":0.037548,""high"":0.331103}",-0.27866295,-0.84162015,0.037548,0.331103,-80.26924,0.05675554,-0.004315503,-0.076036684,0.09841657,-0.04597653,-0.46716252,31276914,15,0,0,"ccc_market",false,17.088694,0.052440036,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BANANAS31_CCC","UTC","UTC",6,10000000000,"CoinMarketCap",56565064,56565064,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0007180786,0.0135083115,"0.012530502 - 0.0135083115",0.012530502,56565064,0.012530502,"CCC",0.012530502,34943268,129392731,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012768535,17.70948,"7.21E-4 - 0.017011",-0.0035214648,-0.20701104,0.000721,0.017011,83.44313,0.00699082,0.006498715,0.9296069,0.004375015,0.009114521,2.0833118,134895360,15,0,0,"ccc_market",false,5.622532,0.013489535,"Banana For Scale USD",,false,false,false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",6,317868864,"CoinMarketCap",7532390,7532390,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012760818,0.234722,"{""low"":0.21857269,""high"":0.234722}",0.21857269,7532390,0.23393579,"CCC",0.23393579,11893435,6543449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.022273123,0.113436975,"{""low"":0.196348,""high"":2.77765}",-2.559029,-0.92129284,0.196348,2.77765,-84.47649,0.3029122,-0.084291086,-0.27826902,0.60402155,-0.3854004,-0.6380574,69492848,15,0,0,"ccc_market",false,-5.5150447,0.21862112,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z","DYM"
