"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",130679472,130679472,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.000513643,0.346219,"{""low"":0.27503902,""high"":0.346219}",0.27503902,130679472,0.31053206,"CCC",0.31053206,52374709,70320334,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26186877,5.6231217,"{""low"":0.04657,""high"":0.443176}",-0.13473722,-0.30402645,0.04657,0.443176,389.6245,1.026591,"CROSS USD","CROSS USD",0.16680434,0.30843878,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.15219587,0.1562429,1.026591,0.15219587,0.1562429,107953568,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,146,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.815475,-0.8854689,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"REGULAR","[]",1752969120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.00005862,-0.0000033209508,-0.05665218,0.00048283,-0.00042753093,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1092705,1092705,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009074807,0.7674617,"{""low"":0.74683034,""high"":0.7674617}",0.74683034,1092705,0.763068,"CCC",0.763068,2395597,2353551,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17059249,0.2917597,"{""low"":0.584702,""high"":1.172628}",-0.41733354,-0.35589594,0.584702,1.172628,-31.40359,0.04378536,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.1872265,0.7552945,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7802655,-0.024971008,-0.03200322,0.72361094,0.031683564,6419449,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",43088,43088,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.3416866e-8,0.00037929075,"3.7904282E-4 - 3.7929075E-4",0.00037904282,43088,0.00037925204,"CCC",0.00037925204,47675,40076,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000065208354,0.20766991,"3.14E-4 - 0.035737",-0.035357792,-0.9893889,0.000314,0.035737,-96.733604,-0.28552362,"Banksters Token USD","Banksters Token USD",-0.00354093,0.00037920836,"REGULAR","[]",1752969180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0004059,-0.000026691647,-0.06575917,0.00053075,-0.00015154167,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",42,42,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0096588135,0.047962766,"{""low"":0.035585124,""high"":0.047962766}",0.035585124,42,0.047962766,"CCC",0.047962766,729,1156,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03243585,5.5322957,"{""low"":0.005863,""high"":0.249989}",-0.21169016,-0.8467979,0.005863,0.249989,-39.49566,-0.010410321,"SafeCoin USD","SafeCoin USD",-20.14029,0.03829885,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0432153,-0.004916452,-0.11376646,0.038701747,-0.0004028976,1062221,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1986698,1986698,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026280433,0.012911237,"{""low"":0.012354761,""high"":0.012911237}",0.012354761,1986698,0.012766656,"CCC",0.012766656,3687247,3570593,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010120579,4.2920184,"{""low"":0.002358,""high"":0.046846}",-0.03436742,-0.73362553,0.002358,0.046846,191.95428,-0.08141796,"SwftCoin USD","SwftCoin USD",-2.0626009,0.012478579,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0117299,0.00074867904,0.06382655,0.01358461,-0.0011060312,124785792,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",31034278,31034278,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00011018664,0.04971611,"{""low"":0.04721209,""high"":0.04971611}",0.04721209,31034278,0.048793305,"CCC",0.048793305,181403371,123012351,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.030863313,1.7153909,"{""low"":0.017992,""high"":0.108328}",-0.059472688,-0.5490057,0.017992,0.108328,28.206944,-0.121110395,"Humanity Protocol USD","Humanity Protocol USD",0.22604574,0.048855312,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.05558754,-0.006732229,-0.121110395,0.05558754,-0.006732229,89160944,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,-0.639749,"Mozik USD",,0,0.0009301466,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",5562786,5562786,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000058181584,0.035053,"{""low"":0.033416342,""high"":0.035053}",0.033416342,5562786,0.034946963,"CCC",0.034946963,33757663,9066568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009454036,0.37217683,"{""low"":0.025402,""high"":0.685564}",-0.65070796,-0.9491572,0.025402,0.685564,-72.54082,-0.5165349,"Open Loot USD","Open Loot USD",0.16720061,0.034856036,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.03599706,-0.0011410229,-0.031697668,0.07209629,-0.037240252,21711358,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3389794,3389794,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00034186104,0.008306627,"{""low"":0.0075071226,""high"":0.008306627}",0.0075071226,3389794,0.008096489,"CCC",0.008096489,6801291,7544717,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005372354,2.2620437,"{""low"":0.002375,""high"":0.010882}",-0.003134647,-0.28805795,0.002375,0.010882,159.42307,0.6854499,"CESS Network USD","CESS Network USD",-4.2261333,0.0077473535,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.0045966087,0.0031507448,0.6854499,0.0045966087,0.0031507448,20530486,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453240544,"CoinMarketCap",9416452,9416452,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.051353037,0.86052525,"{""low"":0.76631224,""high"":0.86052525}",0.76631224,9416452,0.8001267,"CCC",0.8001267,5192454,10723782,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6592699,3.4263096,"{""low"":0.192414,""high"":1.398045}",-0.546361,-0.39080364,0.192414,1.398045,-34.952015,0.4888829,"WEMIX USD","WEMIX USD",6.4164805,0.8516839,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.43118495,0.42049897,0.97521716,0.5720288,0.2796551,386017696,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3561855,3561855,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.014017105,1.2223502,"{""low"":1.1929581,""high"":1.2223502}",1.1929581,3561855,1.2022023,"CCC",1.2022023,17949027,7144753,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.45851296,0.6085521,"{""low"":0.753449,""high"":4.817183}",-3.605221,-0.74840856,0.753449,4.817183,-64.494225,-0.40649024,"Badger DAO USD","Badger DAO USD",1.1700964,1.211962,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.0225308,0.18943119,0.1852572,2.0420253,-0.83006334,24334308,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",3946697,3946697,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014607161,0.052180786,"{""low"":0.037503812,""high"":0.052180786}",0.037503812,3946697,0.03856367,"CCC",0.03856367,448610,1102526,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017248817,0.7184313,"{""low"":0.024009,""high"":0.135561}",-0.09430319,-0.6956513,0.024009,0.135561,-48.71335,0.012755251,"Suku USD","Suku USD",3.6704078,0.041257817,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.02899766,0.012260158,0.4227982,0.04073819,0.00051962584,19048540,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8336427,8336427,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0031711608,0.24157785,"{""low"":0.22651006,""high"":0.24157785}",0.22651006,8336427,0.23632911,"CCC",0.23632911,65383481,72793691,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.017481908,0.08109846,"{""low"":0.215564,""high"":0.608274}",-0.37522808,-0.61687344,0.215564,0.608274,-24.526423,-0.15783252,"Impossible Cloud Network USD","Impossible Cloud Network USD",-1.3424748,0.2330459,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.27672157,-0.04367566,-0.15783252,0.27672157,-0.04367566,38971372,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",349582,349582,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000038521364,0.017649753,"{""low"":0.01743372,""high"":0.017649753}",0.01743372,349582,0.017611936,"CCC",0.017611936,322645,400285,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0051605375,0.41570303,"{""low"":0.012414,""high"":0.086297}",-0.06872246,-0.79634815,0.012414,0.086297,-51.821865,-0.26752278,"cheqd USD","cheqd USD",-0.21871623,0.017574538,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01543528,0.0021392573,0.1385953,0.02399329,-0.0064187516,11291514,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,-0.6754229,"Solar Company USD",,0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1097643,1097643,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00025616586,0.048638653,"{""low"":0.04636442,""high"":0.048638653}",0.04636442,1097643,0.047765873,"CCC",0.047765873,1665110,2352905,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010377228,0.27628404,"{""low"":0.03756,""high"":0.121788}",-0.07385077,-0.6063879,0.03756,0.121788,-29.246038,-0.13449514,"Chainbounty USD",,0.53725785,0.04793723,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.04471464,0.0032225884,0.0720701,0.055386435,-0.007449206,25226966,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3945549,3945549,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2397919,40.061142,"{""low"":37.040874,""high"":40.061142}",37.040874,3945549,37.605785,"CCC",37.605785,6564307,6616644,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.486658,1.7020297,"{""low"":14.38674,""high"":104.69539}",-65.82199,-0.6287,14.38674,104.69539,-24.990707,-0.089035735,"tokenbot USD",,3.2943704,38.873398,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,34.573048,4.30035,0.12438447,42.672802,-3.7994041,38873396,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",178841,178841,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011593048,0.028280282,"{""low"":0.026232019,""high"":0.028280282}",0.026232019,178841,0.028280282,"CCC",0.028280282,508256,262428,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012205616,0.047127746,"{""low"":0.025899,""high"":0.649274}",-0.6221544,-0.9582309,0.025899,0.649274,-94.155464,-0.7061238,"Smart Layer Network USD","Smart Layer Network USD",-4.099544,0.027119562,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.03247522,-0.005355656,-0.16491517,0.09228227,-0.06516271,1067580,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2689794304,"CoinMarketCap",1880081,1880081,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000018432329,0.00043453707,"4.112905E-4 - 4.3453707E-4",0.0004112905,1880081,0.00042682327,"CCC",0.00042682327,2824623,2585473,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006555152,0.18058269,"3.63E-4 - 0.082243",-0.08181445,-0.99478924,0.000363,0.082243,-99.33867,-0.5444189,"Pixelverse USD","Pixelverse USD",0.43197063,0.00042855152,"REGULAR","[]",1752969120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00044908,-0.000020528474,-0.04571229,0.00094067,-0.0005121185,1152715,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",46,46,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.313226e-10,0.00012965797,"1.2965697E-4 - 1.2965797E-4",0.00012965697,46,0.00012965706,"CCC",0.00012965706,22277,24200,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007165797,1.2354822,"5.8E-5 - 0.033385",-0.033255342,-0.9961163,0.000058,0.033385,-99.510925,0.17790571,"Kamala Horris USD",,0.0007122,0.00012965797,"REGULAR","[]",1752969180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00013228,-0.0000026220223,-0.01982176,0.000110075,0.00001958297,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,-0.77206445,"Tripio USD",,0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,109379,15,0,false,false,"TRIO"
