"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01503363,0.00043113367,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",36549,36549,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",6.478513e-8,0.00043113367,"4.299358E-4 - 4.3113367E-4",0.0004299358,36549,0.00043104772,"CCC",0.00043104772,64219,39756,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011713366,0.37303713,"3.14E-4 - 0.035737",-0.035305865,-0.9879359,0.000314,0.035737,-98.51492,"[]",1749761640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.00044644,-0.000015306345,-0.034285333,0.001206585,-0.0007754513,-0.64268273,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0727406,0.04216261,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3002,3002,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0032090172,0.046501342,"{""low"":0.021694245,""high"":0.046501342}",0.021694245,3002,0.04529381,"CCC",0.04529381,620,3941,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03629961,6.191303,"{""low"":0.005863,""high"":0.249989}",-0.20782639,-0.83134216,0.005863,0.249989,-48.097218,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.03806322,0.0040993877,0.10769945,0.03930345,0.0028591566,0.07274569,1169382,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3197162,0.013079261,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4274221,4274221,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004491033,0.013619584,"{""low"":0.012957338,""high"":0.013619584}",0.012957338,4274221,0.013362898,"CCC",0.013362898,4848872,3282445,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010721262,4.5467606,"{""low"":0.002358,""high"":0.046846}",-0.03376674,-0.7208031,0.002358,0.046846,116.35363,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.01398346,-0.00090419874,-0.06466202,0.01281047,0.0002687918,0.020982197,130792608,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.4112425,0.032724563,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",8708803,8708803,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00463704,0.036656573,"{""low"":0.032724563,""high"":0.036656573}",0.032724563,8708803,0.036656573,"CCC",0.036656573,13673799,10849063,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007322563,0.28826717,"{""low"":0.025402,""high"":0.685564}",-0.6528394,-0.9522662,0.025402,0.685564,-71.20668,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.05720614,-0.024481576,-0.42795366,0.11517211,-0.082447544,-0.71586376,19655872,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.2631097,0.40324718,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,422238400,"CoinMarketCap",3042676,3042676,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023767263,0.41115332,"{""low"":0.37705502,""high"":0.41115332}",0.37705502,3042676,0.37897596,"CCC",0.37897596,4636110,6975589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21083318,1.0957268,"{""low"":0.192414,""high"":1.493422}",-1.0901749,-0.72998446,0.192414,1.493422,-66.61346,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",0.42719442,-0.023947239,-0.056057002,0.6846302,-0.28138304,-0.411,170266448,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.31011,0.9627032,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",6575931,6575931,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0433625,0.9980812,"{""low"":0.9627032,""high"":0.9980812}",0.9627032,6575931,0.99116623,"CCC",0.99116623,21201615,10375265,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2092542,0.2777284,"{""low"":0.753449,""high"":4.817183}",-3.8544798,-0.80015224,0.753449,4.817183,-73.89218,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",1.1033809,-0.14067769,-0.12749694,2.592638,-1.6299348,-0.62867814,19622302,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3008876,0.029756434,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",284978,284978,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013373066,0.031051401,"{""low"":0.02974008,""high"":0.031051401}",0.02974008,284978,0.030924175,"CCC",0.030924175,334663,238882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0043484345,0.1711443,"{""low"":0.025408,""high"":0.135561}",-0.10580457,-0.78049415,0.025408,0.135561,-65.83426,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.03306958,-0.0033131465,-0.10018714,0.052399807,-0.022643372,-0.43212703,13113520,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7959402,0.016590316,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",174983,174983,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00047719665,0.01704568,"{""low"":0.016570961,""high"":0.01704568}",0.016570961,174983,0.017023904,"CCC",0.017023904,237806,235515,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032843156,0.24682966,"{""low"":0.013306,""high"":0.086297}",-0.06970668,-0.8077532,0.013306,0.086297,-66.879425,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.01678188,-0.00019156374,-0.011414915,0.03174097,-0.015150655,-0.4773217,10659159,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4420733,0.00096925674,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",699061,699061,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000034551835,0.0010294684,"9.595878E-4 - 0.0010294684",0.0009595878,699061,0.0010113417,"CCC",0.0010113417,1835773,760386,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014925672,0.1820204,"8.2E-4 - 0.009611",-0.008641744,-0.8991514,0.00082,0.009611,-88.15049,"[]",1749761640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.00129542,-0.00032616325,-0.25178185,0.0025273447,-0.001558088,-0.6164921,969228,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.014988,24.261442,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5216140,5216140,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.313074,26.692656,"{""low"":24.261442,""high"":26.692656}",24.261442,5216140,26.441326,"CCC",26.441326,6359214,5152300,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.874702,0.68637526,"{""low"":14.38674,""high"":104.69539}",-80.433945,-0.7682664,14.38674,104.69539,-47.3042,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,31.256266,-6.9948235,-0.22378948,44.810917,-20.549475,-0.4585819,24261442,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3854723,0.03792371,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",457341,457341,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0017394163,0.039757054,"{""low"":0.037654832,""high"":0.039757054}",0.037654832,457341,0.03923456,"CCC",0.03923456,757691,394632,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00090871006,0.02454978,"{""low"":0.037015,""high"":1.26275}",-1.2248263,-0.96996737,0.037015,1.26275,-96.48679,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.0613751,-0.023451392,-0.38209945,0.13248046,-0.09455675,-0.7137411,1482729,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.337934,0.0004972731,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",3279341,3279341,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002254959,0.00052655896,"4.8731855E-4 - 5.2655896E-4",0.00048731855,3279341,0.00051490153,"CCC",0.00051490153,2678933,3491374,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000982731,0.24629849,"3.99E-4 - 0.097697",-0.09719972,-0.99491006,0.000399,0.097697,-98.51397,"[]",1749761640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00064824,-0.00015096687,-0.23288731,0.001650295,-0.0011530218,-0.69867617,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.677732,0.00000690214,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",88,88,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000017992506,0.000009101427,"6.698932E-6 - 9.101427E-6",0.000006698932,88,0.000008700963,"CCC",0.000008700963,4271,110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000029021398,0.725535,"4.0E-6 - 0.111445",-0.1114381,-0.9999381,0.000004,0.111445,-99.987434,"[]",1749761520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",0.00001576,-0.000008857861,-0.562047,0.000148555,-0.00014165287,-0.9535382,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.169526,0.00011602856,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",28308,28308,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011713317,0.00012609403,"1.1602856E-4 - 1.2609403E-4",0.00011602856,28308,0.00012593862,"CCC",0.00012593862,35452,28517,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005802856,1.0004923,"5.8E-5 - 0.033385",-0.033268973,-0.9965246,0.000058,0.033385,-99.52598,"[]",1749761580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,0.00008748,0.000028548558,0.32634383,0.00012278,-0.000006751434,-0.05498806,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.507413,0.061990198,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",952954,952954,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006512869,0.06858526,"{""low"":0.061990198,""high"":0.06858526}",0.061990198,952954,0.068462975,"CCC",0.068462975,928749,945013,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036021195,1.3870844,"{""low"":0.025969,""high"":1.414073}",-1.3520828,-0.956162,0.025969,1.414073,-91.17235,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.06564046,-0.0036502592,-0.0556099,0.10927272,-0.04728252,-0.43270198,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0529947,0.16509427,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8238938,8238938,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005199045,0.1704348,"{""low"":0.16378959,""high"":0.1704348}",0.16378959,8238938,0.17002487,"CCC",0.17002487,10637878,10622852,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018934265,0.12954478,"{""low"":0.14616,""high"":0.606189}",-0.44109476,-0.7276522,0.14616,0.606189,-44.6636,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.17724106,-0.012146786,-0.06853257,0.27508757,-0.109993294,-0.39984828,116023968,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.5632515,0.04215759,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",23051678,23051678,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.005035028,0.046793982,"{""low"":0.035167865,""high"":0.046793982}",0.035167865,23051678,0.037406653,"CCC",0.037406653,26489475,18516816,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.007661592,0.2221009,"{""low"":0.034496,""high"":0.264367}",-0.22220942,-0.84053385,0.034496,0.264367,-83.55142,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",0.093092375,-0.050934784,-0.5471424,0.093092375,-0.050934784,-0.5471424,3541237,15,0,false,false,"ELDE"
