"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8779399,0.092533775,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10274446,-0.010210685,-0.09937943,0.10499527,-0.012461498,-0.11868628,43028204,15,0,false,false,-0.0017709881,"2024-11-02T19:54:00.000Z",0.095319234,"{""low"":0.09151547,""high"":0.095319234}",0.09151547,6454691,0.09426503,"CCC",0.09426503,8010413,9276823,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.024295777,0.3560447,"{""low"":0.068238,""high"":0.289896}",-0.19736224,-0.6808036,0.068238,0.289896,-37.50547,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",6454691,6454691,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6788445,0.040002793,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0454764,-0.0054736063,-0.12036147,0.061619405,-0.021616612,-0.3508085,24074100,15,0,false,false,-0.0006830506,"2024-11-02T19:54:00.000Z",0.041131757,"{""low"":0.039586954,""high"":0.041131757}",0.039586954,2866599,0.040823776,"CCC",0.040823776,4364076,3005832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015457943,0.040195398,"{""low"":0.038457,""high"":0.459252}",-0.4192492,-0.91289574,0.038457,0.459252,-76.57174,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",2866599,2866599,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6665175,0.064682804,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07248286,-0.0078000575,-0.10761244,0.081515126,-0.016832322,-0.20649323,63374856,15,0,false,false,0.0010602847,"2024-11-02T19:54:00.000Z",0.070609495,"{""low"":0.06330188,""high"":0.070609495}",0.06330188,15453738,0.0633027,"CCC",0.0633027,3094717,3104248,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011005804,0.20503761,"{""low"":0.053677,""high"":0.177655}",-0.11297219,-0.63590777,0.053677,0.177655,-8.974302,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15453738,15453738,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8521986,0.16162159,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.17584446,-0.014222875,-0.08088327,0.20040938,-0.038787797,-0.19354282,32054284,15,0,false,false,-0.004745111,"2024-11-02T19:53:00.000Z",0.16961241,"{""low"":0.16090769,""high"":0.16961241}",0.16090769,1075086,0.16737509,"CCC",0.16737509,1310972,985391,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035625592,0.28275177,"{""low"":0.125996,""high"":0.505968}",-0.3443464,-0.6805696,0.125996,0.505968,-24.721718,false,"2018-03-23T00:00:00.000Z",6,198329232,"CoinMarketCap",1075086,1075086,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2033415,0.49436775,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.52374417,-0.029376417,-0.05608925,0.5917489,-0.097381145,-0.16456498,581860544,15,0,false,false,-0.02169177,"2024-11-02T19:54:00.000Z",0.5181,"{""low"":0.49107218,""high"":0.5181}",0.49107218,13786244,0.5130588,"CCC",0.5130588,24219328,21457359,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15854576,0.4721125,"{""low"":0.335822,""high"":1.710897}",-1.2165293,-0.71104765,0.335822,1.710897,-14.785552,false,"2021-06-01T00:00:00.000Z",6,1176979200,"CoinMarketCap",13786244,13786244,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.636572,0.16046697,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.15872627,0.001740694,0.010966641,0.17163353,-0.011166558,-0.06506047,23114630,15,0,false,false,-0.004345387,"2024-11-02T19:54:00.000Z",0.16248488,"{""low"":0.16008604,""high"":0.16248488}",0.16008604,9392384,0.16236778,"CCC",0.16236778,4066645,7458860,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.039547972,0.3270617,"{""low"":0.120919,""high"":0.375844}",-0.21537703,-0.573049,0.120919,0.375844,4.6948433,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9392384,9392384,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5368053,0.8931749,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.98431784,-0.09114295,-0.09259504,1.2161661,-0.32299125,-0.26558152,70193632,15,0,false,false,-0.013940573,"2024-11-02T19:54:00.000Z",0.91550547,"{""low"":0.8841881,""high"":0.91550547}",0.8841881,2695310,0.9017013,"CCC",0.9017013,6638719,13290954,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16098988,0.21987596,"{""low"":0.732185,""high"":3.716443}",-2.8232682,-0.7596694,0.732185,3.716443,-44.537067,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",2695310,2695310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8502023,1.035318,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,77647632,15,0,false,false,-0.008877754,"2024-11-02T19:54:00.000Z",1.0771205,"{""low"":1.011618,""high"":1.0771205}",1.011618,8699066,1.0471613,"CCC",1.0471613,,,,,,0.023699999,0.023427814,"{""low"":1.011618,""high"":1.0771205}",-0.041802526,-0.038809516,1.011618,1.0771205,,false,,4,74998824,"CoinMarketCap",8699066,8699066,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5222826,0.17444894,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.1951361,-0.020687163,-0.10601402,0.23367743,-0.059228495,-0.2534626,87355176,15,0,false,false,-0.004513949,"2024-11-02T19:54:00.000Z",0.17956541,"{""low"":0.17307667,""high"":0.17956541}",0.17307667,1127380,0.17812856,"CCC",0.17812856,4064602,1455767,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.026282936,0.17738844,"{""low"":0.148166,""high"":0.528244}",-0.35379508,-0.6697569,0.148166,0.528244,-51.32562,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1127380,1127380,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2278218,0.3228725,"REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.38886875,-0.06599626,-0.16971345,0.42621407,-0.10334158,-0.24246402,31263986,15,0,false,false,-0.010769367,"2024-11-02T19:54:00.000Z",0.33665264,"{""low"":0.3226955,""high"":0.33665264}",0.3226955,1244697,0.3346627,"CCC",0.3346627,6449333,2480508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06804749,0.26703617,"{""low"":0.254825,""high"":1.512258}",-1.1893855,-0.7864964,0.254825,1.512258,-74.50365,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1244697,1244697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6969874,0.016305478,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01746036,-0.001154881,-0.06614302,0.01960339,-0.003297912,-0.16823171,16911514,15,0,false,false,-0.00045194477,"2024-11-02T19:54:00.000Z",0.017454024,"{""low"":0.016085237,""high"":0.017454024}",0.016085237,5808990,0.016600225,"CCC",0.016600225,8789828,1927655,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0015484784,0.10493179,"{""low"":0.014757,""high"":0.064608}",-0.048302524,-0.7476245,0.014757,0.064608,-3.6091447,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",5808990,5808990,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3291961,12.25679,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.951273,-1.6944828,-0.12145722,15.968458,-3.711668,-0.23243748,80772944,15,0,false,false,-0.16511154,"2024-11-02T19:54:00.000Z",12.519919,"{""low"":12.15392,""high"":12.519919}",12.15392,9903359,12.394634,"CCC",12.394634,23251903,22817640,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.449831,0.8006264,"{""low"":6.806959,""high"":48.101295}",-35.844505,-0.74518794,6.806959,48.101295,75.39949,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",9903359,9903359,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3886977,0.12032284,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.1260311,-0.0057082623,-0.04529249,0.1463852,-0.026062354,-0.17803955,153042144,15,0,false,false,0.0016480312,"2024-11-02T19:54:00.000Z",0.1269634,"{""low"":0.117625184,""high"":0.1269634}",0.117625184,23574404,0.11779286,"CCC",0.11779286,12512554,16112478,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020071842,0.20021588,"{""low"":0.100251,""high"":0.39672}",-0.27639717,-0.69670594,0.100251,0.39672,-33.008186,false,"2020-10-23T00:00:00.000Z",6,1271929344,"CoinMarketCap",23574404,23574404,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.815362,166.56796,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,343601856,15,0,false,false,-1.3692932,"2024-11-02T19:55:00.000Z",170.01128,"{""low"":164.16646,""high"":170.01128}",164.16646,2453997,167.93661,"CCC",167.93661,,,,,,2.4015045,0.014628473,"{""low"":164.16646,""high"":170.01128}",-3.4433136,-0.020253442,164.16646,170.01128,,false,,2,2062832,"CoinMarketCap",2453997,2453997,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2833354,1.9639426,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.0380104,-0.07406771,-0.036343146,2.585619,-0.6216763,-0.24043617,13838578,15,0,false,false,-0.06667197,"2024-11-02T19:54:00.000Z",2.0260158,"{""low"":1.9557009,""high"":2.0260158}",1.9557009,1450251,2.0139663,"CCC",2.0139663,4920583,4213875,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19680262,0.11136787,"{""low"":1.76714,""high"":6.463825}",-4.4998827,-0.6961641,1.76714,6.463825,-12.242383,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",1450251,1450251,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5078132,0.0016521967,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00198722,-0.00033502327,-0.16858892,0.002496535,-0.0008443382,-0.33820403,55318336,15,0,false,false,-0.000060062855,"2024-11-02T19:54:00.000Z",0.0017214766,"{""low"":0.0016332665,""high"":0.0017214766}",0.0016332665,9117213,0.0016989395,"CCC",0.0016989395,6967209,6329483,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044319674,0.36658126,"{""low"":0.001209,""high"":0.004407}",-0.002754803,-0.62509716,0.001209,0.004407,23.473835,false,"2022-07-13T00:00:00.000Z",6,33481687040,"CoinMarketCap",9117213,9117213,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.172634,0.12755406,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.1300485,-0.0024944395,-0.01918084,0.15529624,-0.027742177,-0.17864037,0,15,0,false,false,-0.0015134811,"2024-11-02T19:54:00.000Z",0.12882902,"{""low"":0.12487105,""high"":0.12882902}",0.12487105,493172,0.12882902,"CCC",0.12882902,15090515,6890046,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.026824057,0.2662966,"{""low"":0.10073,""high"":0.323908}",-0.19635394,-0.60620284,0.10073,0.323908,-7.1703434,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",493172,493172,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2298994,0.0014534601,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0018769,-0.0004234399,-0.225606,0.00245255,-0.0009990899,-0.4073678,119743632,15,0,false,false,-0.00006419525,"2024-11-02T19:54:00.000Z",0.0015132626,"{""low"":0.001449196,""high"":0.0015132626}",0.001449196,1774830,0.0015026039,"CCC",0.0015026039,1938921,2277078,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00018446008,0.1453586,"{""low"":0.001269,""high"":0.006922}",-0.00546854,-0.7900231,0.001269,0.006922,11.333334,false,"2018-07-30T00:00:00.000Z",6,82385223680,"CoinMarketCap",1774830,1774830,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65750027,0.14383447,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.1542995,-0.010465026,-0.067822814,0.15184645,-0.008011982,-0.052763708,89310176,15,0,false,false,-0.0009519756,"2024-11-02T19:54:00.000Z",0.14951742,"{""low"":0.14239612,""high"":0.14951742}",0.14239612,3809314,0.14526424,"CCC",0.14526424,43039006,5400791,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05103147,0.5498903,"{""low"":0.092803,""high"":0.297804}",-0.15396953,-0.5170163,0.092803,0.297804,43.853355,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",3809314,3809314,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8109474,1.5510051,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7181431,-0.16713798,-0.09727827,1.7780956,-0.22709048,-0.12771556,81255160,15,0,false,false,-0.09568846,"2024-11-02T19:54:00.000Z",1.649117,"{""low"":1.5353413,""high"":1.649117}",1.5353413,5384495,1.6297053,"CCC",1.6297053,10746999,9151196,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.90306014,1.3937297,"{""low"":0.647945,""high"":4.094629}",-2.5436237,-0.62120986,0.647945,4.094629,129.84836,false,"2017-11-09T00:00:00.000Z",4,52388712,"CoinMarketCap",5384495,5384495,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5976293,0.053727027,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.063369,-0.009641971,-0.15215597,0.0692552,-0.015528176,-0.22421674,27707518,15,0,false,false,-0.001432851,"2024-11-02T19:54:00.000Z",0.055756275,"{""low"":0.05319182,""high"":0.055756275}",0.05319182,1740758,0.05507486,"CCC",0.05507486,15335330,2934127,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014459029,0.36821404,"{""low"":0.039268,""high"":0.184838}",-0.13111097,-0.70932907,0.039268,0.184838,-25.762272,false,"2021-07-02T00:00:00.000Z",6,515709152,"CoinMarketCap",1740758,1740758,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54525036,0.096928015,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10384868,-0.0069206655,-0.06664182,0.13402665,-0.03709863,-0.27680042,77354976,15,0,false,false,-0.00053139776,"2024-11-02T19:54:00.000Z",0.103180416,"{""low"":0.09476933,""high"":0.103180416}",0.09476933,3829265,0.098764345,"CCC",0.098764345,8904492,2897742,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036620017,0.6072166,"{""low"":0.060308,""high"":0.386737}",-0.289809,-0.74936974,0.060308,0.386737,0.94136,false,"2017-11-09T00:00:00.000Z",6,798066240,"CoinMarketCap",3829265,3829265,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.121454,0.19459221,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.1854977,0.0090945065,0.049027596,0.22173068,-0.027138472,-0.122393854,43770136,15,0,false,false,-0.008364782,"2024-11-02T19:54:00.000Z",0.20192751,"{""low"":0.19271867,""high"":0.20192751}",0.19271867,1828687,0.20192751,"CCC",0.20192751,6178812,5338079,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.082504205,0.73606634,"{""low"":0.112088,""high"":1.066937}",-0.87234473,-0.817616,0.112088,1.066937,42.77612,false,"2018-04-16T00:00:00.000Z",6,224932608,"CoinMarketCap",1828687,1828687,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
