"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.61311793,0.025640316,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1008308,1008308,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00015624799,0.025649205,"{""low"":0.0256105,""high"":0.025649205}",0.0256105,1008308,0.025631737,"CCC",0.025631737,910930,830362,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061283167,0.31407937,"{""low"":0.019512,""high"":0.849595}",-0.8239547,-0.96982056,0.019512,0.849595,-92.572586,false,0.02942344,-0.0037831236,-0.12857516,0.0648559,-0.039215587,-0.6046572,1087487,15,0,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.7420115,1.6372755,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.012059212,1.641223,"{""low"":1.6261963,""high"":1.641223}",1.6261963,2,1.6261963,"CCC",1.6261963,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9223515,1.2901392,"{""low"":0.714924,""high"":21.448915}",-19.81164,-0.9236663,0.714924,21.448915,-84.3371,false,1.5862738,0.051001668,0.03215187,1.8982981,-0.2610227,-0.13750352,0,15,0,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",false,false,"[]",1752310440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6190548,0.0014506364,1681862400000,6,850000000,"CoinMarketCap",74192,74192,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000039014732,0.0014704079,"0.0014312963 - 0.0014704079",0.0014312963,74192,0.0014400082,"CCC",0.0014400082,9598,14854,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00091763644,1.7216444,"5.33E-4 - 0.004946",-0.0034953635,-0.70670515,0.000533,0.004946,-46.17636,false,0.00132354,0.00012709643,0.09602764,0.001577365,-0.00012672856,-0.080341935,1233041,15,0,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.3695374,0.007492673,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",3964034,3964034,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00042515015,0.0076414095,"{""low"":0.0072411657,""high"":0.0076414095}",0.0072411657,3964034,0.0076414095,"CCC",0.0076414095,5051864,3313246,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0023516733,0.457435,"{""low"":0.005141,""high"":0.031746}",-0.024253327,-0.76398057,0.005141,0.031746,-47.806232,false,0.00947294,-0.001980267,-0.2090446,0.011080931,-0.0035882578,-0.32382277,7492600,15,0,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,false,"[]",1752310380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,165.26276,0.0007025076,1617321600000,6,0,"CoinMarketCap",23987,23987,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00043767298,0.00071228,"5.7497434E-4 - 7.1228E-4",0.00057497434,23987,0.0005753361,"CCC",0.0005753361,25309,1977,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00064450764,11.112201,"5.8E-5 - 0.003869",-0.0031664923,-0.81842655,0.000058,0.003869,-82.246376,false,0.00062818,0.00007432763,0.11832219,0.000885225,-0.0001827174,-0.20640786,0,15,0,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2791624,0.020554902,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",181179,181179,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00047940575,0.021188186,"{""low"":0.02013089,""high"":0.021188186}",0.02013089,181179,0.02077833,"CCC",0.02077833,115083,193411,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009770902,0.90605545,"{""low"":0.010784,""high"":0.135074}",-0.114519104,-0.8478249,0.010784,0.135074,-46.085106,false,0.02808444,-0.007529538,-0.26810354,0.02967064,-0.009115739,-0.30723095,8276774,15,0,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,,,,,,,0,15,0,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,false,"[]",1752310380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.5790951,4.427032e-8,1538697600000,8,9938999967744,"CoinMarketCap",504503,504503,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.1028694e-10,4.553597e-8,"4.4218492E-8 - 4.553597E-8",4.4218492e-8,504503,4.5501796e-8,"CCC",4.5501796e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.427032e-8,,"0.0 - 5.0E-6",-0.0000049557298,-0.99114597,0,0.000005,-50,false,4e-8,4.270319e-9,0.10675798,4.7e-7,-4.257297e-7,-0.90580785,440002,15,0,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-26.945295,0.0014728161,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",299,299,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0005432293,0.0014728161,"{""low"":0.0014573236,""high"":0.0014728161}",0.0014573236,299,0.0014573236,"CCC",0.0014573236,7251,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004488161,0.43829697,"{""low"":0.001024,""high"":1.365037}",-1.3635641,-0.99892104,0.001024,1.365037,-99.76255,false,0.00562042,-0.004147604,-0.7379527,0.057286896,-0.05581408,-0.97429055,4491,15,0,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.34621158,0.04972805,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78891,78891,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00017156824,0.04974207,"{""low"":0.04967694,""high"":0.04974207}",0.04967694,78891,0.049709726,"CCC",0.049709726,65816,72531,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019921051,0.66833466,"{""low"":0.029807,""high"":0.141684}",-0.091955945,-0.6490214,0.029807,0.141684,5.4455996,false,0.0457398,0.003988251,0.08719433,0.03886362,0.010864429,0.27955267,0,15,0,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,6.0118866,0.0621798,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",72832,72832,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0035261922,0.06391543,"{""low"":0.059973583,""high"":0.06391543}",0.059973583,72832,0.061426602,"CCC",0.061426602,10681,46220,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.0522888,5.2865033,"{""low"":0.009891,""high"":0.075939}",-0.0137591995,-0.18118753,0.009891,0.075939,176.15192,false,0.04292488,0.01925492,0.44857246,0.037730955,0.024448846,0.6479784,1328174,15,0,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,false,"[]",1752310440,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-2.1584477,0.0021475588,1714003200000,6,0,"CoinMarketCap",30524,30524,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00004737638,0.002170082,"0.002088665 - 0.002170082",0.002088665,30524,0.002136117,"CCC",0.002136117,192466,34121,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0017795588,4.8357577,"3.68E-4 - 0.003026",-0.00087844115,-0.2902978,0.000368,0.003026,97.426476,false,0.00204848,0.00009907875,0.04836696,0.00125008,0.0008974789,0.7179372,0,15,0,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",false,false,"[]","2025-07-12T08:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.920257,0.03655163,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6598,6598,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00033330172,0.036554817,"{""low"":0.03598969,""high"":0.036554817}",0.03598969,6598,0.0363992,"CCC",0.0363992,64004,6887,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010684628,0.4130602,"{""low"":0.025867,""high"":0.946904}",-0.91035235,-0.9613988,0.025867,0.946904,-93.57535,false,0.03746118,-0.000909552,-0.024279853,0.15111318,-0.11456156,-0.75811756,1464181,15,0,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",false,false,"[]",1752310380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.6910017,0.0000031741333,1729987200000,8,7555555786752,"CoinMarketCap",19765,19765,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.2085942e-8,0.0000031981554,"3.171423E-6 - 3.1981554E-6",0.000003171423,19765,0.0000031829952,"CCC",0.0000031829952,62522,20769,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7413322e-7,0.058044404,"3.0E-6 - 1.6E-5",-0.000012825867,-0.80161667,0.000003,0.000016,-25,false,0.00000358,-4.0586679e-7,-0.113370605,0.0000049,-0.0000017258667,-0.3522177,23982340,15,0,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",false,false,"[]",1752310380,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.49603257,0.0013412108,1710979200000,6,0,"CoinMarketCap",5172691,5172691,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.0000066199573,0.0013643625,"0.0013272248 - 0.0013643625",0.0013272248,5172691,0.001341799,"CCC",0.001341799,5773067,5458256,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008352108,1.6506141,"5.06E-4 - 0.002841",-0.0014997892,-0.5279089,0.000506,0.002841,150.19011,false,0.00118546,0.00015575078,0.13138425,0.001404105,-0.00006289419,-0.044793084,0,15,0,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,false,"[]",1752310380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,12.1893215,0.0031360467,1563408000000,6,0,"CoinMarketCap",204434,204434,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00034072995,0.0037253953,"0.002909219 - 0.0037253953",0.002909219,204434,0.0037247052,"CCC",0.0037247052,171942,102612,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0021550467,2.1967854,"9.81E-4 - 0.087601",-0.08446495,-0.9642008,0.000981,0.087601,-67.08027,false,0.0019198,0.0012162467,0.6335279,0.00528055,-0.0021445034,-0.40611362,0,15,0,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.62180656,0.003986744,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",901568,901568,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000024636742,0.004025638,"{""low"":0.0039678453,""high"":0.004025638}",0.0039678453,901568,0.0040142788,"CCC",0.0040142788,912618,900182,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002377443,0.06341539,"{""low"":0.003749,""high"":0.021329}",-0.017342256,-0.8130834,0.003749,0.021329,-56.265987,false,0.00485706,-0.0008703158,-0.17918572,0.006825685,-0.0028389408,-0.4159203,6832271,15,0,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,false,"[]",1752310380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,66.0473,false,0.000983,-2.7567148e-7,-0.00028043892,0.000982895,-1.7066486e-7,-0.00017363488,0,15,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,9.915604,0.0015711262,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",177186,177186,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00014173298,0.001628037,"{""low"":0.0015226534,""high"":0.001628037}",0.0015226534,177186,0.0015613997,"CCC",0.0015613997,236709,200784,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00054212613,0.52684754,"{""low"":0.001029,""high"":0.005628}",-0.0040568737,-0.72083753,0.001029,0.005628,-23.529411,false,0.00161236,-0.00004123384,-0.025573594,0.002193905,-0.0006227788,-0.28386772,3723997,15,0,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.388454,0.54585487,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",11042,11042,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.019144714,0.5773735,"{""low"":0.54585487,""high"":0.5773735}",0.54585487,11042,0.5773735,"CCC",0.5773735,44353,12938,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.47619587,6.8360996,"{""low"":0.069659,""high"":1.457431}",-0.9115761,-0.6254678,0.069659,1.457431,408.7047,false,0.6535503,-0.10769546,-0.16478527,0.9224662,-0.37661135,-0.40826574,0,15,0,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,false,"[]","2025-07-12T08:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.18388064,0.9973332,"2020-01-30T00:00:00.000Z",6,3565416,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0018305182,0.9973349,"{""low"":0.9973264,""high"":0.9973349}",0.9973264,100,0.99732965,"CCC",0.99732965,24287,76988,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.011141241,0.0112972325,"{""low"":0.986192,""high"":1.050129}",-0.052795827,-0.05027556,0.986192,1.050129,-0.51104426,false,1.0023643,-0.0050310493,-0.0050191823,1.0048181,-0.0074848533,-0.0074489634,3555908,15,0,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,false,"[]",1752310380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.9466373,0.00044388536,1680825600000,6,0,"CoinMarketCap",34168,34168,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000008812407,0.0004524902,"4.238607E-4 - 4.524902E-4",0.0004238607,34168,0.00045180676,"CCC",0.00045180676,91229,70899,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00038088538,6.0457997,"6.3E-5 - 0.002923",-0.0024791146,-0.8481405,0.000063,0.002923,-81.07221,false,0.00034656,0.00009732536,0.28083265,0.00068497,-0.00024108464,-0.3519638,0,15,0,"REGULAR","LIXX"
