"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",5.251532,0.0141145,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1416199,1416199,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00070424285,0.0144502735,"{""low"":0.0140851075,""high"":0.0144502735}",0.0140851075,1416199,0.0144502735,"CCC",0.0144502735,4306314,1676404,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0053244997,0.6057451,"{""low"":0.00879,""high"":0.0756}",-0.0614855,-0.81330025,0.00879,0.0756,-48.986298,"Hosico USD","Hosico USD",0.01654956,-0.0024350593,-0.1471374,0.024264092,-0.010149592,-0.41829678,14114476,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-05-28T12:59:00.000Z",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1673236800,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.6524674,0.29603812,false,"2020-06-25T00:00:00.000Z",6,171347776,"CoinMarketCap",2102119,2102119,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0048124194,0.29603812,"{""low"":0.2919966,""high"":0.29603812}",0.2919966,2102119,0.29453358,"CCC",0.29453358,3283151,3203278,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16912413,1.3325884,"{""low"":0.126914,""high"":1.562567}",-1.2665288,-0.8105437,0.126914,1.562567,-63.65409,"Realio Network USD","Realio Network USD",0.2818054,0.014232725,0.050505508,0.26738995,0.028648168,0.107140034,50725472,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.4473943,0.010833251,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",177749,177749,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000048684888,0.010871527,"{""low"":0.010808371,""high"":0.010871527}",0.010808371,177749,0.0108104255,"CCC",0.0108104255,203792,176733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024012513,0.2847784,"{""low"":0.008432,""high"":0.053083}",-0.042249747,-0.7959186,0.008432,0.053083,-64.2829,"Decubate USD","Decubate USD",0.01120674,-0.0003734883,-0.033327114,0.01105997,-0.00022671837,-0.020499006,4116944,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1741742880,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-5.1888814,0.00006819153,false,1657670400000,6,55785746432,"CoinMarketCap",1130034,1130034,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000037320278,0.00006881803,"6.819153E-5 - 6.881803E-5",0.00006819153,1130034,0.0000686271,"CCC",0.0000686271,5988116,1034037,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015191534,0.28663272,"5.3E-5 - 0.002933",-0.0028648085,-0.97675025,0.000053,0.002933,-96.59635,"LeverFi USD","LeverFi USD",0.00014336,-0.000075168464,-0.5243336,0.00044803,-0.0003798385,-0.847797,3804115,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0.09163599,0.0000025334368,false,1709769600000,8,402272223232,"CoinMarketCap",172551,172551,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.3194389e-9,0.000002538744,"2.5149916E-6 - 2.538744E-6",0.0000025149916,172551,0.000002519528,"CCC",0.000002519528,146193,159422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.3343683e-7,0.26671842,"2.0E-6 - 1.5E-5",-0.000012466563,-0.8311042,0.000002,0.000015,-75,"K9 Finance USD","K9 Finance USD",0.000003,-4.6656328e-7,-0.1555211,0.000002825,-2.9156308e-7,-0.10320818,1019131,15,0,false,false,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.5124258,0.060788523,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58901,58901,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009056814,0.060788523,"{""low"":0.060479227,""high"":0.060788523}",0.060479227,58901,0.06067924,"CCC",0.06067924,47133,57724,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023063522,0.61135906,"{""low"":0.037725,""high"":0.505657}",-0.4448685,-0.8797831,0.037725,0.505657,-63.348507,"LEOX USD","LEOX USD",0.0618106,-0.0010220781,-0.016535643,0.05841971,0.0023688152,0.04054822,0,15,0,false,false,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1647973800,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1666722600,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1684261800,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,68.66883,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1756717260,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",9.628365,0.28153452,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",28820666,28820666,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.02472642,0.29612058,"{""low"":0.28153452,""high"":0.29612058}",0.28153452,28820666,0.2881232,"CCC",0.2881232,55939690,55736539,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.16001652,1.3168133,"{""low"":0.121518,""high"":0.364759}",-0.083224475,-0.22816291,0.121518,0.364759,25.040663,"Sapien USD","Sapien USD",0.21058196,0.070952564,0.33693564,0.21058196,0.070952564,0.33693564,70383632,15,0,false,false,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.22538714,0.0017241499,false,"2024-03-19T00:00:00.000Z",6,926859264,"CoinMarketCap",121334,121334,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000003894791,0.0017278068,"{""low"":0.0017206038,""high"":0.0017278068}",0.0017206038,121334,0.001721635,"CCC",0.001721635,225115,128669,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006691499,0.6342653,"{""low"":0.001055,""high"":0.010068}",-0.00834385,-0.8287495,0.001055,0.010068,-81.58737,"IVPAY USD","IVPAY USD",0.001722,0.0000021499582,0.001248524,0.001728455,-0.0000043050386,-0.002490686,1598044,15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,3.9487236,0.007850155,false,1610323200000,6,0,"CoinMarketCap",13351,13351,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00029820576,0.0079449,"0.0077732904 - 0.0079449",0.0077732904,13351,0.007831945,"CCC",0.007831945,231956,10931,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.006992155,8.149364,"8.58E-4 - 0.134667",-0.12681684,-0.9417069,0.000858,0.134667,-20.07522,"AI Network USD","AI Network USD",0.05709764,-0.049247485,-0.8625135,0.02035543,-0.012505274,-0.6143459,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1685298600,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1747576680,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",9.842385,10.053246,false,"2025-03-22T00:00:00.000Z",2,312373696,"CoinMarketCap",118740544,118740544,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.9008169,10.176848,"{""low"":9.972686,""high"":10.176848}",9.972686,118740544,9.981901,"CCC",9.981901,80360301,152014353,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.5970078,3.0929444,"{""low"":2.456238,""high"":11.748603}",-1.6953573,-0.14430289,2.456238,11.748603,64.87912,"Story USD","Story USD",6.9503226,3.102923,0.446443,4.9163322,5.1369133,1.044867,3140369664,15,0,false,false,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-3.5368638,0.016457744,false,"2023-03-30T00:00:00.000Z",6,148496352,"CoinMarketCap",197314,197314,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00060343,0.016457744,"{""low"":0.016394587,""high"":0.016457744}",0.016394587,197314,0.016405884,"CCC",0.016405884,368738,176401,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00006315671,0.0038522903,"{""low"":0.016394587,""high"":0.186035}",-0.16957727,-0.9115342,0.016394587,0.186035,-80.642426,"Humanode USD","Humanode USD",0.02155852,-0.0051007755,-0.23660138,0.02994609,-0.013488347,-0.45042095,2443915,15,0,false,false,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.1460695,0.013158809,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",13712,13712,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0002764631,0.013159006,"{""low"":0.013154175,""high"":0.013159006}",0.013154175,13712,0.013156325,"CCC",0.013156325,8577,9414,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031998092,0.32129824,"{""low"":0.009959,""high"":0.076062}",-0.062903196,-0.82699895,0.009959,0.076062,-73.74547,"Areum USD","Areum USD",0.01459784,-0.0014390303,-0.098578304,0.01917686,-0.00601805,-0.31381834,1554864,15,0,false,false,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.95667,"TagCoin USD","TagCoin USD",0.00406914,0.0003666198,0.090097606,0.00525803,-0.0008222698,-0.15638363,0,15,0,false,false,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-14.914263,0.058236904,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6329032,6329032,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.010208063,0.06028458,"{""low"":0.057726078,""high"":0.06028458}",0.057726078,6329032,0.060211416,"CCC",0.060211416,11546459,24513557,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.035990905,1.6178596,"{""low"":0.022246,""high"":0.156876}",-0.09863909,-0.6287711,0.022246,0.156876,86.43794,"Naoris Protocol USD","Naoris Protocol USD",0.035751447,0.022485457,0.6289384,0.035751447,0.022485457,0.6289384,34899048,15,0,false,false,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,59.837402,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-7.4320664,0.010367414,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",81218,81218,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00083237607,0.010681772,"{""low"":0.010359511,""high"":0.010681772}",0.010359511,81218,0.010681772,"CCC",0.010681772,120261,154965,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010924144,0.11778053,"{""low"":0.009275,""high"":0.122105}",-0.11173759,-0.91509426,0.009275,0.122105,-68.63533,"Lynex USD","Lynex USD",0.0123817,-0.002014286,-0.1626825,0.015441755,-0.005074341,-0.32861167,302371,15,0,false,false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-16.494469,0.02542114,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7440712,7440712,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0050213225,0.026008237,"{""low"":0.02529667,""high"":0.026008237}",0.02529667,7440712,0.025393436,"CCC",0.025393436,2374693,2760306,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015951414,0.06694961,"{""low"":0.023826,""high"":0.041637}",-0.016215859,-0.3894579,0.023826,0.041637,-20.09775,"Cointel USD","Cointel USD",0.036743,-0.011321859,-0.3081365,0.03422084,-0.0087997,-0.25714448,14397182,15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
