"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","Apiary Fund Coin USD",,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,false,false,1603238400000,6,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,8.41528,0.0029977097,"[]","Victoria VR USD","Victoria VR USD","CoinMarketCap",3243865,3243865,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00023268466,0.0030201427,"{""low"":0.0027727187,""high"":0.0030201427}",0.0027727187,3243865,0.0027727187,"CCC",0.0027727187,4522319,2568286,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006327096,0.26753047,"{""low"":0.002365,""high"":0.025593}",-0.02259529,-0.88286996,0.002365,0.025593,-66.16616,0.00300536,-0.000007650349,-0.0025455684,0.00453831,-0.0015406006,-0.33946568,19026016,15,0,"REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.01841526,0.05020769,"[]","Space Nation Oikos USD","Space Nation Oikos USD","CoinMarketCap",520497696,520497696,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000092461705,0.05021391,"{""low"":0.050142493,""high"":0.05021391}",0.050142493,520497696,0.050189715,"CCC",0.050189715,182201351,471972835,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035897687,2.5085735,"{""low"":0.01431,""high"":0.090408}",-0.040200308,-0.44465435,0.01431,0.090408,74.076904,0.05387838,-0.0036706924,-0.06812923,0.04276778,0.0074399076,0.17396057,10889295,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.665888,0.017881189,"[]","DePHY Network USD",,"CoinMarketCap",9587470,9587470,"PHY","USD=X",,-0.0016965885,0.019477583,"{""low"":0.01771726,""high"":0.019477583}",0.01771726,9587470,0.019424476,"CCC",0.019424476,,,,,,0.00016392767,0.009252428,"{""low"":0.01771726,""high"":0.019477583}",-0.0015963949,-0.081960626,0.01771726,0.019477583,,,,,,,,1292675,15,0,"REGULAR",false,false,false,,6,72292496,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,5.2433434,0.0028753353,"[]","Klever Coin USD","Klever Coin USD","CoinMarketCap",5529914,5529914,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00014325255,0.0028778983,"{""low"":0.0027723873,""high"":0.0028778983}",0.0027723873,5529914,0.0027723873,"CCC",0.0027723873,3193196,2231246,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013433353,0.87685066,"{""low"":0.001532,""high"":0.007159}",-0.0042836647,-0.5983608,0.001532,0.007159,11.428571,0.0022289,0.0006464352,0.2900243,0.00240022,0.00047511538,0.19794661,25535222,15,0,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5135888,0.2264079,"[]","Dolomite USD","Dolomite USD","CoinMarketCap",25372756,25372756,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0034795552,0.24091762,"{""low"":0.21644591,""high"":0.24091762}",0.21644591,25372756,0.22578071,"CCC",0.22578071,12070242,28997858,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1973519,6.7921224,"{""low"":0.029056,""high"":0.292683}",-0.066275105,-0.22643988,0.029056,0.292683,275.43423,0.0932036,0.13320431,1.4291756,0.065430574,0.16097733,2.4602768,59972824,15,0,"REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-5.774879,0.01865975,"[]","AGENDA 47 USD","AGENDA 47 USD","CoinMarketCap",14432938,14432938,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0011436213,0.019804114,"{""low"":0.01789316,""high"":0.019804114}",0.01789316,14432938,0.019788329,"CCC",0.019788329,4654073,13981171,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00960975,1.0618507,"{""low"":0.00905,""high"":0.035792}",-0.01713225,-0.47866145,0.00905,0.035792,-0.847584,0.0209313,-0.0022715498,-0.10852407,0.021244135,-0.0025843848,-0.12165169,18659570,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111300,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,11.695027,0.00070195453,"[]","donotfomoew USD","donotfomoew USD","CoinMarketCap",1813665,1813665,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00007349817,0.00070216664,"6.356845E-4 - 7.0216664E-4",0.0006356845,1813665,0.0006358929,"CCC",0.0006358929,1342309,1439852,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00037095454,1.1207086,"3.31E-4 - 0.004933",-0.0042310455,-0.8577023,0.000331,0.004933,0,0.00054102,0.00016093452,0.297465,0.00059247,0.000109484536,0.18479338,4352117,15,0,"REGULAR",false,false,false,1716854400000,6,6199998976,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","Unite Finance USD",,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.2130222,0.026726436,"[]","Unizen USD","Unizen USD","CoinMarketCap",2781308,2781308,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0003203135,0.027372852,"{""low"":0.026338222,""high"":0.027372852}",0.026338222,2781308,0.026525045,"CCC",0.026525045,1424678,1919137,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005958436,0.28690466,"{""low"":0.020768,""high"":0.219184}",-0.19245756,-0.8780639,0.020768,0.219184,-60.694443,0.030044,-0.0033175647,-0.110423535,0.04161219,-0.014885753,-0.3577258,17394086,15,0,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.0132113,0.08824463,"[]","Paycoin USD","Paycoin USD","CoinMarketCap",840428,840428,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0008851364,0.0891992,"{""low"":0.08723105,""high"":0.0891992}",0.08723105,840428,0.08755161,"CCC",0.08755161,3769890,920639,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030877631,0.5382473,"{""low"":0.057367,""high"":0.165213}",-0.07696837,-0.46587357,0.057367,0.165213,-27.06381,0.09472978,-0.0064851493,-0.06845946,0.079453036,0.008791596,0.11065148,92814352,15,0,"REGULAR",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-17.38451,0.03953674,"[]","ZKWASM USD","ZKWASM USD","CoinMarketCap",10095385,10095385,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00831959,0.059761286,"{""low"":0.039136957,""high"":0.059761286}",0.039136957,10095385,0.056914434,"CCC",0.056914434,6408278,3120237,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.01521774,0.62575513,"{""low"":0.024319,""high"":0.087805}",-0.048268262,-0.5497211,0.024319,0.087805,-33.550514,0.03022662,0.009310121,0.30801064,0.03022662,0.009310121,0.30801064,4041533,15,0,"REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.194876,0.18190359,"[]","Coreum USD",,"CoinMarketCap",1175539,1175539,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00796473,0.19057657,"{""low"":0.18115611,""high"":0.19057657}",0.18115611,1175539,0.1901488,"CCC",0.1901488,523710,984571,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12718658,2.3244436,"{""low"":0.054717,""high"":0.387619}",-0.2057154,-0.53071547,0.054717,0.387619,166.16928,0.14402135,0.03788224,0.2630321,0.13999313,0.041910455,0.2993751,69995048,15,0,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,45.27276,0.11372946,"[]","OLAXBT USD",,"CoinMarketCap",89109320,89109320,"AIO","USD=X",,0.035442613,0.12738065,"{""low"":0.07350597,""high"":0.12738065}",0.07350597,89109320,0.07845644,"CCC",0.07845644,,,,,,0.040223494,0.547214,"{""low"":0.07350597,""high"":0.12738065}",-0.013651192,-0.10716849,0.07350597,0.12738065,,,,,,,,26186208,15,0,"REGULAR",false,false,false,,6,230250000,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.803057,0.0007529687,"[]","RCADE USD","RCADE USD","CoinMarketCap",3693712,3693712,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00008183642,0.0009389348,"7.278782E-4 - 9.389348E-4",0.0007278782,3693712,0.0009188147,"CCC",0.0009188147,5758608,2283864,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0002709687,0.56217575,"4.82E-4 - 0.007473",-0.006720031,-0.89924145,0.000482,0.007473,-62.644886,0.0008483529,-0.000095384195,-0.11243457,0.0008483529,-0.000095384195,-0.11243457,6249445,15,0,"REGULAR",false,false,false,1752019200000,6,8299741184,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.38613015,7.0228276e-7,"[]","Tomarket USD","Tomarket USD","CoinMarketCap",274720,274720,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.7222313e-9,7.338023e-7,"6.916094E-7 - 7.338023E-7",6.916094e-7,274720,7.109574e-7,"CCC",7.109574e-7,212240,326289,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0673375e-8,0.015432663,"6.916094E-7 - 6.0E-6",-0.0000052977175,-0.88295287,6.916094e-7,0.000006,-75,0.000001,-2.9771724e-7,-0.29771724,0.0000015531,-8.5081723e-7,-0.5478187,0,15,0,"REGULAR",false,false,false,1739491200000,8,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.26653466,0.037100397,"[]","XPLA USD","XPLA USD","CoinMarketCap",176971,176971,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0000991486,0.037689455,"{""low"":0.036746535,""high"":0.037689455}",0.036746535,176971,0.037391037,"CCC",0.037391037,2284933,370102,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012358397,0.49949065,"{""low"":0.024742,""high"":0.125275}",-0.088174604,-0.70384836,0.024742,0.125275,-62.206245,0.04276408,-0.005663682,-0.13244016,0.04489347,-0.0077930726,-0.17359033,31305118,15,0,"REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",6,843794688,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.7127519,4.615911,"[]","Pundi AI USD","Pundi AI USD","CoinMarketCap",1260277,1260277,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.077727795,4.6806183,"{""low"":4.534013,""high"":4.6806183}",4.534013,1260277,4.5727696,"CCC",4.5727696,7282467,1500817,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9247451,0.25052926,"{""low"":3.691166,""high"":18.389347}",-13.773436,-0.74898994,3.691166,18.389347,-22.032238,5.767758,-1.1518469,-0.19970444,7.2901435,-2.6742325,-0.3668285,32577308,15,0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3006831,0.015639037,"[]","WOM Protocol USD","WOM Protocol USD","CoinMarketCap",169363,169363,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00020609424,0.015801605,"{""low"":0.01540169,""high"":0.015801605}",0.01540169,169363,0.015582573,"CCC",0.015582573,1052739,732208,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068800366,0.7854819,"{""low"":0.008759,""high"":0.04466}",-0.029020961,-0.64982,0.008759,0.04466,-22.05345,0.01627722,-0.0006381832,-0.039207138,0.01769017,-0.0020511337,-0.11594765,3018334,15,0,"REGULAR",false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","Factom USD","Factom USD","CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.6039397,0.026363306,"[]","GamerCoin USD","GamerCoin USD","CoinMarketCap",481093,481093,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00015826151,0.0267723,"{""low"":0.02611351,""high"":0.0267723}",0.02611351,481093,0.026303291,"CCC",0.026303291,1039113,1620944,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008176306,0.44956872,"{""low"":0.018187,""high"":0.140125}",-0.1137617,-0.81185865,0.018187,0.140125,-62.899483,0.02741472,-0.0010514148,-0.038352195,0.0319078,-0.005544495,-0.17376612,17135230,15,0,"REGULAR",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.6233069,0.001807401,"[]","Adappter Token USD","Adappter Token USD","CoinMarketCap",234995,234995,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00002982386,0.0018431355,"{""low"":0.0017875865,""high"":0.0018431355}",0.0017875865,234995,0.0018175383,"CCC",0.0018175383,1045852,301284,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004864009,0.3682066,"{""low"":0.001321,""high"":0.005935}",-0.004127599,-0.6954674,0.001321,0.005935,2.684176,0.001768,0.000039401,0.022285633,0.00188057,-0.00007316901,-0.03890789,8377001,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1246772,0.01573876,"[]","LumiWave USD","LumiWave USD","CoinMarketCap",2595393,2595393,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00034165755,0.016256368,"{""low"":0.015718138,""high"":0.016256368}",0.015718138,2595393,0.01614115,"CCC",0.01614115,2636658,905533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0060327593,0.6215495,"{""low"":0.009706,""high"":0.039458}",-0.02371924,-0.60112625,0.009706,0.039458,-33.10195,0.01795536,-0.0022165999,-0.1234506,0.016064815,-0.00032605603,-0.020296283,12120033,15,0,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.51033574,0.0038619214,"[]","AhaToken USD","AhaToken USD","CoinMarketCap",356327,356327,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019608764,0.0038790677,"{""low"":0.0038070125,""high"":0.0038790677}",0.0038070125,356327,0.0038439634,"CCC",0.0038439634,1287945,503100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00066192145,0.20685045,"{""low"":0.0032,""high"":0.013075}",-0.009213079,-0.7046332,0.0032,0.013075,-14.501238,0.00386214,-2.1862797e-7,-0.000056607987,0.00413158,-0.0002696584,-0.06526762,26543210,15,0,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,6873058304,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.8080042,0.0164961,"[]","Polaris Share USD","Polaris Share USD","CoinMarketCap",91363,91363,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00013221987,0.016540235,"{""low"":0.016306426,""high"":0.016540235}",0.016306426,91363,0.016472878,"CCC",0.016472878,712664,82161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060591,0.5805404,"{""low"":0.010437,""high"":0.035355}",-0.018858902,-0.5334154,0.010437,0.035355,-27.949566,0.01690014,-0.00040404126,-0.023907568,0.016153285,0.00034281425,0.02122257,8577885,15,0,"REGULAR",false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.096141,0.020518655,"[]","Gracy USD",,"CoinMarketCap",21475,21475,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00042126887,0.020591049,"{""low"":0.019970428,""high"":0.020591049}",0.019970428,21475,0.020193724,"CCC",0.020193724,337278,87533,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004444655,0.2765121,"{""low"":0.016074,""high"":0.054521}",-0.03400234,-0.62365586,0.016074,0.054521,-38.299404,0.02024146,0.00027719513,0.013694423,0.02223149,-0.0017128345,-0.07704542,3466798,15,0,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"GRACY"
