"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.431491,0.02968378,"Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.04210182,-0.012418039,-0.29495254,0.0705474,-0.040863622,-0.5792364,0,15,0,false,false,"Crypto Journey USD",0.0317037,-0.002733238,0.0317037,"{""low"":0.02968378,""high"":0.0317037}",0.02968378,785,"CCC",0.0317037,212,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013064779,0.7861351,"{""low"":0.016619,""high"":0.536913}",-0.5072292,-0.944714,0.016619,0.536913,-91.64611,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",785,785,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4668479,0.7020785,"XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.95459044,-0.25251192,-0.26452383,1.0274403,-0.3253618,-0.3166722,28585054,15,0,false,false,"XION USD",0.69037217,-0.010451734,0.7110045,"{""low"":0.69037217,""high"":0.7110045}",0.69037217,15113762,"CCC",0.69037217,12575596,16799081,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.011706352,0.016956583,"{""low"":0.69037217,""high"":8.823183}",-8.121104,-0.9204279,0.69037217,8.823183,-88.47439,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",15113762,15113762,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6617049,0.5106836,"KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.42180565,0.088877946,0.21070829,0.3546053,0.15607831,0.4401466,0,15,0,false,false,"KULA USD",0.5111706,-0.0034017563,0.51156706,"{""low"":0.5104348,""high"":0.51156706}",0.5104348,275541,"CCC",0.5111706,501485,258760,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4030216,3.743397,"{""low"":0.107662,""high"":0.543111}",-0.03242743,-0.059706815,0.107662,0.543111,89.26311,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",275541,275541,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8840065,0.0074599492,"Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00866574,-0.0012057903,-0.13914454,0.009849525,-0.0023895758,-0.24260823,7454955,15,0,false,false,"Ren USD",0.0076164794,-0.0003830525,0.0076164794,"{""low"":0.0074126106,""high"":0.0076164794}",0.0074126106,583041,"CCC",0.0076164794,716004,563658,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00055394927,0.08021275,"{""low"":0.006906,""high"":0.092109}",-0.084649056,-0.91900957,0.006906,0.092109,-81.98854,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",583041,583041,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD",0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.232503,0.008047118,"Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0092618,-0.0012146821,-0.13114968,0.00530992,0.002737198,0.5154876,8046612,15,0,false,false,"Opus USD",0.0078493655,-0.0010182699,0.00804753,"{""low"":0.007847705,""high"":0.00804753}",0.007847705,301242,"CCC",0.0078493655,551340,319611,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006050118,3.0296032,"{""low"":0.001997,""high"":0.012983}",-0.004935882,-0.3801804,0.001997,0.012983,84.24028,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",301242,301242,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.794693,0.010222651,"SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01594196,-0.0057193097,-0.35875824,0.02303589,-0.012813238,-0.55622935,0,15,0,false,false,"SuiPad USD",0.010076462,-0.002365998,0.010283111,"{""low"":0.010071075,""high"":0.010283111}",0.010071075,90476,"CCC",0.010076462,125405,72512,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00015157647,0.015050676,"{""low"":0.010071075,""high"":0.181124}",-0.17090136,-0.94355994,0.010071075,0.181124,-88.56901,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",90476,90476,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.016908,0.010433507,"Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0145622,-0.0041286927,-0.28352123,0.01436214,-0.0039286325,-0.27354088,16872360,15,0,false,false,"Metacade USD",0.010206905,-0.00010718964,0.010433507,"{""low"":0.010206905,""high"":0.010433507}",0.010206905,1066105,"CCC",0.010206905,1193265,1058221,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004502507,0.759148,"{""low"":0.005931,""high"":0.047421}",-0.036987495,-0.7799813,0.005931,0.047421,63.60818,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1066105,1066105,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5018902,0.020892076,"Defactor USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00459404,0.016298037,3.547648,0.0012749,0.019617176,15.387226,6237377,15,0,false,false,"Defactor USD",0.020563496,-0.00053611025,0.020894572,"0.020563496 - 0.020894572",0.020563496,61303,"CCC",0.020563496,62065,176000,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020837076,378.85593,"5.5E-5 - 0.061855",-0.040962923,-0.6622411,0.000055,0.061855,16666.406,false,1637798400000,6,298552288,"CoinMarketCap",61303,61303,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,1.3626541,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5507436,0.24821547,"Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.19154283,0.056672633,0.29587445,0.1761003,0.07211517,0.4095119,69109864,15,0,false,false,"Seraph USD",0.23760845,0.006173864,0.25158983,"{""low"":0.23760845,""high"":0.25158983}",0.23760845,15638913,"CCC",0.23760845,36127778,12321790,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16885947,2.1278727,"{""low"":0.079356,""high"":0.806345}",-0.55812955,-0.69217217,0.079356,0.806345,-59.8391,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",15638913,15638913,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3178487,0.000040025006,"Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00003526,0.0000047650065,0.13513915,0.003392795,-0.00335277,-0.9882029,0,15,0,false,false,"Franklin USD",0.000040019753,0.0000020209955,0.00004003114,"4.000881E-5 - 4.003114E-5",0.00004000881,3,"CCC",0.000040019753,57,220,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030025007,3.0025008,"1.0E-5 - 0.419815",-0.41977498,-0.99990463,0.00001,0.419815,-96.310684,false,1618531200000,6,0,"CoinMarketCap",3,3,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9015007,0.0038679824,"Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0054676,-0.0015996178,-0.29256305,0.008106905,-0.0042389226,-0.52287805,2320789,15,0,false,false,"Creo Engine USD",0.0038131657,-0.00019936077,0.0038679824,"{""low"":0.0038131657,""high"":0.0038679824}",0.0038131657,1342560,"CCC",0.0038131657,1252120,1279582,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000054816715,0.014375645,"{""low"":0.0038131657,""high"":0.070963}",-0.06709502,-0.9454929,0.0038131657,0.070963,-93.80039,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1342560,1342560,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3903499,0.0070532546,"BLOCX. USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00915574,-0.0021024854,-0.22963578,0.010200855,-0.0031476007,-0.30856243,706067,15,0,false,false,,0.007016809,0.00023128837,0.0071306215,"{""low"":0.00689915,""high"":0.0071306215}",0.00689915,464295,"CCC",0.007016809,259325,269125,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00042025466,0.06335816,"{""low"":0.006633,""high"":0.087142}",-0.08008874,-0.9190602,0.006633,0.087142,-91.25455,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",464295,464295,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5806046,0.055687644,"DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.06383252,-0.008144878,-0.12759762,0.06406268,-0.008375034,-0.13073187,22191030,15,0,false,false,"DIMO USD",0.05515738,-0.003291387,0.055687644,"{""low"":0.055055387,""high"":0.055687644}",0.055055387,240224,"CCC",0.05515738,877570,375180,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014622644,0.35608533,"{""low"":0.041065,""high"":0.340317}",-0.28462937,-0.8363654,0.041065,0.340317,-64.047935,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",240224,240224,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001421,0.5436158,"Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:53:00.000Z",0.6506151,-0.10699928,-0.16445865,0.6515024,-0.10788655,-0.16559656,264423456,15,0,false,false,"Creditcoin USD",0.5344779,-0.022659063,0.5473928,"{""low"":0.5344779,""high"":0.5473928}",0.5344779,13320595,"CCC",0.5344779,15678138,9894236,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18431681,0.51299006,"{""low"":0.359299,""high"":2.878916}",-2.3353002,-0.81117344,0.359299,2.878916,21.388508,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",13320595,13320595,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.267614,0.0075689848,"Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01409318,-0.0065241954,-0.4629328,0.023476707,-0.015907722,-0.677596,7568972,15,0,false,false,"Hosico USD",0.007331196,-0.00086608017,0.0075902636,"{""low"":0.007331196,""high"":0.0075902636}",0.007331196,1465985,"CCC",0.007331196,4070953,1489084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00023778854,0.032435164,"{""low"":0.007331196,""high"":0.0756}",-0.06803101,-0.8998811,0.007331196,0.0756,-65.848076,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1465985,1465985,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD",0.0020523532,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,,,,,,,0,15,0,false,false,,0.022707324,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7324843,0.23062463,"Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.28088793,-0.0502633,-0.17894432,0.2676942,-0.037069574,-0.13847731,39086136,15,0,false,false,"Realio Network USD",0.22817303,-0.0064788163,0.23081976,"{""low"":0.22817303,""high"":0.23081976}",0.22817303,3475379,"CCC",0.22817303,3165934,2562683,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10371064,0.8171726,"{""low"":0.126914,""high"":1.562567}",-1.3319423,-0.85240656,0.126914,1.562567,-82.334694,false,"2020-06-25T00:00:00.000Z",6,169479456,"CoinMarketCap",3475379,3475379,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6810303,0.0093233595,"Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.01129808,-0.0019747205,-0.17478372,0.01075862,-0.0014352603,-0.13340561,3543142,15,0,false,false,"Decubate USD",0.009322196,-0.0006674919,0.009329022,"{""low"":0.009303311,""high"":0.009329022}",0.009303311,181434,"CCC",0.009322196,205355,178306,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0008913595,0.10571152,"{""low"":0.008432,""high"":0.053083}",-0.04375964,-0.82436264,0.008432,0.053083,-68.96423,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",181434,181434,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD",0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.437153,0.00006654276,"LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00012356,-0.00005701725,-0.4614539,0.000399915,-0.00033337224,-0.83360773,3712137,15,0,false,false,"LeverFi USD",0.000064646774,0.0000057382204,0.00007027922,"6.4646774E-5 - 7.027922E-5",0.000064646774,1521841,"CCC",0.000064646774,5333109,1008391,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000021542757,0.47872794,"4.5E-5 - 0.002933",-0.0028664572,-0.9773124,0.000045,0.002933,-97.444496,false,1657670400000,6,55785746432,"CoinMarketCap",1521841,1521841,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2754716,0.0000019972704,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00000288,-8.8272964e-7,-0.30650336,0.000002835,-8.3772966e-7,-0.29549548,803446,15,0,false,false,"K9 Finance USD",0.0000019598922,-5.516995e-9,0.000002000128,"1.9598922E-6 - 2.000128E-6",0.0000019598922,134071,"CCC",0.0000019598922,142276,157576,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.7378186e-8,0.019071553,"1.9598922E-6 - 1.4E-5",-0.00001200273,-0.85733783,0.0000019598922,0.000014,-83.33333,false,1709769600000,8,402272223232,"CoinMarketCap",134071,134071,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6735378,0.049471375,"LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.06093602,-0.011464644,-0.18814233,0.05762719,-0.008155815,-0.1415272,0,15,0,false,false,"LEOX USD",0.049273264,-0.00033546984,0.04956535,"{""low"":0.04870283,""high"":0.04956535}",0.04870283,61972,"CCC",0.049273264,52760,58874,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011746373,0.31136838,"{""low"":0.037725,""high"":0.505657}",-0.45618564,-0.90216416,0.037725,0.505657,-83.57306,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61972,61972,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"Spice USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,,0.000016595764,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR","SPICE"
