"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD",7.332891,0.015627956,-37.800686,0.01379048,0.0018374762,0.13324237,0.01374598,0.0018819757,0.13691099,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",79450,79450,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0010676896,0.015634092,"{""low"":0.01472163,""high"":0.015634092}",0.01472163,79450,0.014728892,"CCC",0.014728892,61115,77885,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007938956,1.0325083,"{""low"":0.007689,""high"":0.025044}",-0.009416044,-0.37598002,0.007689,0.025044,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",5.575647,0.000018936038,-97.970085,0.00002306,-0.000004123962,-0.17883617,0.000036815,-0.000017878961,-0.4856434,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",78839,78839,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010000476,0.00001930621,"1.8621096E-5 - 1.930621E-5",0.000018621096,78839,0.000018863671,"CCC",0.000018863671,57996,85645,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005936038,0.45661834,"1.3E-5 - 0.001153",-0.001134064,-0.9835768,0.000013,0.001153,"[]",1752681180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Standard USD","Standard USD",37.936756,0.005475885,-85.16024,0.00323736,0.0022385248,0.69146615,0.00558214,-0.00010625506,-0.019034825,468598,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",342046,342046,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.0015060329,0.006550133,"{""low"":0.0052462174,""high"":0.006550133}",0.0052462174,342046,0.0065238033,"CCC",0.0065238033,235645,242475,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0035228848,1.8038325,"{""low"":0.001953,""high"":0.023827}",-0.018351115,-0.77018154,0.001953,0.023827,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-0.12791328,0.001625601,-97.8397,0.00419816,-0.002572559,-0.61278254,0.01589515,-0.014269549,-0.89772975,517622,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,318419232,"CoinMarketCap",78015,78015,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000020819716,0.0016805403,"{""low"":0.0015693643,""high"":0.0016805403}",0.0015693643,78015,0.0016362302,"CCC",0.0016362302,85299,129790,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000510601,0.4579381,"{""low"":0.001115,""high"":0.12321}",-0.1215844,-0.9868063,0.001115,0.12321,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tamadoge USD","Tamadoge USD",-15.396371,0.00020147003,-87.511826,0.00036556,-0.00016408997,-0.4488729,0.000571715,-0.00037024496,-0.64760405,280718,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",82859,82859,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000036663987,0.0002112274,"1.9380933E-4 - 2.112274E-4",0.00019380933,82859,0.00020564038,"CCC",0.00020564038,124369,75164,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000007660696,0.03952697,"1.9380933E-4 - 0.002525",-0.00232353,-0.9202099,0.00019380933,0.002525,"[]",1752681120,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSwap USD","XSwap USD",-7.2792597,0.041214336,-36.493046,0.04079324,0.00042109564,0.010322682,0.05832987,-0.017115533,-0.29342657,6042730,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",376234,376234,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.003235627,0.04487136,"{""low"":0.041214336,""high"":0.04487136}",0.041214336,376234,0.044180706,"CCC",0.044180706,190106,359300,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.009464335,0.29808927,"{""low"":0.03175,""high"":0.143408}",-0.10219367,-0.71260786,0.03175,0.143408,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobius USD","Mobius USD",0.21839936,0.0051437877,-40.516453,0.00374502,0.0013987678,0.37350076,0.0041988,0.00094498787,0.22506142,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",72645,72645,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.000011209864,0.0054155025,"{""low"":0.0049154097,""high"":0.0054155025}",0.0049154097,72645,0.0050709955,"CCC",0.0050709955,63156,78682,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0034407876,2.0204272,"{""low"":0.001703,""high"":0.015472}",-0.010328213,-0.66754216,0.001703,0.015472,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galaxy Fight Club USD","Galaxy Fight Club USD",6.288718,0.0017335496,-75.20976,0.00146628,0.00026726967,0.18227738,0.00193226,-0.00019871036,-0.102838315,24936,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",80497,80497,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.000102567836,0.001734277,"{""low"":0.0017021792,""high"":0.001734277}",0.0017021792,80497,0.0017038345,"CCC",0.0017038345,61887,78867,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00067854964,0.643175,"{""low"":0.001055,""high"":0.009397}",-0.00766345,-0.81552094,0.001055,0.009397,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",-0.16192439,0.000845595,-46.240604,0.00089766,-0.000052065006,-0.05800081,0.00101368,-0.00016808504,-0.16581666,251097,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",78870,78870,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000013714307,0.00085064594,"8.447441E-4 - 8.5064594E-4",0.0008447441,78870,0.0008502693,"CCC",0.0008502693,63813,71079,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00017959496,0.2696621,"6.66E-4 - 0.069596",-0.068750404,-0.98784995,0.000666,0.069596,"[]",1752681120,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD","AINN USD",-0.8207035,0.012364496,-94.05569,0.0145633,-0.0021988042,-0.15098256,0.03371529,-0.021350794,-0.6332674,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",95210,95210,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0001023151,0.012514059,"{""low"":0.0123323165,""high"":0.012514059}",0.0123323165,95210,0.01246167,"CCC",0.01246167,58638,88184,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00022249576,0.018324474,"{""low"":0.012142,""high"":0.297598}",-0.2852335,-0.95845234,0.012142,0.297598,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD",0.9033184,0.0015494913,-57.775986,0.00169496,-0.00014546874,-0.08582429,0.002213045,-0.0006635537,-0.2998374,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",78566,78566,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000013871584,0.0015709231,"{""low"":0.0015483316,""high"":0.0015709231}",0.0015483316,78566,0.0015682897,"CCC",0.0015682897,61521,80678,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00022449135,0.16942744,"{""low"":0.001325,""high"":0.013672}",-0.012122508,-0.8866668,0.001325,0.013672,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Agent Layer USD",,14.474193,0.0027771357,-97.43722,0.00317492,-0.0003977844,-0.12528957,0.010030625,-0.0072534895,-0.72313434,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",502873,502873,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00035114284,0.0028208452,"{""low"":0.0024048404,""high"":0.0028208452}",0.0024048404,502873,0.00243872,"CCC",0.00243872,362620,371982,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0007751356,0.3871806,"{""low"":0.002002,""high"":0.141891}",-0.13911387,-0.98042774,0.002002,0.141891,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versus-X USD","Versus-X USD",18.481728,0.006565699,-90.03568,0.00812088,-0.0015551816,-0.19150406,0.00651517,0.000050528906,0.0077555776,0,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",81947,81947,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.0010241703,0.009239177,"{""low"":0.005446596,""high"":0.009239177}",0.005446596,81947,0.0054487763,"CCC",0.0054487763,62503,77331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0042156987,1.7939143,"{""low"":0.00235,""high"":0.050828}",-0.0442623,-0.8708252,0.00235,0.050828,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR USD","FEAR USD",2.9898846,0.021617504,-67.28604,0.02665408,-0.0050365757,-0.18896078,0.036754366,-0.015136862,-0.41183847,382963,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",189765,189765,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00062757544,0.021684378,"{""low"":0.021335766,""high"":0.021684378}",0.021335766,189765,0.021335766,"CCC",0.021335766,178153,179632,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0014855042,0.07378821,"{""low"":0.020132,""high"":0.20764}",-0.1860225,-0.8958895,0.020132,0.20764,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobius Finance USD","Mobius Finance USD",1.0715573,0.00037072884,-65.18027,0.00038008,-0.000009351148,-0.024603106,0.00047562,-0.000104891165,-0.22053565,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",80661,80661,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000039304723,0.00037090466,"3.703854E-4 - 3.7090466E-4",0.0003703854,80661,0.00037057276,"CCC",0.00037057276,61951,78233,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006872884,0.22757894,"3.02E-4 - 0.001986",-0.0016152712,-0.8133289,0.000302,0.001986,"[]",1752681120,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD",109.92913,0.00012731037,-99.97723,0.0000596,0.00006771037,1.13608,0.00054399,-0.00041667963,-0.7659693,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",133767,133767,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00006666592,0.0002151224,"6.109118E-5 - 2.151224E-4",0.00006109118,133767,0.000062932355,"CCC",0.000062932355,67459,79823,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00008531037,2.0311992,"4.2E-5 - 1.429586",-1.4294587,-0.99991095,0.000042,1.429586,"[]",1752681180,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",2.9860816,0.0019375461,-27.090431,0.00149554,0.00044200604,0.29554945,0.00203301,-0.00009546382,-0.04695689,8698787,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",993402,993402,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00005617924,0.0019727047,"{""low"":0.0019063598,""high"":0.0019727047}",0.0019063598,993402,0.0019377619,"CCC",0.0019377619,1103044,1001474,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0008685461,0.8124846,"{""low"":0.001069,""high"":0.004996}",-0.0030584538,-0.61218053,0.001069,0.004996,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,0,0.56064725,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFine USD","DeFine USD",0.77496564,0.00042143362,-37.426903,0.00036526,0.000056173623,0.15379079,0.000317095,0.00010433863,0.32904533,108531,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",80090,80090,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000003240857,0.00042465515,"4.18118E-4 - 4.2465515E-4",0.000418118,80090,0.0004242833,"CCC",0.0004242833,61227,80784,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00023143362,1.2180716,"1.9E-4 - 0.004318",-0.003896566,-0.90240073,0.00019,0.004318,"[]",1752681180,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portion USD","Parrot Protocol USD",0,0.0036257163,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pylon Protocol USD",,-0.02160435,0.0002757564,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AR.IO Network USD","AR.IO Network USD",14.266839,0.018267376,-49.77171,0.01468766,0.0035797162,0.2437227,0.01771621,0.000551166,0.03111083,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",122930,122930,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.002280781,0.019259645,"{""low"":0.015482724,""high"":0.019259645}",0.015482724,122930,0.015483039,"CCC",0.015483039,72882,84157,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.007315377,0.66794896,"{""low"":0.010952,""high"":0.034629}",-0.016361622,-0.47248325,0.010952,0.034629,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusSILVER USD",,0,0.65,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Cat USD","Lion Cat USD",15.621057,0.020663552,-59.651184,0.0248945,-0.004230948,-0.16995513,0.03454634,-0.01388279,-0.4018599,9252106,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,447750016,"CoinMarketCap",193500,193500,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0027917624,0.02168993,"{""low"":0.016988065,""high"":0.02168993}",0.016988065,193500,0.017766725,"CCC",0.017766725,190414,138211,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.005635552,0.37500346,"{""low"":0.015028,""high"":0.064965}",-0.04430145,-0.6819279,0.015028,0.064965,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,"[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyve USD","Hyve USD",5.8062396,0.0065265074,-54.49635,0.00680678,-0.00028027268,-0.041175514,0.009388315,-0.0028618071,-0.3048265,167379,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",143496,143496,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00035814987,0.00653186,"{""low"":0.0061532073,""high"":0.00653186}",0.0061532073,143496,0.0063163345,"CCC",0.0063163345,142776,134100,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0010485076,0.19140337,"{""low"":0.005478,""high"":0.06503}",-0.058503494,-0.89963853,0.005478,0.06503,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
