"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",77299,77299,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0007680347,0.016101407,"{""low"":0.015745336,""high"":0.016101407}",0.015745336,77299,0.016028618,"CCC",0.016028618,179348,100618,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0016890438,0.11978185,"{""low"":0.014101,""high"":0.181124}",-0.16533396,-0.9128219,0.014101,0.181124,-52.584587,0.01943512,-0.0036450773,-0.18755105,0.026045386,-0.010255342,-0.3937489,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,5.112732,0.015790043,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",107869616,107869616,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.06293121,0.38100648,"{""low"":0.3547303,""high"":0.38100648}",0.3547303,107869616,0.35836446,"CCC",0.35836446,21291361,28005025,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.34571546,9.796137,"{""low"":0.035291,""high"":0.38100648}",0,0,0.035291,0.38100648,226.80116,0.18012363,0.20088285,1.1152499,0.12317281,0.25783366,2.0932677,81886504,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,19.785015,0.38100648,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1014563,1014563,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000036401674,0.016775714,"{""low"":0.016681142,""high"":0.016775714}",0.016681142,1014563,0.016681142,"CCC",0.016681142,1277838,1106173,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012190664,2.6958568,"{""low"":0.004522,""high"":0.047421}",-0.030708337,-0.6475683,0.004522,0.047421,85.63788,0.01653864,0.00017402321,0.01052222,0.014865165,0.001847499,0.12428379,27026584,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.21733601,0.016712664,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",22554,22554,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000029075047,0.00028473552,"2.846122E-4 - 2.8473552E-4",0.0002846122,22554,0.00028465327,"CCC",0.00028465327,69152,15050,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022973552,4.1770096,"5.5E-5 - 4.4E-4",-0.00015526448,-0.35287383,0.000055,0.00044,122.69504,0.00028088,0.00000385553,0.01372661,0.00017341,0.00011132553,0.64197874,0,15,0,false,false,"[]",1755998400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-9.2651615,0.00028473552,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",14955422,14955422,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.004785329,0.16596837,"{""low"":0.16483901,""high"":0.16596837}",0.16483901,14955422,0.16536485,"CCC",0.16536485,79598921,18268156,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.085483015,1.0772092,"{""low"":0.079356,""high"":0.806345}",-0.64150596,-0.7955726,0.079356,0.806345,-71.31676,0.15373509,0.011103928,0.07222768,0.16553134,-0.00069232285,-0.0041824277,43691500,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.8211372,0.16483901,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1229779,1229779,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0005056346,0.0062453304,"{""low"":0.0062159323,""high"":0.0062453304}",0.0062159323,1229779,0.0062159323,"CCC",0.0062159323,1246608,1283252,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0023821865,0.61730665,"{""low"":0.003859,""high"":0.070963}",-0.064721815,-0.9120501,0.003859,0.070963,-83.08652,0.00608614,0.00015504658,0.025475357,0.00921351,-0.0029723234,-0.3226049,2496642,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-7.4944105,0.0062411865,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,389011200,"CoinMarketCap",137437,137437,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00083227083,0.04976526,"{""low"":0.049349748,""high"":0.04976526}",0.049349748,137437,0.049480338,"CCC",0.049480338,319860,131608,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.008700259,0.21186556,"{""low"":0.041065,""high"":0.340317}",-0.29055175,-0.85376793,0.041065,0.340317,-66.98569,0.05508604,-0.00532078,-0.096590355,0.066396505,-0.016631246,-0.25048375,19359244,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6448865,0.04976526,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",14244341,14244341,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01630187,0.68848133,"{""low"":0.6843447,""high"":0.68848133}",0.6843447,14244341,0.6877155,"CCC",0.6877155,14970203,32087685,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3250457,0.9046663,"{""low"":0.359299,""high"":2.878916}",-2.1945713,-0.76229084,0.359299,2.878916,57.49762,0.7021222,-0.017777503,-0.02531967,0.6764835,0.007861197,0.011620678,322611104,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.32669,0.6843447,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2503374,2503374,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0019715214,0.0164717,"{""low"":0.016176404,""high"":0.0164717}",0.016176404,2503374,0.016176404,"CCC",0.016176404,5147108,2302114,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.007639018,0.8690578,"{""low"":0.00879,""high"":0.0756}",-0.05917098,-0.7826849,0.00879,0.0756,-46.763176,0.03207246,-0.01564344,-0.48775306,0.026538102,-0.010109084,-0.38092715,16428991,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,13.636676,0.016429018,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,170457200,"CoinMarketCap",2355764,2355764,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.005218148,0.30950737,"{""low"":0.30412677,""high"":0.30950737}",0.30412677,2355764,0.30412677,"CCC",0.30412677,3487517,5272286,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18094742,1.4257483,"{""low"":0.126914,""high"":1.562567}",-1.2547055,-0.80297714,0.126914,1.562567,-67.24194,0.30413342,0.0037280023,0.012257786,0.2811739,0.026687503,0.09491458,52477192,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6667147,0.30786142,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",236708,236708,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013765879,0.011766825,"{""low"":0.0117525915,""high"":0.011766825}",0.0117525915,236708,0.011754061,"CCC",0.011754061,205594,203247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0033278698,0.39467147,"{""low"":0.008432,""high"":0.053083}",-0.04132313,-0.7784626,0.008432,0.053083,-67.97966,0.01086402,0.0008958494,0.08246021,0.01210108,-0.0003412105,-0.028196698,4469085,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.1570306,0.01175987,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1293291,1293291,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000018818246,0.0001510758,"1.4750977E-4 - 1.510758E-4",0.00014750977,1293291,0.00015089483,"CCC",0.00015089483,6824801,2559377,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008959265,0.064455144,"1.39E-4 - 0.002933",-0.0027850408,-0.9495536,0.000139,0.002933,-93.49737,0.00018234,-0.000034380733,-0.18855289,0.00059279,-0.00044483074,-0.75040185,8254017,15,0,false,false,"[]",1755998460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2558746,0.00014795926,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56157,56157,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000254184,0.06756047,"{""low"":0.06725946,""high"":0.06756047}",0.06725946,56157,0.06756047,"CCC",0.06756047,34365,58078,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029742956,0.78841496,"{""low"":0.037725,""high"":0.505657}",-0.43818906,-0.8665737,0.037725,0.505657,-77.37808,0.06168398,0.005783979,0.093767926,0.0637706,0.003697358,0.05797904,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3753289,0.06746796,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,927235840,"CoinMarketCap",162741,162741,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000014432007,0.001866109,"{""low"":0.0018603686,""high"":0.001866109}",0.0018603686,162741,0.0018646474,"CCC",0.0018646474,272705,192078,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00081110897,0.7688237,"{""low"":0.001055,""high"":0.015524}",-0.013657891,-0.87979203,0.001055,0.015524,-82.756065,0.0014069,0.00045920897,0.32639772,0.001726705,0.00013940397,0.0807341,1730323,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07727466,0.001866109,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,1732060800000,6,999947840,"CoinMarketCap",445719,445719,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000004503643,0.00050740485,"5.0046033E-4 - 5.0740485E-4",0.00050046033,445719,0.0005009114,"CCC",0.0005009114,1200993,541354,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006483312,0.14802082,"4.38E-4 - 0.197859",-0.19735616,-0.9974586,0.000438,0.197859,-99.5022,0.00071944,-0.00021660689,-0.30107707,0.0020677,-0.0015648669,-0.75681525,502806,15,0,false,false,"[]",1755998400,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.8876975,0.0005028331,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,303722848,"CoinMarketCap",57651740,57651740,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07974768,5.962467,"{""low"":5.9478073,""high"":5.962467}",5.9478073,57651740,5.9554777,"CCC",5.9554777,52517009,51583381,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.4915693,1.4215109,"{""low"":2.456238,""high"":7.09579}",-1.1479826,-0.16178362,2.456238,7.09579,4.199505,5.1731377,0.77466965,0.1497485,4.4338403,1.513967,0.34145728,1806484992,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.3230501,5.9478073,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,147056960,"CoinMarketCap",183605,183605,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00015519932,0.02344682,"{""low"":0.023259096,""high"":0.02344682}",0.023259096,183605,0.02344682,"CCC",0.02344682,468647,189111,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002980519,0.14675854,"{""low"":0.020309,""high"":0.186035}",-0.16274549,-0.8748111,0.020309,0.186035,-77.324745,0.02374874,-0.00045922212,-0.019336693,0.032763254,-0.0094737355,-0.28915733,3424885,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.6708668,0.023289518,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",7490,7490,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0004879674,0.015325142,"{""low"":0.015084622,""high"":0.015325142}",0.015084622,7490,0.015093613,"CCC",0.015093613,16373,11256,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030941423,0.25297543,"{""low"":0.012231,""high"":0.076062}",-0.060736857,-0.79851776,0.012231,0.076062,-75.11991,0.01664212,-0.0013169777,-0.07913521,0.020952884,-0.005627742,-0.26859033,1877329,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.288817,0.015325142,"REGULAR","AREA"
