"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",false,-0.00006498769,0.047302708,"{""low"":0.046754275,""high"":0.047302708}",0.046754275,11084165,0.047210936,"CCC",0.047210936,7402876,12740029,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011966299,0.3387104,"{""low"":0.035329,""high"":0.135266}",-0.087970704,-0.6503534,0.035329,0.135266,-33.016216,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11084165,11084165,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","2025-01-05T03:02:00.000Z","CCC","finmb_BETA_CCC","UTC",-0.13722108,0.0472953,"Beta Finance USD","REGULAR","UTC",0,"ccc_market",0.04991438,-0.0026190802,-0.05247146,0.049788114,-0.0024928153,-0.050068483,42064152,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",false,-0.0033310056,0.33814934,"{""low"":0.33392182,""high"":0.33814934}",0.33392182,3211980,0.33814934,"CCC",0.33814934,5700244,6111876,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17869651,1.1308403,"{""low"":0.158021,""high"":0.55432}",-0.21760246,-0.3925575,0.158021,0.55432,21.058046,false,"2017-11-09T00:00:00.000Z",6,89462192,"CoinMarketCap",3211980,3211980,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","2025-01-05T03:05:00.000Z","CCC","finmb_PIVX_CCC","UTC",-0.9795673,0.33671752,"PIVX USD","REGULAR","UTC",0,"ccc_market",0.30346185,0.033255666,0.10958763,0.23800844,0.09870908,0.41472933,30123486,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,-0.0017438829,0.32605082,"{""low"":0.3211603,""high"":0.32605082}",0.3211603,1461662,0.32605082,"CCC",0.32605082,4725549,2768631,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13331424,0.6932654,"{""low"":0.192299,""high"":0.826893}",-0.5012797,-0.6062208,0.192299,0.826893,28.360104,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1461662,1461662,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","2025-01-05T03:05:00.000Z","CCC","finmb_KMD_CCC","UTC",-0.5327189,0.32561323,"Komodo USD","REGULAR","UTC",0,"ccc_market",0.32534444,0.00026878715,0.00082616176,0.2787134,0.046899825,0.16827258,44268380,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",false,-0.023494124,1.4332803,"{""low"":1.42152,""high"":1.4332803}",1.42152,1944988,1.432858,"CCC",1.432858,9751241,3729864,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5068454,0.5508848,"{""low"":0.920057,""high"":2.979287}",-1.5523845,-0.5210591,0.920057,2.979287,-23.478477,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",1944988,1944988,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","2025-01-05T03:02:00.000Z","CCC","finmb_ALPINE_CCC","UTC",-1.6198419,1.4269024,"Alpine F1 Team Fan Token USD","REGULAR","UTC",0,"ccc_market",1.4855112,-0.05860877,-0.039453603,1.3594961,0.0674063,0.049581822,16209612,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",false,0.016291022,1.4027017,"{""low"":1.3801465,""high"":1.4027017}",1.3801465,15639013,1.3836716,"CCC",1.3836716,26263114,30541084,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.55358773,0.65195924,"{""low"":0.849114,""high"":3.571971}",-2.169269,-0.60730314,0.849114,3.571971,-13.276184,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",15639013,15639013,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2025-01-05T03:02:00.000Z","CCC","finmb_RAD_CCC","UTC",1.1750433,1.4027017,"Radworks USD","REGULAR","UTC",0,"ccc_market",1.4356998,-0.032998085,-0.022983972,1.2164433,0.18625844,0.15311724,72619952,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",false,-0.22895813,10.1570835,"{""low"":10.059162,""high"":10.1570835}",10.059162,6267714,10.145508,"CCC",10.145508,8123792,5439550,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.478121,1.185461,"{""low"":4.621089,""high"":18.274996}",-8.175786,-0.44737554,4.621089,18.274996,-9.616602,false,"2020-10-06T00:00:00.000Z",2,16509942,"CoinMarketCap",6267714,6267714,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2025-01-05T03:02:00.000Z","CCC","finmb_XVS_CCC","UTC",-2.2168345,10.09921,"Venus USD","REGULAR","UTC",0,"ccc_market",9.6578865,0.44132328,0.045695636,7.5467353,2.5524745,0.33822235,166737376,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",0,0.0018300182,"Nanomatic USD","REGULAR","UTC",0,"ccc_market",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",false,-0.021608353,1.5881313,"{""low"":1.5751361,""high"":1.5881313}",1.5751361,3442089,1.5871775,"CCC",1.5871775,10919099,4462207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57637954,0.57213205,"{""low"":1.007424,""high"":4.120097}",-2.5362935,-0.6155907,1.007424,4.120097,-16.478062,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3442089,3442089,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2025-01-05T03:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC",-1.3459702,1.5838035,"S.S. Lazio Fan Token USD","REGULAR","UTC",0,"ccc_market",1.6854681,-0.10166454,-0.060318284,1.4952841,0.088519454,0.059199087,13620710,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD",false,-0.3001442,53.16249,"{""low"":52.587185,""high"":53.16249}",52.587185,39730,53.16249,"CCC",53.16249,164042,63660,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.490248,0.8715173,"{""low"":28.100702,""high"":174.68588}",-122.09493,-0.6989399,28.100702,174.68588,79.89029,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",39730,39730,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","2025-01-05T03:02:00.000Z","CCC","finmb_BNX_CCC","UTC",-0.56747955,52.59095,"BinaryX (old) USD","REGULAR","UTC",0,"ccc_market",61.783756,-9.192806,-0.14879002,103.23292,-50.641968,-0.49056026,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",false,0.0069162548,0.102396965,"{""low"":0.09401653,""high"":0.102396965}",0.09401653,66450936,0.09855329,"CCC",0.09855329,14874084,49187255,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07188453,3.2479906,"{""low"":0.022132,""high"":0.127502}",-0.033485465,-0.26262698,0.022132,0.127502,126.18432,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",66450936,66450936,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","2025-01-05T03:02:00.000Z","CCC","finmb_DF_CCC","UTC",7.940564,0.09401653,"dForce USD","REGULAR","UTC",0,"ccc_market",0.05260374,0.04141279,0.7872594,0.03661474,0.05740179,1.5677236,94009584,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",false,-0.010574937,1.0043932,"{""low"":0.9950411,""high"":1.0043932}",0.9950411,22419742,1.0043932,"CCC",1.0043932,27072953,31046958,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.31555545,0.4623909,"{""low"":0.682443,""high"":3.391674}",-2.3936756,-0.70575047,0.682443,3.391674,-13.879675,false,"2017-11-09T00:00:00.000Z",6,165886512,"CoinMarketCap",22419742,22419742,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2025-01-05T03:05:00.000Z","CCC","finmb_LSK_CCC","UTC",-1.0484985,0.9979985,"Lisk USD","REGULAR","UTC",0,"ccc_market",1.1003478,-0.10234928,-0.093015395,0.9340521,0.06394637,0.06846124,165554480,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",false,-0.0016574413,0.19975702,"{""low"":0.19744697,""high"":0.19975702}",0.19744697,4714569,0.19937569,"CCC",0.19937569,10404594,10235773,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09112167,0.85464764,"{""low"":0.106619,""high"":0.403669}",-0.20592833,-0.51014155,0.106619,0.403669,-13.868886,false,"2017-11-09T00:00:00.000Z",6,1040136320,"CoinMarketCap",4714569,4714569,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","2025-01-05T03:05:00.000Z","CCC","finmb_ICX_CCC","UTC",-0.83121973,0.19774067,"ICON USD","REGULAR","UTC",0,"ccc_market",0.20483652,-0.0070958436,-0.034641497,0.15667395,0.04106672,0.2621158,205677264,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",1733213460,"CCC","finmb_1000SATS_CCC","UTC",4.2545404,0.00028415959,"SATS USD","REGULAR","UTC",0,"ccc_market",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",false,0.12834638,0.50474834,"{""low"":0.39861953,""high"":0.50474834}",0.39861953,465340896,0.39861953,"CCC",0.39861953,63929469,186452928,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.34922212,2.3569653,"{""low"":0.148166,""high"":0.528244}",-0.030855894,-0.058412198,0.148166,0.528244,10.740316,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",465340896,465340896,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","2025-01-05T03:05:00.000Z","CCC","finmb_HIVE_CCC","UTC",34.77829,0.49738812,"Hive USD","REGULAR","UTC",0,"ccc_market",0.30837426,0.18901387,0.6129366,0.22530377,0.27208436,1.2076334,249066720,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",false,-0.001234971,0.044699103,"0.044542685 - 0.044699103",0.044542685,1688,0.044542685,"CCC",0.044542685,8352,3502,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044232633,94.919815,"4.66E-4 - 0.09447",-0.04977137,-0.5268484,0.000466,0.09447,87.12843,false,1632268800000,6,0,"CoinMarketCap",1688,1688,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1736046120,"CCC","finmb_AI_CCC","UTC",-2.688598,0.044698633,"Flourishing AI USD","REGULAR","UTC",0,"ccc_market",0.03930832,0.0053903125,0.13712905,0.04557959,-0.00088095665,-0.019327875,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",false,-0.023728251,1.9845222,"{""low"":1.9366701,""high"":1.9845222}",1.9366701,30988836,1.9681205,"CCC",1.9681205,47562954,49567217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4457899,2.887716,"{""low"":0.500669,""high"":2.856887}",-0.91042817,-0.31867838,0.500669,2.856887,58.12826,false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",30988836,30988836,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2025-01-05T03:02:00.000Z","CCC","finmb_LQTY_CCC","UTC",-1.2043641,1.9464589,"Liquity USD","REGULAR","UTC",0,"ccc_market",1.7876781,0.15878081,0.08881958,1.0673372,0.8791218,0.82365894,183732624,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",false,-0.061929464,3.2893195,"{""low"":3.2417192,""high"":3.2893195}",3.2417192,9009991,3.2861736,"CCC",3.2861736,12218944,7880722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1631069,0.5564458,"{""low"":2.090243,""high"":10.746016}",-7.4926653,-0.69725055,2.090243,10.746016,-51.31928,false,"2021-04-19T00:00:00.000Z",4,39042312,"CoinMarketCap",9009991,9009991,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2025-01-05T03:02:00.000Z","CCC","finmb_PYR_CCC","UTC",-1.868005,3.25335,"Vulcan Forged (PYR) USD","REGULAR","UTC",0,"ccc_market",3.508365,-0.2550149,-0.07268768,3.020412,0.23293805,0.07712129,127018304,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.000037670135,1.0319055,"{""low"":1.0315392,""high"":1.0319055}",1.0315392,4109061,1.0316821,"CCC",1.0316821,,,,,,0.00022256374,0.00021575888,"{""low"":1.0315392,""high"":1.0319055}",-0.0001437664,-0.00013932129,1.0315392,1.0319055,,false,,4,32130606,"CoinMarketCap",4109061,4109061,"EURI","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",0.0036498,1.0317618,"Eurite USD","REGULAR","UTC",0,"ccc_market",,,,,,,33151130,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",false,0.00005894946,0.0057857996,"{""low"":0.005705387,""high"":0.0057857996}",0.005705387,18618076,0.0057857996,"CCC",0.0057857996,23271815,20996448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020358034,0.55021715,"{""low"":0.0037,""high"":0.014095}",-0.008359197,-0.59306115,0.0037,0.014095,-21.754528,false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",18618076,18618076,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2025-01-05T03:05:00.000Z","CCC","finmb_STMX_CCC","UTC",1.038421,0.0057358034,"StormX USD","REGULAR","UTC",0,"ccc_market",0.0070194,-0.0012835967,-0.18286416,0.00614652,-0.00041071652,-0.06682099,70766760,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",false,-0.0017338097,0.47930306,"{""low"":0.4735999,""high"":0.47930306}",0.4735999,7598399,0.47852144,"CCC",0.47852144,5117716,3782105,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18829447,0.6490742,"{""low"":0.290097,""high"":1.278495}",-0.8001035,-0.6258167,0.290097,1.278495,-32.478428,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7598399,7598399,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","2025-01-05T03:02:00.000Z","CCC","finmb_COMBO_CCC","UTC",-0.36111516,0.47839147,"COMBO USD","REGULAR","UTC",0,"ccc_market",0.5105319,-0.032140434,-0.0629548,0.47205466,0.006336808,0.013423886,33990552,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",false,-0.00010712119,0.00443272,"{""low"":0.0043487092,""high"":0.00443272}",0.0043487092,77559272,0.0043703816,"CCC",0.0043703816,66293983,105320289,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003257277,2.910882,"{""low"":0.001119,""high"":0.008133}",-0.003756723,-0.4619111,0.001119,0.008133,100.987434,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",77559272,77559272,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2025-01-05T03:02:00.000Z","CCC","finmb_TROY_CCC","UTC",-2.389286,0.004376277,"TROY USD","REGULAR","UTC",0,"ccc_market",0.00501254,-0.0006362633,-0.1269343,0.00261888,0.0017573969,0.671049,43762768,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",false,-0.00058387965,0.11203295,"{""low"":0.11067243,""high"":0.11203295}",0.11067243,6198333,0.11203295,"CCC",0.11203295,3858172,4564278,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05108648,0.843582,"{""low"":0.060559,""high"":0.251492}",-0.1398465,-0.5560674,0.060559,0.251492,-0.5111158,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6198333,6198333,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2025-01-05T03:02:00.000Z","CCC","finmb_AST_CCC","UTC",-0.52025324,0.11164548,"AirSwap USD","REGULAR","UTC",0,"ccc_market",0.10936804,0.0022774413,0.020823646,0.09011907,0.021526411,0.23886633,19479852,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",false,0.05542572,0.3101292,"{""low"":0.27974615,""high"":0.3101292}",0.27974615,482524000,0.29528448,"CCC",0.29528448,57784628,219694812,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17988497,1.4632288,"{""low"":0.122937,""high"":0.427706}",-0.12488404,-0.29198572,0.122937,0.427706,10.492552,false,"2017-11-09T00:00:00.000Z",6,480189792,"CoinMarketCap",482524000,482524000,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2025-01-05T03:05:00.000Z","CCC","finmb_STEEM_CCC","UTC",22.403622,0.30282196,"Steem USD","REGULAR","UTC",0,"ccc_market",0.24906895,0.05375302,0.21581581,0.1965547,0.10626726,0.5406498,145412016,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.014211297,0.35344657,"{""low"":0.3484321,""high"":0.35344657}",0.3484321,27391564,0.35206705,"CCC",0.35206705,,,,,,0.002004385,0.0057525844,"{""low"":0.3484321,""high"":0.35344657}",-0.0030100942,-0.008516405,0.3484321,0.35344657,,false,,6,97000000,"CoinMarketCap",27391564,27391564,"SLF","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",4.2267227,0.35043648,"Self Chain USD","REGULAR","UTC",0,"ccc_market",,,,,,,33992340,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",false,-0.000069065485,0.004932903,"{""low"":0.004819582,""high"":0.004932903}",0.004819582,6307206,0.0048542325,"CCC",0.0048542325,7330885,6662904,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033770138,2.316196,"{""low"":0.001458,""high"":0.00838}",-0.0035449858,-0.42302936,0.001458,0.00838,-14.05574,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6307206,6307206,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2025-01-05T03:05:00.000Z","CCC","finmb_FUN_CCC","UTC",-1.4083272,0.0048350138,"FUNToken USD","REGULAR","UTC",0,"ccc_market",0.004443,0.0003920137,0.08823176,0.003615345,0.0012196687,0.33735886,52427028,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",false,0.0005459711,0.060781263,"{""low"":0.059751157,""high"":0.060781263}",0.059751157,138573,0.060420293,"CCC",0.060420293,179827,139596,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.034297645,1.3008286,"{""low"":0.026366,""high"":0.14799}",-0.08732636,-0.5900828,0.026366,0.14799,-49.1988,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",138573,138573,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2025-01-05T03:05:00.000Z","CCC","finmb_BEAM_CCC","UTC",0.90817356,0.060663644,"Beam USD","REGULAR","UTC",0,"ccc_market",0.067413,-0.006749358,-0.10011953,0.04426672,0.016396925,0.37041202,9145260,15,0,false,false,"BEAM"
