"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",488724,488724,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","2025-09-26T11:50:00.000Z","CCC",-0.29551563,0.58795494,"[]","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001742661,0.59581643,"{""low"":0.5588805,""high"":0.59581643}",0.5588805,488724,0.5589507,"CCC",0.5589507,555610,446547,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17439893,0.4217057,"{""low"":0.413556,""high"":2.09478}",-1.506825,-0.71932375,0.413556,2.09478,-71.09606,0.7195524,-0.13159746,-0.18288794,0.7730478,-0.18509287,-0.23943263,57945492,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,592833408,"CoinMarketCap",2731770,2731770,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","2025-09-26T11:51:00.000Z","CCC",-0.65143687,0.011957618,"[]","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000078407116,0.012052323,"{""low"":0.011820742,""high"":0.012052323}",0.011820742,2731770,0.011843368,"CCC",0.011843368,1913470,2001110,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00036761817,0.031718563,"{""low"":0.01159,""high"":0.160153}",-0.14819539,-0.9253363,0.01159,0.160153,-89.490776,0.01441714,-0.0024595214,-0.17059705,0.01833098,-0.0063733617,-0.34768254,7088875,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,564572992,"CoinMarketCap",285317,285317,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","2025-09-26T11:50:00.000Z","CCC",-5.1227307,0.0047658384,"[]","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025732303,0.0048717866,"{""low"":0.0047619785,""high"":0.0048717866}",0.0047619785,285317,0.0048631984,"CCC",0.0048631984,762296,412570,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000047838315,0.010139532,"{""low"":0.004718,""high"":0.043023}",-0.038257163,-0.8892258,0.004718,0.043023,-73.928894,0.00615542,-0.0013895817,-0.22574928,0.007755115,-0.0029892768,-0.3854587,2690663,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",400442,400442,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","2025-09-26T11:51:00.000Z","CCC",-2.763101,0.02820848,"[]","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008015763,0.028390326,"{""low"":0.028052378,""high"":0.028390326}",0.028052378,400442,0.028145785,"CCC",0.028145785,1588935,1365229,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0002504792,0.008959125,"{""low"":0.027958,""high"":0.19135}",-0.16314152,-0.85258174,0.027958,0.19135,-69.04324,0.0368381,-0.00862962,-0.23425801,0.03600856,-0.00780008,-0.21661739,2545434,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",463303,463303,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","2025-09-26T11:50:00.000Z","CCC",-8.652891,0.0023454782,"[]","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022217631,0.002493651,"{""low"":0.0023346574,""high"":0.002493651}",0.0023346574,463303,0.0024892895,"CCC",0.0024892895,515275,501671,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000010820804,0.0046348576,"{""low"":0.0023346574,""high"":0.007302}",-0.004956522,-0.6787896,0.0023346574,0.007302,-65.40653,0.00448944,-0.0021439618,-0.47755662,0.0053613,-0.0030158218,-0.56251687,9316410,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",402250,402250,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","2025-09-26T11:54:00.000Z","CCC",-9.117986,0.001252794,"[]","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012569001,0.001252794,"{""low"":0.0012185024,""high"":0.001252794}",0.0012185024,402250,0.0012269028,"CCC",0.0012269028,820222,660685,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000035794103,0.029411754,"{""low"":0.001217,""high"":0.030162}",-0.028909205,-0.95846444,0.001217,0.030162,-92.092064,0.00207932,-0.00082652585,-0.39749816,0.004093785,-0.0028409907,-0.6939765,748407,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",14316492,14316492,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","2025-09-26T11:50:00.000Z","CCC",-0.59647256,0.095280126,"[]","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057172775,0.10071064,"{""low"":0.095084116,""high"":0.10071064}",0.095084116,14316492,0.09632869,"CCC",0.09632869,92649554,12730733,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0020991266,0.02252741,"{""low"":0.093181,""high"":0.456234}",-0.36095387,-0.7911595,0.093181,0.456234,-59.2435,0.17488888,-0.07960875,-0.4551962,0.17862129,-0.08334117,-0.46658024,23473212,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11850089472,"CoinMarketCap",341362,341362,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2025-09-26T11:50:00.000Z","CCC",-4.0124383,0.0038468416,"[]","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016080425,0.003852361,"{""low"":0.003808522,""high"":0.003852361}",0.003808522,341362,0.0038302336,"CCC",0.0038302336,577030,361507,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003248416,0.09223214,"{""low"":0.003522,""high"":0.038994}",-0.035147157,-0.9013478,0.003522,0.038994,-82.39647,0.00521664,-0.0013697983,-0.26258248,0.00698881,-0.0031419683,-0.44957128,45585416,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",70135,70135,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",1758887400,"CCC",-1.4192373,0.0004389119,"[]","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006318878,0.00044810257,"4.3853724E-4 - 4.4810257E-4",0.00043853724,70135,0.00044690247,"CCC",0.00044690247,54628,58018,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000379119,0.0945434,"4.01E-4 - 0.006649",-0.0062100883,-0.9339883,0.000401,0.006649,-92.86171,0.00053092,-0.00009200809,-0.17329936,0.001153065,-0.0007141531,-0.619352,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104756128,"CoinMarketCap",419307,419307,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","2025-09-26T11:50:00.000Z","CCC",5.6498036,0.043614864,"[]","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023323782,0.043614864,"{""low"":0.040634204,""high"":0.043614864}",0.040634204,419307,0.041938275,"CCC",0.041938275,454554,281221,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.020036865,0.8498119,"{""low"":0.023578,""high"":0.480842}",-0.43722713,-0.9092948,0.023578,0.480842,-89.82917,0.05361626,-0.010001395,-0.18653661,0.04249701,0.0011178553,0.026304329,4568924,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",295231936,295231936,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","2025-09-26T11:50:00.000Z","CCC",0.8895013,186.598,"[]","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6451569,193.93819,"{""low"":185.6818,""high"":193.93819}",185.6818,295231936,186.80736,"CCC",186.80736,174277568,148072092,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",149.57617,4.040214,"{""low"":37.021843,""high"":257.02878}",-70.43077,-0.274019,37.021843,257.02878,339.2974,160.25739,26.340622,0.16436449,77.79139,108.80662,1.3986975,3918557952,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",162162,162162,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","2025-09-26T11:51:00.000Z","CCC",-2.2699647,0.0038565202,"[]","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008957507,0.003911772,"{""low"":0.0038565202,""high"":0.003911772}",0.0038565202,162162,0.0039033452,"CCC",0.0039033452,219578,200608,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0009085201,0.30818182,"{""low"":0.002948,""high"":0.024164}",-0.020307481,-0.8404023,0.002948,0.024164,-83.40632,0.0054905,-0.0016339798,-0.29760128,0.005059765,-0.001203245,-0.2378065,13261716,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2737624,2737624,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","2025-09-26T11:50:00.000Z","CCC",-8.012819,0.11917681,"[]","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010381259,0.122249275,"{""low"":0.11739624,""high"":0.122249275}",0.11739624,2737624,0.12079532,"CCC",0.12079532,7345621,2172540,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019886814,0.2002902,"{""low"":0.09929,""high"":36.74653}",-36.627354,-0.99675685,0.09929,36.74653,-91.57021,0.16126548,-0.042088665,-0.26098993,0.17638958,-0.057212763,-0.32435456,9933372,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",1744288080,"CCC",0,0.0000012497215,"[]","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",0,0,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","2025-09-26T11:51:00.000Z","CCC",-3.7006972,0.010518702,"[]","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00040422473,0.010518702,"{""low"":0.010518702,""high"":0.010518702}",0.010518702,0,0.010518702,"CCC",0.010518702,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0032037017,0.4379633,"{""low"":0.007315,""high"":0.201517}",-0.1909983,-0.9478024,0.007315,0.201517,-39.07327,0.00967932,0.0008393815,0.08671905,0.008785365,0.0017333366,0.19729818,55171,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6160973,6160973,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","2025-09-26T11:51:00.000Z","CCC",-0.15041955,0.01719536,"[]","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025903806,0.01753444,"{""low"":0.016951874,""high"":0.01753444}",0.016951874,6160973,0.01723169,"CCC",0.01723169,9835880,7264480,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00047736056,0.028553689,"{""low"":0.016718,""high"":0.787318}",-0.77012265,-0.9781596,0.016718,0.787318,-95.00347,0.02349882,-0.0063034594,-0.2682458,0.031051526,-0.013856165,-0.44623137,17194590,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5903959,5903959,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","2025-09-26T11:50:00.000Z","CCC",-12.970041,0.20885473,"[]","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031125546,0.23655711,"{""low"":0.19238478,""high"":0.23655711}",0.19238478,5903959,0.23259184,"CCC",0.23259184,8144409,5135884,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.016469955,0.08560945,"{""low"":0.19238478,""high"":1.761466}",-1.5526114,-0.88143134,0.19238478,1.761466,-83.208855,0.33007103,-0.1212163,-0.36724305,0.3613385,-0.15248376,-0.421997,22089240,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",198573,198573,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","2025-09-26T11:51:00.000Z","CCC",-4.639682,0.021258613,"[]","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010343213,0.02299291,"{""low"":0.021125427,""high"":0.02299291}",0.021125427,198573,0.021512236,"CCC",0.021512236,257609,212592,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0038756132,0.22295423,"{""low"":0.017383,""high"":0.706059}",-0.6848004,-0.9698912,0.017383,0.706059,-94.82734,0.02320972,-0.0019511078,-0.08406425,0.057536077,-0.036277466,-0.6305168,5671350,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",1662834540,"CCC",0,1.869274e-8,"[]","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13704126,13704126,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","2025-09-26T11:51:00.000Z","CCC",10.666149,0.011461398,"[]","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001104664,0.013798699,"{""low"":0.011461398,""high"":0.013798699}",0.011461398,13704126,0.012294009,"CCC",0.012294009,9454146,8255959,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006624398,1.3695261,"{""low"":0.004837,""high"":0.087525}",-0.0760636,-0.86904997,0.004837,0.087525,-66.60592,0.00978158,0.0016798172,0.1717327,0.012519575,-0.0010581771,-0.08452181,11461328,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",204609,204609,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1758887400,"CCC",5.2643747,0.00036528124,"[]","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018268096,0.000403158,"3.5906542E-4 - 4.03158E-4",0.00035906542,204609,0.00038459033,"CCC",0.00038459033,433665,196546,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005128124,0.16331606,"3.14E-4 - 0.017625",-0.017259719,-0.9792748,0.000314,0.017625,-95.80747,0.00045928,-0.000093998766,-0.20466548,0.00102494,-0.0006596588,-0.6436072,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",365204,365204,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","2025-09-26T11:51:00.000Z","CCC",-3.7285793,0.07305172,"[]","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028292835,0.075311095,"{""low"":0.0729798,""high"":0.075311095}",0.0729798,365204,0.07492857,"CCC",0.07492857,360384,373827,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06127072,5.2008085,"{""low"":0.011781,""high"":0.518644}",-0.44559225,-0.8591486,0.011781,0.518644,445.53333,0.08791574,-0.01486402,-0.1690712,0.079834804,-0.006783083,-0.084963985,6474132,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",55990,55990,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","2025-09-26T11:50:00.000Z","CCC",5.754585,0.012832151,"[]","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006982563,0.012832151,"{""low"":0.012201619,""high"":0.012832151}",0.012201619,55990,0.012297322,"CCC",0.012297322,155282,51906,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002383151,0.22807457,"{""low"":0.010449,""high"":0.046374}",-0.03354185,-0.72329,0.010449,0.046374,-60.80388,0.01322548,-0.0003933292,-0.029740257,0.018150356,-0.005318205,-0.2930083,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1151,1151,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",1758887400,"CCC",4.1061187,0.00082300836,"[]","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032460783,0.0008329983,"8.2293036E-4 - 8.329983E-4",0.00082293036,1151,0.0008260449,"CCC",0.0008260449,4091,704,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017100835,0.26228273,"6.52E-4 - 0.001196",-0.00037299166,-0.31186593,0.000652,0.001196,-12.961012,0.00081212,0.000010888383,0.013407358,0.00079924,0.000023768342,0.029738678,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","2023-09-14T18:30:00.000Z","CCC",0,0.0023096912,"[]","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",39144,39144,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","2025-09-26T11:51:00.000Z","CCC",-0.3904189,0.0149409585,"[]","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000058560632,0.015113202,"{""low"":0.014813855,""high"":0.015113202}",0.014813855,39144,0.014828825,"CCC",0.014828825,81037,47260,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005441958,0.572898,"{""low"":0.009499,""high"":0.074079}",-0.05913804,-0.79831046,0.009499,0.074079,-67.02615,0.0165861,-0.0016451422,-0.099188,0.014369005,0.00057195313,0.039804645,1599183,15,0,false,false,"RWA"
