"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAT_CCC","UTC","ccc_market","USD",-12.327863,0.000004300399,1734744000,"Wat USD","Wat USD","UTC",0,false,0.0000074,-0.0000030996011,-0.41886503,0.0000141703,-0.000009869902,-0.6965203,1809134,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1576776,1576776,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.04693e-7,0.000004300399,"4.25862E-6 - 4.300399E-6",0.00000425862,1576776,0.000004295926,"CCC",0.000004295926,1498810,1605871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000023003988,1.1501994,"2.0E-6 - 7.5E-5",-0.00007069961,-0.9426614,0.000002,0.000075,66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURIE_CCC","UTC","ccc_market","USD",0,4.8573913e-8,1698085080,"FURIE USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIRATE_CCC","UTC","ccc_market","USD",0.8243395,0.023383396,"2024-12-21T01:20:00.000Z","PirateCash USD","PirateCash USD","UTC",0,false,0.02212738,0.0012560152,0.056762937,0.02037261,0.0030107852,0.14778593,635171,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",423388,423388,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00019118376,0.023383396,"{""low"":0.023339456,""high"":0.023383396}",0.023339456,423388,0.023365323,"CCC",0.023365323,146799,215988,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014242396,1.5580785,"{""low"":0.009141,""high"":0.031862}",-0.008478602,-0.26610392,0.009141,0.031862,135.34944,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_T_CCC","UTC","ccc_market","USD",7.363969,0.029094126,"2024-12-21T01:20:00.000Z","Threshold USD","Threshold USD","UTC",0,false,0.0289351,0.00015902519,0.005495927,0.02481354,0.004280586,0.17251007,292113568,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",41354244,41354244,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00199553,0.029094126,"{""low"":0.028369859,""high"":0.029094126}",0.028369859,41354244,0.02867865,"CCC",0.02867865,29299052,36288866,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.013816126,0.90431505,"{""low"":0.015278,""high"":0.065077}",-0.035982873,-0.5529277,0.015278,0.065077,3.8258433,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_URQA_CCC","UTC","ccc_market","USD",0,0.0013997107,1705313880,"UREEQA USD","UREEQA USD","UTC",0,false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAGA_CCC","UTC","ccc_market","USD",-1.2993808,0.00013469349,1734744000,"Crypto Asset Governance Alliance USD",,"UTC",0,false,0.00014004,-0.000005346519,-0.03817851,0.00027418,-0.00013948651,-0.50874066,8282581,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",454853,454853,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000017732236,0.00013480087,"1.3465386E-4 - 1.3480087E-4",0.00013465386,454853,0.0001347146,"CCC",0.0001347146,487518,859540,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000136934905,0.11316934,"1.21E-4 - 0.001584",-0.0014493065,-0.9149662,0.000121,0.001584,-89.75903,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RAKE_CCC","UTC","ccc_market","USD",-1.7790748,0.001127727,1734743940,"RakeIn USD","RakeIn USD","UTC",0,false,0.00222204,-0.001094313,-0.49248123,0.00316363,-0.0020359028,-0.6435338,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",203,203,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000020426465,0.0011481534,"0.001127727 - 0.0011481534",0.001127727,203,0.0011481534,"CCC",0.0011481534,937,704,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00040572695,0.56194866,"7.22E-4 - 0.017319",-0.016191272,-0.93488497,0.000722,0.017319,-12.098008,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCRT_CCC","UTC","ccc_market","USD",-2.8649652,0.0011925248,1734744000,"MagicCraft USD","MagicCraft USD","UTC",0,false,0.00115304,0.000039484818,0.0342441,0.001096925,0.0000955998,0.08715254,6008269,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",170330,170330,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000035173143,0.0011925248,"0.001186724 - 0.0011925248",0.001186724,170330,0.001186724,"CCC",0.001186724,146934,124985,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00035552477,0.42476076,"8.37E-4 - 0.003227",-0.002034475,-0.630454,0.000837,0.003227,-59.080303,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLANK_CCC","UTC","ccc_market","USD",1.744498,0.01268928,"2024-12-21T01:20:00.000Z","BlockWallet USD","BlockWallet USD","UTC",0,false,0.0139539,-0.0012646196,-0.0906284,0.01636066,-0.0036713788,-0.22440287,246106,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",69678,69678,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00021756906,0.012700665,"{""low"":0.012639804,""high"":0.012700665}",0.012639804,69678,0.012700665,"CCC",0.012700665,45794,57296,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0006142799,0.05087204,"{""low"":0.012075,""high"":0.072701}",-0.06001172,-0.8254593,0.012075,0.072701,-80.82598,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANDY_CCC","UTC","ccc_market","USD",0,3.8513054e-8,1699640340,"ANDY USD","ANDY USD","UTC",0,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HYVE_CCC","UTC","ccc_market","USD",11.137175,0.018028278,"2024-12-21T01:20:00.000Z","Hyve USD","Hyve USD","UTC",0,false,0.01503816,0.0029901182,0.19883539,0.014063425,0.0039648525,0.2819265,462354,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",168957,168957,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0018066335,0.0186747,"{""low"":0.018028278,""high"":0.0186747}",0.018028278,168957,0.018640863,"CCC",0.018640863,121036,168824,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009392278,1.0875728,"{""low"":0.008636,""high"":0.06503}",-0.047001723,-0.72276986,0.008636,0.06503,-48.62834,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YOURAI_CCC","UTC","ccc_market","USD",-14.949472,0.010146388,"2024-12-21T01:20:00.000Z","YOUR AI USD","YOUR AI USD","UTC",0,false,0.01038852,-0.00024213176,-0.023307629,0.014416735,-0.004270347,-0.29620764,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",227750,227750,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0017834473,0.010342015,"{""low"":0.010094638,""high"":0.010342015}",0.010094638,227750,0.010151311,"CCC",0.010151311,325773,497965,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.004426388,0.7738441,"{""low"":0.00572,""high"":0.543829}",-0.53368264,-0.98134273,0.00572,0.543829,-96.09033,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WTAO_CCC","UTC","ccc_market","USD",4.8475795,475.92575,"2024-12-21T01:20:00.000Z","Wrapped TAO USD","Wrapped TAO USD","UTC",0,false,551.21533,-75.28958,-0.13658834,412.96237,62.96338,0.1524676,72606768,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,152559,"CoinMarketCap",492676,492676,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",22.00418,475.93295,"{""low"":474.26813,""high"":475.93295}",474.26813,492676,474.2833,"CCC",474.2833,344622,217036,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",293.39606,1.6073883,"{""low"":182.52968,""high"":767.3019}",-291.37613,-0.3797412,182.52968,767.3019,66.71373,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UFO_CCC","UTC","ccc_market","USD",0,0.000017536007,1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UTC",0,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","ccc_market","USD",0,0.0000393008,1701195420,"CookieSale USD","CookieSale USD","UTC",0,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","ccc_market","USD",-18.67342,0.0048236856,"2024-12-21T01:20:00.000Z","Bubble USD","Bubble USD","UTC",0,false,0.00545898,-0.00063529424,-0.116376,0.00399706,0.0008266256,0.2068084,4010103,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7072397,7072397,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0011075679,0.0048236856,"{""low"":0.004807633,""high"":0.0048236856}",0.004807633,7072397,0.0048105805,"CCC",0.0048105805,5240605,7221218,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0027866857,1.3680342,"{""low"":0.002037,""high"":0.012959}",-0.008135314,-0.6277733,0.002037,0.012959,-50.75085,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_DSLA_CCC","UTC","ccc_market","USD",-6.3943214,0.00030932555,1734744000,"DSLA Protocol USD","DSLA Protocol USD","UTC",0,false,0.00026494,0.000044385553,0.16753058,0.00027552,0.000033805554,0.12269728,1698755,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",66454,66454,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000021130429,0.0003106994,"3.0719597E-4 - 3.106994E-4",0.00030719597,66454,0.00030719597,"CCC",0.00030719597,58474,75080,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00019432555,1.6897874,"1.15E-4 - 0.00169",-0.0013806744,-0.8169671,0.000115,0.00169,-78.289474,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUNG_CCC","UTC","ccc_market","USD",0,0.012185018,"2024-12-21T01:20:00.000Z","Fungify USD","Fungify USD","UTC",0,false,0.01148748,0.0006975373,0.060721524,0.01162711,0.00055790786,0.047983367,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1591,6794,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XEN_CCC","UTC","ccc_market","USD",3.0599363,2.0306213e-7,1734744000,"XEN Crypto USD","XEN Crypto USD","UTC",0,false,3.2e-7,-1.1693787e-7,-0.36543083,4.05e-7,-2.0193788e-7,-0.49861205,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",6295460,6295460,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.029083e-9,2.033373e-7,"2.0172708E-7 - 2.033373E-7",2.0172708e-7,6295460,2.0307583e-7,"CCC",2.0307583e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.0306213e-7,,"0.0 - 1.0E-5",-0.000009796938,-0.97969383,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GFY_CCC","UTC","ccc_market","USD",11.405274,4.816386e-7,1734744000,"go fu*k yourself. USD","go fu*k yourself. USD","UTC",0,false,0.000001,-5.183614e-7,-0.5183614,5.95e-7,-1.1336141e-7,-0.19052337,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",68485,68485,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.9308454e-8,4.817586e-7,"4.8098315E-7 - 4.817586E-7",4.8098315e-7,68485,4.817189e-7,"CCC",4.817189e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.816386e-7,,"0.0 - 1.0E-5",-0.000009518361,-0.95183617,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COBE_CCC","UTC","ccc_market","USD",2.6695726,0.053144474,"2024-12-21T01:19:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","UTC",0,false,0.06309926,-0.009954784,-0.15776388,0.07804018,-0.024895709,-0.31901142,397264,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3288,3288,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0013818406,0.053144474,"{""low"":0.05187383,""high"":0.053144474}",0.05187383,3288,0.05187383,"CCC",0.05187383,3975,6812,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038824752,0.078812785,"{""low"":0.049262,""high"":1.093194}",-1.0400496,-0.9513861,0.049262,1.093194,-94.08481,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRBK_CCC","UTC","ccc_market","USD",5.273305,0.012038803,"2024-12-21T01:20:00.000Z","FreeBnk USD","FreeBnk USD","UTC",0,false,0.01596162,-0.0039228164,-0.24576557,0.033438,-0.021399198,-0.6399664,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",45042,45042,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00060304254,0.012334442,"{""low"":0.012029858,""high"":0.012334442}",0.012029858,45042,0.012334442,"CCC",0.012334442,283065,62063,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0012498023,0.11584041,"{""low"":0.010789,""high"":0.270251}",-0.2582122,-0.9554533,0.010789,0.270251,-46.290035,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SAMA_CCC","UTC","ccc_market","USD",-1.0648422,0.009600684,"2024-12-21T01:20:00.000Z","Moonsama USD","Moonsama USD","UTC",0,false,0.00695772,0.002642964,0.37986064,0.00746383,0.002136854,0.28629458,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23558,23558,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001033321,0.009600723,"{""low"":0.009593068,""high"":0.009600723}",0.009593068,23558,0.009593994,"CCC",0.009593994,23468,33744,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.006465684,2.0624192,"{""low"":0.003135,""high"":0.025734}",-0.016133316,-0.62692606,0.003135,0.025734,-59.27514,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOOT_CCC","UTC","ccc_market","USD",-1.3164082,0.0018608992,"2024-12-21T01:20:00.000Z","Mars Battle USD","Mars Battle USD","UTC",0,false,0.00180156,0.0000593391,0.03293762,0.005040635,-0.0031797357,-0.6308205,170706,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",237107,237107,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000024823821,0.0018615563,"{""low"":0.0018568528,""high"":0.0018615563}",0.0018568528,237107,0.0018569194,"CCC",0.0018569194,213666,238206,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0003708991,0.24892557,"{""low"":0.00149,""high"":0.028361}",-0.0265001,-0.93438524,0.00149,0.028361,-92.029106,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLKC_CCC","UTC","ccc_market","USD",0.03261756,0.0018990051,"2024-12-21T01:20:00.000Z","BlackHat USD","BlackHat USD","UTC",0,false,0.00590232,-0.004003315,-0.6782613,0.014201945,-0.01230294,-0.86628556,20977,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11046342,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",6.192131e-7,0.0018998226,"{""low"":0.0018990051,""high"":0.0018998226}",0.0018990051,46,0.0018993969,"CCC",0.0018993969,4679,37,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0003180051,0.20114174,"{""low"":0.001581,""high"":0.053555}",-0.051655997,-0.9645411,0.001581,0.053555,-95.07908,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XYO_CCC","UTC","ccc_market","USD",1.7492173,0.02092135,"2024-12-21T01:20:00.000Z","XYO USD","XYO USD","UTC",0,false,0.01371972,0.0072016297,0.52491087,0.007669635,0.013251714,1.7278155,281951744,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11883205,11883205,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00035966933,0.021266567,"{""low"":0.020718956,""high"":0.021266567}",0.020718956,11883205,0.021074735,"CCC",0.021074735,11529729,19147607,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01710335,4.479662,"{""low"":0.003818,""high"":0.044186}",-0.02326465,-0.5265163,0.003818,0.044186,271.6684,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KANG_CCC","UTC","ccc_market","USD",8.854073,0.0017208221,"2024-12-21T01:20:00.000Z","Kangamoon USD","Kangamoon USD","UTC",0,false,0.0024172,-0.00069637795,-0.28809282,0.015223326,-0.013502504,-0.88696146,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",62566,62566,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00013996975,0.0017208221,"{""low"":0.0017175255,""high"":0.0017208221}",0.0017175255,62566,0.0017179153,"CCC",0.0017179153,60652,62404,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00016682211,0.10735013,"{""low"":0.001554,""high"":0.146065}",-0.14434418,-0.98821884,0.001554,0.146065,-96.87973,"KANG"
