"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06786332,0.00026747969,"[]",1759848600,0.00030142,-0.000033940305,-0.11260138,0.000408555,-0.00014107532,-0.34530312,1604878,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",159273,159273,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-1.81637e-7,0.000276416,"2.6740928E-4 - 2.76416E-4",0.00026740928,159273,0.00027240097,"CCC",0.00027240097,274627,170199,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038479688,0.16803357,"2.29E-4 - 0.004637",-0.0043695206,-0.94231623,0.000229,0.004637,-92.37026,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.426362,0.0014801383,"[]","2025-10-07T14:51:00.000Z",0.00177482,-0.00029468175,-0.16603473,0.002534405,-0.0010542668,-0.41598198,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",20336,20336,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD",0.00015178276,0.0015235192,"{""low"":0.0014018195,""high"":0.0015235192}",0.0014018195,20336,0.0014552872,"CCC",0.0014552872,9532,10204,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002441383,0.1975229,"{""low"":0.001236,""high"":0.016582}",-0.015101861,-0.9107383,0.001236,0.016582,-61.96078,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36540878,1.1663432,"[]","2025-10-07T14:50:00.000Z",1.1718081,-0.0054649115,-0.0046636574,1.1488376,0.017505646,0.015237703,252951712,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,216875872,"CoinMarketCap",93333240,93333240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,-0.0042774677,1.1734325,"{""low"":1.1662577,""high"":1.1734325}",1.1662577,93333240,1.1734325,"CCC",1.1734325,44502983,65551416,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16089416,0.16002218,"{""low"":1.005449,""high"":1.191027}",-0.024683833,-0.02072483,1.005449,1.191027,6.8488955,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76017314,0.11515161,"[]","2025-10-07T14:55:00.000Z",0.12814797,-0.012996368,-0.101416886,0.17417477,-0.059023164,-0.3388732,7568877,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12216,12216,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",-0.00088205934,0.11677611,"{""low"":0.1140802,""high"":0.11677611}",0.1140802,12216,0.115836635,"CCC",0.115836635,55703,19228,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032616034,0.029150087,"{""low"":0.11189,""high"":0.398262}",-0.28311038,-0.71086466,0.11189,0.398262,-54.73435,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2160933,0.008673449,"[]","2025-10-07T14:50:00.000Z",0.01061734,-0.0019438909,-0.18308644,0.0129556,-0.0042821513,-0.33052513,43179152,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4978313728,"CoinMarketCap",1241569,1241569,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",-0.00028821547,0.008899601,"{""low"":0.008673449,""high"":0.008899601}",0.008673449,1241569,0.008894897,"CCC",0.008894897,2228771,1371497,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0002444489,0.029000936,"{""low"":0.008429,""high"":0.053588}",-0.04491455,-0.8381457,0.008429,0.053588,-73.57021,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029451527,"[]","2025-10-07T14:50:00.000Z",0.02873206,0.0007194672,0.02504057,0.02206674,0.0073847864,0.33465686,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.28406,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2641011,0.270045,"[]","2025-10-07T14:54:00.000Z",0.28933254,-0.019287527,-0.06666214,0.3150889,-0.045043886,-0.14295612,23913788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88554824,"CoinMarketCap",169192,169192,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",-0.0034573376,0.27499148,"{""low"":0.26992035,""high"":0.27499148}",0.26992035,169192,0.27499148,"CCC",0.27499148,1193903,278146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.014571011,0.0570352,"{""low"":0.255474,""high"":0.968133}",-0.69808793,-0.7210662,0.255474,0.968133,-20.877356,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5143275,0.001081503,"[]",1759848600,0.00135326,-0.00027175702,-0.20081656,0.00171193,-0.00063042704,-0.36825514,1081503,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",60872,60872,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",-0.000005591195,0.001088495,"0.001077452 - 0.001088495",0.001077452,60872,0.0010793782,"CCC",0.0010793782,69158,57207,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00009450305,0.09574778,"9.87E-4 - 0.005683",-0.004601497,-0.80969507,0.000987,0.005683,-73.15253,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8424082,70.332664,"[]","2025-10-07T14:50:00.000Z",76.82243,-6.489769,-0.08447752,128.42793,-58.09527,-0.45235696,2714559,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",167338,167338,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",-2.0576248,72.64011,"{""low"":70.25216,""high"":72.64011}",70.25216,167338,71.83077,"CCC",71.83077,201893,174563,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.79781,0.24405846,"{""low"":56.534855,""high"":703.2777}",-632.94507,-0.89999306,56.534855,703.2777,-80.99588,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.523458,0.00030327053,"[]",1759848600,0.00045476,-0.00015148948,-0.33311963,0.000449965,-0.00014669448,-0.3260131,397891,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",11,11,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",-0.000060029764,0.00037413323,"2.8521995E-4 - 3.7413323E-4",0.00028521995,11,0.00037413323,"CCC",0.00037413323,76,121,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005627054,0.22781596,"2.47E-4 - 0.002737",-0.0024337294,-0.889196,0.000247,0.002737,-74.34843,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.583443,0.00022667447,"[]",1759848600,0.00017502,0.000051654468,0.29513466,0.00020706,0.000019614468,0.094728425,57160,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",898,898,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",-0.00003562997,0.00023045336,"2.0897457E-4 - 2.3045336E-4",0.00020897457,898,0.00023045336,"CCC",0.00023045336,73,310,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012567447,1.2443018,"1.01E-4 - 0.041244",-0.041017327,-0.9945041,0.000101,0.041244,-98.089066,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033812895,"[]","2025-10-07T14:50:00.000Z",0.03739746,-0.0035845637,-0.09585046,0.045202214,-0.011389319,-0.25196373,205324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072373,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0,0.033812895,"{""low"":0.033812895,""high"":0.033812895}",0.033812895,0,0.033812895,"CCC",0.033812895,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002308894,0.07328891,"{""low"":0.031504,""high"":0.22779}",-0.1939771,-0.8515611,0.031504,0.22779,-63.908936,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23322015,0.038909264,"[]","2025-10-07T14:54:00.000Z",0.03421448,0.004694782,0.13721623,0.0802423,-0.041333035,-0.5151028,5289865,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",20974,20974,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",0.000090532005,0.040722817,"{""low"":0.038909264,""high"":0.040722817}",0.038909264,20974,0.04007683,"CCC",0.04007683,802581,158824,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024047263,1.6180367,"{""low"":0.014862,""high"":0.471394}",-0.43248475,-0.9174592,0.014862,0.471394,-84.23879,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0292353,0.0013521821,"[]",1759848660,0.00135942,-0.00000723789,-0.005324248,0.001482395,-0.00013021287,-0.08783952,3759066,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",-3.9546285e-7,0.0013530067,"0.0013516977 - 0.0013530067",0.0013516977,0,0.0013525493,"CCC",0.0013525493,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053518213,0.65505767,"8.17E-4 - 0.005211",-0.0038588177,-0.74051386,0.000817,0.005211,-62.153847,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86863667,0.00073565706,"[]",1759848600,0.00086816,-0.00013250293,-0.15262501,0.00095035,-0.00021469296,-0.22590935,3512762,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",26982,26982,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",0.0000063352054,0.0007466553,"6.054911E-4 - 7.466553E-4",0.0006054911,26982,0.0007217044,"CCC",0.0007217044,34318,91676,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00059565704,4.254693,"1.4E-4 - 0.011584",-0.010848342,-0.9364937,0.00014,0.011584,-68.91455,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8523824,1.1654367,"[]","2025-10-07T14:55:00.000Z",1.0057546,0.15968215,0.1587685,0.870357,0.29507977,0.33903304,12819804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",66439,66439,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",-0.021995783,1.1725044,"{""low"":1.1241566,""high"":1.1725044}",1.1241566,66439,1.1485016,"CCC",1.1485016,92491,74986,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.95788175,4.6150746,"{""low"":0.207555,""high"":1.461685}",-0.2962482,-0.20267582,0.207555,1.461685,307.73773,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26050264,0.00153025,"[]",1759848660,0.00160738,-0.00007713004,-0.047984947,0.001369955,0.00016029493,0.11700744,45743608,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2459850,2459850,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",-0.000003996771,0.001537672,"0.001523931 - 0.001537672",0.001523931,2459850,0.001533847,"CCC",0.001533847,3087967,2802415,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068024994,0.80029404,"8.5E-4 - 0.003965",-0.00243475,-0.6140605,0.00085,0.003965,14.232492,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6299572,0.000019921188,"[]",1759848600,0.00002232,-0.0000023988123,-0.107473664,0.00002414,-0.0000042188112,-0.17476435,99589,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",17662,17662,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",6.978007e-7,0.000019934723,"1.970232E-5 - 1.9934723E-5",0.00001970232,17662,0.000019716317,"CCC",0.000019716317,36900,14989,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005921188,0.42294198,"1.4E-5 - 9.0E-5",-0.000070078815,-0.7786535,0.000014,0.00009,-35.48387,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75288445,0.0033895476,"[]","2025-10-07T14:51:00.000Z",0.0047,-0.0013104524,-0.27881965,0.00330853,0.00008101761,0.024487495,1903356,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",246348,246348,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-0.000025712885,0.0037552435,"{""low"":0.003355881,""high"":0.0037552435}",0.003355881,246348,0.003355881,"CCC",0.003355881,800485,294631,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017265476,1.0382127,"{""low"":0.001663,""high"":0.024669}",-0.021279454,-0.86259896,0.001663,0.024669,-60.999416,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2437336,0.0008178875,"[]",1759848660,0.00224068,-0.0014227924,-0.63498247,0.00367662,-0.0028587326,-0.77754366,29971,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17370,17370,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",-0.000018772436,0.00085393246,"7.9306465E-4 - 8.5393246E-4",0.00079306465,17370,0.0008165617,"CCC",0.0008165617,38782,17516,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00015188748,0.22805928,"6.66E-4 - 0.044968",-0.044150114,-0.98181176,0.000666,0.044968,-74.57205,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,"[]",1759848600,0.00122804,0.00013433222,0.1093875,0.000909935,0.0004524372,0.49721926,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.34525,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0476481,0.037477437,"[]","2025-10-07T14:55:00.000Z",0.0370168,0.00046063587,0.012443967,0.03634719,0.0011302456,0.031095818,3745374,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99936784,"CoinMarketCap",105553,105553,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",0.000017847866,0.03751526,"{""low"":0.034052785,""high"":0.03751526}",0.034052785,105553,0.037457917,"CCC",0.037457917,155919,110951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014635438,0.6407249,"{""low"":0.022842,""high"":0.117264}",-0.07978657,-0.6804012,0.022842,0.117264,-36.844765,"NRG"
