"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",64757,64757,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000044385903,"2024-11-13T05:55:00.000Z",0.0040239,"{""low"":0.003799697,""high"":0.0040239}",0.003799697,64757,0.0040222947,"CCC",0.0040222947,27301,57593,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009979273,0.35113555,"{""low"":0.002842,""high"":0.035069}",-0.031229073,-0.89050364,0.002842,0.035069,-75.47841,0.00360554,0.00023438735,0.06500756,0.005678485,-0.0018385579,-0.32377613,0,15,0,false,false,"REGULAR",1.1694148,0.0038399273,false,"2021-02-18T00:00:00.000Z",6,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,293247808,"CoinMarketCap",2775447,2775447,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.019055352,"2024-11-13T05:54:00.000Z",0.22400121,"{""low"":0.20587248,""high"":0.22400121}",0.20587248,2775447,0.22190246,"CCC",0.22190246,1741496,2219402,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04363717,0.2681157,"{""low"":0.162755,""high"":0.861018}",-0.65462583,-0.7602928,0.162755,0.861018,-39.192493,0.20399788,0.0023942888,0.011736832,0.2673648,-0.06097263,-0.22805034,60524048,15,0,false,false,"REGULAR",-8.452239,0.20639217,false,"2020-09-30T00:00:00.000Z",6,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,425178,"CoinMarketCap",1953786,1953786,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.87421036,"2024-11-13T05:54:00.000Z",16.410477,"{""low"":15.673805,""high"":16.410477}",15.673805,1953786,16.40573,"CCC",16.40573,3292785,3242972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9527855,0.06334325,"{""low"":15.041626,""high"":133.80467}",-117.81026,-0.88046443,15.041626,133.80467,-75.50075,40.081,-24.08659,-0.6009478,54.3295,-38.335087,-0.70560354,6800472,15,0,false,false,"REGULAR",-5.182469,15.994411,false,"2020-10-28T00:00:00.000Z",2,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,false,1597363200000,6,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16440179,"CoinMarketCap",2049959,2049959,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.112299,"2024-11-13T05:54:00.000Z",13.45816,"{""low"":12.974207,""high"":13.45816}",12.974207,2049959,13.401547,"CCC",13.401547,1558097,1349946,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.189451,0.47585988,"{""low"":8.80396,""high"":32.50698}",-19.513569,-0.60028857,8.80396,32.50698,-8.073068,12.365653,0.627758,0.050766267,14.349056,-1.3556452,-0.09447626,213614016,15,0,false,false,"REGULAR",-7.885449,12.993411,false,"2017-11-09T00:00:00.000Z",2,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,672183,"CoinMarketCap",2120567,2120567,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.9091873,"2024-11-13T05:54:00.000Z",44.411167,"{""low"":41.33397,""high"":44.411167}",41.33397,2120567,44.079403,"CCC",44.079403,1212340,1129776,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.5716,0.3887997,"{""low"":29.76237,""high"":123.44398}",-82.11001,-0.6651601,29.76237,123.44398,42.72052,41.53641,-0.20244217,-0.0048738485,49.6276,-8.2936325,-0.16711733,27784010,15,0,false,false,"REGULAR",-6.5754533,41.33397,false,"2020-09-02T00:00:00.000Z",2,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6743484928,"CoinMarketCap",39731692,39731692,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0032685474,"2024-11-13T05:54:00.000Z",0.06579964,"{""low"":0.05887706,""high"":0.06579964}",0.05887706,39731692,0.0629391,"CCC",0.0629391,10005504,15927912,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.019680448,0.50139993,"{""low"":0.039251,""high"":0.144218}",-0.08528655,-0.59137243,0.039251,0.144218,39.903915,0.06001834,-0.0010868907,-0.01810931,0.07213729,-0.013205841,-0.1830654,397403296,15,0,false,false,"REGULAR",-5.2549024,0.058931448,false,"2019-03-28T00:00:00.000Z",6,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,258491632,"CoinMarketCap",32261582,32261582,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.007234484,"2024-11-13T05:54:00.000Z",0.49605212,"{""low"":0.43092722,""high"":0.49605212}",0.43092722,32261582,0.45788425,"CCC",0.45788425,7349782,5257908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.14327523,0.49808532,"{""low"":0.287652,""high"":1.020415}",-0.58948773,-0.5776941,0.287652,1.020415,-18.00375,0.40631276,0.024614453,0.060580064,0.4444794,-0.013552189,-0.030490026,111391080,15,0,false,false,"REGULAR",-1.6510981,0.43092722,false,"2021-04-04T00:00:00.000Z",6,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,371979520,"CoinMarketCap",22792682,22792682,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.06873393,"2024-11-13T05:54:00.000Z",0.39627662,"{""low"":0.3619825,""high"":0.39627662}",0.3619825,22792682,0.39320883,"CCC",0.39320883,6509708,8368491,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13239649,0.57667494,"{""low"":0.229586,""high"":1.237155}",-0.8751725,-0.70740736,0.229586,1.237155,3.8088322,0.34159806,0.02038443,0.05967373,0.36795768,-0.005975187,-0.016238788,134650080,15,0,false,false,"REGULAR",-15.958049,0.3619825,false,"2021-08-27T00:00:00.000Z",6,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,807489024,"CoinMarketCap",5023050,5023050,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00315471,"2024-11-13T05:54:00.000Z",0.038894705,"{""low"":0.035796914,""high"":0.038894705}",0.035796914,5023050,0.03820751,"CCC",0.03820751,6285630,2424405,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009109823,0.3393363,"{""low"":0.026846,""high"":0.124256}",-0.088300176,-0.7106311,0.026846,0.124256,-32.63188,0.037751,-0.0017951764,-0.04755308,0.0443185,-0.008362677,-0.18869494,29033932,15,0,false,false,"REGULAR",-8.066137,0.035955824,false,"2019-05-09T00:00:00.000Z",6,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,55511900,"CoinMarketCap",2133359,2133359,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027957916,"2024-11-13T05:54:00.000Z",0.49723282,"{""low"":0.46729997,""high"":0.49723282}",0.46729997,2133359,0.49221313,"CCC",0.49221313,1057101,633679,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060952663,0.14975348,"{""low"":0.40702,""high"":1.022435}",-0.5544623,-0.54229593,0.40702,1.022435,-4.2057276,0.49021375,-0.022241086,-0.04537018,0.5858764,-0.11790374,-0.20124337,25978052,15,0,false,false,"REGULAR",-5.637465,0.46797267,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,57103248,"CoinMarketCap",3128022,3128022,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7232342,"2024-11-13T05:54:00.000Z",9.344153,"{""low"":8.602486,""high"":9.344153}",8.602486,3128022,9.226457,"CCC",9.226457,1802726,2021781,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9828825,2.2472599,"{""low"":2.662301,""high"":17.819372}",-9.174189,-0.5148435,2.662301,17.819372,169.42642,8.327962,0.31722164,0.03809115,9.763971,-1.1187878,-0.11458327,493668064,15,0,false,false,"REGULAR",-7.719922,8.645184,false,"2020-10-07T00:00:00.000Z",4,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",7875999,7875999,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0027844831,"2024-11-13T05:55:00.000Z",0.031381283,"{""low"":0.028994974,""high"":0.031381283}",0.028994974,7875999,0.031236468,"CCC",0.031236468,6629545,6772844,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046093557,0.18696935,"{""low"":0.024653,""high"":0.17249}",-0.14322764,-0.83035326,0.024653,0.17249,-20.15617,0.0346661,-0.005403742,-0.15587974,0.049091175,-0.019828819,-0.4039182,29262358,15,0,false,false,"REGULAR",-8.688793,0.029262356,false,"2021-07-16T00:00:00.000Z",6,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",882,882,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000003889436,1731477240,0.00034212964,"3.1831264E-4 - 3.4212964E-4",0.00031831264,882,0.00034180455,"CCC",0.00034180455,352,530,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026376394,0.09002183,"2.93E-4 - 0.001338",-0.0010186236,-0.7613032,0.000293,0.001338,-9.770113,0.00032034,-9.636278e-7,-0.0030081407,0.000444895,-0.00012551862,-0.2821309,0,15,0,false,false,"REGULAR",-1.2031652,0.00031937638,false,1532736000000,6,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,557092416,"CoinMarketCap",36707568,36707568,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01276347,"2024-11-13T05:54:00.000Z",0.2544277,"{""low"":0.23274414,""high"":0.2544277}",0.23274414,36707568,0.24379906,"CCC",0.24379906,11821179,10385907,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.088131204,0.6077511,"{""low"":0.145012,""high"":1.193344}",-0.9602008,-0.80463034,0.145012,1.193344,-2.3758054,0.21681657,0.016326636,0.0753016,0.22987823,0.0032649785,0.014203078,129882304,15,0,false,false,"REGULAR",-5.1903734,0.23314321,false,"2017-11-09T00:00:00.000Z",6,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,859090880,"CoinMarketCap",6692953,6692953,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.003494259,"2024-11-13T05:54:00.000Z",0.044357765,"{""low"":0.04128803,""high"":0.044357765}",0.04128803,6692953,0.04415807,"CCC",0.04415807,4461803,7177856,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0064761564,0.18330993,"{""low"":0.035329,""high"":0.135266}",-0.09346085,-0.69094115,0.035329,0.135266,-38.045925,0.04468534,-0.0028801858,-0.064454824,0.054415666,-0.01261051,-0.23174411,35914432,15,0,false,false,"REGULAR",-7.7136946,0.041805156,false,"2021-10-08T00:00:00.000Z",6,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,135953872,"CoinMarketCap",1945839,1945839,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.021071225,"2024-11-13T05:54:00.000Z",0.25313732,"{""low"":0.23616955,""high"":0.25313732}",0.23616955,1945839,0.25143293,"CCC",0.25143293,1369469,1044545,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044461593,0.23121074,"{""low"":0.192299,""high"":0.826893}",-0.59013236,-0.7136744,0.192299,0.826893,3.2708883,0.247913,-0.0111524165,-0.0449852,0.29969287,-0.06293228,-0.20998925,32188520,15,0,false,false,"REGULAR",-8.172463,0.23676059,false,"2017-11-09T00:00:00.000Z",6,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,291132801024,"CoinMarketCap",16467,16467,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-1.4217221e-8,1731477240,0.00006290779,"6.2898245E-5 - 6.290779E-5",0.000062898245,16467,0.00006290779,"CCC",0.00006290779,546691,275446,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000068991685,0.12319943,"5.6E-5 - 6.6E-5",-0.0000031008312,-0.046982292,0.000056,0.000066,-1.5625,0.00006414,-0.0000012408273,-0.019345608,0.000062715,1.8416904e-7,0.0029366028,18312010,15,0,false,false,"REGULAR",-0.02259728,0.00006289917,false,1569283200000,6,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,999926144,"CoinMarketCap",1739147,1739147,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0030957982,"2024-11-13T05:54:00.000Z",0.034304265,"{""low"":0.03194207,""high"":0.034304265}",0.03194207,1739147,0.033913575,"CCC",0.033913575,1625424,1238326,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00981007,0.44325274,"{""low"":0.022132,""high"":0.073245}",-0.041302927,-0.563901,0.022132,0.073245,-7.193166,0.03245422,-0.0005121492,-0.015780667,0.03465845,-0.002716381,-0.07837572,31939710,15,0,false,false,"REGULAR",-8.835575,0.03194207,false,"2020-06-22T00:00:00.000Z",6,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,136099632,"CoinMarketCap",1085784,1085784,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.021241724,"2024-11-13T05:54:00.000Z",0.27896968,"{""low"":0.26276335,""high"":0.27896968}",0.26276335,1085784,0.27773353,"CCC",0.27773353,738843,860013,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08087261,0.4387382,"{""low"":0.18433,""high"":0.930018}",-0.6648154,-0.7148414,0.18433,0.930018,44.32533,0.2750634,-0.009860784,-0.03584913,0.34590042,-0.080697805,-0.2332978,36093980,15,0,false,false,"REGULAR",-7.4156513,0.2652026,false,"2021-04-09T00:00:00.000Z",6,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1239270912,"CoinMarketCap",90312280,90312280,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0030663535,"2024-11-13T05:54:00.000Z",0.069349445,"{""low"":0.05896839,""high"":0.069349445}",0.05896839,90312280,0.06547776,"CCC",0.06547776,14763992,7320111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019305345,0.48091432,"{""low"":0.040143,""high"":0.154327}",-0.09487866,-0.6147897,0.040143,0.154327,-55.119167,0.05465148,0.0047968663,0.08777194,0.060255107,-0.00080676004,-0.013389073,73672608,15,0,false,false,"REGULAR",-4.905018,0.059448346,false,"2018-03-14T00:00:00.000Z",6,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,6568546,"CoinMarketCap",1456790,1456790,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.016072035,"2024-11-13T05:54:00.000Z",1.6968311,"{""low"":1.6809282,""high"":1.6968311}",1.6809282,1456790,1.6914023,"CCC",1.6914023,1897301,1589230,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31531203,0.22901404,"{""low"":1.376824,""high"":7.38279}",-5.690654,-0.7707999,1.376824,7.38279,-2.393818,1.7436608,-0.05152476,-0.02954976,1.8463525,-0.15421641,-0.083524905,11114873,15,0,false,false,"REGULAR",-0.94087285,1.692136,false,"2020-06-08T00:00:00.000Z",4,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,0.5205949,false,1637280000000,6,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,9903772672,"CoinMarketCap",18964,18964,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00009649526,"2024-11-13T05:55:00.000Z",0.011621125,"{""low"":0.010244167,""high"":0.011621125}",0.010244167,18964,0.011529767,"CCC",0.011529767,511131,115704,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008848125,3.1908133,"{""low"":0.002773,""high"":0.030376}",-0.018754875,-0.61742413,0.002773,0.030376,271.81555,0.0115589,0.00006222539,0.0053833313,0.011819895,-0.00019877031,-0.016816588,115092984,15,0,false,false,"REGULAR",-0.823506,0.011621125,false,"2021-01-13T00:00:00.000Z",6,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,414993792,"CoinMarketCap",2963440,2963440,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.031873047,"2024-11-13T05:54:00.000Z",0.72892535,"{""low"":0.7009254,""high"":0.72892535}",0.7009254,2963440,0.7280571,"CCC",0.7280571,2190230,2964531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4411684,1.6983888,"{""low"":0.259757,""high"":1.54438}",-0.84345454,-0.5461444,0.259757,1.54438,183.68854,0.55226827,0.14865714,0.2691756,0.6605874,0.04033804,0.061063897,290879680,15,0,false,false,"REGULAR",-4.3494954,0.7009254,false,"2018-01-25T00:00:00.000Z",6,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,234044800,"CoinMarketCap",161121,161121,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.060451686,"2024-11-13T05:54:00.000Z",0.3436714,"{""low"":0.32766494,""high"":0.3436714}",0.32766494,161121,0.33962375,"CCC",0.33962375,158123,172980,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02680713,0.089025036,"{""low"":0.301119,""high"":1.36233}",-1.0344038,-0.7592902,0.301119,1.36233,-18.639528,0.35750353,-0.029577404,-0.08273318,0.5227014,-0.19477525,-0.372632,76749408,15,0,false,false,"REGULAR",-15.565175,0.32792613,false,"2021-09-15T00:00:00.000Z",6,"BTRST"
