"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RefundCoin USD",-0.3768842,0.000004347091,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1736934840,0.00000522,-8.729089e-7,-0.16722393,0.00000467,-3.2290927e-7,-0.06914545,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",108435,108435,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6445483e-8,0.000004363879,"4.246839E-6 - 4.363879E-6",0.000004246839,108435,0.000004287986,"CCC",0.000004287986,214945,135129,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013470908,0.44903025,"3.0E-6 - 1.3E-5",-0.000008652909,-0.6656084,0.000003,0.000013,-42.85714,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hasaki USD",-3.8867176,0.0000045943966,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",1736934840,0.00000606,-0.0000014656034,-0.24184875,0.00000582,-0.0000012256032,-0.21058476,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",77161,77161,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8579249e-7,0.0000048121788,"4.5943298E-6 - 4.8121788E-6",0.0000045943298,77161,0.0000047831068,"CCC",0.0000047831068,131874,83568,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.943966e-7,0.14859916,"4.0E-6 - 1.8E-5",-0.0000134056045,-0.7447558,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Civic USD",-3.4583702,0.16137722,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","2025-01-15T09:55:00.000Z",0.1808684,-0.01949118,-0.10776443,0.13197751,0.029399708,0.222763,161377216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17771006,17771006,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00578095,0.16797787,"{""low"":0.16137722,""high"":0.16797787}",0.16137722,17771006,0.16797787,"CCC",0.16797787,52837768,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09007922,1.2634186,"{""low"":0.071298,""high"":0.322141}",-0.16076377,-0.49904785,0.071298,0.322141,62.912514,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Marlin USD",-3.2664862,0.019245336,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","2025-01-15T09:54:00.000Z",0.02222476,-0.0029794239,-0.13405876,0.015972534,0.0032728016,0.20490184,155644272,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12997126,12997126,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00064987317,0.019578643,"{""low"":0.019074019,""high"":0.019578643}",0.019074019,12997126,0.019550102,"CCC",0.019550102,19392497,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009676335,1.011217,"{""low"":0.009569,""high"":0.042112}",-0.022866664,-0.5429964,0.009569,0.042112,27.234781,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Luna Coin USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fei USD USD",0.278265,0.9881118,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","2025-01-15T09:54:00.000Z",0.98600066,0.002111137,0.002141111,0.9760186,0.012093186,0.012390324,4503468,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4557650,"CoinMarketCap",22395,22395,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0027419925,0.9884641,"{""low"":0.9844973,""high"":0.9884641}",0.9844973,22395,0.9882117,"CCC",0.9882117,80047,65297,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2659608,0.36828977,"{""low"":0.722151,""high"":1.297823}",-0.30971116,-0.238639,0.722151,1.297823,1.0584354,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SKALE USD",-3.843736,0.0422271,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","2025-01-15T09:55:00.000Z",0.05921408,-0.016986981,-0.286874,0.04432076,-0.0020936579,-0.047238763,243084640,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",26650760,26650760,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0016879812,0.04391211,"{""low"":0.0422271,""high"":0.04391211}",0.0422271,26650760,0.043591566,"CCC",0.043591566,46916978,30967578,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013884101,0.48985997,"{""low"":0.028343,""high"":0.13485}",-0.09262289,-0.6868587,0.028343,0.13485,-49.23349,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unifi Protocol DAO USD",-0.29662755,0.61707926,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","2025-01-15T09:54:00.000Z",0.74781364,-0.13073438,-0.17482214,2.2542808,-1.6372015,-0.72626334,5892274,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1689104,1689104,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018358827,0.64636594,"{""low"":0.6064296,""high"":0.64636594}",0.6064296,1689104,0.6461573,"CCC",0.6461573,20977744,2169781,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14180526,0.2983653,"{""low"":0.475274,""high"":9.299548}",-8.682468,-0.9336441,0.475274,9.299548,-90.26729,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Horizen USD",16.334002,25.104273,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","2025-01-15T09:55:00.000Z",22.059744,3.044529,0.13801289,11.97059,13.133683,1.0971626,396896064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15809900,"CoinMarketCap",112304232,112304232,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.5247917,26.4622,"{""low"":23.93339,""high"":26.4622}",23.93339,112304232,24.316626,"CCC",24.316626,67033475,58960196,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.069757,3.1601143,"{""low"":6.034515,""high"":45.99787}",-20.893599,-0.45422968,6.034515,45.99787,137.5922,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bibox Token USD",11.092935,0.0040067807,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","2025-01-15T09:54:00.000Z",0.00439632,-0.00038953917,-0.08860574,0.00447006,-0.00046327943,-0.103640534,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00040008803,0.004008208,"{""low"":0.004005448,""high"":0.004008208}",0.004005448,307,0.004006794,"CCC",0.004006794,70,24,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013247808,0.49395257,"{""low"":0.002682,""high"":0.008225}",-0.00421822,-0.51285344,0.002682,0.008225,-23.255318,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Position Exchange USD",-2.4211128,0.00703917,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","2025-01-15T09:54:00.000Z",0.00728812,-0.00024895044,-0.03415839,0.00652198,0.00051718997,0.07929953,562127,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79857128,"CoinMarketCap",2708,2708,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017465465,0.007080677,"{""low"":0.0069659958,""high"":0.007080677}",0.0069659958,2708,0.007056292,"CCC",0.007056292,6827,2371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0018441696,0.35498932,"{""low"":0.005195,""high"":0.020601}",-0.013561831,-0.65830934,0.005195,0.020601,-47.52813,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ARPA USD",-0.26556948,0.04532673,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","2025-01-15T09:54:00.000Z",0.05605496,-0.010728233,-0.19138774,0.0455515,-0.00022477284,-0.004934477,68877888,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9826694,9826694,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00012069568,0.046319034,"{""low"":0.04532673,""high"":0.046319034}",0.04532673,9826694,0.04565395,"CCC",0.04565395,28070144,11436110,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018137729,0.66709805,"{""low"":0.027189,""high"":0.122119}",-0.07679227,-0.62883145,0.027189,0.122119,-37.738808,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Enzyme USD",0.21643205,17.739311,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","2025-01-15T09:55:00.000Z",20.637104,-2.8977928,-0.14041664,17.78578,-0.046468735,-0.0026126902,47311048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",6895240,6895240,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.038311005,18.175985,"{""low"":17.739311,""high"":18.175985}",17.739311,6895240,18.023077,"CCC",18.023077,7634952,7707883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0146103,0.39408472,"{""low"":12.724701,""high"":34.580112}",-16.840801,-0.48700827,12.724701,34.580112,-7.10544,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ForTube USD",7.9429874,0.0016151975,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","2025-01-15T09:54:00.000Z",0.00192844,-0.00031324243,-0.16243307,0.005625245,-0.0040100478,-0.7128663,1284082,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",173350,173350,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00011885434,0.0016895783,"{""low"":0.0013720528,""high"":0.0016895783}",0.0013720528,173350,0.0016027241,"CCC",0.0016027241,287653,230341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036719756,0.29422882,"{""low"":0.001248,""high"":0.05723}",-0.055614803,-0.9717771,0.001248,0.05723,-93.56887,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gambit USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","cVault.finance USD",-1.4574299,3523.3403,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","2025-01-15T09:54:00.000Z",4366.2446,-842.9043,-0.19305018,4763.7188,-1240.3784,-0.26038027,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.10962,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,1065,3523.3403,"CCC",3523.3403,4186,260,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",12.479736,0.003554609,"{""low"":3510.8606,""high"":7915.86}",-4392.5195,-0.5549011,3510.8606,7915.86,-40.76127,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BidiPass USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",1736934840,0.00043054,-0.000018116756,-0.042079147,0.000255405,0.00015701825,0.61478144,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,36.87707,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Swarm USD",9.483443,0.41339117,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","2025-01-15T09:54:00.000Z",0.46162513,-0.048233956,-0.104487285,0.35766977,0.055721402,0.15579008,21744650,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1033889,1033889,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.035807908,0.41647157,"{""low"":0.38991553,""high"":0.41647157}",0.38991553,1033889,0.38991553,"CCC",0.38991553,4042921,828199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19935118,0.9313735,"{""low"":0.21404,""high"":0.825617}",-0.41222584,-0.49929428,0.21404,0.825617,-24.803997,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wifi Coin USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Aavegotchi USD",-0.83280677,0.9175067,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","2025-01-15T09:54:00.000Z",1.127053,-0.20954633,-0.18592411,0.99869996,-0.08119327,-0.08129896,48396460,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7240642,7240642,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0077052116,0.9382072,"{""low"":0.9175067,""high"":0.9382072}",0.9175067,7240642,0.9345385,"CCC",0.9345385,8820128,8375678,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1840347,0.25090897,"{""low"":0.733472,""high"":3.775129}",-2.8576224,-0.75696015,0.733472,3.775129,-13.8555765,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lumenswap USD",-11.343974,0.003988786,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",1736934840,0.0089279,-0.004939114,-0.55322236,0.006836235,-0.002847449,-0.41652298,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1617,1617,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005103848,0.0064888094,"0.003617695 - 0.0064888094",0.003617695,1617,0.0064888094,"CCC",0.0064888094,219,224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035687862,8.49711,"4.2E-4 - 0.058094",-0.05410521,-0.9313391,0.00042,0.058094,-20.244492,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Alien Worlds USD",-1.715181,0.011688231,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","2025-01-15T09:54:00.000Z",0.01505408,-0.0033658491,-0.22358385,0.01191451,-0.00022627972,-0.018991945,66558368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5694477824,"CoinMarketCap",11123649,11123649,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00020397268,0.012021516,"{""low"":0.011688231,""high"":0.012021516}",0.011688231,11123649,0.01194212,"CCC",0.01194212,20552814,14157931,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0043132305,0.5848448,"{""low"":0.007375,""high"":0.032886}",-0.021197768,-0.6445834,0.007375,0.032886,-27.609848,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flamingo USD",-1.2456243,0.06457573,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","2025-01-15T09:54:00.000Z",0.08133302,-0.016757287,-0.20603302,0.06454653,0.000029198825,0.0004523686,41488644,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642480448,"CoinMarketCap",2209585,2209585,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008145198,0.066392936,"{""low"":0.06457573,""high"":0.066392936}",0.06457573,2209585,0.065607496,"CCC",0.065607496,3689953,2559054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025223732,0.64097714,"{""low"":0.039352,""high"":0.163343}",-0.098767266,-0.60466176,0.039352,0.163343,-21.872156,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ren USD",-0.80248815,0.02957512,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","2025-01-15T09:54:00.000Z",0.03898104,-0.009405918,-0.24129471,0.03998906,-0.010413941,-0.26041973,29555320,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1449825,1449825,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023925677,0.030104915,"{""low"":0.02928755,""high"":0.030104915}",0.02928755,1449825,0.030079456,"CCC",0.030079456,15221665,1574998,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027021207,0.10055151,"{""low"":0.026873,""high"":0.117166}",-0.08759087,-0.7475793,0.026873,0.117166,-51.05412,"REN"
