"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23835705,12.630622,"Chia USD","Chia USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4990780,4990780,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.030035019,12.6930065,"{""low"":12.336946,""high"":12.6930065}",12.336946,4990780,12.667769,"CCC",12.667769,9650949,6669684,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.0217657,0.4671661,"{""low"":8.608856,""high"":44.621433}",-31.99081,-0.7169382,8.608856,44.621433,-69.23946,14.124457,-1.4938354,-0.105762325,17.524725,-4.894103,-0.27926847,176292016,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,1658255100,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0548542,0.06453889,"Origin Protocol USD","Origin Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,690160768,"CoinMarketCap",10026273,10026273,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0020336956,0.06738134,"{""low"":0.06431043,""high"":0.06738134}",0.06431043,10026273,0.06717052,"CCC",0.06717052,17283863,11380561,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011546887,0.21789868,"{""low"":0.052992,""high"":0.254197}",-0.1896581,-0.7461068,0.052992,0.254197,-67.72059,0.07305982,-0.008520931,-0.11662951,0.09591599,-0.0313771,-0.32713106,44542208,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05926943,0.0018831987,"IRISnet USD","IRISnet USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1632571136,"CoinMarketCap",170107,170107,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000011168886,0.001927525,"{""low"":0.0018289568,""high"":0.001927525}",0.0018289568,170107,0.0018810924,"CCC",0.0018810924,288296,265535,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021519873,0.12901603,"{""low"":0.001668,""high"":0.043225}",-0.041341804,-0.9564327,0.001668,0.043225,-94.702,0.00264592,-0.0007627213,-0.28826317,0.00877863,-0.0068954313,-0.78547925,3074456,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6276097,0.08600635,"MOBOX USD","MOBOX USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9184139,9184139,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002320893,0.0895343,"{""low"":0.08523358,""high"":0.0895343}",0.08523358,9184139,0.08922077,"CCC",0.08922077,14478946,12073415,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014323354,0.19981521,"{""low"":0.071683,""high"":0.520168}",-0.43416166,-0.8346566,0.071683,0.520168,-79.19015,0.10888006,-0.022873707,-0.2100817,0.1630672,-0.077060856,-0.47257113,36580432,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,1640737509,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.357799,0.00030265216,"Game.com USD","Game.com USD",1742507580,"[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",102,102,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000035663747,0.0003057003,"3.0261627E-4 - 3.057003E-4",0.00030261627,102,0.00030348028,"CCC",0.00030348028,1527,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011065215,0.57631326,"1.92E-4 - 0.00108",-0.0007773478,-0.71976656,0.000192,0.00108,-66.666664,0.00032106,-0.000018407853,-0.057334617,0.000430585,-0.00012793284,-0.297114,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8236198,0.3689571,"Perpetual Protocol USD","Perpetual Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8927469,8927469,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006853372,0.3813492,"{""low"":0.36626428,""high"":0.3813492}",0.36626428,8927469,0.3813492,"CCC",0.3813492,9811297,9828764,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06103009,0.1981966,"{""low"":0.307927,""high"":1.641984}",-1.273027,-0.775298,0.307927,1.641984,-74.311905,0.44468778,-0.07573068,-0.1703008,0.65880436,-0.28984725,-0.43995953,24351964,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7604513,17.294798,"Kusama USD","Kusama USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16257700,"CoinMarketCap",9680006,9680006,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8644619,18.423098,"{""low"":17.294798,""high"":18.423098}",17.294798,9680006,18.38725,"CCC",18.38725,21016897,13991345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.355606,0.24073175,"{""low"":13.939192,""high"":51.90297}",-34.60817,-0.66678596,13.939192,51.90297,-59.192993,19.346525,-2.0517273,-0.10605146,24.457747,-7.1629486,-0.29287034,281173664,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81974244,0.013138678,"TerraClassicUSD USD","TerraClassicUSD USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554441728,"CoinMarketCap",4810319,4810319,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000106827356,0.013215378,"{""low"":0.012822543,""high"":0.013215378}",0.012822543,4810319,0.0131934825,"CCC",0.0131934825,14077200,9173803,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037606778,0.40101063,"{""low"":0.009378,""high"":0.031785}",-0.018646322,-0.58663905,0.009378,0.031785,-53.06653,0.01437194,-0.001233262,-0.08581041,0.01919519,-0.006056512,-0.31552237,72978024,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4172285,0.050766688,"STP USD","STP USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16825090,16825090,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0012575462,0.052386172,"{""low"":0.050135344,""high"":0.052386172}",0.050135344,16825090,0.052386172,"CCC",0.052386172,82344049,43936888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016618688,0.4866665,"{""low"":0.034148,""high"":0.149209}",-0.0984423,-0.6597612,0.034148,0.149209,-28.838676,0.0806625,-0.029895809,-0.37062836,0.05984268,-0.009075992,-0.1516642,98610240,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24557035,0.00046524344,"PolkaWar USD","PolkaWar USD",1742507640,"[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1713,1713,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000001139706,0.00055552943,"4.6312882E-4 - 5.5552943E-4",0.00046312882,1713,0.0005189553,"CCC",0.0005189553,1189,1601,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000041243446,0.09727228,"4.24E-4 - 0.004721",-0.0042557563,-0.9014523,0.000424,0.004721,-83.9468,0.00055828,-0.000093036535,-0.16664852,0.000896155,-0.00043091158,-0.48084491,38532,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02952334,0.0002700177,"MyToken USD","MyToken USD",1742507580,"[]","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-7.9744495e-8,0.0002701778,"2.6999204E-4 - 2.701778E-4",0.00026999204,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001788,0.00009121772,0.5101662,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1274257,0.14589958,"Crust Network USD","Crust Network USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",419411,419411,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009707034,0.16306494,"{""low"":0.13697442,""high"":0.16306494}",0.13697442,419411,0.13697442,"CCC",0.13697442,1407160,578020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.028827578,0.24623802,"{""low"":0.117072,""high"":1.982675}",-1.8367754,-0.92641276,0.117072,1.982675,-91.0834,0.18895388,-0.043054298,-0.22785613,0.3863779,-0.24047832,-0.6223915,2062811,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD",1742507640,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.000876355,0.00016308331,0.18609275,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1490831,0.089001626,"Conflux USD","Conflux USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5022583296,"CoinMarketCap",45505488,45505488,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019547269,0.09172877,"{""low"":0.08684857,""high"":0.09172877}",0.08684857,45505488,0.09137068,"CCC",0.09137068,58953928,64567682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021538623,0.3192657,"{""low"":0.067463,""high"":0.548634}",-0.45963237,-0.83777595,0.067463,0.548634,-78.75739,0.10986254,-0.020860918,-0.18988198,0.15137525,-0.062373623,-0.41204637,447018080,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9399076,1.4786721,"Balancer USD","Balancer USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62558016,"CoinMarketCap",8239127,8239127,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04478836,1.5450517,"{""low"":1.4691561,""high"":1.5450517}",1.4691561,8239127,1.541916,"CCC",1.541916,13603121,9496390,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18126619,0.13971432,"{""low"":1.297406,""high"":5.361573}",-3.8829012,-0.7242093,1.297406,5.361573,-68.815865,1.8199092,-0.34123707,-0.18750225,2.231353,-0.7526809,-0.3373204,92502792,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,0.047608,-1.3038516e-7,-0.0000027387239,0.043072466,0.004535403,0.10529704,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3257012,0.122680984,"Biconomy USD","Biconomy USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,937410496,"CoinMarketCap",8673421,8673421,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0029211268,0.12731105,"{""low"":0.12198129,""high"":0.12731105}",0.12198129,8673421,0.12729485,"CCC",0.12729485,16043512,12884631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020728983,0.203321,"{""low"":0.101952,""high"":0.974992}",-0.852311,-0.87417233,0.101952,0.974992,-75.90921,0.1614009,-0.038719915,-0.23989901,0.24369368,-0.121012695,-0.49657708,115002448,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3542564,0.01379787,"JasmyCoin USD","JasmyCoin USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46213052,46213052,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00047887862,0.014539426,"{""low"":0.013662686,""high"":0.014539426}",0.013662686,46213052,0.014504176,"CCC",0.014504176,115411912,59367192,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00248387,0.2195395,"{""low"":0.011314,""high"":0.058534}",-0.044736132,-0.764276,0.011314,0.058534,-31.34703,0.01985212,-0.0060542505,-0.30496746,0.024766995,-0.010969125,-0.44289285,682235712,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41638198,1.2872144,"UMA USD","UMA USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85875880,"CoinMarketCap",22304450,22304450,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.005337596,1.3082727,"{""low"":1.2735327,""high"":1.3082727}",1.2735327,22304450,1.2958549,"CCC",1.2958549,23192766,32874328,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23147035,0.21924855,"{""low"":1.055744,""high"":4.826778}",-3.5395637,-0.7333181,1.055744,4.826778,-66.38659,1.5464337,-0.2592193,-0.16762392,2.4069045,-1.1196901,-0.4651992,110540672,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.721382,0.000090959795,"Cindrum USD","Cindrum USD",1742507580,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",14231,14231,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000012077384,0.000101966405,"8.095656E-5 - 1.01966405E-4",0.00008095656,14231,0.00009702483,"CCC",0.00009702483,24964,12411,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042959793,0.8949956,"4.8E-5 - 0.009876",-0.00978504,-0.99078983,0.000048,0.009876,-87.98018,0.0000984,-0.000007440205,-0.07561184,0.000095375,-0.000004415204,-0.046293095,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.300842,0.0003693351,"BaaSid USD","BaaSid USD",1742507640,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",2185,2185,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012607314,0.00038872688,"3.6356764E-4 - 3.8872688E-4",0.00036356764,2185,0.0003885128,"CCC",0.0003885128,10542,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017733508,0.92362016,"1.92E-4 - 0.001026",-0.00065666495,-0.6400243,0.000192,0.001026,-38.5103,0.00040198,-0.000032644923,-0.081210315,0.000426215,-0.000056879915,-0.13345358,2733079,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60789835,0.0017478069,"BytomDAO USD","BytomDAO USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60295,60295,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000010560616,0.0017531662,"{""low"":0.0017375415,""high"":0.0017531662}",0.0017375415,60295,0.0017375415,"CCC",0.0017375415,55125,58214,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000083806925,0.05036474,"{""low"":0.001664,""high"":0.013937}",-0.012189194,-0.87459236,0.001664,0.013937,-82.747665,0.00223982,-0.0004920132,-0.21966638,0.00398294,-0.0022351332,-0.5611767,2867304,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00457227,0.015394682,"Fusion USD","Fusion USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77727472,"CoinMarketCap",79407,79407,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-7.0407987e-7,0.016701318,"{""low"":0.015355956,""high"":0.016701318}",0.015355956,79407,0.015383352,"CCC",0.015383352,65717,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007846821,0.053708564,"{""low"":0.01461,""high"":0.270114}",-0.25471932,-0.9430067,0.01461,0.270114,-93.78256,0.01878634,-0.003391657,-0.18053848,0.03700078,-0.021606097,-0.5839363,1196589,15,0,false,false,"FSN"
