"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Musk Ito USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,"[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABCC Token USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Turtle USD",,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.555286,1.4754827,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",28047950,28047950,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.15283573,1.5276215,"{""low"":1.3120255,""high"":1.5276215}",1.3120255,28047950,1.3191167,"CCC",1.3191167,10041468,5892015,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5132977,0.53347087,"{""low"":0.962185,""high"":8.685734}",-7.210251,-0.8301257,0.962185,8.685734,-7.764739,1.5530956,-0.07761288,-0.04997302,2.256472,-0.7809894,-0.34611082,12046338,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.499016,0.012938604,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",5260840,5260840,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00046913978,0.013329014,"{""low"":0.012729721,""high"":0.013329014}",0.012729721,5260840,0.013255083,"CCC",0.013255083,16807195,14960465,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00044760387,0.03583411,"{""low"":0.012491,""high"":0.118396}",-0.105457395,-0.89071757,0.012491,0.118396,-80.164894,0.02514322,-0.012204615,-0.48540387,0.028003264,-0.01506466,-0.5379609,33525648,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.376564,0.86560065,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2556833,2556833,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.051886976,0.8785559,"{""low"":0.8011937,""high"":0.8785559}",0.8011937,2556833,0.80743366,"CCC",0.80743366,2616568,2380443,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16835463,0.24145657,"{""low"":0.697246,""high"":1.358925}",-0.49332434,-0.36302543,0.697246,1.358925,-30.286854,1.0162768,-0.15067619,-0.14826293,0.9766354,-0.11103475,-0.1136911,11407681,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18115714,0.0012705341,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2491349,2491349,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000022975728,0.0013159667,"{""low"":0.0012494151,""high"":0.0013159667}",0.0012494151,2491349,0.001285008,"CCC",0.001285008,6679500,4541075,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00026753417,0.26673397,"{""low"":0.001003,""high"":0.02466}",-0.023389466,-0.9484779,0.001003,0.02466,-56.85023,0.0016348,-0.00036426587,-0.22281983,0.005124265,-0.0038537309,-0.75205535,13729648,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8267856,0.06167711,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",873533,873533,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0017942004,0.06258837,"{""low"":0.060736485,""high"":0.06258837}",0.060736485,873533,0.062581755,"CCC",0.062581755,1470940,1228986,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005380109,0.095566526,"{""low"":0.056297,""high"":0.338022}",-0.2763449,-0.8175352,0.056297,0.338022,-79.63263,0.08080046,-0.01912335,-0.23667377,0.13070743,-0.069030315,-0.5281285,10460161,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hyperchain Classic USD",,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87770927,0.13441314,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,226539488,"CoinMarketCap",5171088,5171088,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0011902004,0.13624668,"{""low"":0.13289134,""high"":0.13624668}",0.13289134,5171088,0.135913,"CCC",0.135913,29896131,12193751,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024510138,0.2230161,"{""low"":0.109903,""high"":0.797103}",-0.66268986,-0.831373,0.109903,0.797103,-81.279945,0.18301596,-0.04860282,-0.26556602,0.26795685,-0.13354371,-0.49837768,30449884,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.404604,0.01027293,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00047333073,0.010700239,"{""low"":0.010170078,""high"":0.010700239}",0.010170078,1,0.010700239,"CCC",0.010700239,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0009219302,0.09859161,"{""low"":0.009351,""high"":0.020116}",-0.009843069,-0.48931545,0.009351,0.020116,-39.359592,0.0146594,-0.0043864697,-0.29922572,0.014069115,-0.0037961844,-0.26982397,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2578214,0.080503576,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9461121,9461121,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00020808727,0.08432975,"{""low"":0.07949494,""high"":0.08432975}",0.07949494,9461121,0.0811634,"CCC",0.0811634,12053957,20449059,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034767576,0.76017964,"{""low"":0.045736,""high"":0.125478}",-0.044974424,-0.35842478,0.045736,0.125478,18.479216,0.05723404,0.023269534,0.40656808,0.06346875,0.017034829,0.26839712,156371776,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002893,0.0041348804,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18142482432,"CoinMarketCap",2002679,2002679,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00008451007,0.0041977502,"{""low"":0.0040324866,""high"":0.0041977502}",0.0040324866,2002679,0.0041798013,"CCC",0.0041798013,3026773,3002369,"2014-02-06T00:00:00.000Z",20999999488,18142482432,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005088805,0.14034212,"{""low"":0.003626,""high"":0.01249}",-0.008355119,-0.6689447,0.003626,0.01249,-49.480427,0.00571492,-0.0015800395,-0.27647623,0.007229535,-0.0030946545,-0.4280572,75016992,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"U Coin USD","U Coin USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609686,0.0043545347,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Banana For Scale USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",20094126,20094126,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011668494,0.0047811717,"{""low"":0.0043545347,""high"":0.0047811717}",0.0043545347,20094126,0.004464593,"CCC",0.004464593,26826800,20791447,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0039745346,10.459301,"{""low"":3.8,""high"":4}",-0.054839462,-0.9264362,0.00038,0.059194,63.456608,0.00387926,0.00047527463,0.122516826,0.004611085,-0.0002565505,-0.05563777,43545348,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9930294,3.4693184,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3162921,3162921,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1070416,3.5702617,"{""low"":3.439186,""high"":3.5702617}",3.439186,3162921,3.5665207,"CCC",3.5665207,6748918,4422152,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.46113944,0.15329522,"{""low"":3.008179,""high"":17.00936}",-13.540041,-0.79603475,3.008179,17.00936,-72.98615,4.567249,-1.0979304,-0.24039207,6.4877577,-3.0184393,-0.46525154,10326315,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SuperCoin USD",,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19632383,1.189122,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",7142802,7142802,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0023391247,1.1918488,"{""low"":1.1889445,""high"":1.1918488}",1.1889445,7142802,1.1902577,"CCC",1.1902577,10350728,11159768,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.159994,0.15546562,"{""low"":1.029128,""high"":1.206689}",-0.017567039,-0.01455805,1.029128,1.206689,14.898884,1.1755555,0.013566494,0.011540497,1.1676226,0.021499395,0.018412966,49906184,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18277512,1.1889204,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",330693,330693,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021771193,1.20574,"{""low"":1.188228,""high"":1.20574}",1.188228,330693,1.1908191,"CCC",1.1908191,264207,1517098,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25011438,0.26641753,"{""low"":0.938806,""high"":1.729948}",-0.54102767,-0.31274214,0.938806,1.729948,17.13898,1.1614743,0.027446032,0.023630338,1.1346426,0.054277778,0.047836892,56984484,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Denarius USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0369887,0.0060332217,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6152870,6152870,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00023410935,0.0060332217,"{""low"":0.0057268725,""high"":0.0060332217}",0.0057268725,6152870,0.005800992,"CCC",0.005800992,13579186,8094314,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026632217,0.7902735,"{""low"":0.00337,""high"":0.009699}",-0.0036657783,-0.37795424,0.00337,0.009699,-11.20637,0.00616778,-0.00013455842,-0.021816345,0.00630535,-0.00027212827,-0.04315831,99680600,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOME Coin USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3558297,0.017456863,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",806706,806706,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00042117573,0.017909467,"{""low"":0.017367667,""high"":0.017909467}",0.017367667,806706,0.017829368,"CCC",0.017829368,2656901,1825845,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002203863,0.14448719,"{""low"":0.015253,""high"":0.107409}",-0.08995214,-0.83747303,0.015253,0.107409,-81.44742,0.02267,-0.0052131377,-0.22995755,0.038375925,-0.020919062,-0.545109,17408240,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14531069,0.011367965,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KGST USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,513343520,"CoinMarketCap",1248182,1248182,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000016543083,0.011403871,"{""low"":0.011352359,""high"":0.011403871}",0.011352359,1248182,0.011365028,"CCC",0.011365028,366868,462828,"2025-12-23T00:00:00.000Z",0,513343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00020196475,0.018087476,"{""low"":0.011166,""high"":0.012099}",-0.00073103514,-0.06042112,0.011166,0.012099,-0.41184425,0.011378146,-0.000010181218,-0.0008948047,0.011378146,-0.000010181218,-0.0008948047,5835671,"KGST"
