"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.26154,0.016037624,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,565409664,"CoinMarketCap",1927230,1927230,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-07-24T11:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.0022412743,0.017571364,"{""low"":0.015559482,""high"":0.017571364}",0.015559482,1927230,0.017310183,"CCC",0.017310183,2067398,1937966,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004447624,0.38374668,"{""low"":0.01159,""high"":0.160153}",-0.14411537,-0.89986056,0.01159,0.160153,-78.96489,0.01525414,0.00078348443,0.051362086,0.029303426,-0.013265802,-0.4527048,9067828,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7631207,0.00026812387,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",3651,3651,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","[]",1753357920,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00001698485,0.00026924207,"2.5908812E-4 - 2.6924207E-4",0.00025908812,3651,0.00026509998,"CCC",0.00026509998,156481,40762,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00016512387,1.6031444,"1.03E-4 - 0.39109",-0.39082187,-0.9993144,0.000103,0.39109,-99.871735,0.0009908,-0.0007226761,-0.7293865,0.07055256,-0.07028443,-0.99619967,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9855533,0.08839457,"REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595803840,"CoinMarketCap",1411678,1411678,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","[]","2025-07-24T11:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.0036692545,0.08987676,"{""low"":0.087410085,""high"":0.08987676}",0.087410085,1411678,0.08875276,"CCC",0.08875276,1166921,1409899,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05649357,1.7709029,"{""low"":0.031901,""high"":0.211892}",-0.12349743,-0.582832,0.031901,0.211892,95.89008,0.07786952,0.010525048,0.1351626,0.068123356,0.020271212,0.29756626,52665820,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151184,0.0061741197,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,536090048,"CoinMarketCap",1680098,1680098,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-07-24T11:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026739947,0.0064038616,"{""low"":0.0060789804,""high"":0.0064038616}",0.0060789804,1680098,0.006355935,"CCC",0.006355935,1470321,1290757,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00009513926,0.01565053,"{""low"":0.0060789804,""high"":0.043023}",-0.03684888,-0.8564926,0.0060789804,0.043023,-72.94528,0.00707456,-0.0009004404,-0.12727864,0.01251151,-0.0063373907,-0.50652486,3309884,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2762672,0.04120999,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1533311,1533311,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","[]","2025-07-24T11:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.00051932037,0.04120999,"{""low"":0.040171262,""high"":0.04120999}",0.040171262,1533311,0.040710535,"CCC",0.040710535,1861998,1685771,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013251988,0.47399628,"{""low"":0.027958,""high"":0.19135}",-0.15014002,-0.7846356,0.027958,0.19135,-52.91321,0.03628708,0.004922908,0.13566558,0.04619542,-0.004985433,-0.107920505,3718644,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3953758,0.0059122285,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",497380,497380,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-07-24T11:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008366536,0.006011201,"{""low"":0.005787838,""high"":0.006011201}",0.005787838,497380,0.005976751,"CCC",0.005976751,458405,622844,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0013092286,0.28442943,"{""low"":0.004603,""high"":0.007302}",-0.0013897717,-0.19032754,0.004603,0.007302,-16.928423,0.00587514,0.000037088525,0.00631279,0.005767547,0.00014468143,0.025085434,23483800,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7423937,0.0034660515,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",944188,944188,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","2025-07-24T11:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013475656,0.003480149,"{""low"":0.0034167801,""high"":0.003480149}",0.0034167801,944188,0.0034743599,"CCC",0.0034743599,1158356,1139668,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009790515,0.39366764,"{""low"":0.002487,""high"":0.0764}",-0.07293394,-0.95463276,0.002487,0.0764,-95.13778,0.00384878,-0.0003827284,-0.09944149,0.006400715,-0.0029346636,-0.45848995,1762167,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3472404,0.00702321,"REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",677918,677918,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","[]","2025-07-24T11:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003967639,0.008182769,"{""low"":0.006527777,""high"":0.008182769}",0.006527777,677918,0.006869094,"CCC",0.006869094,322515,673772,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0021182103,0.43184716,"{""low"":0.004905,""high"":0.302203}",-0.29517978,-0.97675997,0.004905,0.302203,-97.61394,0.00571794,0.00130527,0.22827627,0.02347821,-0.016455,-0.70086265,712940,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7022533,3.678793e-9,"REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",107244,107244,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1753357980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.8152169e-10,3.788964e-9,"3.5444092E-9 - 3.788964E-9",3.5444092e-9,107244,3.7383816e-9,"CCC",3.7383816e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.3438384e-10,0.037914313,"3.5444092E-9 - 3.788964E-9",-1.1017076e-10,-0.029076751,3.5444092e-9,3.788964e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4443326,0.0007515887,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",69899,69899,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1753357920,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00003880629,0.00075395836,"6.6757674E-4 - 7.5395836E-4",0.00066757674,69899,0.0006801047,"CCC",0.0006801047,76783,75185,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021558872,0.40221775,"5.36E-4 - 0.016701",-0.015949411,-0.9549974,0.000536,0.016701,-94.661644,0.00089766,-0.00014607125,-0.16272448,0.001608935,-0.0008573462,-0.5328657,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"REGULAR","Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.353986,0.036929235,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",381705,381705,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-07-24T11:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0012815855,0.03954179,"{""low"":0.036039896,""high"":0.03954179}",0.036039896,381705,0.03786574,"CCC",0.03786574,301018,403604,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013351236,0.5662582,"{""low"":0.023578,""high"":0.522246}",-0.48531675,-0.9292876,0.023578,0.522246,-92.448425,0.0336387,0.003290534,0.09781989,0.06424014,-0.027310908,-0.42513773,3829087,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"REGULAR","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9673481,48.226265,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",18565290,18565290,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-07-24T11:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9678192,48.81568,"{""low"":47.902283,""high"":48.81568}",47.902283,18565290,48.330444,"CCC",48.330444,8615931,16578372,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.813328,0.5857155,"{""low"":30.412937,""high"":63.83775}",-15.611485,-0.24454942,30.412937,63.83775,21.267689,49.96635,-1.7400856,-0.03482515,50.306473,-2.0802078,-0.0413507,2893575936,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7992597,0.0045120176,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",205026,205026,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-07-24T11:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00007974822,0.0045283856,"{""low"":0.004235004,""high"":0.0045283856}",0.004235004,205026,0.004400683,"CCC",0.004400683,150133,205997,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015640175,0.5305351,"{""low"":0.002948,""high"":0.024164}",-0.019651983,-0.8132752,0.002948,0.024164,-69.58535,0.00398526,0.00052675745,0.13217643,0.00577039,-0.0012583723,-0.21807405,17442834,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.15439,0.17205358,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",21885642,21885642,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-07-24T11:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.013257906,0.17205358,"{""low"":0.16140865,""high"":0.17205358}",0.16140865,21885642,0.17131187,"CCC",0.17131187,23498188,17994032,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07276358,0.7328389,"{""low"":0.09929,""high"":36.74653}",-36.574474,-0.9953178,0.09929,36.74653,-88.04407,0.18812446,-0.016070887,-0.08542689,0.20695266,-0.034899086,-0.16863318,14340642,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.250256,0.003986794,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2504893,2504893,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]",1753357980,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00035849772,0.0041220603,"0.0038601784 - 0.0041220603",0.0038601784,2504893,0.004073006,"CCC",0.004073006,4613424,3259773,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003779794,18.259874,"2.07E-4 - 0.017867",-0.013880206,-0.7768627,0.000207,0.017867,310.99902,0.00385206,0.00013473397,0.03497712,0.00386806,0.00011873408,0.030696029,39867940,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.644822,1.0876592e-10,"REGULAR","AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","[]",1753357980,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,5.8115873e-12,1.0876592e-10,"9.5967706E-11 - 1.0876592E-10",9.5967706e-11,3,9.5967706e-11,"CCC",9.5967706e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0876592e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5052809,0.008795243,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-07-24T11:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013441592,0.008795243,"{""low"":0.008684616,""high"":0.008795243}",0.008684616,113,0.008684616,"CCC",0.008684616,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-76.95798,0.0079907,0.00080454256,0.10068487,0.009780185,-0.0009849425,-0.10070796,46131,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8891034,0.02872307,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",10986798,10986798,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-07-24T11:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00246007,0.029597307,"{""low"":0.027308254,""high"":0.029597307}",0.027308254,10986798,0.02933393,"CCC",0.02933393,22315695,12524798,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010575071,0.58271277,"{""low"":0.018148,""high"":0.787318}",-0.75859493,-0.96351784,0.018148,0.787318,-91.493515,0.02990978,-0.0011867099,-0.039676316,0.06175889,-0.033035822,-0.53491604,28721800,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.918395,0.37431943,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",12906336,12906336,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-07-24T11:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.032188922,0.39075032,"{""low"":0.36795256,""high"":0.39075032}",0.36795256,12906336,0.38694006,"CCC",0.38694006,8059730,7419472,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08023542,0.27283165,"{""low"":0.294084,""high"":1.761466}",-1.3871466,-0.7874955,0.294084,1.761466,-61.820644,0.3585915,0.015727937,0.04386032,0.4439392,-0.069619775,-0.15682277,39589392,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.579446,0.025187593,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",242802,242802,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-07-24T11:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.001773918,0.025923021,"{""low"":0.024679132,""high"":0.025923021}",0.024679132,242802,0.025482135,"CCC",0.025482135,722002,276054,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007804593,0.44897848,"{""low"":0.017383,""high"":0.706059}",-0.68087137,-0.9643265,0.017383,0.706059,-94.04867,0.02837678,-0.0031891875,-0.11238722,0.12148854,-0.096300945,-0.79267514,6719519,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00174475,0.84245175,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1842639,"CoinMarketCap",22527,22527,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-07-24T11:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.000014722347,0.8430098,"{""low"":0.84224695,""high"":0.8430098}",0.84224695,22527,0.84231764,"CCC",0.84231764,654800,23693,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35708576,0.7357041,"{""low"":0.485366,""high"":8.066216}",-7.223765,-0.895558,0.485366,8.066216,-81.62994,3.7940524,-2.9516006,-0.77795464,4.409008,-3.5665562,-0.80892485,1552335,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.237887,0.0004984412,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",399239,399239,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1753357980,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.000050731993,0.00053428824,"4.865565E-4 - 5.3428824E-4",0.0004865565,399239,0.0005071421,"CCC",0.0005071421,771730,613969,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000037441234,0.08121743,"4.61E-4 - 0.017625",-0.017126558,-0.9717196,0.000461,0.017625,-94.47893,0.00080792,-0.00030947878,-0.38305622,0.0019179387,-0.0014194974,-0.7401162,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5705724,0.0825162,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",345372,345372,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-07-24T11:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.004867792,0.08474091,"{""low"":0.08221097,""high"":0.08474091}",0.08221097,345372,0.084271245,"CCC",0.084271245,311151,347079,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.072478205,7.220383,"{""low"":0.010038,""high"":0.518644}",-0.43612778,-0.8409001,0.010038,0.518644,304.7402,0.06744782,0.015068382,0.223408,0.090708464,-0.008192264,-0.09031421,7312912,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.338779,0.014984042,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",409665,409665,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-07-24T11:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017277999,0.017696312,"{""low"":0.014912167,""high"":0.017696312}",0.014912167,409665,0.016584253,"CCC",0.016584253,216043,422092,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0013090428,0.09572525,"{""low"":0.013675,""high"":0.046374}",-0.03138996,-0.67688704,0.013675,0.046374,-47.078697,0.01951518,-0.0045311367,-0.23218524,0.02238206,-0.0073980177,-0.33053336,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5408206,0.00083025533,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",17130,17130,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1753358040,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.000030477007,0.00084175606,"8.154338E-4 - 8.4175606E-4",0.0008154338,17130,0.00083585846,"CCC",0.00083585846,13673,2458,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017825532,0.2733977,"6.52E-4 - 0.001196",-0.0003657447,-0.3058066,0.000652,0.001196,-16.815918,0.00081408,0.000016175327,0.019869456,0.000803875,0.000026380352,0.032816485,0,15,0,false,false,"BBT"
