"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",29904476,29904476,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00087986514,0.035288803,"{""low"":0.034554802,""high"":0.035288803}",0.034554802,29904476,0.034554802,"CCC",0.034554802,120643156,39889315,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005823804,0.1976516,"{""low"":0.029465,""high"":0.118396}",-0.083107196,-0.7019426,0.029465,0.118396,-46.14176,0.03864314,-0.003354337,-0.08680291,0.039583556,-0.004294753,-0.10849842,61167260,15,0,false,false,-2.4326751,0.035288803,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22103888,22103888,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0020430088,0.18962437,"{""low"":0.18413153,""high"":0.18962437}",0.18413153,22103888,0.1847588,"CCC",0.1847588,47246632,35897788,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.049370363,0.3520068,"{""low"":0.140254,""high"":0.42327}",-0.23364562,-0.55200136,0.140254,0.42327,-11.44203,0.21238928,-0.022764906,-0.10718482,0.21998377,-0.030359402,-0.13800746,44182476,15,0,false,false,-1.0659143,0.18962437,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",4041992,4041992,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017356128,0.0040335823,"{""low"":0.0039745714,""high"":0.0040335823}",0.0039745714,4041992,0.0040268456,"CCC",0.0040268456,6488277,4791443,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00082357135,0.26136824,"{""low"":0.003151,""high"":0.013001}",-0.009026429,-0.6942873,0.003151,0.013001,-37.00663,0.00368268,0.0002918914,0.079260595,0.004873465,-0.00089889346,-0.18444648,88816664,15,0,false,false,-0.43478176,0.0039745714,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17801758720,"CoinMarketCap",4428493,4428493,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00045021903,0.009369912,"{""low"":0.0092450995,""high"":0.009369912}",0.0092450995,4428493,0.009256075,"CCC",0.009256075,3239567,2778658,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00436413,0.87335,"{""low"":0.004997,""high"":0.021972}",-0.01261087,-0.57395184,0.004997,0.021972,7.084143,0.00825466,0.0011064699,0.13404185,0.009485475,-0.0001243446,-0.013108948,166644576,15,0,false,false,5.0524516,0.00936113,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",2205136,2205136,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.003276825,1.0718992,"{""low"":1.0598722,""high"":1.0718992}",1.0598722,2205136,1.0621492,"CCC",1.0621492,4117413,2291487,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1360287,0.14579462,"{""low"":0.933016,""high"":2.811746}",-1.7427012,-0.6197933,0.933016,2.811746,-52.047264,1.0627508,0.006293893,0.005922266,1.3378223,-0.2687776,-0.20090681,7429355,15,0,false,false,0.30747038,1.0690447,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",38884540,38884540,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0026723817,0.051895075,"{""low"":0.051168017,""high"":0.051895075}",0.051168017,38884540,0.051382095,"CCC",0.051382095,12522643,27177265,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014212858,0.37852502,"{""low"":0.037548,""high"":0.331103}",-0.27934214,-0.84367144,0.037548,0.331103,-77.94927,0.0485936,0.0031672604,0.06517855,0.08373375,-0.031972893,-0.38183996,33984196,15,0,false,false,5.4440107,0.05176086,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",47142624,47142624,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00092883036,0.0071714823,"0.0070994888 - 0.0071714823",0.0070994888,47142624,0.007126486,"CCC",0.007126486,58670646,217490552,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0064249383,8.911149,"7.21E-4 - 0.059194",-0.05204806,-0.8792794,0.000721,0.059194,17.186356,0.01008982,-0.0029438818,-0.2917675,0.005218485,0.0019274536,0.36935118,71459384,15,0,false,false,-11.502867,0.0071459385,"[]",1752801540,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,328670016,"CoinMarketCap",11623786,11623786,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.005389571,0.2995674,"{""low"":0.29048857,""high"":0.2995674}",0.29048857,11623786,0.2910353,"CCC",0.2910353,9901239,12174625,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.103219405,0.5256962,"{""low"":0.196348,""high"":2.77765}",-2.4780827,-0.89215076,0.196348,2.77765,-86.576096,0.26137385,0.038193554,0.14612615,0.4913813,-0.19181389,-0.3903565,98458824,15,0,false,false,1.8320746,0.2995674,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",20159,20159,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0020910501,1.1619993,"{""low"":1.1586233,""high"":1.1619993}",1.1586233,20159,1.1586233,"CCC",1.1586233,44819,49166,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40631062,0.537805,"{""low"":0.755498,""high"":1.261068}",-0.09925938,-0.07871057,0.755498,1.261068,3.3856988,1.0646168,0.09719181,0.09129276,1.0251815,0.13662708,0.13327111,66234252,15,0,false,false,-0.17965554,1.1618086,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9441582,9441582,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0012296438,0.05917819,"{""low"":0.05868273,""high"":0.05917819}",0.05868273,9441582,0.05889988,"CCC",0.05889988,14976692,10411549,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011042703,0.23050292,"{""low"":0.047907,""high"":0.076574}",-0.017624296,-0.23016033,0.047907,0.076574,-12.9277115,0.05627116,0.0026785433,0.04760064,0.058455743,0.0004939586,0.008450129,114505096,15,0,false,false,-2.0432987,0.0589497,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",32676912,32676912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00008954853,0.09978604,"{""low"":0.09722987,""high"":0.09978604}",0.09722987,32676912,0.09765021,"CCC",0.09765021,27784875,34287529,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09978604,,"{""low"":0,""high"":1.110797}",-1.011011,-0.91016716,0,1.110797,,0.0876964,0.01208964,0.13785787,0.14758223,-0.04779619,-0.32386142,32509294,15,0,false,false,0.08982142,0.09978604,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",106,106,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0028352272,0.017162977,"{""low"":0.017158985,""high"":0.017162977}",0.017158985,106,0.017161861,"CCC",0.017161861,152,199,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006702977,0.64082,"{""low"":0.01046,""high"":0.039451}",-0.022288023,-0.5649546,0.01046,0.039451,-23.77649,0.01804172,-0.0008787438,-0.04870621,0.01789692,-0.00073394366,-0.041009493,6523741,15,0,false,false,-14.177409,0.017162977,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4242254,4242254,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000100150704,0.06145847,"{""low"":0.060549583,""high"":0.06145847}",0.060549583,4242254,0.060660493,"CCC",0.060660493,5262291,6049367,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011229467,0.2235654,"{""low"":0.050229,""high"":0.154645}",-0.09318653,-0.6025835,0.050229,0.154645,-26.250452,0.05600732,0.0054511502,0.09732925,0.07748248,-0.016024008,-0.20680816,61287284,15,0,false,false,0.16321611,0.06145847,"[]","2025-07-18T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",4690879,4690879,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0010356903,0.95808625,"{""low"":0.94591564,""high"":0.95808625}",0.94591564,4690879,0.9471711,"CCC",0.9471711,6925175,4414974,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12999827,0.15698606,"{""low"":0.828088,""high"":3.536558}",-2.5784717,-0.72909075,0.828088,3.536558,-49.116867,0.9826675,-0.024581254,-0.025014823,1.1621025,-0.20401621,-0.17555785,9538612,15,0,false,false,0.10822223,0.95808625,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.266323e-7,0.00024528103,"2.4528103E-4 - 2.4528103E-4",0.00024528103,0,0.00024528103,"CCC",0.00024528103,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019228103,3.627944,"5.3E-5 - 9.66E-4",-0.000720719,-0.7460859,0.000053,0.000966,-13.120567,0.0002718,-0.000026518974,-0.09756797,0.000405915,-0.00016063396,-0.39573303,19561,15,0,false,false,0.13335139,0.00024528103,"[]",1752801540,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7141666304,"CoinMarketCap",3510336,3510336,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000026497524,0.0077189617,"{""low"":0.007607554,""high"":0.0077189617}",0.007607554,3510336,0.0076838057,"CCC",0.0076838057,4785720,6378945,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00253053,0.4911743,"{""low"":0.005152,""high"":0.017233}",-0.009550469,-0.5541966,0.005152,0.017233,-3.0372083,0.00684572,0.0008368101,0.122238435,0.00795023,-0.00026769936,-0.033671904,54866068,15,0,false,false,0.3461026,0.00768253,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,736959616,"CoinMarketCap",8483737,8483737,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0016779304,0.19012076,"{""low"":0.1868824,""high"":0.19012076}",0.1868824,8483737,0.186886,"CCC",0.186886,7852723,8991830,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.053163752,0.3881784,"{""low"":0.136957,""high"":0.852223}",-0.6621022,-0.776912,0.136957,0.852223,-64.771965,0.17523374,0.01488702,0.084955215,0.2743575,-0.08423674,-0.30703276,140111312,15,0,false,false,0.8904182,0.19012076,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,980459520,"CoinMarketCap",7222727,7222727,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005963102,0.16091946,"{""low"":0.15681888,""high"":0.16091946}",0.15681888,7222727,0.15707207,"CCC",0.15707207,7374676,14505428,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.054442458,0.51130724,"{""low"":0.106477,""high"":0.432879}",-0.27195954,-0.62825763,0.106477,0.432879,-42.375355,0.13459396,0.026325494,0.19559194,0.16842657,-0.0075071156,-0.044572037,157775008,15,0,false,false,3.8482397,0.16091946,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6070556672,"CoinMarketCap",131037616,131037616,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.017299488,0.17186595,"{""low"":0.16267662,""high"":0.17186595}",0.16267662,131037616,0.16293906,"CCC",0.16293906,41118185,34444279,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08108096,0.8931097,"{""low"":0.090785,""high"":0.415024}",-0.24315806,-0.5858891,0.090785,0.415024,23.925602,0.15173022,0.02013573,0.13270745,0.14174688,0.030119076,0.21248494,1043322048,15,0,false,false,11.1922655,0.17186595,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9178446,"CoinMarketCap",4023924,4023924,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.530975,192.40341,"{""low"":186.6784,""high"":192.40341}",186.6784,4023924,186.87494,"CCC",186.87494,3828241,5035296,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",92.68386,0.9294452,"{""low"":99.71955,""high"":301.27524}",-108.871826,-0.36136997,99.71955,301.27524,35.5891,161.55087,30.85254,0.19097723,170.70853,21.694885,0.1270873,1765964288,15,0,false,false,4.639613,192.40341,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
