"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,8.422971,0.0002570263,"Duet Protocol USD",6,0,"CoinMarketCap",43,43,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000019967396,0.0002570263,"2.3705889E-4 - 2.570263E-4",0.00023705889,43,0.00023705889,"CCC",0.00023705889,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000054026284,0.26613933,"2.03E-4 - 5.65E-4",-0.0003079737,-0.5450862,0.000203,0.000565,-43.436752,0.0002408,0.000016226288,0.06738491,0.000250245,0.00000678128,0.027098563,0,15,0,"REGULAR",false,1647043200000,"Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,23.927416,0.11439278,"WeatherXM USD",6,0,"CoinMarketCap",78399,78399,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.022086509,0.11577032,"{""low"":0.10265048,""high"":0.11577032}",0.10265048,78399,0.10265048,"CCC",0.10265048,161332,65336,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.03181678,0.385303,"{""low"":0.082576,""high"":1.145281}",-1.0308882,-0.9001182,0.082576,1.145281,-79.65081,0.10705204,0.0073407367,0.068571664,0.19315931,-0.07876653,-0.40778014,0,15,0,"REGULAR",false,"2024-10-07T00:00:00.000Z","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,7.0957756,0.00019800154,"SOLVE USD",6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000013118857,0.00020182501,"1.86689E-4 - 2.0182501E-4",0.000186689,65,0.00018675135,"CCC",0.00018675135,3346,166,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009700154,0.9604113,"1.01E-4 - 0.011044",-0.010845998,-0.9820715,0.000101,0.011044,-98.09882,0.00021082,-0.000012818462,-0.060802873,0.000410575,-0.00021257348,-0.5177458,138625,15,0,"REGULAR",false,1549238400000,"SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-2.8403726,0.0013818181,"Xi Token USD",6,0,"CoinMarketCap",190,190,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000040396117,0.0013818181,"0.0013689891 - 0.0013818181",0.0013689891,190,0.0013689891,"CCC",0.0013689891,849,22,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00061381806,0.79924226,"7.68E-4 - 0.008907",-0.0075251814,-0.84486157,0.000768,0.008907,-48.936962,0.00127206,0.00010975811,0.08628376,0.00175757,-0.00037575187,-0.21379057,0,15,0,"REGULAR",false,1673481600000,"Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.5424757,0.00754124,"Aerobud USD",6,970000000,"CoinMarketCap",252793,252793,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0004424965,0.008265554,"0.00754124 - 0.008265554",0.00754124,252793,0.008191255,"CCC",0.008191255,240384,231991,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0070422404,14.112705,"4.99E-4 - 0.073323",-0.06578176,-0.8971504,0.000499,0.073323,1202.2258,0.00827694,-0.00073570013,-0.088885516,0.009172895,-0.0016316548,-0.17787784,7315003,15,0,"REGULAR",false,1718582400000,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-5.910377,16.283339,"Layer One X USD",2,0,"CoinMarketCap",200845,200845,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-1.0228615,17.296125,"{""low"":16.283339,""high"":17.296125}",16.283339,200845,17.296125,"CCC",17.296125,226028,220002,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.291835,0.6297185,"{""low"":9.991504,""high"":46.130627}",-29.847288,-0.64701676,9.991504,46.130627,58.573032,19.32632,-3.042982,-0.15745273,17.31737,-1.0340309,-0.05971062,0,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.6282423,0.0013025566,"BlackFort Exchange Network USD",6,4489589760,"CoinMarketCap",421353,421353,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000008132192,0.0013105484,"{""low"":0.0012972163,""high"":0.0013105484}",0.0012972163,421353,0.0013012504,"CCC",0.0013012504,809312,424849,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023355661,0.21848139,"{""low"":0.001069,""high"":0.004316}",-0.0030134432,-0.6982028,0.001069,0.004316,-69.11939,0.00155328,-0.00025072345,-0.16141549,0.00182191,-0.00051935343,-0.28505987,5847944,15,0,"REGULAR",false,"2024-04-02T00:00:00.000Z","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4725838,0.009818192,"Renta Network USD",6,414970144,"CoinMarketCap",70717,70717,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0002489183,0.010139495,"{""low"":0.009792891,""high"":0.010139495}",0.009792891,70717,0.010108711,"CCC",0.010108711,70794,26444,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0058231917,1.45762,"{""low"":0.003995,""high"":0.022334}",-0.012515808,-0.5603926,0.003995,0.022334,-44.07811,0.01057398,-0.00075578876,-0.07147628,0.009944205,-0.00012601353,-0.012672056,4074256,15,0,"REGULAR",false,"2025-02-10T00:00:00.000Z","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR",false,1642377600000,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.28639433,1.2584487,"Shirushi Coin USD",4,0,"CoinMarketCap",273441,273441,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0035938025,1.2588838,"1.2511426 - 1.2588838",1.2511426,273441,1.2531551,"CCC",1.2531551,188689,248784,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2578458,2085.9797,"6.03E-4 - 1.2588838",-0.0004351139,-0.00034563467,0.000603,1.2588838,348.4025,1.205355,0.05309367,0.04404816,0.77390355,0.48454517,0.62610537,0,15,0,"REGULAR",false,1712016000000,"Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3296838,0.00013631479,"Omax Coin USD",6,8667997184,"CoinMarketCap",135136,135136,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000032514508,0.00014976498,"1.3517376E-4 - 1.4976498E-4",0.00013517376,135136,0.00014944012,"CCC",0.00014944012,228597,113227,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014314792,0.11733436,"1.22E-4 - 0.001923",-0.0017866852,-0.9291135,0.000122,0.001923,-71.34615,0.00018942,-0.000053105206,-0.2803569,0.00026395,-0.00012763521,-0.4835583,1181576,15,0,"REGULAR",false,1636070400000,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.8008401,0.006057879,"Panther Protocol USD",6,0,"CoinMarketCap",265845,265845,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00011109328,0.0062375423,"{""low"":0.006004358,""high"":0.0062375423}",0.006004358,265845,0.0061658667,"CCC",0.0061658667,390184,270094,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00005352078,0.008913656,"{""low"":0.006004358,""high"":0.036199}",-0.03014112,-0.83265066,0.006004358,0.036199,-31.897503,0.00730012,-0.0012422409,-0.1701672,0.010557615,-0.0044997362,-0.42620763,0,15,0,"REGULAR",false,"2022-03-02T00:00:00.000Z","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR",false,1617753600000,,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CYBRIA USD",6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"REGULAR",false,1695340800000,,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.838342,0.0030827627,"Seiyan Token USD",6,0,"CoinMarketCap",168992,168992,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000025629066,0.0031762228,"{""low"":0.0029748692,""high"":0.0031762228}",0.0029748692,168992,0.003040579,"CCC",0.003040579,234939,156357,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0019207627,1.65298,"{""low"":0.001162,""high"":0.017503}",-0.014420238,-0.8238723,0.001162,0.017503,-75.18361,0.00286248,0.0002202827,0.07695519,0.00298456,0.00009820261,0.032903545,0,15,0,"REGULAR",false,"2024-09-30T00:00:00.000Z","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.0377733,0.003831813,"Solama USD",6,653868096,"CoinMarketCap",161923,161923,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000039357226,0.0038762977,"{""low"":0.0038118158,""high"":0.0038762977}",0.0038118158,161923,0.0038431769,"CCC",0.0038431769,174070,145905,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016898131,0.788895,"{""low"":0.002142,""high"":0.043259}",-0.039427184,-0.91142154,0.002142,0.043259,-68.276375,0.00412672,-0.00029490702,-0.07146281,0.00450607,-0.00067425705,-0.14963305,2505500,15,0,"REGULAR",false,"2024-01-12T00:00:00.000Z","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.12982176,0.0018976172,"Lumerin USD",6,606614976,"CoinMarketCap",366,366,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0000024667243,0.0019697347,"0.001887917 - 0.0019697347",0.001887917,366,0.0019320381,"CCC",0.0019320381,18754,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009386172,0.97874576,"9.59E-4 - 0.029207",-0.027309384,-0.93502873,0.000959,0.029207,-91.00349,0.00270954,-0.00081192283,-0.29965338,0.003297665,-0.0014000477,-0.4245573,1151123,15,0,"REGULAR",false,1648512000000,"Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.69936293,0.17875235,"WPAY USD",6,0,"CoinMarketCap",257933,257933,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0012414455,0.1798845,"{""low"":0.17765771,""high"":0.1798845}",0.17765771,257933,0.17767915,"CCC",0.17767915,333851,245855,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12827934,2.5415437,"{""low"":0.050473,""high"":0.26263}",-0.08387764,-0.31937572,0.050473,0.26263,240.88118,0.17455386,0.0041984916,0.0240527,0.12695603,0.051796317,0.40798625,0,15,0,"REGULAR",false,"2024-10-20T00:00:00.000Z","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.67063874,0.0013819974,"Velar USD",6,0,"CoinMarketCap",20722,20722,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000009206473,0.0013920128,"{""low"":0.0013658587,""high"":0.0013920128}",0.0013658587,20722,0.0013744227,"CCC",0.0013744227,156882,67247,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000091997324,0.07131575,"{""low"":0.00129,""high"":0.114524}",-0.113142,-0.9879327,0.00129,0.114524,-98.18726,0.00220578,-0.00082378264,-0.37346545,0.006160885,-0.0047788876,-0.775682,0,15,0,"REGULAR",false,"2024-04-03T00:00:00.000Z","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.2641314,0.015707254,"SocialGood USD",6,0,"CoinMarketCap",755710,755710,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020110235,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,755710,0.0153069645,"CCC",0.0153069645,415521,99036,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015982548,0.1132791,"{""low"":0.014109,""high"":0.298804}",-0.28309673,-0.94743294,0.014109,0.298804,-91.93001,0.0167803,-0.0010730457,-0.063946754,0.07360436,-0.057897106,-0.78659886,0,15,0,"REGULAR",false,"2020-08-06T00:00:00.000Z","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR",false,1712793600000,"GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00165833,14.750183,"Zetrix USD",2,0,"CoinMarketCap",608017,608017,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.00024414062,14.78467,"{""low"":14.734112,""high"":14.78467}",14.734112,608017,14.7345915,"CCC",14.7345915,562734,534922,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.467146,0.43441892,"{""low"":10.283037,""high"":22.057684}",-7.307501,-0.33129048,10.283037,22.057684,-6.5717993,15.605958,-0.8557749,-0.054836422,16.510273,-1.7600899,-0.10660574,0,15,0,"REGULAR",false,"2023-12-14T00:00:00.000Z","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.949933,5.1676364,"Rai Reflex Index USD",4,624495,"CoinMarketCap",18097,18097,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.19636202,5.3435936,"{""low"":4.8423653,""high"":5.3435936}",4.8423653,18097,4.9747,"CCC",4.9747,56922,20823,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.6482425,2.4011168,"{""low"":1.519394,""high"":6.417735}",-1.2500987,-0.19478814,1.519394,6.417735,63.285233,2.4780939,2.6895425,1.0853271,2.607082,2.5605545,0.9821535,3227164,15,0,"REGULAR",false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.5496109,0.005055174,"Success Kid USD",6,86742696,"CoinMarketCap",278613,278613,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000027937349,0.0056068464,"{""low"":0.005055174,""high"":0.0056068464}",0.005055174,278613,0.0056068464,"CCC",0.0056068464,211149,271783,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0040491745,4.0250244,"{""low"":0.001006,""high"":0.039925}",-0.034869827,-0.8733832,0.001006,0.039925,-78.43295,0.00609526,-0.0010400857,-0.17063844,0.006462985,-0.001407811,-0.21782674,438499,15,0,"REGULAR",false,"2024-03-20T00:00:00.000Z","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,3.2437606,0.03217512,"RoboFi USD",6,0,"CoinMarketCap",598,598,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.001010891,0.03217512,"{""low"":0.031164227,""high"":0.03217512}",0.031164227,598,0.031164227,"CCC",0.031164227,16506,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00718412,0.28746828,"{""low"":0.024991,""high"":0.034579}",-0.0024038814,-0.06951853,0.024991,0.034579,0.8217454,0.0287359,0.0034392197,0.11968373,0.027353056,0.004822064,0.17628978,0,15,0,"REGULAR",false,"2021-08-23T00:00:00.000Z","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.3709925,0.0032457053,"Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",104282,104282,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000045116758,0.0032857535,"{""low"":0.0032396608,""high"":0.0032857535}",0.0032396608,104282,0.0032727383,"CCC",0.0032727383,157161,93611,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00056470535,0.21063237,"{""low"":0.002681,""high"":0.039472}",-0.036226295,-0.917772,0.002681,0.039472,-47.657127,0.00312712,0.0001185853,0.03792157,0.00506879,-0.0018230849,-0.35966864,3147408,15,0,"REGULAR",false,"2024-07-25T00:00:00.000Z","Non-Playable Coin Solana USD","NPCS"
