"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"LaikaProtocol USD",,false,false,false,1622073600000,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,58457524,"CoinMarketCap",160673,160673,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0016111359,0.08652982,"{""low"":0.08579408,""high"":0.08652982}",0.08579408,160673,0.08583318,"CCC",0.08583318,446664,250287,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.039389994,0.8482459,"{""low"":0.046437,""high"":1.095507}",-1.00968,-0.9216555,0.046437,1.095507,-90.63466,0.09713682,-0.011309825,-0.11643191,0.12091658,-0.03508959,-0.29019666,5017233,15,0,"[]","2025-08-17T05:51:00.000Z","Kima Network USD",,false,false,false,"2024-11-26T00:00:00.000Z",-1.8425987,0.08582699,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",41694,41694,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0004261285,0.052759014,"{""low"":0.052608233,""high"":0.052759014}",0.052608233,41694,0.052742418,"CCC",0.052742418,100289,49692,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005198233,0.10964423,"{""low"":0.04741,""high"":1.119716}",-1.0671078,-0.95301646,0.04741,1.119716,-93.96718,0.05949702,-0.006888788,-0.11578375,0.059692666,-0.007084433,-0.118681796,0,15,0,"[]","2025-08-17T05:50:00.000Z","Runesterminal USD","Runesterminal USD",false,false,false,"2024-07-03T00:00:00.000Z",-0.8034954,0.052608233,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",14,14,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",4.377216e-8,0.0039084163,"{""low"":0.0039083646,""high"":0.0039084163}",0.0039083646,14,0.0039084055,"CCC",0.0039084055,4815,2357,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013063715,0.5020644,"{""low"":0.002602,""high"":0.037279}",-0.03337063,-0.89515895,0.002602,0.037279,-86.4688,0.0039318,-0.00002342835,-0.0059586833,0.010283185,-0.0063748136,-0.619926,0,15,0,"[]","2025-08-17T05:50:00.000Z","ULTRON USD","ULTRON USD",false,false,false,"2022-08-23T00:00:00.000Z",0.00112317,0.0039083716,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7510715392,"CoinMarketCap",21564,21564,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000004733505,0.00016958876,"1.6334158E-4 - 1.6958876E-4",0.00016334158,21564,0.00016817906,"CCC",0.00016817906,161082,34479,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013845315,5.538126,"2.5E-5 - 0.001284",-0.0011205468,-0.87270004,0.000025,0.001284,-76.47059,0.00016352,-6.68515e-8,-0.00040882765,0.00023926,-0.00007580685,-0.3168388,1227650,15,0,"[]",1755409800,"Paribus USD","Paribus USD",false,false,false,1631750400000,2.9823015,0.00016345315,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"ORBITA USD","ORBITA USD",false,false,false,1685664000000,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,600000000,"CoinMarketCap",572,572,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000010610151,0.000103107755,"1.0305406E-4 - 1.03107755E-4",0.00010305406,572,0.00010306206,"CCC",0.00010306206,42736,8122,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000025072412,0.32144117,"7.8E-5 - 0.043396",-0.04329293,-0.9976249,0.000078,0.043396,-97.16065,0.00015012,-0.000047047593,-0.3133999,0.00019805,-0.000094977586,-0.47956368,61843,15,0,"[]",1755409860,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,false,1718409600000,-9.333139,0.00010307241,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.6801157e-7,0.0000120937175,"1.2073897E-5 - 1.20937175E-5",0.000012073897,1,0.000012073897,"CCC",0.000012073897,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000030937172,0.34374633,"9.0E-6 - 5.2E-5",-0.00003990628,-0.7674285,0.000009,0.000052,-33.333332,0.0000124,-3.0628235e-7,-0.024700189,0.000016705,-0.0000046112827,-0.27604207,0,15,0,"[]",1755409800,"Protofi USD","Protofi USD",false,false,false,1642982400000,3.1385121,0.0000120937175,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",29229,29229,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.2350121e-12,3.5962622e-10,"3.5655823E-10 - 3.5962622E-10",3.5655823e-10,29229,3.5655823e-10,"CCC",3.5655823e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.0679903e-12,0.008604458,"3.5655823E-10 - 3.5962622E-10",0,0,3.5655823e-10,3.5962622e-10,,,,,,,,0,15,0,"[]",1755409860,"SpaceXCoin USD","SpaceXCoin USD",false,false,false,1670544000000,0.34459335,3.5962622e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,216480400,"CoinMarketCap",14336,14336,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00010608579,0.0019573984,"{""low"":0.0019491866,""high"":0.0019573984}",0.0019491866,14336,0.0019500948,"CCC",0.0019500948,78949,23583,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006478762,0.4953182,"{""low"":0.001308,""high"":0.053035}",-0.051079124,-0.96312106,0.001308,0.053035,-74.852684,0.00187352,0.00008235616,0.043957982,0.00346757,-0.0015116939,-0.43595195,423408,15,0,"[]","2025-08-17T05:51:00.000Z","Veloce USD","Veloce USD",false,false,false,"2023-09-04T00:00:00.000Z",5.7350187,0.0019558761,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13378,13378,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0060934126,0.11951189,"{""low"":0.11709266,""high"":0.11951189}",0.11709266,13378,0.11709266,"CCC",0.11709266,26817,25158,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017028369,0.16666865,"{""low"":0.102169,""high"":0.31781}",-0.19861263,-0.6249414,0.102169,0.31781,-36.56256,0.14638062,-0.02718325,-0.18570252,0.16714147,-0.0479441,-0.2868474,0,15,0,"[]","2025-08-17T05:50:00.000Z","Vancelian USD","RAYN USD",false,false,false,"2022-04-14T00:00:00.000Z",-4.8634152,0.11919737,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,false,false,false,"2023-05-18T00:00:00.000Z",0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24332,24332,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.4723704e-7,0.0002908308,"2.9053184E-4 - 2.908308E-4",0.00029053184,24332,0.0002906866,"CCC",0.0002906866,128762,58039,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000075681004,0.35200468,"2.15E-4 - 0.001298",-0.001007319,-0.7760547,0.000215,0.001298,-59.527122,0.00034568,-0.000054998993,-0.15910378,0.000454505,-0.000163824,-0.3604449,0,15,0,"[]",1755409860,"Medifakt USD","Medifakt USD",false,false,false,1651104000000,-0.08497998,0.000290681,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",332,332,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000034228564,0.00023370636,"1.9737202E-4 - 2.3370636E-4",0.00019737202,332,0.00019737202,"CCC",0.00019737202,54460,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000036334342,0.18409064,"1.9737202E-4 - 0.048463",-0.048229296,-0.9951776,0.00019737202,0.048463,-99.134926,0.00059688,-0.0003631736,-0.60845333,0.00200117,-0.0017674637,-0.8832152,0,15,0,"[]",1755409800,"FreeBnk USD","FreeBnk USD",false,false,false,1713484800000,-12.774952,0.00023370636,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4929937,"CoinMarketCap",249042,249042,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.02041918,0.9301777,"{""low"":0.9149977,""high"":0.9301777}",0.9149977,249042,0.91831684,"CCC",0.91831684,368198,378156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.371534,0.66618496,"{""low"":0.557704,""high"":1.19547}",-0.266232,-0.22270072,0.557704,1.19547,38.06286,0.86174124,0.06749672,0.078325965,0.77781254,0.15142542,0.19468112,4581084,15,0,"[]","2025-08-17T05:51:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",-2.1501672,0.92923796,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",198476,198476,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0028859675,0.13716076,"{""low"":0.1353002,""high"":0.13716076}",0.1353002,198476,0.13707331,"CCC",0.13707331,231127,221990,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09877714,2.6372216,"{""low"":0.037455,""high"":0.596576}",-0.46034384,-0.7716433,0.037455,0.596576,-44.174732,0.1367703,-0.00053815544,-0.003934739,0.1504783,-0.014246166,-0.09467255,0,15,0,"[]","2025-08-17T05:50:00.000Z","Ozone Chain USD","Ozone Chain USD",false,false,false,"2023-09-25T00:00:00.000Z",2.1642745,0.13623214,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1837382528,"CoinMarketCap",12704,12704,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",9.3490235e-7,0.00017909221,"1.7114918E-4 - 1.7909221E-4",0.00017114918,12704,0.00017706792,"CCC",0.00017706792,95745,6803,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005806412,0.48386768,"1.2E-4 - 0.010105",-0.009926936,-0.9823786,0.00012,0.010105,-96.53884,0.0001759,0.0000021641172,0.012303111,0.00028546,-0.000107395885,-0.37622043,327171,15,0,"[]",1755409860,"Super Trump Coin USD","Super Trump Coin USD",false,false,false,1709251200000,0.5278162,0.00017806412,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",58258,58258,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00023336709,0.050448347,"{""low"":0.050364878,""high"":0.050448347}",0.050364878,58258,0.05037244,"CCC",0.05037244,50050,55999,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025607243,1.0319259,"{""low"":0.024815,""high"":0.082088}",-0.031665757,-0.38575378,0.024815,0.082088,-30.105179,0.0435955,0.0068267435,0.15659285,0.038135495,0.012286749,0.32218668,0,15,0,"[]","2025-08-17T05:50:00.000Z","BTAF token USD","BTAF token USD",false,false,false,"2023-01-25T00:00:00.000Z",0.46497923,0.050422244,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"[]",1749802080,"KubeCoin USD","KubeCoin USD",false,false,false,1657497600000,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",1744249740,"BitcoinV USD","BitcoinV USD",false,false,false,1577750400000,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"[]","2024-10-31T01:28:00.000Z","Ndau USD","Ndau USD",false,false,false,"2020-08-11T00:00:00.000Z",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000010018513,0.0002252399,"2.1522137E-4 - 2.252399E-4",0.00021522137,0,0.00021522137,"CCC",0.00021522137,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000842399,0.59744614,"1.41E-4 - 0.010718",-0.010492761,-0.97898495,0.000141,0.010718,-90.862724,0.0002269,-0.000001660097,-0.007316426,0.000481895,-0.0002566551,-0.53259546,34338,15,0,"[]",1755409800,"Plastiks USD","Plastiks USD",false,false,false,1638576000000,4.654984,0.0002252399,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,716168768,"CoinMarketCap",40945,40945,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000006733346,0.0015725504,"{""low"":0.0015641174,""high"":0.0015725504}",0.0015641174,40945,0.0015654501,"CCC",0.0015654501,210572,388635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00001797895,0.011614308,"{""low"":0.001548,""high"":0.021933}",-0.02036702,-0.9286017,0.001548,0.021933,-89.384674,0.00219084,-0.000624861,-0.28521526,0.00553069,-0.003964711,-0.7168565,1121505,15,0,"[]","2025-08-17T05:51:00.000Z","ritestream USD","ritestream USD",false,false,false,"2022-04-07T00:00:00.000Z",0.43183675,0.001565979,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD",false,false,false,1699574400000,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,422.3376,-362.12537,-0.85743105,0,15,0,"[]","2025-08-17T05:51:00.000Z","VMS Classic USD","VMS Classic USD",false,false,false,"2025-03-05T00:00:00.000Z",0,60.212204,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5613529600,"CoinMarketCap",4011,4011,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",5.8002115e-7,0.00003964083,"3.8615835E-5 - 3.964083E-5",0.000038615835,4011,0.0000394093,"CCC",0.0000394093,5426,7416,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013075272,0.5028951,"2.6E-5 - 5.05E-4",-0.00046592474,-0.9226232,0.000026,0.000505,-63,0.00004046,-0.0000013847275,-0.034224603,0.00005801,-0.000018934727,-0.32640454,219350,15,0,"[]",1755409800,"XRPayNet USD","XRPayNet USD",false,false,false,1648944000000,1.5067382,0.000039075272,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5755555328,"CoinMarketCap",9937,9937,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.7214886e-7,0.000015127014,"1.51177255E-5 - 1.5127014E-5",0.0000151177255,9937,0.000015119109,"CCC",0.000015119109,19176,8846,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008120898,1.1601284,"7.0E-6 - 3.22E-4",-0.0003068791,-0.9530407,0.000007,0.000322,-92.57426,0.00001542,-2.9910188e-7,-0.01939701,0.000021655,-0.000006534101,-0.30173635,87029,15,0,"[]",1755409800,"WorkQuest Token USD","WorkQuest Token USD",false,false,false,1617580800000,-2.4020457,0.000015120899,"WQT"
