"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.89956576,95.70867,"REGULAR","2025-10-02T09:51:00.000Z","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.85328674,97.1649,"{""low"":95.43204,""high"":97.1649}",95.43204,6223202,96.4576,"CCC",96.4576,5856160,6667849,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",28.764168,0.42967182,"{""low"":66.9445,""high"":109.651985}",-13.943314,-0.1271597,66.9445,109.651985,21.334208,100.625496,-4.9168243,-0.04886261,94.50127,1.2074051,0.012776602,76993320,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6223202,6223202,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0079169,24.055336,"REGULAR","2025-10-02T09:50:00.000Z","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.0019035339,24.064077,"{""low"":24.050262,""high"":24.064077}",24.050262,196848,24.056725,"CCC",24.056725,51249,140203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.01761,636.6497,"{""low"":0.037725,""high"":26.996311}",-2.9409752,-0.10893989,0.037725,26.996311,28386.436,19.870123,4.185213,0.21062845,7.267202,16.788134,2.3101234,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",196848,196848,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.786032,0.00023798783,"REGULAR",1759398600,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.000015123645,0.00023798783,"2.252058E-4 - 2.3798783E-4",0.0002252058,862560,0.00022548057,"CCC",0.00022548057,1880330,1400726,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020598783,6.43712,"3.2E-5 - 4.5E-4",-0.00021201216,-0.47113815,0.000032,0.00045,-39.452053,0.0003095,-0.00007151217,-0.23105709,0.000194445,0.000043542823,0.22393388,1904418,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",862560,862560,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2573146,0.026141638,"REGULAR","2025-10-02T09:51:00.000Z","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0003246013,0.026547771,"{""low"":0.025976673,""high"":0.026547771}",0.025976673,13985730,0.026483912,"CCC",0.026483912,15394009,17864432,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.015238638,1.3976555,"{""low"":0.010903,""high"":0.03821}",-0.012068363,-0.31584305,0.010903,0.03821,64.140854,0.02321136,0.002930278,0.12624326,0.019272836,0.006868802,0.3563981,1938262912,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74144661504,"CoinMarketCap",13985730,13985730,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1407092,0.27868003,"REGULAR","2025-10-02T09:50:00.000Z","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.009036332,0.2808369,"{""low"":0.27111077,""high"":0.2808369}",0.27111077,3786620,0.2774952,"CCC",0.2774952,4126638,3246126,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19876102,2.4870307,"{""low"":0.079919,""high"":0.943828}",-0.66514796,-0.7047343,0.079919,0.943828,241.11293,0.31931597,-0.040635943,-0.12725936,0.29548678,-0.016806751,-0.056878183,111130904,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3786620,3786620,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.125861,0.00044493633,"REGULAR",1759398600,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000017630053,0.0004470907,"4.4067446E-4 - 4.470907E-4",0.00044067446,382022,0.0004408747,"CCC",0.0004408747,309953,323320,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022093633,0.9863229,"2.24E-4 - 0.001485",-0.0010400637,-0.70037955,0.000224,0.001485,-27.066452,0.0004865,-0.000041563675,-0.08543407,0.000382375,0.00006256133,0.1636125,1596151,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",382022,382022,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.541742,0.6239607,"REGULAR","2025-10-02T09:51:00.000Z","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.029686987,0.646532,"{""low"":0.6182789,""high"":0.646532}",0.6182789,9658641,0.63119525,"CCC",0.63119525,15633971,20857340,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.53939366,6.378299,"{""low"":0.084567,""high"":1.691692}",-1.0677314,-0.6311618,0.084567,1.691692,203.09305,1.0151198,-0.39115912,-0.38533297,0.7424837,-0.118523,-0.15963045,266928400,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",9658641,9658641,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00035181662,"REGULAR",1663006800,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.558445,0.08959978,"REGULAR","2025-10-02T09:51:00.000Z","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0047181025,0.09176835,"{""low"":0.08654764,""high"":0.09176835}",0.08654764,6378048,0.08654764,"CCC",0.08654764,6736996,5868325,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.027679782,0.4470249,"{""low"":0.06192,""high"":0.49433}",-0.4047302,-0.818745,0.06192,0.49433,-5.295527,0.10572668,-0.0161269,-0.15253387,0.12087277,-0.031272992,-0.25872654,33347232,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6378048,6378048,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.465412,0.00035911798,"REGULAR",1759398660,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000024947221,0.00036334232,"3.4873042E-4 - 3.6334232E-4",0.00034873042,984210,0.00034873042,"CCC",0.00034873042,987331,584712,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000097118,0.3706794,"2.62E-4 - 0.002636",-0.002276882,-0.86376405,0.000262,0.002636,-67.535065,0.0003393,0.000019817991,0.058408465,0.000393515,-0.000034397002,-0.08740964,32062052,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",984210,984210,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.13128304,0.3763948,"REGULAR","2025-10-02T09:51:00.000Z","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00049480796,0.37906826,"{""low"":0.3619475,""high"":0.37906826}",0.3619475,1899350,0.36315778,"CCC",0.36315778,7151921,2063300,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12657881,0.5066882,"{""low"":0.249816,""high"":2.587575}",-2.2111802,-0.85453767,0.249816,2.587575,-57.02076,0.4581698,-0.08177498,-0.17848183,0.472622,-0.0962272,-0.20360288,121372272,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1899350,1899350,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8724011,0.46661803,"REGULAR","2025-10-02T09:51:00.000Z","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.0040355623,0.4717109,"{""low"":0.46493793,""high"":0.4717109}",0.46493793,944788,0.47042772,"CCC",0.47042772,1419497,997724,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11473802,0.3260714,"{""low"":0.35188,""high"":0.631953}",-0.16533497,-0.2616254,0.35188,0.631953,-13.830358,0.47018045,-0.0035624206,-0.007576709,0.46019754,0.006420493,0.013951602,46661804,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",944788,944788,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03629852,0.011557443,"REGULAR","2022-10-09T18:25:00.000Z","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1442988,0.037241988,"REGULAR","2025-10-02T09:50:00.000Z","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.0004310906,0.038292598,"{""low"":0.03679502,""high"":0.038292598}",0.03679502,3183864,0.03679502,"CCC",0.03679502,11521977,5294355,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009294989,0.33259344,"{""low"":0.027947,""high"":0.921933}",-0.884691,-0.95960444,0.027947,0.921933,-43.290646,0.04117282,-0.003930833,-0.09547155,0.038533907,-0.0012919195,-0.033526823,5958718,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3183864,3183864,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2022333,0.007939787,"REGULAR","2025-10-02T09:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00024636183,0.008010366,"{""low"":0.007849617,""high"":0.008010366}",0.007849617,147841,0.007866323,"CCC",0.007866323,117324,80585,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0028907866,0.57254636,"{""low"":0.005049,""high"":0.106284}",-0.098344214,-0.9252965,0.005049,0.106284,-88.70192,0.00594298,0.0019968068,0.3359942,0.00780851,0.00013127644,0.016811969,1593859,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",147841,147841,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.026278,0.11022478,"REGULAR","2025-10-02T09:51:00.000Z","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-0.015068054,0.116154425,"{""low"":0.10571499,""high"":0.116154425}",0.10571499,115741616,0.11375378,"CCC",0.11375378,312131938,312131938,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.009762786,0.0971789,"{""low"":0.100462,""high"":0.255158}",-0.14493322,-0.5680136,0.100462,0.255158,-49.39075,0.17978,-0.06955522,-0.38689077,0.17978,-0.06955522,-0.38689077,275561952,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",115741616,115741616,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.256817,0.034868937,"REGULAR","2025-10-02T09:50:00.000Z","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.003138177,0.038041826,"{""low"":0.034538202,""high"":0.038041826}",0.034538202,4046524,0.03647659,"CCC",0.03647659,12489865,13538950,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.008859936,0.34064886,"{""low"":0.026009,""high"":0.175188}",-0.14031906,-0.80096275,0.026009,0.175188,2.4204254,0.04131578,-0.006446842,-0.15603825,0.04131578,-0.006446842,-0.15603825,3355838,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4046524,4046524,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.597599,0.23154658,"REGULAR","2025-10-02T09:51:00.000Z","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.005862355,0.23746203,"{""low"":0.22986819,""high"":0.23746203}",0.22986819,3203282432,0.23061417,"CCC",0.23061417,116790145,966881450,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11810658,1.041137,"{""low"":0.11344,""high"":5.210924}",-4.9793777,-0.9555652,0.11344,5.210924,-95.20894,0.24303454,-0.011487961,-0.04726884,0.22922072,0.0023258626,0.010146826,125105680,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,540304576,"CoinMarketCap",3203282432,3203282432,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7246407,0.0015292339,"REGULAR","2025-10-02T09:51:00.000Z","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.000026836642,0.0016110485,"{""low"":0.0015121517,""high"":0.0016110485}",0.0015121517,1080506,0.0015708844,"CCC",0.0015708844,5455866,1312076,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008523383,0.059026193,"{""low"":0.001444,""high"":0.123993}",-0.12246377,-0.9876668,0.001444,0.123993,-70.3814,0.00217318,-0.0006439461,-0.29631513,0.011172691,-0.009643458,-0.8631276,1529128,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1080506,1080506,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.56885,0.14399292,"REGULAR","2025-10-02T09:50:00.000Z","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.012575164,0.14417261,"{""low"":0.14268535,""high"":0.14417261}",0.14268535,3273265,0.14332856,"CCC",0.14332856,2522427,2852941,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.070745915,0.9658541,"{""low"":0.073247,""high"":0.236752}",-0.09275909,-0.39179853,0.073247,0.236752,20.344221,0.13762785,0.006365061,0.046248347,0.11666693,0.027325988,0.23422223,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3273265,3273265,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.4090204,0.0006773868,"REGULAR",1759398660,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00003124366,0.00067760836,"6.7729474E-4 - 6.7760836E-4",0.00067729474,3337,0.0006775336,"CCC",0.0006775336,7835,2096,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00009738683,0.16790833,"5.8E-4 - 0.014672",-0.013994613,-0.9538313,0.00058,0.014672,-68.31639,0.00074794,-0.00007055316,-0.09432997,0.00082889,-0.00015150319,-0.1827784,474170,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3337,3337,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0775603,"REGULAR",1667673000,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",172.8338,0.0006228292,"REGULAR",1759398600,"GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00039454765,0.0006228292,"2.2825561E-4 - 6.228292E-4",0.00022825561,5,0.0002288726,"CCC",0.0002288726,534,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0004238292,2.1297948,"1.99E-4 - 0.006765",-0.006142171,-0.90793365,0.000199,0.006765,-89.57281,0.00052628,0.00009654916,0.18345587,0.00091176,-0.00028893084,-0.31689352,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000004560192,"REGULAR",1660674780,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6920833,0.009412779,"REGULAR","2025-10-02T09:50:00.000Z","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000065597706,0.0094473865,"{""low"":0.009231873,""high"":0.0094473865}",0.009231873,1179333,0.009285753,"CCC",0.009285753,694809,994379,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00059677847,0.06769266,"{""low"":0.008816,""high"":0.06448}",-0.05506722,-0.8540202,0.008816,0.06448,-71.09328,0.01496352,-0.005550741,-0.37095156,0.018199464,-0.008786686,-0.48279914,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1179333,1179333,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1015108,0.038677923,"REGULAR","2025-10-02T09:50:00.000Z","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00079609454,0.03873878,"{""low"":0.038135972,""high"":0.03873878}",0.038135972,3080300,0.038147535,"CCC",0.038147535,4640913,2983098,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0036759228,0.10502036,"{""low"":0.035002,""high"":0.216157}",-0.17747909,-0.82106566,0.035002,0.216157,-67.45487,0.04162746,-0.0029495358,-0.070855536,0.048676196,-0.009998273,-0.20540375,31932384,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",3080300,3080300,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
