"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.854346,0.014932746,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",441717,441717,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00059863273,"2024-12-10T09:54:00.000Z",0.015010072,"{""low"":0.0142434,""high"":0.015010072}",0.0142434,441717,0.014708784,"CCC",0.014708784,430909,443887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009350746,1.6751604,"{""low"":0.005582,""high"":0.074478}",-0.059545256,-0.7995013,0.005582,0.074478,-19.745445,0.01315008,0.001782666,0.13556312,0.012225495,0.0027072513,0.22144309,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.121208,0.03474764,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",222287,222287,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0071782134,"2024-12-10T09:54:00.000Z",0.036380593,"{""low"":0.03406282,""high"":0.036380593}",0.03406282,222287,0.03599202,"CCC",0.03599202,86680,159031,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014016641,0.67611986,"{""low"":0.020731,""high"":0.307847}",-0.27309936,-0.8871269,0.020731,0.307847,36.47516,0.02862226,0.006125381,0.2140076,0.04252193,-0.0077742897,-0.18283013,3363152,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.696036,0.006766761,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1116626,1116626,"KLAUS","USD=X",,-0.00089627085,"2024-12-10T09:54:00.000Z",0.0070696236,"{""low"":0.006619037,""high"":0.0070696236}",0.006619037,1116626,0.0069636544,"CCC",0.0069636544,,,,,,0.00014772406,0.022318058,"{""low"":0.006619037,""high"":0.0070696236}",-0.00030286238,-0.04283996,0.006619037,0.0070696236,,,,,,,,6766761,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5647793,36.06906,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.9518433,"2024-12-10T09:54:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,2,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,79.5305,30.360493,5.7085686,0.18802622,21.49282,14.576241,0.6781911,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.293608,0.33710822,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6615331,6615331,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.018842638,"2024-12-10T09:54:00.000Z",0.35112143,"{""low"":0.32616708,""high"":0.35112143}",0.32616708,6615331,0.33050728,"CCC",0.33050728,2579044,7457317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27887022,4.7884583,"{""low"":0.058238,""high"":0.401055}",-0.06394678,-0.15944642,0.058238,0.401055,523.236,0.16817644,0.16893178,1.0044913,0.1686769,0.16843133,0.99854416,260107568,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.633249,0.0073019816,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00070181256,"2024-12-10T09:54:00.000Z",0.0073081176,"{""low"":0.007301129,""high"":0.0073081176}",0.007301129,4,0.0073041855,"CCC",0.0073041855,5048,622,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",8.526258e-7,0.00011678,"{""low"":0.007301129,""high"":1.764582}",-1.7572801,-0.99586195,0.007301129,1.764582,-99.44062,0.02013928,-0.012837299,-0.6374259,0.048648447,-0.041346464,-0.84990305,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.893799,0.3016261,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",889290,889290,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.04866934,"2024-12-10T09:54:00.000Z",0.3019024,"{""low"":0.29703435,""high"":0.3019024}",0.29703435,889290,0.29871908,"CCC",0.29871908,384748,906836,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17397709,1.3629335,"{""low"":0.127649,""high"":0.777959}",-0.4763329,-0.6122854,0.127649,0.777959,6.177783,0.17307372,0.12855236,0.7427607,0.19612877,0.105497316,0.53789824,15381325,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.473987,3.6587265,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",33979856,33979856,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.61918426,"2024-12-10T09:54:00.000Z",3.782278,"{""low"":3.49285,""high"":3.782278}",3.49285,33979856,3.754097,"CCC",3.754097,9847725,22583175,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5425653,0.72894514,"{""low"":2.116161,""high"":10.063328}",-6.404601,-0.6364297,2.116161,10.063328,24.586369,3.3697226,0.28900385,0.08576488,3.2077339,0.45099258,0.14059539,74239520,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6462531,302.0194,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",30516,30516,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.0552063,"2024-12-10T09:54:00.000Z",308.21985,"{""low"":299.9417,""high"":308.21985}",299.9417,30516,308.20966,"CCC",308.20966,12218,11672,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.84787,0.36554372,"{""low"":221.17154,""high"":429.64932}",-127.62991,-0.29705602,221.17154,429.64932,37.6263,298.5494,3.4700012,0.011622871,337.26785,-35.248444,-0.10451172,14070636,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.66592,0.003341403,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424952,424952,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00039894204,"2024-12-10T09:54:00.000Z",0.0033414047,"{""low"":0.0033135316,""high"":0.0033414047}",0.0033135316,424952,0.0033407928,"CCC",0.0033407928,398190,368804,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020764032,1.6414255,"{""low"":0.001265,""high"":0.009903}",-0.006561597,-0.6625868,0.001265,0.009903,-16.278584,0.0033516,-0.000010196818,-0.0030423733,0.004120635,-0.0007792318,-0.18910478,89516400,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.602355,0.0000017249507,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2362067,2362067,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6235253e-7,1733824440,0.0000017503828,"1.6662544E-6 - 1.7503828E-6",0.0000016662544,2362067,0.0000017281236,"CCC",0.0000017281236,2115761,2585518,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.249507e-7,0.72495073,"1.0E-6 - 9.8E-5",-0.00009627505,-0.9823985,0.000001,0.000098,-85.71429,0.00000192,-1.9504921e-7,-0.10158814,0.0000046373,-0.0000029123494,-0.6280269,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7337941,0.16087526,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1888273664,"CoinMarketCap",30332218,30332218,"AVAIL","USD=X",,0.0027417094,"2024-12-10T09:54:00.000Z",0.16259687,"{""low"":0.15329945,""high"":0.16259687}",0.15329945,30332218,0.15704973,"CCC",0.15704973,,,,,,0.00757581,0.049418375,"{""low"":0.15329945,""high"":0.16259687}",-0.0017216057,-0.010588185,0.15329945,0.16259687,,,,,,,,303776512,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.520385,0.000002962413,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",38219,38219,"MATT","USD=X",,-2.7591818e-7,1733824440,0.0000029650755,"2.855062E-6 - 2.9650755E-6",0.000002855062,38219,0.0000029217179,"CCC",0.0000029217179,,,,,,1.0735107e-7,0.03760026,"2.855062E-6 - 2.9650755E-6",-2.6625457e-9,-0.00089796894,0.000002855062,0.0000029650755,,,,,,,,1246257,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.721594,0.0020335664,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",262202,262202,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00040832278,"2024-12-10T09:54:00.000Z",0.0023592243,"{""low"":0.001922762,""high"":0.0023592243}",0.001922762,262202,0.0023592243,"CCC",0.0023592243,310858,208173,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048856635,0.3162242,"{""low"":0.001545,""high"":3.082413}",-3.0803795,-0.9993403,0.001545,3.082413,-99.85578,0.00297922,-0.00094565353,-0.3174165,0.06574441,-0.06371084,-0.9690686,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.580011,1.5096665e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",38214,38214,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.6796023e-9,1733824440,1.5338372e-8,"1.3700049E-8 - 1.5338372E-8",1.3700049e-8,38214,1.423683e-8,"CCC",1.423683e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3966162e-9,0.10194242,"1.3700049E-8 - 1.5338372E-8",-2.417071e-10,-0.015758328,1.3700049e-8,1.5338372e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.927959,0.011043399,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7067419136,"CoinMarketCap",12936803,12936803,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0010826048,"2024-12-10T09:54:00.000Z",0.0114179,"{""low"":0.010400238,""high"":0.0114179}",0.010400238,12936803,0.011333868,"CCC",0.011333868,12549836,16006958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0055553988,1.0122812,"{""low"":0.005488,""high"":0.021842}",-0.0107986005,-0.49439615,0.005488,0.021842,23.08259,0.00999524,0.0010481589,0.104865804,0.009302815,0.0017405832,0.18710284,78048328,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22197685,0.00024709484,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",15823,15823,"JANET","USD=X",,5.4729753e-7,1733824440,0.00024782203,"2.3707356E-4 - 2.4782203E-4",0.00023707356,15823,0.00024782203,"CCC",0.00024782203,,,,,,0.000010021278,0.042270754,"2.3707356E-4 - 2.4782203E-4",-7.271883e-7,-0.0029343166,0.00023707356,0.00024782203,,,,,,,,247094,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.596987,0.03544553,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1890512,1890512,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0053039994,"2024-12-10T09:54:00.000Z",0.03576464,"{""low"":0.02894211,""high"":0.03576464}",0.02894211,1890512,0.029327843,"CCC",0.029327843,195675,216420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02455353,2.254272,"{""low"":0.010892,""high"":0.044213}",-0.008767471,-0.19830073,0.010892,0.044213,9.021068,0.01550868,0.01993685,1.2855285,0.016866226,0.018579304,1.1015686,5858564,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.30225,29.794228,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,150808,"CoinMarketCap",1714,1714,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.3931141,"2024-12-10T09:54:00.000Z",29.883139,"{""low"":29.48547,""high"":29.883139}",29.48547,1714,29.719177,"CCC",29.719177,2048,2039,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.672634,1.6789529,"{""low"":11.121594,""high"":47.62396}",-17.829731,-0.37438574,11.121594,47.62396,61.30818,25.906761,3.8874664,0.15005606,23.021004,6.773224,0.29421932,4493237,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.534847,0.060008034,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3060866,3060866,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.010223232,"2024-12-10T09:54:00.000Z",0.06377921,"{""low"":0.051627528,""high"":0.06377921}",0.051627528,3060866,0.052228577,"CCC",0.052228577,451525,888206,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.042048033,2.3412044,"{""low"":0.01796,""high"":0.101452}",-0.041443966,-0.40850812,0.01796,0.101452,51.228596,0.03048884,0.029519195,0.96819675,0.03011748,0.029890554,0.9924653,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4564834,0.0345571,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",716564,716564,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001611866,"2024-12-10T09:54:00.000Z",0.035288867,"{""low"":0.034521785,""high"":0.035288867}",0.034521785,716564,0.03517696,"CCC",0.03517696,721533,1504778,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0216951,1.6867595,"{""low"":0.012862,""high"":0.1617}",-0.12714289,-0.7862888,0.012862,0.1617,-74.45727,0.0185976,0.015959501,0.85814846,0.0330945,0.0014626011,0.04419469,1111356,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0675031,0.052660096,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6710277,6710277,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005682111,"2024-12-10T09:54:00.000Z",0.05328416,"{""low"":0.046415657,""high"":0.05328416}",0.046415657,6710277,0.05328416,"CCC",0.05328416,1317339,2019971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.035619095,2.0902,"{""low"":0.017041,""high"":0.12837}",-0.07570991,-0.58977884,0.017041,0.12837,-55.540703,0.03077658,0.021883516,0.71104443,0.02848392,0.024176177,0.8487658,4300759,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.979473,5.638582e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",173260,173260,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.8894444e-11,1733824440,5.6439275e-10,"5.4437166E-10 - 5.6439275E-10",5.4437166e-10,173260,5.543595e-10,"CCC",5.543595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9486524e-11,0.03579636,"5.4437166E-10 - 5.6439275E-10",-5.345724e-13,-0.0009471638,5.4437166e-10,5.6439275e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0919542,0.0064432938,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",6968855,6968855,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000071134884,1733824440,0.006454619,"0.0061406875 - 0.006454619",0.0061406875,6968855,0.0062228465,"CCC",0.0062228465,2066902,8854142,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056522936,7.1457562,"7.91E-4 - 0.008469",-0.0020257067,-0.23919076,0.000791,0.008469,173.76178,0.00316528,0.0032780138,1.0356158,0.00229162,0.004151674,1.8116764,590524160,15,0,false,false,"TEL"
