"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07294674,-0.049021084,-0.672012,0.07294674,-0.049021084,-0.672012,0,"Meridian USD","Meridian USD",0.023362447,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,300031,"CoinMarketCap",300031,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","[]","2025-11-23T22:54:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3455179,0.023925658,0.000548318,0.02426638,"{""low"":0.023276161,""high"":0.02426638}",0.023276161,300031,"CCC",0.023362447,820926,302740,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0010936577,0.04790021,"{""low"":0.022832,""high"":0.260239}",-0.23631334,-0.90806276,0.022832,0.260239,-55.040222,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010676,-0.000022870998,-0.21422815,0.000127215,-0.000043325992,-0.34057298,275791,"Callisto Network USD","Callisto Network USD",0.00008308678,15,0,false,false,false,1526947200000,6,3287576832,8,"CoinMarketCap",8,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","[]",1763938320,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9655266,0.000083889005,8.0222526e-7,0.00008882665,"8.308678E-5 - 8.882665E-5",0.00008308678,8,"CCC",0.00008308678,4,2,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027889004,0.4980179,"5.6E-5 - 4.5E-4",-0.000366111,-0.81358,0.000056,0.00045,-66.39676,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08730922,-0.01973164,-0.22599722,0.1186664,-0.051088825,-0.43052477,27490934,"Gods Unchained USD","Gods Unchained USD",0.0691673,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,406805536,1949755,"CoinMarketCap",1949755,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.749607,0.06757758,-0.0012033954,0.06959616,"{""low"":0.06715018,""high"":0.06959616}",0.06715018,1949755,"CCC",0.0691673,2929662,1987917,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033255816,0.051758416,"{""low"":0.064252,""high"":0.341059}",-0.27348143,-0.8018596,0.064252,0.341059,-70.40878,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"Rebase Aggregator Capital USD",,0.000068359295,15,0,false,false,false,1649980800000,6,0,0,"CoinMarketCap",0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23371814,-0.08956565,-0.3832208,0.2037638,-0.059611306,-0.292551,735069,"UNIT0 USD","UNIT0 USD",0.14276461,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,64772,"CoinMarketCap",64772,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-11-23T22:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07624645,0.14415249,0.00010982156,0.14549705,"{""low"":0.14189461,""high"":0.14549705}",0.14189461,64772,"CCC",0.14276461,381716,157024,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06902849,0.9188606,"{""low"":0.075124,""high"":0.912422}",-0.76826954,-0.8420112,0.075124,0.912422,-78.11479,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"XMINE USD","XMINE USD",6.1861916e-9,15,0,false,false,false,1633132800000,8,0,1,"CoinMarketCap",1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08574625,-0.029052235,-0.33881637,0.08574625,-0.029052235,-0.33881637,18879106,"Aria Protocol USD","Aria Protocol USD",0.052375596,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,3772987,"CoinMarketCap",3772987,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","[]","2025-11-23T22:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.932,0.056694016,0.00416648,0.057863317,"{""low"":0.05139957,""high"":0.057863317}",0.05139957,3772987,"CCC",0.052375596,16093625,14893044,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.005353015,0.10426394,"{""low"":0.051341,""high"":0.199984}",-0.14328998,-0.71650726,0.051341,0.199984,-64.592476,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI USD",,0.024970792,15,0,false,false,false,1632355200000,6,0,224,"CoinMarketCap",224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560084,-0.0021165789,-0.37790385,0.00728761,-0.0038033489,-0.5218925,8710653,"Codatta USD","Codatta USD",0.003491931,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,5036118,"CoinMarketCap",5036118,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","[]","2025-11-23T22:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6359433,0.003484261,-0.00002229982,0.00352519,"{""low"":0.0033685833,""high"":0.00352519}",0.0033685833,5036118,"CCC",0.003491931,11604844,6094750,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0014762611,0.7351898,"{""low"":0.002008,""high"":0.028917}",-0.02543274,-0.87950826,0.002008,0.028917,-13.318396,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202991,-0.015817784,-0.7792357,0.008530488,-0.004049172,-0.47467062,0,"Paparazzi Token USD","Paparazzi Token USD",0.0051080966,15,0,false,false,false,1748822400000,6,0,954332,"CoinMarketCap",954332,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]",1763938440,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.673262,0.004481316,-0.0006503491,0.0051080966,"0.0043709665 - 0.0051080966",0.0043709665,954332,"CCC",0.0051080966,851865,840801,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003585316,4.0014687,"8.96E-4 - 0.055024",-0.050542686,-0.91855705,0.000896,0.055024,117.395,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202971,-0.0074619157,-0.36763456,0.04288034,-0.030045155,-0.70067436,12833659,"GRIFFAIN USD","GRIFFAIN USD",0.012085377,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,3082412,"CoinMarketCap",3082412,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4526243,0.012835185,0.000663667,0.013914659,"{""low"":0.012081533,""high"":0.013914659}",0.012081533,3082412,"CCC",0.012085377,5425043,3822952,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0010501854,0.08911204,"{""low"":0.011785,""high"":0.167269}",-0.15443382,-0.9232662,0.011785,0.167269,-91.5901,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144772,-0.00043660472,-0.3015809,0.00183964,-0.0008285247,-0.4503733,2890104,"4EVERLAND USD",,0.0010067811,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,2858333440,48665,"CoinMarketCap",48665,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2025-11-23T22:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02422957,0.0010111153,2.4493784e-7,0.0010151662,"{""low"":0.0010030803,""high"":0.0010151662}",0.0010030803,48665,"CCC",0.0010067811,158087,59242,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000010115211,0.010105105,"{""low"":0.001001,""high"":0.006209}",-0.0051978845,-0.83715326,0.001001,0.006209,-83.36637,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4854454,-0.14703465,-0.09898354,1.5121906,-0.17377985,-0.114919275,30798974,"Elastos USD","Elastos USD",1.3049046,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23011600,457008,"CoinMarketCap",457008,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-11-23T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7882917,1.3384107,0.010468125,1.3396057,"{""low"":1.2728255,""high"":1.3396057}",1.2728255,457008,"CCC",1.3049046,1531212,850689,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3492037,0.35301378,"{""low"":0.989207,""high"":3.891227}",-2.5528164,-0.65604407,0.989207,3.891227,-38.978992,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13990836,-0.1269001,-0.9070231,0.28002217,-0.2670139,-0.9535456,0,"IRIS Chain USD","IRIS USD",0.014688995,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,415097,"CoinMarketCap",415097,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","[]","2025-11-23T22:53:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.253669,0.013008257,-0.0021623718,0.020421075,"{""low"":0.012819115,""high"":0.020421075}",0.012819115,415097,"CCC",0.014688995,93579,404752,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004682258,0.56236583,"{""low"":0.008326,""high"":2.213518}",-2.2005095,-0.9941232,0.008326,2.213518,-98.72004,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16163182,-0.09891172,-0.61195695,0.23404233,-0.17132223,-0.7320138,29301604,"Wilder World USD","Wilder World USD",0.065765955,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,467180384,718215,"CoinMarketCap",718215,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-11-23T22:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.203661,0.062720105,-0.0034428984,0.070197426,"{""low"":0.060390417,""high"":0.070197426}",0.060390417,718215,"CCC",0.065765955,38046133,1342823,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.049126104,3.613808,"{""low"":0.013594,""high"":1.014833}",-0.95211285,-0.9381966,0.013594,1.014833,-79.38479,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01813888,-0.003703245,-0.20416062,0.03229781,-0.017862175,-0.55304605,32850256,"Pocket Network USD","Pocket Network USD",0.014260807,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275636480,1309787,"CoinMarketCap",1309787,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-11-23T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2271513,0.014435635,0.00017500017,0.014981317,"{""low"":0.014046393,""high"":0.014981317}",0.014046393,1309787,"CCC",0.014260807,3581411,4329987,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0056886347,0.65035266,"{""low"":0.008747,""high"":0.101041}",-0.08660536,-0.85713094,0.008747,0.101041,-72.472046,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"Bulla USD","Bulla USD",0.000064397405,15,0,false,false,false,1737417600000,6,0,3,"CoinMarketCap",3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3951.695,-889.0913,-0.22498986,6772.778,-3710.174,-0.54780686,114568944,"Ultima USD","Ultima USD",3039.1594,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,16796636,"CoinMarketCap",16796636,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-11-23T22:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8546785,3062.6038,25.953613,3094.3435,"{""low"":3034.4922,""high"":3094.3435}",3034.4922,16796636,"CCC",3039.1594,20299232,18954233,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",45.24829,0.01499601,"{""low"":3017.3555,""high"":22681.002}",-19618.398,-0.86497056,3017.3555,22681.002,-47.25126,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"Props Token USD","Props Token USD",0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,546,"CoinMarketCap",546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041342,0.0000103539205,0.025044557,0.000528605,-0.000104831095,-0.1983165,288508,"Script Network USD","Script Network USD",0.00041815746,15,0,false,false,false,1703116800000,6,680808000,89588,"CoinMarketCap",89588,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]",1763938380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3084381,0.00042377392,0.000005473208,0.00043023314,"4.1528448E-4 - 4.3023314E-4",0.00041528448,89588,"CCC",0.00041815746,101666,94811,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001237739,0.41257966,"3.0E-4 - 0.013567",-0.013143226,-0.96876436,0.0003,0.013567,-95.73513,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"Pepe Slayer USD","Pepe Slayer USD",0.027828334,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,25,"CoinMarketCap",25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13848744,-0.025574021,-0.18466671,0.19516209,-0.082248665,-0.4214377,1078170,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.100182615,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,267720,"CoinMarketCap",267720,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-11-23T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.616035,0.11291342,0.011751063,0.114540674,"{""low"":0.09739636,""high"":0.114540674}",0.09739636,267720,"CCC",0.100182615,311734,251262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015892424,0.16380396,"{""low"":0.097021,""high"":1.859461}",-1.7465476,-0.9392763,0.097021,1.859461,-85.86745,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993674,-0.0070648296,-0.71098065,0.02158291,-0.018711,-0.8669359,509684,"Nodepay USD","Nodepay USD",0.0027027437,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,919184,"CoinMarketCap",919184,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8732953,0.00287191,0.00015931856,0.0029907662,"{""low"":0.0027019682,""high"":0.0029907662}",0.0027019682,919184,"CCC",0.0027027437,2770507,2246479,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023091002,0.087432794,"{""low"":0.002641,""high"":0.091075}",-0.088203095,-0.9684666,0.002641,0.091075,-95.94461,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007552,-0.00001688748,-0.22361599,0.00013363,-0.000074997486,-0.5612324,562645,"QSTaR USD","QSTaR USD",0.000057023277,15,0,false,false,false,1734566400000,6,9596124160,1082,"CoinMarketCap",1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","[]",1763938380,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.591002,0.000058632522,0.0000014808029,0.00005920437,"5.078297E-5 - 5.920437E-5",0.00005078297,1082,"CCC",0.000057023277,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009632524,0.19658212,"4.9E-5 - 8.82E-4",-0.0008233675,-0.93352324,0.000049,0.000882,-86.588234,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA Coin USD","MAGA Coin USD",0.00009210057,15,0,false,false,false,1635897600000,6,0,40,"CoinMarketCap",40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3346725,-1.0666742,-0.14542902,9.63631,-3.3683114,-0.34954372,90332672,"Chia USD","Chia USD",6.262985,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,3615150,"CoinMarketCap",3615150,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-11-23T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1012646,6.267998,-0.069796085,6.349777,"{""low"":6.168274,""high"":6.349777}",6.168274,3615150,"CCC",6.262985,4209837,4464117,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9876394,0.18704021,"{""low"":5.280359,""high"":35.684353}",-29.416355,-0.82434887,5.280359,35.684353,-72.212204,"XCH"
