"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3979074,0.0012308502,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"REGULAR","CoinMarketCap",299302,299302,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00001696893,1732935840,0.0012587472,"0.0012276135 - 0.0012587472",0.0012276135,299302,0.0012569033,"CCC",0.0012569033,443468,529949,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006848502,1.2543044,"5.46E-4 - 0.004219",-0.0029881499,-0.7082602,0.000546,0.004219,68.80342,0.00104406,0.00018679025,0.17890759,0.00103597,0.00019488018,0.18811372,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8434596,0.082967676,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"REGULAR","CoinMarketCap",107489,107489,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0038328618,"2024-11-30T03:04:00.000Z",0.083226755,"{""low"":0.081702925,""high"":0.083226755}",0.081702925,107489,0.08224259,"CCC",0.08224259,188383,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018598676,0.2889384,"{""low"":0.064369,""high"":0.46003}",-0.37706232,-0.81964725,0.064369,0.46003,-34.348785,0.08265558,0.00031209737,0.0037758779,0.12101609,-0.038048416,-0.3144079,7052252,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"REGULAR","CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"REGULAR","CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2853417,0.00008660542,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"REGULAR","CoinMarketCap",331142,331142,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000038775033,1732935780,0.000087433946,"8.6224936E-5 - 8.7433946E-5",0.000086224936,331142,0.000086255124,"CCC",0.000086255124,604765,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004560542,1.1123273,"4.1E-5 - 0.043777",-0.043690395,-0.99802166,0.000041,0.043777,-99.38309,0.00012762,-0.000041014588,-0.32138056,0.000971645,-0.00088503957,-0.9108672,664083,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8561432,2128.962,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"REGULAR","CoinMarketCap",5951595,5951595,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",59.117676,"2024-11-30T03:04:00.000Z",2133.5671,"{""low"":2101.499,""high"":2133.5671}",2101.499,5951595,2106.6948,"CCC",2106.6948,3431258,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",897.9149,0.7293913,"{""low"":1231.047,""high"":32854.516}",-30725.555,-0.93520033,1231.047,32854.516,-52.57381,1668.0001,460.9618,0.27635598,2260.2915,-131.32959,-0.058102943,21289620,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.861551,1.5240564e-8,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"REGULAR","CoinMarketCap",124756,124756,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4931789e-9,1732935840,1.5257847e-8,"1.4635793E-8 - 1.5257847E-8",1.4635793e-8,124756,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.0477134e-10,0.041321393,"1.4635793E-8 - 1.5257847E-8",-1.7282176e-11,-0.0011326746,1.4635793e-8,1.5257847e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"REGULAR","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"REGULAR","CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.808895,0.11198486,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1328577,1328577,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0090660155,"2024-11-30T03:04:00.000Z",0.11440442,"{""low"":0.11111731,""high"":0.11440442}",0.11111731,1328577,0.11337486,"CCC",0.11337486,1373346,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013013855,0.13149159,"{""low"":0.098971,""high"":8.907564}",-8.795579,-0.98742807,0.098971,8.907564,-95.44446,0.1279794,-0.015994541,-0.12497747,0.2140024,-0.102017544,-0.47671214,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"REGULAR","CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"REGULAR","CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.045502,0.0000082561,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"REGULAR","CoinMarketCap",1263947,1263947,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000013786239,1732935840,0.000008680434,"6.5643253E-6 - 8.680434E-6",0.0000065643253,1263947,0.0000065826725,"CCC",0.0000065826725,1419871,1380578,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000062561003,3.12805,"2.0E-6 - 7.5E-5",-0.0000667439,-0.8899186,0.000002,0.000075,133.33333,0.00001096,-0.0000027038996,-0.24670617,0.0000151801,-0.0000069239995,-0.45612347,3473258,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"REGULAR","CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12762749,0.021684881,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"REGULAR","CoinMarketCap",143988,143988,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000027710572,"2024-11-30T03:03:00.000Z",0.021744259,"{""low"":0.021672416,""high"":0.021744259}",0.021672416,143988,0.021742912,"CCC",0.021742912,93614,205893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0129358815,1.4785554,"{""low"":0.008749,""high"":0.031862}",-0.010177117,-0.31941238,0.008749,0.031862,124.5512,0.02044098,0.0012439005,0.06085327,0.01992339,0.0017614905,0.08841319,589033,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3134632,0.033086754,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"REGULAR","CoinMarketCap",31906210,31906210,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00042894855,"2024-11-30T03:04:00.000Z",0.03355971,"{""low"":0.033086754,""high"":0.03355971}",0.033086754,31906210,0.033387735,"CCC",0.033387735,19197130,92366900,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017808754,1.1656469,"{""low"":0.015278,""high"":0.065077}",-0.031990245,-0.4915753,0.015278,0.065077,33.97907,0.02459694,0.008489814,0.3451573,0.025122976,0.007963778,0.31699184,330737440,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"REGULAR","CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5122607,0.00012315529,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"REGULAR","CoinMarketCap",623635,623635,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.341288e-7,1732935840,0.00012590869,"1.2286915E-4 - 1.2590869E-4",0.00012286915,623635,0.00012318991,"CCC",0.00012318991,543313,438387,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.861343e-7,0.0023287726,"1.2286915E-4 - 0.002195",-0.0020718446,-0.9438928,0.00012286915,0.002195,-89.896576,0.0001588,-0.000035644713,-0.22446293,0.000309975,-0.00018681971,-0.60269284,7573074,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"REGULAR","CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.196381,0.0010653605,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"REGULAR","CoinMarketCap",102320,102320,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000022896449,1732935840,0.0010679343,"0.0010627034 - 0.0010679343",0.0010627034,102320,0.0010670295,"CCC",0.0010670295,188123,112508,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00022836047,0.2728321,"8.37E-4 - 0.003227",-0.0021616393,-0.66986036,0.000837,0.003227,-33.88641,0.00095922,0.000106140506,0.11065293,0.001120045,-0.000054684468,-0.048823457,5367580,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4989567,0.013235534,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"REGULAR","CoinMarketCap",56485,56485,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000623513,"2024-11-30T03:04:00.000Z",0.01328811,"{""low"":0.013153537,""high"":0.01328811}",0.013153537,56485,0.01316443,"CCC",0.01316443,33776,61067,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011605332,0.0961104,"{""low"":0.012075,""high"":0.102921}",-0.08968547,-0.8714011,0.012075,0.102921,-74.27175,0.01366046,-0.00042492617,-0.031106286,0.01765172,-0.0044161864,-0.25018448,256700,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"REGULAR","CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95549816,0.012407361,false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"REGULAR","CoinMarketCap",129387,129387,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00011743046,"2024-11-30T03:04:00.000Z",0.012587308,"{""low"":0.0123693375,""high"":0.012587308}",0.0123693375,129387,0.012587308,"CCC",0.012587308,138425,119529,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003771361,0.4367023,"{""low"":0.008636,""high"":0.06503}",-0.05262264,-0.8092056,0.008636,0.06503,-59.92458,0.01269594,-0.0002885796,-0.022730071,0.01478682,-0.0023794593,-0.16091758,318200,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.80479,0.017993014,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1117394,1117394,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.007986042,"2024-11-30T03:04:00.000Z",0.021191072,"{""low"":0.016377222,""high"":0.021191072}",0.016377222,1117394,0.016377222,"CCC",0.016377222,188156,532263,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0122730145,2.145632,"{""low"":0.00572,""high"":0.543829}",-0.525836,-0.9669142,0.00572,0.543829,-96.68461,0.0094193,0.008573715,0.9102285,0.01943384,-0.0014408249,-0.074140005,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.241159,619.4382,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,150782,"REGULAR","CoinMarketCap",348502,348502,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.202454,"2024-11-30T03:04:00.000Z",621.1523,"{""low"":616.6572,""high"":621.1523}",616.6572,348502,621.1523,"CCC",621.1523,333472,328350,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",436.9085,2.39363,"{""low"":182.52968,""high"":767.3019}",-147.86371,-0.19270605,182.52968,767.3019,102.851295,534.878,84.56018,0.15809247,391.60962,227.82855,0.58177465,93400576,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"REGULAR","CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.618946,0.53838784,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"REGULAR","CoinMarketCap",10786,10786,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.076723695,"2024-11-30T03:04:00.000Z",0.5393513,"{""low"":0.53814965,""high"":0.5393513}",0.53814965,10786,0.5389341,"CCC",0.5389341,37482,9969,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.36474884,2.1006157,"{""low"":0.173639,""high"":3.04753}",-2.5091422,-0.82333636,0.173639,3.04753,-55.538265,0.49403208,0.04435575,0.08978314,0.78803134,-0.2496435,-0.3167939,42478120,15,0,"TRIBL"
