"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12889694,15.055046,"Zetrix USD","2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",590725,590725,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.01943016,15.079598,"{""low"":15.009573,""high"":15.079598}",15.009573,590725,15.021998,"CCC",15.021998,563974,547584,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.772009,0.4640661,"{""low"":10.283037,""high"":22.057684}",-7.002638,-0.31746933,10.283037,22.057684,-0.8704841,16.009592,-0.954546,-0.05962338,16.652859,-1.5978127,-0.09594825,0,15,0,false,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.672363,2.4873598,"Rai Reflex Index USD","2021-02-19T00:00:00.000Z",4,631182,"CoinMarketCap",17051,17051,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-1.3201559,3.4385133,"{""low"":2.4862976,""high"":3.4385133}",2.4862976,17051,3.4385133,"CCC",3.4385133,70238,16193,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.73263574,0.41752192,"{""low"":1.754724,""high"":4.798446}",-2.3110864,-0.48163223,1.754724,4.798446,-8.262241,2.3644898,0.12286997,0.051964685,2.6182334,-0.13087368,-0.04998549,1569977,15,0,false,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.858902,0.0057148347,"Success Kid USD","2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",135167,135167,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0004163985,0.0057369494,"{""low"":0.005711029,""high"":0.0057369494}",0.005711029,135167,0.0057369494,"CCC",0.0057369494,192297,30971,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004708835,4.6807504,"{""low"":0.001006,""high"":0.039925}",-0.034210168,-0.85686076,0.001006,0.039925,-80.25027,0.00632008,-0.0006052451,-0.09576543,0.00664565,-0.00093081547,-0.14006387,495720,15,0,false,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4593198,0.028914474,"RoboFi USD","2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00041588768,0.028914474,"{""low"":0.028860569,""high"":0.028914474}",0.028860569,249,0.028860569,"CCC",0.028860569,20042,46,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003923474,0.15699548,"{""low"":0.024991,""high"":0.034579}",-0.0056645274,-0.16381408,0.024991,0.034579,-4.2192817,0.02821312,0.0007013548,0.024859173,0.027282406,0.0016320683,0.059821274,0,15,0,false,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6836126,0.003010551,"Non-Playable Coin Solana USD","2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",22100,22100,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00007868023,0.0030302033,"{""low"":0.0029801885,""high"":0.0030302033}",0.0029801885,22100,0.0029829312,"CCC",0.0029829312,181259,62755,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00032955105,0.122920945,"{""low"":0.002681,""high"":0.039472}",-0.036461446,-0.9237294,0.002681,0.039472,-31.38876,0.00331494,-0.00030438905,-0.09182339,0.005379355,-0.002368804,-0.44035095,2919375,15,0,false,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9059756,0.043999538,"Xahau USD","2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10154,10154,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0017884672,0.044295028,"{""low"":0.043480687,""high"":0.044295028}",0.043480687,10154,0.043624163,"CCC",0.043624163,10898,6778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.015399538,0.5384454,"{""low"":0.0286,""high"":0.157893}",-0.113893464,-0.7213332,0.0286,0.157893,53.88676,0.04986356,-0.0058640204,-0.11760132,0.054634474,-0.010634936,-0.19465615,0,15,0,false,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016214628,,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1235299,2.704944,"Cheelee USD","2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",2682097,2682097,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.030053377,2.7053988,"{""low"":2.6792727,""high"":2.7053988}",2.6792727,2682097,2.6958683,"CCC",2.6958683,3933524,3726078,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06658888,0.025238786,"{""low"":2.638355,""high"":18.81991}",-16.114965,-0.85627216,2.638355,18.81991,-85.6755,3.6443727,-0.9394288,-0.2577752,5.7332296,-3.0282857,-0.5281989,153716432,15,0,false,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,"GORILLA FINANCE USD",1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29008806,0.0011816351,"Renq Finance USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",104310,104310,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000034377445,0.0011827347,"{""low"":0.0011806868,""high"":0.0011827347}",0.0011806868,104310,0.0011808155,"CCC",0.0011808155,114382,101053,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00015963509,0.15619873,"{""low"":0.001022,""high"":0.011434}",-0.010252365,-0.89665604,0.001022,0.011434,-84.530815,0.00150804,-0.00032640493,-0.21644315,0.002119715,-0.00093808,-0.44255006,0,15,0,false,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","[]",1757303760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3905923,0.013660914,"ARCS USD",1580601600000,6,0,"CoinMarketCap",2177066,2177066,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00018736161,0.014240951,"0.013603206 - 0.014240951",0.013603206,2177066,0.014108019,"CCC",0.014108019,662096,2674600,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013621914,349.27988,"3.9E-5 - 0.017787",-0.004126086,-0.231972,0.000039,0.017787,1554.1565,0.00937318,0.0042877346,0.45744717,0.0026351,0.011025814,4.1842113,0,15,0,false,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1102033,0.013893567,,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",198433,198433,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00054850895,0.014018135,"{""low"":0.013779197,""high"":0.014018135}",0.013779197,198433,0.0138085,"CCC",0.0138085,241540,201014,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004864567,0.5387714,"{""low"":0.009029,""high"":0.087013}",-0.07311943,-0.8403277,0.009029,0.087013,-68.275,0.01833644,-0.0044428725,-0.24229744,0.020237096,-0.0063435286,-0.31346044,1319212,15,0,false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","[]",1757303700,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.419839,0.000042111384,"Purple Pepe USD",1720569600000,6,417213808640,"CoinMarketCap",2771492,2771492,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000043793516,0.000043527583,"4.206848E-5 - 4.3527583E-5",0.00004206848,2771492,0.00004343143,"CCC",0.00004343143,1796639,4059549,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000040111383,20.05569,"2.0E-6 - 3.16E-4",-0.0002738886,-0.8667361,0.000002,0.000316,290.9091,0.00004096,0.0000011513839,0.028109958,0.000049795,-0.000007683615,-0.15430495,17569450,15,0,false,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","[]","2025-09-08T03:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.985092,0.020834388,"OBI Real Estate USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",447567,447567,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0052846074,0.020908073,"{""low"":0.02076818,""high"":0.020908073}",0.02076818,447567,0.020810734,"CCC",0.020810734,137543,275206,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012467388,1.4900666,"{""low"":0.008367,""high"":0.07864}",-0.057805613,-0.7350663,0.008367,0.07864,-6.175971,0.01193606,0.008898328,0.7454996,0.01845351,0.0023808777,0.12902032,0,15,0,false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","[]",1757303760,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88002676,3.0082425e-17,"ShibaDoge USD",1640563200000,8,9223372036854776000,"CoinMarketCap",571,571,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.624247e-19,3.0082425e-17,"3.0E-17 - 3.0082425E-17",3e-17,571,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.2423585e-20,0.0027474528,"3.0E-17 - 3.0082425E-17",0,0,3e-17,3.0082425e-17,,,,,,,,3714211,15,0,false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,"myMessage USD",1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.801816,0.015596856,"BOMO USD","2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",585602,585602,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0009933067,0.015620652,"{""low"":0.015313198,""high"":0.015620652}",0.015313198,585602,0.015364332,"CCC",0.015364332,565658,768868,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012757856,4.4937854,"{""low"":0.002839,""high"":0.022125}",-0.006528144,-0.29505736,0.002839,0.022125,235.73048,0.0088411,0.006755756,0.7641307,0.008415454,0.0071814023,0.85335886,5942402,15,0,false,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD","2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17746128,0.008723231,"HELLO Labs USD","2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",430681,430681,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000015507452,0.008859256,"{""low"":0.008714295,""high"":0.008859256}",0.008714295,430681,0.008851415,"CCC",0.008851415,344850,289802,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0031112311,0.554389,"{""low"":0.005612,""high"":0.029806}",-0.021082768,-0.707333,0.005612,0.029806,-48.019283,0.01123516,-0.0025119288,-0.22357748,0.008870005,-0.00014677364,-0.016547188,6381748,15,0,false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01907296,7.658062,"DGTEK TOKEN USD","2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",16665,16665,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.001461029,7.732289,"{""low"":7.650514,""high"":7.732289}",7.650514,16665,7.6869106,"CCC",7.6869106,120092,11528,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.041375,11.41807,"{""low"":0.616687,""high"":15.35386}",-7.695798,-0.50122887,0.616687,15.35386,665.6217,6.6942525,0.9638095,0.14397568,5.9414816,1.7165804,0.28891453,0,15,0,false,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22544876,0.015180718,"XRADERS USD","2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",822792,822792,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000034302473,0.0152000105,"{""low"":0.015172818,""high"":0.0152000105}",0.015172818,822792,0.015187683,"CCC",0.015187683,1020505,891560,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000007900409,0.00052069494,"{""low"":0.015172818,""high"":0.849595}",-0.8344143,-0.98213184,0.015172818,0.849595,-94.47974,0.0222085,-0.0070277825,-0.31644562,0.033489566,-0.018308848,-0.54670304,690285,15,0,false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","[]","2025-09-08T03:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.4828995,"Planet USD","2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.4828995,"{""low"":1.4828995,""high"":1.4828995}",1.4828995,28,1.4828995,"CCC",1.4828995,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.76797557,1.0742059,"{""low"":0.714924,""high"":15.049688}",-13.566789,-0.9014664,0.714924,15.049688,-85.76478,1.7919949,-0.30909538,-0.17248675,1.5721949,-0.08929539,-0.05679664,0,15,0,false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","[]",1757303760,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8659703,0.0011678162,"BIDZ Coin USD",1681862400000,6,850000000,"CoinMarketCap",4331,4331,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000010201358,0.001168218,"0.0011484367 - 0.001168218",0.0011484367,4331,0.0011678674,"CCC",0.0011678674,38188,7739,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00063481624,1.1910249,"5.33E-4 - 0.004946",-0.0037781838,-0.76388675,0.000533,0.004946,-45.739292,0.00133018,-0.00016236375,-0.12206149,0.00126782,-0.00010000379,-0.07887854,992643,15,0,false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","[]",1757303760,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4739,0.00043538323,"TBCC USD",1617321600000,6,0,"CoinMarketCap",2923,2923,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000030137337,0.00043599712,"4.3421367E-4 - 4.3599712E-4",0.00043421367,2923,0.00043421367,"CCC",0.00043421367,7040,2271,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00037738323,6.506607,"5.8E-5 - 0.003869",-0.0034336166,-0.88746876,0.000058,0.003869,-21.186441,0.0004236,0.000011783239,0.027816901,0.000747115,-0.00031173177,-0.41724735,0,15,0,false,false,false,"TBCC"
