"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,false,"2023-11-19T00:00:00.000Z","Reality Metaverse USD","Reality Metaverse USD",6,249893120,"CoinMarketCap",67287,67287,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00018402725,0.0030232547,"{""low"":0.0029715037,""high"":0.0030232547}",0.0029715037,67287,0.003013178,"CCC",0.003013178,50843,67909,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0010955267,0.5726747,"{""low"":0.001913,""high"":0.01749}",-0.014481473,-0.8279859,0.001913,0.01749,-78.99666,0.00243484,0.0005736868,0.2356158,0.003222735,-0.00021420815,-0.066467814,751810,15,0,false,false,"ccc_market",false,6.5153904,0.0030085267,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,false,1716422400000,"FalconX USD","FalconX USD",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"ccc_market",false,1.3451164,0.00007256106,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,false,"2024-03-12T00:00:00.000Z","Nibiru Chain USD","Nibiru Chain USD",6,734091072,"CoinMarketCap",1109053,1109053,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00027429406,0.0120704435,"{""low"":0.011796354,""high"":0.0120704435}",0.011796354,1109053,0.012008035,"CCC",0.012008035,794417,963847,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00003518071,0.0029823375,"{""low"":0.011796354,""high"":0.104923}",-0.093091466,-0.887236,0.011796354,0.104923,-88.199776,0.0139784,-0.0021468652,-0.15358448,0.02037349,-0.008541955,-0.41926813,8685424,15,0,false,false,"ccc_market",false,-2.2657983,0.011831535,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,false,1715299200000,"GALAXIS Token USD","GALAXIS Token USD",6,3134271744,"CoinMarketCap",25777,25777,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",5.8794103e-7,0.0002417665,"2.4001714E-4 - 2.417665E-4",0.00024001714,25777,0.00024156914,"CCC",0.00024156914,249259,41835,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000065860368,0.028145455,"2.34E-4 - 0.007767",-0.0075264135,-0.96902454,0.000234,0.007767,-93.8817,0.00028614,-0.00004555397,-0.15920168,0.00051329,-0.00027270394,-0.5312863,754062,15,0,false,false,"ccc_market",false,0.24498004,0.00024058604,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,false,1729555200000,"Kaspy USD",,6,0,"CoinMarketCap",73841,73841,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000016041649,0.000016412141,"1.4129897E-5 - 1.6412141E-5",0.000014129897,73841,0.00001618629,"CCC",0.00001618629,86492,49918,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008129897,1.3549827,"6.0E-6 - 9.5E-5",-0.00008087011,-0.85126424,0.000006,0.000095,-81.53846,0.00000836,0.000005769897,0.6901791,0.00001206,0.0000020698972,0.17163327,0,15,0,false,false,"ccc_market",false,12.806956,0.000014129897,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,false,"2025-06-10T00:00:00.000Z","Torch of Liberty USD","Torch of Liberty USD",6,0,"CoinMarketCap",12177234,12177234,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0011610761,0.109073505,"{""low"":0.10585932,""high"":0.109073505}",0.10585932,12177234,0.109073505,"CCC",0.109073505,80833501,13317518,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.092214026,6.489832,"{""low"":0.014209,""high"":0.121006}",-0.014582969,-0.12051444,0.014209,0.121006,568.7549,0.05453062,0.051892407,0.9516196,0.05453062,0.051892407,0.9516196,0,15,0,false,false,"ccc_market",false,1.1030297,0.10642303,"REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,false,"2023-04-25T00:00:00.000Z","Block Creatures USD","Block Creatures USD",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"ccc_market",false,0,0.025506845,"REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,false,1637712000000,"BitGuru Finance USD",,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"ccc_market",false,0,0.0000053983686,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,false,1552608000000,"ZEON USD","ZEON USD",6,30528999424,"CoinMarketCap",30143,30143,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00017097604,0.0012433206,"9.124799E-4 - 0.0012433206",0.0009124799,30143,0.0012211861,"CCC",0.0012211861,15031,75718,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00077657815,2.4653273,"3.15E-4 - 0.003297",-0.0022054217,-0.6689177,0.000315,0.003297,255.98886,0.00155074,-0.00045916182,-0.29609206,0.001423165,-0.0003315868,-0.23299253,33324788,15,0,false,false,"ccc_market",false,-13.542074,0.0010915782,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,false,1737936000000,"PinEye USD","PinEye USD",6,0,"CoinMarketCap",345644,345644,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-6.9763337e-7,0.000093862094,"8.962061E-5 - 9.3862094E-5",0.00008962061,345644,0.00009079871,"CCC",0.00009079871,384550,582242,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000022166336,0.32125124,"6.9E-5 - 0.051908",-0.051816836,-0.9982437,0.000069,0.051908,-99.3007,0.00009258,-0.0000014136604,-0.015269609,0.0007353125,-0.0006441462,-0.87601686,0,15,0,false,false,"ccc_market",false,-0.759424,0.00009116634,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,false,"2024-07-11T00:00:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD",6,0,"CoinMarketCap",990,990,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.001011841,0.02800282,"{""low"":0.027416842,""high"":0.02800282}",0.027416842,990,0.027416842,"CCC",0.027416842,2911,646,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.007570822,0.3705375,"{""low"":0.020432,""high"":0.391554}",-0.36355117,-0.92848283,0.020432,0.391554,-87.55241,0.03565104,-0.0076482184,-0.21453002,0.054951593,-0.026948772,-0.49040928,0,15,0,false,false,"ccc_market",false,3.7488103,0.02800282,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,false,"2025-05-30T00:00:00.000Z","Assisterr AI USD",,6,14620000,"CoinMarketCap",3283358,3283358,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0010421574,0.1352903,"{""low"":0.13095504,""high"":0.1352903}",0.13095504,3283358,0.1324281,"CCC",0.1324281,6810904,3920104,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.006524816,0.05230146,"{""low"":0.124754,""high"":1.390318}",-1.2590392,-0.90557635,0.124754,1.390318,-55.521236,0.19501314,-0.06373432,-0.32682067,0.20224781,-0.070969,-0.3509012,1919296,15,0,false,false,"ccc_market",false,-0.7876002,0.13127881,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,false,1682640000000,"HbarSuite USD","HbarSuite USD",6,0,"CoinMarketCap",134649,134649,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000007886789,0.00044349785,"4.3237003E-4 - 4.4349785E-4",0.00043237003,134649,0.00044276606,"CCC",0.00044276606,16796,39997,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018934748,0.76043165,"2.49E-4 - 0.002116",-0.0016776526,-0.7928415,0.000249,0.002116,-34.569733,0.0003255,0.00011284748,0.34668964,0.00055587,-0.00011752252,-0.21142086,0,15,0,false,false,"ccc_market",false,-1.7674067,0.0004383475,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,false,1637193600000,"MicroPee USD","MicroPee USD",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"ccc_market",false,0,1.1027944e-7,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_SKI_CCC","UTC","UTC",0,false,1590364800000,"Skillchain USD","Skillchain USD",6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.1443855e-8,0.0027814126,"0.0027806282 - 0.0027814126",0.0027806282,5,0.002781164,"CCC",0.002781164,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002222306,3.9755027,"5.59E-4 - 0.006005",-0.0032236937,-0.53683496,0.000559,0.006005,81.76471,0.0028958,-0.00011449377,-0.039537873,0.002898545,-0.000117238844,-0.04044748,0,15,0,false,false,"ccc_market",false,0.00148891,0.0027813062,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z","UpOnly USD","UpOnly USD",6,113792288,"CoinMarketCap",162783,162783,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000034014694,0.011202103,"{""low"":0.010948859,""high"":0.011202103}",0.010948859,162783,0.011153124,"CCC",0.011153124,220465,168393,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.003921859,0.55811286,"{""low"":0.007027,""high"":0.069379}",-0.058430143,-0.8421877,0.007027,0.069379,-82.00538,0.01057948,0.0003693793,0.034914695,0.013588355,-0.0026394958,-0.1942469,1245895,15,0,false,false,"ccc_market",false,-0.30970275,0.010948859,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,false,"2024-09-26T00:00:00.000Z","StarryNift USD","StarryNift USD",6,169278000,"CoinMarketCap",433171,433171,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00034658937,0.007912589,"{""low"":0.007742076,""high"":0.007912589}",0.007742076,433171,0.007742076,"CCC",0.007742076,350747,315772,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0020239446,0.3481756,"{""low"":0.005813,""high"":0.064513}",-0.056676053,-0.87852144,0.005813,0.064513,-82.576385,0.00761558,0.0002213642,0.02906728,0.01524001,-0.0074030655,-0.48576513,1326622,15,0,false,false,"ccc_market",false,4.6271467,0.007836944,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,false,"2024-07-10T00:00:00.000Z","OilX Token USD","OilX Token USD",2,0,"CoinMarketCap",75429,75429,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.12181091,68.15531,"{""low"":66.60637,""high"":68.15531}",66.60637,75429,67.68248,"CCC",67.68248,72054,81218,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.980831,0.17280364,"{""low"":57.75822,""high"":86.543465}",-18.804413,-0.21728288,57.75822,86.543465,-14.339906,69.23947,-1.5004196,-0.021670004,69.36019,-1.6211395,-0.023372766,0,15,0,false,false,"ccc_market",false,-0.17949912,67.73905,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,false,1752105600000,"Chill House USD","Chill House USD",6,0,"CoinMarketCap",9280252,9280252,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0001269551,0.0124210045,"0.0110736815 - 0.0124210045",0.0110736815,9280252,0.0120911,"CCC",0.0120911,7386060,8863272,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.012204582,4068.1938,"3.0E-6 - 0.060021",-0.04781342,-0.7966115,0.000003,0.060021,434233.34,0.01089725,0.0013103317,0.12024426,0.01089725,0.0013103317,0.12024426,0,15,0,false,false,"ccc_market",false,-1.029265,0.012207582,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,false,1639526400000,"Chumbi Valley USD","Chumbi Valley USD",8,0,"CoinMarketCap",1622,1622,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000011169476,0.0000025008262,"2.4619171E-6 - 2.5008262E-6",0.0000024619171,1622,0.0000024619171,"CCC",0.0000024619171,95954,78,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000002500826,,"0.0 - 2.59E-4",-0.00025649916,-0.9903443,0,0.000259,-99.49748,0.0000051,-0.0000025991742,-0.509642,0.000022555,-0.000020054173,-0.8891232,0,15,0,false,false,"ccc_market",false,80.7114,0.000002500826,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,false,1707436800000,"uShark USD","uShark USD",6,0,"CoinMarketCap",368,368,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.0404619e-9,0.000040122366,"4.0108884E-5 - 4.0122366E-5",0.000040108884,368,0.000040119256,"CCC",0.000040119256,18358,1142,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023117203,1.3598355,"1.7E-5 - 3.88E-4",-0.00034788277,-0.89660513,0.000017,0.000388,-53.01205,0.00003874,0.0000013772042,0.035549928,0.000045005,-0.0000048877955,-0.108605616,0,15,0,false,false,"ccc_market",false,-0.00259083,0.000040117204,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z","bloXmove Token USD","bloXmove Token USD",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000114142196,0.0038395536,"{""low"":0.0037254114,""high"":0.0038395536}",0.0037254114,68,0.0038395536,"CCC",0.0038395536,15,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0,0,"{""low"":0.0037254114,""high"":0.118061}",-0.11433559,-0.96844506,0.0037254114,0.118061,-91.714134,0.00603648,-0.0023110686,-0.38285038,0.00959977,-0.005874359,-0.61192703,0,15,0,false,false,"ccc_market",false,-2.972797,0.0037254114,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,false,1660003200000,"Qlindo USD","Qlindo USD",6,0,"CoinMarketCap",36007,36007,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000011820928,0.0010448092,"0.0010445508 - 0.0010448092",0.0010445508,36007,0.0010447358,"CCC",0.0010447358,28780,29999,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009937906,19.48609,"5.1E-5 - 0.00833",-0.007285209,-0.87457496,0.000051,0.00833,-86.805466,0.00094292,0.000101870624,0.1080374,0.00078086,0.0002639306,0.33799988,0,15,0,false,false,"ccc_market",false,1.144363,0.0010447906,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,false,"2021-12-27T00:00:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD",6,0,"CoinMarketCap",1592,1592,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00028102426,0.0019988723,"{""low"":0.0019610194,""high"":0.0019988723}",0.0019610194,1592,0.0019610194,"CCC",0.0019610194,191,236,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00028487225,0.16620319,"{""low"":0.001714,""high"":0.00664}",-0.004641128,-0.6989651,0.001714,0.00664,-3.8167953,0.00334708,-0.0013482077,-0.40280116,0.00375833,-0.0017594576,-0.4681488,0,15,0,false,false,"ccc_market",false,-12.326187,0.0019988723,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,false,"2025-06-04T00:00:00.000Z","Janitor USD","Janitor USD",6,1000000000,"CoinMarketCap",7175228,7175228,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0021466305,0.005183533,"{""low"":0.0041135508,""high"":0.005183533}",0.0041135508,7175228,0.00489014,"CCC",0.00489014,42915979,10114771,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0017582509,0.6892398,"{""low"":0.002551,""high"":0.03261}",-0.028300747,-0.8678549,0.002551,0.03261,-73.29133,0.01150925,-0.007199999,-0.6255837,0.01150925,-0.007199999,-0.6255837,4309251,15,0,false,false,"ccc_market",false,-33.25077,0.004309251,"REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,false,"2024-07-01T00:00:00.000Z","Nigella Coin USD","Nigella Coin USD",6,0,"CoinMarketCap",133773,133773,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.006508827,0.42277688,"{""low"":0.3928349,""high"":0.42277688}",0.3928349,133773,0.4031704,"CCC",0.4031704,134537,190009,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3697821,7.3932757,"{""low"":0.050016,""high"":102.5424}",-102.1226,-0.9959061,0.050016,102.5424,-95.526115,0.444595,-0.024796933,-0.055774204,0.37839544,0.041402638,0.10941632,0,15,0,false,false,"ccc_market",false,1.5748873,0.41979808,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,false,1621814400000,"Hot Cross USD","Hot Cross USD",6,113750000,"CoinMarketCap",106784,106784,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000040185347,0.0007072289,"6.9474446E-4 - 7.072289E-4",0.00069474446,106784,0.00070275203,"CCC",0.00070275203,146124,107531,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00005162775,0.079672456,"6.48E-4 - 0.022617",-0.021917371,-0.96906626,0.000648,0.022617,-92.423775,0.00280866,-0.0021090324,-0.75090337,0.0092775,-0.008577872,-0.92458874,79582,15,0,false,false,"ccc_market",false,-5.4318237,0.00069962774,"REGULAR","HOTCROSS"
