"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",3.742779,0.4243323,0.42548817,-0.0011558831,-0.0027166044,0.35621527,0.06811702,0.19122432,47145096,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_NULS_CCC",false,false,"2017-11-09T00:00:00.000Z",6,111104192,"CoinMarketCap",1245028,1245028,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.015308827,0.43054375,"{""low"":0.42018098,""high"":0.43054375}",0.42018098,1245028,0.42832747,"CCC",0.42832747,3348039,1557323,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22560929,1.1352953,"{""low"":0.198723,""high"":1.068944}",-0.6446117,-0.603036,0.198723,1.068944,48.872112,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",4.8166175,0.4899572,0.45852453,0.03143269,0.068551816,0.36179587,0.12816134,0.3542366,82639736,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_TKO_CCC",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3776441,3776441,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.02251491,0.4899572,"{""low"":0.46513674,""high"":0.4899572}",0.46513674,3776441,0.47334012,"CCC",0.47334012,5105210,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25714523,1.1045188,"{""low"":0.232812,""high"":0.830523}",-0.3405658,-0.41006184,0.232812,0.830523,67.04218,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",3.3241904,67.07133,71.55855,-4.487221,-0.062706985,69.67416,-2.602829,-0.037357166,176827648,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_TRB_CCC",false,false,"2019-11-19T00:00:00.000Z",2,2636412,"CoinMarketCap",36777188,36777188,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.1578445,68.866974,"{""low"":66.53512,""high"":68.866974}",66.53512,36777188,67.44386,"CCC",67.44386,74783283,27603708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.322693,0.6065514,"{""low"":41.748634,""high"":166.09543}",-99.0241,-0.596188,41.748634,166.09543,-50.803112,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",0.2428494,0.47344258,0.5147857,-0.041343123,-0.08031133,0.4353014,0.03814119,0.08762019,28340736,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_BURGER_CCC",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19511788,19511788,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011469722,0.48312405,"{""low"":0.47120285,""high"":0.48312405}",0.47120285,19511788,0.4766208,"CCC",0.4766208,15668608,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21510759,0.8326692,"{""low"":0.258335,""high"":1.121161}",-0.6477184,-0.5777212,0.258335,1.121161,-3.939712,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",3.028168,0.00000486,0.00000532,-4.6000014e-7,-0.086466186,0.000004745,1.1500015e-7,0.02423607,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_RFD_CCC",false,false,1684627200000,5,0,"CoinMarketCap",188847,188847,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4284342e-7,0.00000488147,"4.7446642E-6 - 4.88147E-6",0.0000047446642,188847,0.0000048649476,"CCC",0.0000048649476,213543,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018599999,0.61999995,"3.0E-6 - 1.3E-5",-0.000008139999,-0.6261538,0.000003,0.000013,-16.666668,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",4.3393493,0.000005380655,0.00000648,-0.0000010993454,-0.16965206,0.000005935,-5.543452e-7,-0.09340273,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_HAHA_CCC",false,false,1682640000000,8,0,"CoinMarketCap",85892,85892,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.237748e-7,0.00000540711,"5.173069E-6 - 5.40711E-6",0.000005173069,85892,0.0000053027597,"CCC",0.0000053027597,132510,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013806548,0.3451637,"4.0E-6 - 1.8E-5",-0.000012619346,-0.7010748,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-0.03723978,0.18482305,0.1734641,0.011358947,0.06548298,0.12843241,0.056390643,0.43906865,184823056,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_CVC_CCC",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42763536,42763536,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000068858266,0.18888812,"{""low"":0.18397549,""high"":0.18888812}",0.18397549,42763536,0.18888812,"CCC",0.18888812,66666331,106856621,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11352505,1.5922612,"{""low"":0.071298,""high"":0.322141}",-0.13731794,-0.42626658,0.071298,0.322141,78.470924,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",10.690139,0.025454823,0.02083912,0.0046157036,0.22149226,0.015719796,0.009735027,0.6192846,205862720,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_POND_CCC",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33324920,33324920,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0024583545,0.025906414,"{""low"":0.023295322,""high"":0.025906414}",0.023295322,33324920,0.023446226,"CCC",0.023446226,17251010,46689329,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015885822,1.660134,"{""low"":0.009569,""high"":0.042112}",-0.016657177,-0.39554468,0.009569,0.042112,75.422714,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",1.0009705,0.98883754,0.9830194,0.0058181286,0.0059186304,0.9739046,0.0149329305,0.015333053,7605063,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FEI_CCC",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",31507,31507,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009799838,0.98910564,"{""low"":0.988749,""high"":0.98910564}",0.988749,31507,0.98909646,"CCC",0.98909646,88989,15419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26668656,0.36929473,"{""low"":0.722151,""high"":1.498342}",-0.5095045,-0.3400455,0.722151,1.498342,1.6872883,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",6.522276,0.053757466,0.0596338,-0.0058763325,-0.0985403,0.044619925,0.009137541,0.2047861,297756928,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SKL_CCC",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36581064,36581064,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0032915287,0.05484968,"{""low"":0.053357784,""high"":0.05484968}",0.053357784,36581064,0.05412442,"CCC",0.05412442,45301387,29104288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025414467,0.8966753,"{""low"":0.028343,""high"":0.13485}",-0.08109253,-0.6013536,0.028343,0.13485,-33.01149,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",3.4710858,0.65826136,0.78055376,-0.1222924,-0.1566739,2.4725301,-1.8142688,-0.73377013,6285507,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_UNFI_CCC",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1305888,1305888,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.022082329,0.66097754,"{""low"":0.6408092,""high"":0.66097754}",0.6408092,1305888,0.6408092,"CCC",0.6408092,21874812,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.18298736,0.38501447,"{""low"":0.475274,""high"":9.299548}",-8.641287,-0.9292158,0.475274,9.299548,-89.30123,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",3.6097436,28.909826,18.987133,9.922693,0.52260095,11.054672,17.855154,1.6151681,456497472,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ZEN_CCC",false,false,"2017-11-09T00:00:00.000Z",2,15790391,"CoinMarketCap",87070824,87070824,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0072117,30.378069,"{""low"":28.227043,""high"":30.378069}",28.227043,87070824,29.673851,"CCC",29.673851,60399088,173868866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.87531,3.7907455,"{""low"":6.034515,""high"":45.99787}",-17.088045,-0.37149644,6.034515,45.99787,291.4104,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",0.3607931,0.007458711,0.00696664,0.00049207127,0.07063251,0.00645393,0.0010047811,0.15568516,595644,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_POSI_CCC",false,false,"2021-08-12T00:00:00.000Z",6,79858960,"CoinMarketCap",789,789,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000026814174,0.007509392,"{""low"":0.0073980098,""high"":0.007509392}",0.0073980098,789,0.0074446206,"CCC",0.0074446206,7252,1788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022637108,0.43574798,"{""low"":0.005195,""high"":0.020601}",-0.01314229,-0.6379442,0.005195,0.020601,-52.367245,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",2.2545877,0.05323807,0.05720512,-0.0039670467,-0.06934776,0.04551619,0.0077218823,0.16965133,80899856,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_ARPA_CCC",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11637116,11637116,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011738352,0.054233447,"{""low"":0.05267461,""high"":0.054233447}",0.05267461,11637116,0.053178094,"CCC",0.053178094,27357776,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026049072,0.9580739,"{""low"":0.027189,""high"":0.122119}",-0.06888093,-0.5640476,0.027189,0.122119,-25.622631,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1726104420,"CCC","finmb_MYRIA_CCC",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",2.6011293,20.780014,20.081919,0.6980953,0.034762383,17.687155,3.0928593,0.17486471,55420852,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MLN_CCC",false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",7331693,7331693,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5268135,21.149843,"{""low"":20.65267,""high"":21.149843}",20.65267,7331693,20.827892,"CCC",20.827892,7101318,6072247,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.055313,0.6330454,"{""low"":12.724701,""high"":34.580112}",-13.800098,-0.39907616,12.724701,34.580112,11.610878,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",3.245427,0.0017481246,0.00205758,-0.00030945544,-0.15039776,0.00637513,-0.004627005,-0.72578996,1389759,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FOR_CCC",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",188614,188614,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00005495071,0.0018303401,"{""low"":0.0016866217,""high"":0.0018303401}",0.0016866217,188614,0.0017021007,"CCC",0.0017021007,676839,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003881246,0.28538573,"{""low"":0.00136,""high"":0.05723}",-0.055481873,-0.96945435,0.00136,0.05723,-92.574104,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",4.2719064,3925.7288,4470.644,-544.9153,-0.12188742,4877.2573,-951.52856,-0.195095,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_CORE_CCC",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",160.83252,3925.7288,"{""low"":3764.896,""high"":3925.7288}",3764.896,659,3764.896,"CCC",3764.896,4158,6497,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",382.82983,0.10805553,"{""low"":3542.899,""high"":7915.86}",-3990.131,-0.50406796,3542.899,7915.86,-32.17624,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,0.00042526,-0.000012836739,-0.030185627,0.00024396,0.00016846324,0.6905363,159455,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_BDP_CCC",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-0.1600597,0.4319452,0.48709396,-0.05514875,-0.11321995,0.3604852,0.07146001,0.19823286,22720602,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_BZZ_CCC",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",901723,901723,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00069248676,0.43908694,"{""low"":0.42975435,""high"":0.43908694}",0.42975435,901723,0.43894127,"CCC",0.43894127,4478986,1143698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21790521,1.0180584,"{""low"":0.21404,""high"":0.825617}",-0.3936718,-0.47682133,0.21404,0.825617,-19.633705,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1660760820,"CCC","finmb_WIFI_CCC",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",4.281623,1.1138098,1.1265283,-0.012718439,-0.011289942,1.0127103,0.10109949,0.09983061,58751016,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GHST_CCC",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7767813,7767813,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.045731187,1.1285874,"{""low"":1.1045963,""high"":1.1285874}",1.1045963,7767813,1.1158571,"CCC",1.1158571,8137352,4862577,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.38033783,0.51854444,"{""low"":0.733472,""high"":3.775129}",-2.6613193,-0.7049611,0.733472,3.775129,11.198211,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",0.03694065,0.0057878476,0.0093088,-0.0035209525,-0.37823913,0.006859265,-0.0010714172,-0.1562,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_LSP_CCC",false,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000021373853,0.005790903,"0.005787102 - 0.005790903",0.005787102,8,0.0057874145,"CCC",0.0057874145,233,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0053678476,12.78059,"4.2E-4 - 0.058094",-0.052306153,-0.900371,0.00042,0.058094,-22.87085,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",0.7415123,0.014604739,0.0148909,-0.00028616097,-0.01921717,0.011879465,0.0027252743,0.22941053,83025520,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_TLM_CCC",false,false,"2021-04-07T00:00:00.000Z",6,5684834304,"CoinMarketCap",22738316,22738316,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010749977,0.014934008,"{""low"":0.01452753,""high"":0.014934008}",0.01452753,22738316,0.014803661,"CCC",0.014803661,19635658,11537937,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007229739,0.9803036,"{""low"":0.007375,""high"":0.032886}",-0.018281259,-0.55589795,0.007375,0.032886,-7.1029663,"TLM"
