"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5462133,0.614657,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Chainflip USD","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1157715,1157715,"FLIP","USD=X","https://coinmarketcap.com/",-0.0033757687,0.6203438,"{""low"":0.59945834,""high"":0.6203438}",0.59945834,1157715,0.61854005,"CCC",0.61854005,2285114,1203962,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11991498,0.24237882,"{""low"":0.494742,""high"":6.322646}",-5.707989,-0.9027849,0.494742,6.322646,-90.10605,0.870101,-0.255444,-0.2935797,1.1214315,-0.5067745,-0.45189965,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8944006,1.3347841e-8,"USD","ccc_market",false,"REGULAR",1742475480,false,false,,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"Bad Idea AI USD",false,1684627200000,8,612046664105984,"CoinMarketCap",1349225,1349225,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.754721e-10,1.36772815e-8,"1.3272146E-8 - 1.36772815E-8",1.3272146e-8,1349225,1.3563856e-8,"CCC",1.3563856e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.5695006e-11,0.005703298,"1.3272146E-8 - 1.36772815E-8",-3.2944047e-10,-0.024086693,1.3272146e-8,1.36772815e-8,,,,,,,,8169501,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27983,0.0015191986,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"The Emerald Company USD","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4605,4605,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000004263129,0.0015250213,"{""low"":0.0015187686,""high"":0.0015250213}",0.0015187686,4605,0.0015250213,"CCC",0.0015250213,38593,26039,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00011419866,0.08128019,"{""low"":0.001405,""high"":0.047941}",-0.0464218,-0.9683111,0.001405,0.047941,-94.50886,0.00213056,-0.00061136147,-0.2869487,0.00261599,-0.0010967912,-0.41926432,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00177384,0.15909928,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"SatoshiVM USD","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64839,64839,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0000028312206,0.16018409,"{""low"":0.15909754,""high"":0.16018409}",0.15909754,64839,0.15960114,"CCC",0.15960114,83568,65444,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005326286,0.03463733,"{""low"":0.153773,""high"":9.184568}",-9.025469,-0.9826775,0.153773,9.184568,-98.03823,0.23587132,-0.076772034,-0.3254827,0.56901664,-0.40991735,-0.7203961,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9826609,0.03377361,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Vidya USD","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00068315864,0.03445677,"{""low"":0.03377361,""high"":0.03445677}",0.03377361,96,0.03445677,"CCC",0.03445677,1858,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-56.262295,0.04291672,-0.00914311,-0.2130431,0.0537621,-0.019988492,-0.3717952,1341195,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7552156,3.8511846e-8,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"I love puppies USD","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",413680,413680,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.7900313e-9,4.3610978e-8,"3.8426453E-8 - 4.3610978E-8",3.8426453e-8,413680,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8511846e-8,,"0.0 - 1.0E-6",-9.614881e-7,-0.9614881,0,0.000001,,4.348e-7,-3.9628816e-7,-0.9114263,4.348e-7,-3.9628816e-7,-0.9114263,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD","ccc_market",false,"REGULAR",1664216580,false,false,,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44588894,0.015070544,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Ordify USD","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19445,19445,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000066899695,0.0154919,"{""low"":0.015070544,""high"":0.0154919}",0.015070544,19445,0.015404299,"CCC",0.015404299,142368,19503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00047754403,0.032724187,"{""low"":0.014593,""high"":0.736373}",-0.72130245,-0.9795341,0.014593,0.736373,-97.37467,0.02266956,-0.0075990157,-0.3352079,0.048570424,-0.03349988,-0.6897177,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","ccc_market",false,"REGULAR",1734571680,false,false,"Etherparty USD","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","ccc_market",false,"REGULAR","2022-08-30T18:20:00.000Z",false,false,,"[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0374856,8.227584e-13,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Homer USD","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",1169,1169,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.4094587e-14,8.39989e-13,"8.03391E-13 - 8.39989E-13",8.03391e-13,1169,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.9367429e-14,0.024107102,"8.03391E-13 - 8.39989E-13",-1.7230575e-14,-0.020512858,8.03391e-13,8.39989e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.721488,137.0502,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Asterix Labs USD","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2055,2055,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.98172,141.65501,"{""low"":137.0502,""high"":141.65501}",137.0502,2055,141.645,"CCC",141.645,18263,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.354996,0.16445017,"{""low"":117.695206,""high"":4415.502}",-4278.4517,-0.96896154,117.695206,4415.502,-96.08115,175.62332,-38.57312,-0.21963552,517.8709,-380.8207,-0.73535836,1370502,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7458974,0.04424526,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Stratis [Old] USD","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",162630,162630,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007592179,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,162630,0.04420231,"CCC",0.04420231,215312,114777,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009658262,0.27924544,"{""low"":0.034587,""high"":1.575611}",-1.5313658,-0.9719187,0.034587,1.575611,-97.0291,0.05287848,-0.008633219,-0.16326526,0.058291726,-0.014046464,-0.2409684,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31108,0.5981375,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Phoenix USD","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54753032,"CoinMarketCap",11399518,11399518,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0018548965,0.6200011,"{""low"":0.5900512,""high"":0.6200011}",0.5900512,11399518,0.6192594,"CCC",0.6192594,20457064,11862064,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.106877506,0.21755792,"{""low"":0.49126,""high"":3.177839}",-2.5797014,-0.8117785,0.49126,3.177839,-77.19289,0.82965475,-0.23151726,-0.27905253,1.4618381,-0.8637006,-0.59083194,32749844,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26430595,0.41622117,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Bancor USD","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4206056,4206056,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010972321,0.426215,"{""low"":0.4120815,""high"":0.426215}",0.4120815,4206056,0.426215,"CCC",0.426215,6354241,5399059,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.053910166,0.14879528,"{""low"":0.362311,""high"":0.954915}",-0.5386938,-0.5641275,0.362311,0.954915,-47.8938,0.49089798,-0.07467681,-0.15212287,0.5833209,-0.16709974,-0.2864628,48217536,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8289078,0.20150194,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Secret USD","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,303443360,"CoinMarketCap",3276613,3276613,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0016842335,0.20545606,"{""low"":0.19838223,""high"":0.20545606}",0.19838223,3276613,0.2052471,"CCC",0.2052471,8274908,5434089,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038746938,0.23806912,"{""low"":0.162755,""high"":0.824294}",-0.622792,-0.755546,0.162755,0.824294,-65.57295,0.2352828,-0.033780858,-0.14357555,0.3141632,-0.11266127,-0.35860747,61144428,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","ccc_market",false,"REGULAR","2023-05-29T18:30:00.000Z",false,false,"City Coin USD","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2912848,0.04371605,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Rootstock Infrastructure Framework USD","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3968374,3968374,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010251477,0.04478887,"{""low"":0.04328736,""high"":0.04478887}",0.04328736,3968374,0.044608906,"CCC",0.044608906,4267465,3436687,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006990049,0.1903297,"{""low"":0.036726,""high"":0.339219}",-0.29550296,-0.87112737,0.036726,0.339219,-81.04767,0.05288574,-0.00916969,-0.17338681,0.08953021,-0.045814157,-0.5117173,43716052,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83000726,2.6493576,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Santos FC Fan Token USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",8189597,8189597,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.021808863,2.675319,"{""low"":2.6128452,""high"":2.675319}",2.6128452,8189597,2.6695375,"CCC",2.6695375,11712264,13338223,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.49799752,0.23148033,"{""low"":2.15136,""high"":8.386567}",-5.7372093,-0.6840951,2.15136,8.386567,-65.376686,2.5387437,0.11061382,0.0435703,3.2592237,-0.60986614,-0.18712007,25025992,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20662224,0.04852935,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"NKN USD","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785605248,"CoinMarketCap",7460578,7460578,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010047853,0.049822234,"{""low"":0.047920175,""high"":0.049822234}",0.047920175,7460578,0.049789358,"CCC",0.049789358,8223926,6713842,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008896351,0.22446828,"{""low"":0.039633,""high"":0.219574}",-0.17104465,-0.77898407,0.039633,0.219574,-65.48636,0.05765972,-0.00913037,-0.15834919,0.0784677,-0.029938348,-0.38153723,38124912,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8540831,9.800839,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Numeraire USD","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7973576,"CoinMarketCap",22687222,22687222,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1851492,9.999205,"{""low"":9.696427,""high"":9.999205}",9.696427,22687222,9.9666,"CCC",9.9666,13343597,25846426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5559816,0.35279942,"{""low"":7.244858,""high"":40.62093}",-30.820091,-0.7587244,7.244858,40.62093,-71.60379,10.32774,-0.5269003,-0.051017966,14.633165,-4.832326,-0.33023107,78147744,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53638643,0.48363698,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Kadena USD","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309668608,"CoinMarketCap",7634318,7634318,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0026081502,0.49659005,"{""low"":0.4757585,""high"":0.49659005}",0.4757585,7634318,0.49590456,"CCC",0.49590456,15351326,7371728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.119099975,0.32671574,"{""low"":0.364537,""high"":1.984402}",-1.500765,-0.7562807,0.364537,1.984402,-66.26212,0.52674276,-0.04310578,-0.0818346,0.7303903,-0.24675333,-0.33783764,149767184,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Unique One USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.0023284,-0.0020611235,-0.8852102,0.014777875,-0.014510598,-0.98191375,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","ccc_market",false,"REGULAR","2022-12-01T10:45:00.000Z",false,false,,"[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","ccc_market",false,"REGULAR",1660760880,false,false,,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4102236,0.78688985,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Metal DAO USD","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1737318,1737318,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011255622,0.80471253,"{""low"":0.77521485,""high"":0.80471253}",0.77521485,1737318,0.8042347,"CCC",0.8042347,8188757,1845961,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14046383,0.21729296,"{""low"":0.646426,""high"":2.361794}",-1.5749042,-0.6668254,0.646426,2.361794,-60.09153,0.8986899,-0.111800075,-0.124403395,1.0740968,-0.28720695,-0.26739392,66110980,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63690543,12.11691,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Decred USD","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16689961,"CoinMarketCap",2987815,2987815,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.076685905,12.16761,"{""low"":11.98244,""high"":12.16761}",11.98244,2987815,12.158042,"CCC",12.158042,2580989,2992218,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3129501,0.37630227,"{""low"":8.80396,""high"":30.29019}",-18.173279,-0.5999724,8.80396,30.29019,-52.30876,12.205205,-0.08829498,-0.0072342074,13.742775,-1.625865,-0.11830689,202230768,15,0,"DCR"
