"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,false,-3.4587572,1.9203542,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,2.270215,-0.3498608,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,false,0,5.822099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,3.333e-7,2.489099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7270776e-9,3.5393475e-7,"3.3818347E-7 - 3.5393475E-7",3.3818347e-7,144490,3.4676196e-7,"CCC",3.4676196e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.432753e-7,,"0.0 - 9.8E-5",-0.000097656724,-0.9964972,0,0.000098,-92.85714,1717027200000,8,0,"CoinMarketCap",144490,144490,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,false,-1.9220142,3.432753e-7,-0.52322876,0.00000145,-0.0000011067248,-0.76325846,0,15,0,7.2e-7,-3.767247e-7,"[]",1745866200,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9320655e-9,6.69843e-7,"6.5482186E-7 - 6.69843E-7",6.5482186e-7,1148,6.618369e-7,"CCC",6.618369e-7,6014,256,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.653949e-7,,"0.0 - 3.6E-5",-0.000035334608,-0.98151684,0,0.000036,-94.117645,1720656000000,8,420690001920,"CoinMarketCap",1148,1148,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,false,0.8995306,6.653949e-7,2.3269746,0.00000192,-0.000001254605,-0.6534401,279924,15,0,2e-7,4.6539492e-7,"[]",1745866200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023158733,0.001876389,"{""low"":0.0017773058,""high"":0.001876389}",0.0017773058,68834,0.0018530852,"CCC",0.0018530852,89939,84240,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035639992,0.24957977,"{""low"":0.001428,""high"":3.082413}",-3.0806286,-0.9994211,0.001428,3.082413,-99.9134,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68834,68834,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,false,-1.2812135,0.0017844,-0.044784434,0.002408455,-0.0006240549,-0.25911006,0,15,0,0.00186806,-0.00008366001,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,false,1.2e-7,2.517476e-12,,,,,0,15,0,,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2889957e-10,2.1257232e-8,"1.6172848E-8 - 2.1257232E-8",1.6172848e-8,47716,2.0201442e-8,"CCC",2.0201442e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9426595e-9,0.24378264,"1.6172848E-8 - 2.1257232E-8",-1.1417249e-9,-0.053709954,1.6172848e-8,2.1257232e-8,,1711411200000,8,0,"CoinMarketCap",47716,47716,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,false,-1.6087537,2.0115507e-8,,,,,0,15,0,,,"[]",1745866200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006167125,0.013988743,"{""low"":0.013332334,""high"":0.013988743}",0.013332334,127544,0.013988583,"CCC",0.013988583,154438,143808,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030793585,0.29592144,"{""low"":0.010406,""high"":0.078554}",-0.06506864,-0.8283301,0.010406,0.078554,-55.045635,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127544,127544,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,false,-4.373203,0.013485358,-0.013382956,0.01949573,-0.0060103713,-0.30829167,2228908,15,0,0.01366828,-0.000182922,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,false,0,0.0906448,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0.09111044,-0.00046563894,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032728352,0.027991662,"{""low"":0.0268983,""high"":0.027991662}",0.0268983,179763,0.027752224,"CCC",0.027752224,375016,177051,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0061015375,0.2824132,"{""low"":0.021605,""high"":0.076713}",-0.049006466,-0.6388287,0.021605,0.076713,-56.7672,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",179763,179763,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,false,-1.1674594,0.027706537,-0.14680596,0.03822361,-0.010517072,-0.27514598,0,15,0,0.0324739,-0.004767362,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005166163,0.007742095,"{""low"":0.0046639037,""high"":0.007742095}",0.0046639037,893420,0.0047348505,"CCC",0.0047348505,342982,482011,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023360963,0.75406593,"{""low"":0.003098,""high"":0.1617}",-0.1562659,-0.96639395,0.003098,0.1617,-95.250465,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",893420,893420,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,false,10.505717,0.0054340963,0.18515387,0.01453024,-0.009096144,-0.6260147,174760,15,0,0.00458514,0.0008489564,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015220605,0.012644419,"{""low"":0.012492055,""high"":0.012644419}",0.012492055,123119,0.012555238,"CCC",0.012555238,165303,177208,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0014174534,0.12628773,"{""low"":0.011224,""high"":0.115281}",-0.10263955,-0.8903423,0.011224,0.115281,-88.12729,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123119,123119,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,false,1.2187009,0.012641453,-0.06684479,0.025493285,-0.0128518315,-0.50412613,1032429,15,0,0.013547,-0.00090554636,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014322391,0.005683629,"{""low"":0.0053566713,""high"":0.005683629}",0.0053566713,1769569,0.005532688,"CCC",0.005532688,5859972,3422499,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004232609,3.5478702,"{""low"":0.001193,""high"":0.012797}",-0.0073713907,-0.5760249,0.001193,0.012797,98.95721,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1769569,1769569,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,false,-2.5718806,0.005425609,0.02524743,0.005389485,0.00003612414,0.006702707,493770432,15,0,0.005292,0.0001336094,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112084866,1.4612262,"{""low"":1.1727962,""high"":1.4612262}",1.1727962,1598644,1.1780878,"CCC",1.1780878,609834,464526,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.34523344,0.36367503,"{""low"":0.949291,""high"":4.398817}",-3.1042926,-0.70571077,0.949291,4.398817,-64.853645,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",1598644,1598644,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,false,9.479117,1.2945244,0.07698393,1.8092165,-0.51469207,-0.2844834,23891944,15,0,1.2019905,0.092533946,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1967222e-7,0.000011015985,"1.0818908E-5 - 1.1015985E-5",0.000010818908,3618,0.000010818908,"CCC",0.000010818908,12188,613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030159854,0.3769982,"8.0E-6 - 8.3E-5",-0.00007198402,-0.8672773,0.000008,0.000083,-73.809525,1678752000000,6,0,"CoinMarketCap",3618,3618,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,false,-1.0746769,0.000011015985,0.008789866,0.000027825,-0.000016809016,-0.60409755,0,15,0,0.00001092,9.598534e-8,"[]",1745866200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007258146,0.0021306898,"0.0019797431 - 0.0021306898",0.0019797431,484866,0.0020477385,"CCC",0.0020477385,444396,509368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012907377,1.7633028,"7.32E-4 - 0.01215",-0.010127262,-0.8335195,0.000732,0.01215,24.72595,1712102400000,6,5205827072,"CoinMarketCap",484866,484866,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,false,-3.463983,0.0020227376,0.5808319,0.00292713,-0.00090439245,-0.308969,10530022,15,0,0.00127954,0.0007431976,"[]",1745866200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041854382,0.12428964,"{""low"":0.120109625,""high"":0.12428964}",0.120109625,155727,0.12256158,"CCC",0.12256158,280674,263635,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.041716963,0.51476365,"{""low"":0.081041,""high"":0.53118}",-0.40842205,-0.76889575,0.081041,0.53118,-46.114986,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",155727,155727,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,false,0.34211692,0.122757964,0.09092805,0.21953543,-0.09677746,-0.44082844,0,15,0,0.11252618,0.0102317855,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007576734,0.4218124,"{""low"":0.38536397,""high"":0.4218124}",0.38536397,25875046,0.40508083,"CCC",0.40508083,27215860,26674486,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22427185,1.2702446,"{""low"":0.176558,""high"":1.319948}",-0.9191181,-0.69632906,0.176558,1.319948,-37.540825,"2021-04-02T00:00:00.000Z",6,1172593024,"CoinMarketCap",25875046,25875046,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,false,-1.8551961,0.40082985,0.4939417,0.59203815,-0.1912083,-0.3229662,470010272,15,0,0.26830354,0.13252631,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0066074e-8,1.6595845e-7,"1.5589237E-7 - 1.6595845E-7",1.5589237e-7,2066,1.6595845e-7,"CCC",1.6595845e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5589237e-7,,"0.0 - 2.7E-5",-0.000026844107,-0.9942262,0,0.000027,-66.666664,1715299200000,8,0,"CoinMarketCap",2066,2066,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,false,-6.0654197,1.5589237e-7,0.55892366,3.65e-7,-2.0910764e-7,-0.5728976,0,15,0,1e-7,5.5892365e-8,"[]",1745866200,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3021116e-7,0.000006442901,"5.7949255E-6 - 6.442901E-6",0.0000057949255,3126,0.000006442901,"CCC",0.000006442901,2111,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.1699864e-7,0.16339973,"5.0E-6 - 4.23E-4",-0.00041718298,-0.9862482,0.000005,0.000423,-97.11539,1717718400000,8,0,"CoinMarketCap",3126,3126,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,false,-9.774947,0.0000058169985,0.020526018,0.00001127,-0.0000054530014,-0.48385108,0,15,0,0.0000057,1.1699831e-7,"[]",1745866200,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031587668,0.033617526,"{""low"":0.030393925,""high"":0.033617526}",0.030393925,11680,0.033395287,"CCC",0.033395287,24268,8814,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028757136,12.27888,"{""low"":0.002342,""high"":1.262114}",-1.231015,-0.97535956,0.002342,1.262114,-96.3835,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11680,11680,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,false,-9.22055,0.031099137,0.22591223,0.06041928,-0.029320143,-0.48527792,0,15,0,0.02536816,0.0057309773,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020371284,0.0040897885,"{""low"":0.0039751227,""high"":0.0040897885}",0.0039751227,25,0.0040694177,"CCC",0.0040694177,333,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00011466583,0.02884586,"{""low"":0.0039751227,""high"":0.05454}",-0.050450213,-0.92501307,0.0039751227,0.05454,-91.482285,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,false,0.50059164,0.0040897885,-0.33308735,0.010626315,-0.0065365266,-0.6151264,210158,15,0,0.00613242,-0.0020426316,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013208352,0.08960971,"{""low"":0.078027815,""high"":0.08960971}",0.078027815,10280,0.078751095,"CCC",0.078751095,1518,320,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.042690713,0.9098812,"{""low"":0.046919,""high"":0.569274}",-0.4796643,-0.8425895,0.046919,0.569274,-61.070442,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10280,10280,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,false,17.288115,0.08960971,0.12761642,0.13065806,-0.041048348,-0.31416622,0,15,0,0.07946826,0.010141455,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004527256,0.12293947,"{""low"":0.100972444,""high"":0.12293947}",0.100972444,81589,0.103031345,"CCC",0.103031345,170120,184036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05495755,1.0381297,"{""low"":0.052939,""high"":0.294136}",-0.18623944,-0.6331746,0.052939,0.294136,17.919518,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",81589,81589,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,false,4.3796897,0.10789655,-0.13759874,0.10815389,-0.0002573356,-0.0023793469,3091656,15,0,0.12511177,-0.017215222,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018527377,0.022248432,"{""low"":0.020395694,""high"":0.022248432}",0.020395694,384,0.020395694,"CCC",0.020395694,645,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007824432,0.54245925,"{""low"":0.014424,""high"":0.550176}",-0.5279276,-0.9595612,0.014424,0.550176,-95.13457,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,false,9.083962,0.022248432,0.18198496,0.04215494,-0.01990651,-0.47222245,0,15,0,0.01882294,0.003425492,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016947219,0.0016063978,"{""low"":0.0013260674,""high"":0.0016063978}",0.0013260674,3848106,0.0015299182,"CCC",0.0015299182,2855301,2333282,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00016051123,0.12104305,"{""low"":0.0013260674,""high"":0.023319}",-0.021832421,-0.9362503,0.0013260674,0.023319,-85.190895,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3848106,3848106,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,false,-10.233517,0.0014865786,-0.5099073,0.007274308,-0.0057877293,-0.7956399,9740009,15,0,0.00303326,-0.0015466815,"[]","2025-04-28T18:45:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
