"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.9306364,0.0033522476,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/bytom",0.0001876792,0.0034026662,"{""low"":0.0030583972,""high"":0.0034026662}",0.0030583972,144879,0.003072707,"CCC",0.003072707,71572,165969,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021012477,1.6796545,"{""low"":0.001251,""high"":0.013717}",-0.010364752,-0.7556136,0.001251,0.013717,-70.40064,0.00204326,0.0013089876,0.6406368,0.003519725,-0.00016747741,-0.047582526,5499414,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",144879,144879,"BTM","USD=X","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,1.6672043,0.011674343,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/fusion",0.00019144267,0.011692481,"{""low"":0.011432738,""high"":0.011692481}",0.011432738,130806,0.011625796,"CCC",0.011625796,76803,126268,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00043934304,0.039104857,"{""low"":0.011235,""high"":0.218848}",-0.20717366,-0.94665545,0.011235,0.218848,-93.15437,0.01476222,-0.0030878773,-0.20917432,0.03145242,-0.019778078,-0.6288253,908933,15,0,false,"2018-02-16T00:00:00.000Z",6,77857368,"CoinMarketCap",130806,130806,"FSN","USD=X","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.71955264,0.0010838785,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/deeper-network",-0.0000078555895,0.001094275,"{""low"":0.0010767351,""high"":0.001094275}",0.0010767351,237204,0.0010885168,"CCC",0.0010885168,237725,309932,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000055878423,0.05435644,"{""low"":0.001028,""high"":0.008216}",-0.007132122,-0.8680771,0.001028,0.008216,-85.51971,0.00116002,-0.00007614156,-0.06563814,0.002006145,-0.0009222665,-0.45972076,3331020,15,0,false,"2021-04-10T00:00:00.000Z",6,3073242112,"CoinMarketCap",237204,237204,"DPR","USD=X","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7097675,2.4280205,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.042235613,2.4382575,"{""low"":2.3519142,""high"":2.4382575}",2.3519142,9106253,2.3519142,"CCC",2.3519142,15863890,36242939,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5376595,0.28442162,"{""low"":1.890361,""high"":6.524265}",-4.0962443,-0.6278477,1.890361,6.524265,-47.607243,2.7061162,-0.27809572,-0.10276563,3.7099307,-1.2819102,-0.3455348,34826444,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9106253,9106253,"FORTH","USD=X","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.9774017,0.018925356,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/ankr",0.00036697276,0.018951416,"{""low"":0.01854416,""high"":0.018951416}",0.01854416,25167940,0.01862846,"CCC",0.01862846,27995832,44747026,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0051693553,0.37578914,"{""low"":0.013756,""high"":0.061771}",-0.042845644,-0.6936207,0.013756,0.061771,-64.532,0.01782816,0.0010971949,0.061542794,0.02834739,-0.009422034,-0.3323775,189253552,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25167940,25167940,"ANKR","USD=X","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.017249,0.0015907534,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/step-app",0.00006143644,0.0015907534,"{""low"":0.0015458771,""high"":0.0015907534}",0.0015458771,2177194,0.001548221,"CCC",0.001548221,3152617,1909304,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029275345,0.22554195,"{""low"":0.001298,""high"":0.011099}",-0.009508247,-0.8566759,0.001298,0.011099,-80.806816,0.00164864,-0.000057886587,-0.03511172,0.00269248,-0.0011017267,-0.40918657,4024606,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2177194,2177194,"FITFI","USD=X","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.7738988,0.0054537286,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/my-defi-pet",0.00014719833,0.0054721693,"{""low"":0.005438861,""high"":0.0054721693}",0.005438861,81501,0.00546358,"CCC",0.00546358,15317,61694,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00094772875,0.21032596,"{""low"":0.004506,""high"":0.059014}",-0.05356027,-0.90758586,0.004506,0.059014,-91.29749,0.00632722,-0.00087349117,-0.13805293,0.018685745,-0.013232017,-0.7081343,236503,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",81501,81501,"DPET","USD=X","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.6726726,3.4110675,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/uquid-coin",0.0227921,3.411166,"{""low"":3.3969986,""high"":3.411166}",3.3969986,241924,3.3994124,"CCC",3.3994124,269291,231034,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3231194,0.63369364,"{""low"":2.087948,""high"":10.693241}",-7.2821736,-0.68100715,2.087948,10.693241,-47.37656,4.0075717,-0.5965042,-0.1488443,5.1261067,-1.7150393,-0.33456954,34110676,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",241924,241924,"UQC","USD=X","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.0658398,0.016468111,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/grin",0.00017367303,0.01709793,"{""low"":0.01620738,""high"":0.01709793}",0.01620738,66204,0.016308995,"CCC",0.016308995,13859,56249,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031571118,0.23718067,"{""low"":0.013311,""high"":0.054761}",-0.03829289,-0.699273,0.013311,0.054761,-67.51366,0.01602786,0.00044025108,0.027467864,0.0255733,-0.009105189,-0.35604277,1617380,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",66204,66204,"GRIN","USD=X","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.8996453,0.059383165,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/chesscoin",-0.002409704,0.06009297,"{""low"":0.058798566,""high"":0.06009297}",0.058798566,352174,0.059597105,"CCC",0.059597105,238889,281862,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029512165,0.98798716,"{""low"":0.029871,""high"":0.138246}",-0.07886283,-0.57045287,0.029871,0.138246,-22.940224,0.07792302,-0.018539857,-0.23792528,0.087329485,-0.02794632,-0.32001013,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",352174,352174,"CHESS","USD=X","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.418645,0.000042588214,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/pando",0.0000010057338,0.000042710988,"4.197958E-5 - 4.2710988E-5",0.00004197958,67532,0.00004210988,"CCC",0.00004210988,13349,47436,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013588213,0.46855906,"2.9E-5 - 0.002043",-0.0020004117,-0.97915405,0.000029,0.002043,-97.47292,0.00003964,0.0000029482144,0.074374735,0.00016326,-0.000120671786,-0.7391387,0,15,0,false,1615161600000,6,0,"CoinMarketCap",67532,67532,"PANDO","USD=X","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013488,-8.617935e-7,-0.0063893353,0,15,0,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.91553,0.00092713867,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/polkabridge",-0.00007969636,0.00092713867,"9.214463E-4 - 9.2713867E-4",0.0009214463,0,0.0009214463,"CCC",0.0009214463,57308,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00014213868,0.18106839,"7.85E-4 - 0.124396",-0.12346886,-0.9925469,0.000785,0.124396,-98.76696,0.0016694,-0.00074226136,-0.4446276,0.021752045,-0.020824905,-0.9573769,69480,15,0,false,1611532800000,6,74940600,"CoinMarketCap",0,0,"PBR","USD=X","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.5547686,0.73353285,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/api3",-0.011584878,0.7387157,"{""low"":0.7163197,""high"":0.7387157}",0.7163197,21127138,0.7166119,"CCC",0.7166119,46261101,53890548,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23716983,0.47781527,"{""low"":0.496363,""high"":3.677098}",-2.9435651,-0.8005131,0.496363,3.677098,-71.096176,0.8288938,-0.095360935,-0.115046024,1.3557526,-0.62221974,-0.45894787,63393356,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21127138,21127138,"API3","USD=X","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.7012537,0.001579805,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/smooth-love-potion",0.000041552237,0.0015842951,"{""low"":0.001516014,""high"":0.0015842951}",0.001516014,11129382,0.001520771,"CCC",0.001520771,10970015,8506847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00034680509,0.28126934,"{""low"":0.001233,""high"":0.006354}",-0.004774195,-0.75136846,0.001233,0.006354,-65.664276,0.0016636,-0.000083794934,-0.050369643,0.00283387,-0.001254065,-0.44252735,64975380,15,0,false,"2020-07-08T00:00:00.000Z",6,41128730624,"CoinMarketCap",11129382,11129382,"SLP","USD=X","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745218320,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003413,0.0009878699,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/degen-zoo",-3.4924597e-10,0.0009878703,"9.878699E-4 - 9.878703E-4",0.0009878699,0,0.0009878703,"CCC",0.0009878703,99826,52577,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022586994,0.29641724,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-91.35002,0.00133326,-0.00034539006,-0.2590568,0.002902255,-0.001914385,-0.65961987,0,15,0,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.43490764,4.8375835,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/okt",0.020947933,4.871852,"{""low"":4.7780356,""high"":4.871852}",4.7780356,435234,4.820003,"CCC",4.820003,475040,438068,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5823555,0.13685647,"{""low"":4.255228,""high"":16.76312}",-11.925537,-0.7114151,4.255228,16.76312,-66.67744,5.297814,-0.46023035,-0.08687175,7.644292,-2.8067083,-0.36716396,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",435234,435234,"OKT","USD=X","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.2408242,0.1781965,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/sei",0.005593747,0.1781965,"{""low"":0.17089967,""high"":0.1781965}",0.17089967,54200540,0.17089967,"CCC",0.17089967,109849387,74912803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.046619505,0.3543135,"{""low"":0.131577,""high"":0.735163}",-0.5569665,-0.75760955,0.131577,0.735163,-73.108376,0.18908322,-0.010886714,-0.05757631,0.3630582,-0.1848617,-0.50917923,910089152,15,0,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",54200540,54200540,"SEI","USD=X","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4317982,0.21134917,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/sxp",-0.0052676797,0.21306413,"{""low"":0.20935565,""high"":0.21306413}",0.20935565,6723603,0.20971268,"CCC",0.20971268,16168539,43802142,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06774618,0.47176018,"{""low"":0.143603,""high"":0.482579}",-0.2712298,-0.5620423,0.143603,0.482579,-42.06612,0.1944604,0.016888767,0.08684939,0.27665752,-0.06530835,-0.23606206,135385024,15,0,false,"2019-08-26T00:00:00.000Z",6,640575168,"CoinMarketCap",6723603,6723603,"SXP","USD=X","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.35789573,8.630369,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/alchemix",0.030776978,8.630369,"{""low"":8.399479,""high"":8.630369}",8.399479,2892477,8.399479,"CCC",8.399479,5188562,3077903,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5865641,0.22524247,"{""low"":7.043805,""high"":33.192852}",-24.562483,-0.73999316,7.043805,33.192852,-69.95704,9.718202,-1.0878325,-0.11193763,15.433574,-6.8032045,-0.44080552,20722906,15,0,false,"2021-02-27T00:00:00.000Z",4,2401161,"CoinMarketCap",2892477,2892477,"ALCX","USD=X","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:55:00.000Z","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.9859797,0.0254919,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/nuls",0.00024889037,0.03406767,"{""low"":0.02475859,""high"":0.03406767}",0.02475859,1154228,0.025052683,"CCC",0.025052683,2838850,3976327,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016669016,0.069964394,"{""low"":0.023825,""high"":0.797938}",-0.7724461,-0.9680528,0.023825,0.797938,-96.30668,0.10973494,-0.08424304,-0.76769567,0.2896724,-0.2641805,-0.9119975,2861446,15,0,false,"2017-11-09T00:00:00.000Z",6,112249240,"CoinMarketCap",1154228,1154228,"NULS","USD=X","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.2891688,0.1566498,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/tokocrypto",0.004988387,0.1566498,"{""low"":0.15187775,""high"":0.1566498}",0.15187775,1402634,0.15187775,"CCC",0.15187775,2802188,1180763,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.044970796,0.40267906,"{""low"":0.111679,""high"":0.748109}",-0.59145916,-0.7906056,0.111679,0.748109,-70.66119,0.18393096,-0.027281165,-0.14832285,0.33182862,-0.17517883,-0.5279196,26421690,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1402634,1402634,"TKO","USD=X","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T06:52:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8689659,26.525297,"REGULAR","CCC",false,false,"https://coinmarketcap.com/currencies/tellor",-0.7834797,26.762024,"{""low"":26.357975,""high"":26.762024}",26.357975,29164218,26.437353,"CCC",26.437353,28872961,21764783,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.921139,0.35304442,"{""low"":19.604158,""high"":147.72293}",-121.19763,-0.82043886,19.604158,147.72293,-55.162735,27.426445,-0.90114784,-0.032856897,51.32585,-24.800554,-0.4831981,70546496,15,0,false,"2019-11-19T00:00:00.000Z",2,2659593,"CoinMarketCap",29164218,29164218,"TRB","USD=X","Tellor USD","Tellor USD","TRB"
