"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Tether MXNt USD","Tether MXNt USD",47.5,0.0472,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0152,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,5,0.0472,"CCC",0.0472,29,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-35.151787,0.060508,-0.013308,-0.21993785,0.066235185,-0.019035183,-0.2873878,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SmarDex USD","SmarDex USD",0.37980753,0.005126835,false,"2023-04-03T00:00:00.000Z",6,9346492416,"CoinMarketCap",346529,346529,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000019398518,0.00512768,"{""low"":0.0051225782,""high"":0.00512768}",0.0051225782,346529,0.0051225782,"CCC",0.0051225782,617457,1076138,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0028028348,1.2060391,"{""low"":0.002324,""high"":0.017441}",-0.012314166,-0.706047,0.002324,0.017441,-69.69248,0.00304988,0.0020769548,0.6809956,0.00406041,0.0010664249,0.2626397,47917920,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Boosted Finance USD",,0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Skate USD","Skate USD",-3.4634724,0.0055796546,false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",1023014,1023014,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00020018313,0.0056301975,"{""low"":0.00557795,""high"":0.0056301975}",0.00557795,1023014,0.0056268703,"CCC",0.0056268703,4982912,1791848,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011086548,0.24796574,"{""low"":0.004471,""high"":0.113416}",-0.10783634,-0.95080364,0.004471,0.113416,-91.1336,0.01868238,-0.013102725,-0.70134133,0.03780056,-0.032220908,-0.8523923,1205334,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",-1.8229355,0.06999583,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1076092,1076092,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0012996718,0.0700637,"{""low"":0.069648765,""high"":0.0700637}",0.069648765,1076092,0.069940366,"CCC",0.069940366,4769375,2178684,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00034706295,0.004983045,"{""low"":0.069648765,""high"":1.102533}",-1.0325371,-0.93651354,0.069648765,1.102533,-92.862686,0.0902566,-0.020260774,-0.22447969,0.25137544,-0.18137962,-0.7215487,6633060,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Magma Finance USD","Magma Finance USD",6.7555394,0.16215363,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",33515588,33515588,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.010261163,0.16303626,"{""low"":0.152608,""high"":0.16303626}",0.152608,33515588,0.15300547,"CCC",0.15300547,23966945,23966945,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.061609633,0.6127629,"{""low"":0.100544,""high"":0.184675}",-0.022521362,-0.121951334,0.100544,0.184675,11.626041,0.13616624,0.025987387,0.19085044,0.13616624,0.025987387,0.19085044,30809188,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Masa USD","Masa USD",-11.011201,0.0038369328,false,"2024-04-11T00:00:00.000Z",6,1211256704,"CoinMarketCap",433211,433211,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00047477032,0.0038369328,"{""low"":0.0035090407,""high"":0.0038369328}",0.0035090407,433211,0.0035265023,"CCC",0.0035265023,1625514,216034,"2024-02-27T00:00:00.000Z",0,1564878592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010039329,0.35437095,"{""low"":0.002833,""high"":0.226528}",-0.22269107,-0.983062,0.002833,0.226528,-96.50589,0.0044702,-0.000633267,-0.14166413,0.012258255,-0.008421322,-0.68699193,4647510,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cobak Token USD","Cobak Token USD",0.96258765,0.32657248,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3065363,3065363,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0031135976,0.32693183,"{""low"":0.32378504,""high"":0.32693183}",0.32378504,3065363,0.32519367,"CCC",0.32519367,6929981,6323326,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01295349,0.04130327,"{""low"":0.313619,""high"":1.773002}",-1.4464295,-0.8158081,0.313619,1.773002,-52.12361,0.37106815,-0.044495672,-0.1199124,0.49285588,-0.1662834,-0.33738747,32657250,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cheems USD","Cheems USD",0.27324626,0.00006385722,false,1631577600000,6,2550834944,"CoinMarketCap",82,82,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.740118e-7,0.00006392752,"6.3845044E-5 - 6.392752E-5",0.000063845044,82,0.00006392752,"CCC",0.00006392752,315,52,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",8.5721695e-7,0.013606618,"6.3E-5 - 7.88E-4",-0.00072414277,-0.9189629,0.000063,0.000788,-85.08158,0.00007862,-0.000014762787,-0.18777393,0.00015917,-0.00009531278,-0.5988112,162889,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Status USD","Status USD",1.3774022,0.013871422,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2650694,2650694,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00018846989,0.013872292,"{""low"":0.013741877,""high"":0.013872292}",0.013741877,2650694,0.01385072,"CCC",0.01385072,7885852,4677593,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010524224,0.08209864,"{""low"":0.012819,""high"":0.062823}",-0.048951574,-0.7791983,0.012819,0.062823,-66.15578,0.01576632,-0.0018948987,-0.120186485,0.02380578,-0.009934358,-0.41730866,66548424,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Redacted USD","Redacted USD",0.6542482,0.0029888924,false,"2025-05-13T00:00:00.000Z",6,258643024,"CoinMarketCap",12035517,12035517,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000019427622,0.0029957145,"{""low"":0.00298453,""high"":0.0029957145}",0.00298453,12035517,0.0029889492,"CCC",0.0029889492,9692553,14951489,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00041689235,0.16208878,"{""low"":0.002572,""high"":0.076764}",-0.07377511,-0.9610639,0.002572,0.076764,-93.86723,0.00319352,-0.00020462763,-0.06407589,0.005803975,-0.0028150824,-0.48502666,773056,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MAP Protocol USD","MAP Protocol USD",1.6032228,0.004141699,false,"2024-03-23T00:00:00.000Z",6,6144949248,"CoinMarketCap",649552,649552,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00006535277,0.004155835,"{""low"":0.004140931,""high"":0.004155835}",0.004140931,649552,0.0041472903,"CCC",0.0041472903,827793,793357,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000680699,0.19667697,"{""low"":0.003461,""high"":0.012127}",-0.007985301,-0.65847296,0.003461,0.012127,-54.294373,0.00391346,0.00022823922,0.058321595,0.00441989,-0.00027819118,-0.06294075,25450530,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"cVault.finance USD","cVault.finance USD",0.24493305,7180.64,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5560,5560,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.544434,7180.64,"{""low"":7163.0957,""high"":7180.64}",7163.0957,5560,7163.0957,"CCC",7163.0957,244,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5435.5576,3.1147854,"{""low"":1745.0825,""high"":12613.579}",-5432.939,-0.43072143,1745.0825,12613.579,71.45357,7399.9834,-219.34326,-0.029641047,7770.0415,-589.40137,-0.07585563,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Maecenas USD","Maecenas USD",0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bitget SOL Staking USD",,0.11389425,137.99976,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4927,4927,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.15699768,138.49959,"{""low"":137.38565,""high"":138.49959}",137.38565,4927,138.20912,"CCC",138.20912,121573,10269,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",34.332565,0.33118063,"{""low"":103.66719,""high"":304.61145}",-166.6117,-0.54696465,103.66719,304.61145,-28.550291,154.6263,-16.626541,-0.107527256,192.79808,-54.798325,-0.2842265,374333,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD",-0.0897016,3192.5266,false,"2023-12-13T00:00:00.000Z",2,2831709,"CoinMarketCap",582356,582356,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-2.866211,3195.422,"{""low"":3188.2788,""high"":3195.422}",3188.2788,582356,3195.422,"CCC",3195.422,6464336,1527892,"2023-12-12T00:00:00.000Z",0,2831709,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1692.052,1.1276779,"{""low"":1500.4746,""high"":5298.907}",-2106.3806,-0.39751226,1500.4746,5298.907,-8.804721,3346.7188,-154.19214,-0.046072632,3847.6047,-655.0781,-0.1702561,9040307200,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.18311891,0.33659905,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1632101,1632101,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00061523914,0.33660528,"{""low"":0.3360095,""high"":0.33660528}",0.3360095,1632101,0.3360095,"CCC",0.3360095,1120975,3500398,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.011910051,0.036681414,"{""low"":0.324689,""high"":1.621854}",-1.285255,-0.7924604,0.324689,1.621854,-72.20305,0.34625983,-0.00966078,-0.02790038,0.46039402,-0.12379497,-0.2688892,3733907,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ripple USD USD","Ripple USD USD",-0.0121005,0.99962664,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",45892060,45892060,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000120937824,1.0002241,"{""low"":0.9994296,""high"":1.0002241}",0.9994296,45892060,0.9995405,"CCC",0.9995405,86522346,57761252,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007951617,0.00801837,"{""low"":0.991675,""high"":1.016417}",-0.01679039,-0.016519194,0.991675,1.016417,-0.036901236,0.9997119,-0.00008523464,-0.000085259206,0.9997899,-0.00016325712,-0.00016329144,1335632384,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PINGPONG USD","PINGPONG USD",-13.029959,0.0042959494,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4845329,4845329,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00064362446,0.0044997167,"{""low"":0.00372033,""high"":0.0044997167}",0.00372033,4845329,0.0039805686,"CCC",0.0039805686,95129299,10956721,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0025609494,1.4760514,"{""low"":0.001735,""high"":0.159969}",-0.15567306,-0.9731451,0.001735,0.159969,-91.70295,0.02455334,-0.020257391,-0.82503605,0.05403758,-0.04974163,-0.9205007,1239565,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",0.5474855,0.14902803,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47501504,47501504,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00081145763,0.14927967,"{""low"":0.14846262,""high"":0.14927967}",0.14846262,47501504,0.1485721,"CCC",0.1485721,76031193,37126247,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08198603,1.2229055,"{""low"":0.067042,""high"":0.376312}",-0.22728395,-0.60397744,0.067042,0.376312,50.50907,0.1871039,-0.038075864,-0.20350118,0.17701432,-0.027986288,-0.15810183,25036710,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Dtec USD",,0.04312681,0.008875213,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",141514,141514,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000003825873,0.008879529,"{""low"":0.008861694,""high"":0.008879529}",0.008861694,141514,0.008870803,"CCC",0.008870803,228099,164497,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000028212555,0.0031889402,"{""low"":0.008847,""high"":0.159338}",-0.15046279,-0.9442995,0.008847,0.159338,-92.77299,0.01020126,-0.0013260478,-0.12998863,0.017953865,-0.009078653,-0.50566566,1087598,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nodepay USD","Nodepay USD",1.7706987,0.002216027,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",638638,638638,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00003855652,0.002219162,"{""low"":0.0021882616,""high"":0.002219162}",0.0021882616,638638,0.002216564,"CCC",0.002216564,2120788,806107,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00013202685,0.063352615,"{""low"":0.002084,""high"":0.091075}",-0.08885898,-0.97566813,0.002084,0.091075,-96.73078,0.0039902,-0.001774173,-0.44463262,0.015506395,-0.013290368,-0.85708946,393283,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",4.5872593,0.56524575,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1768194,1768194,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.024792016,0.5664404,"{""low"":0.5578395,""high"":0.5664404}",0.5578395,1768194,0.559676,"CCC",0.559676,3446782,5554422,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.060012758,0.11878234,"{""low"":0.505233,""high"":4.390417}",-3.8251715,-0.8712547,0.505233,4.390417,-52.1577,0.60801387,-0.04276812,-0.0703407,0.9038748,-0.33862907,-0.37464157,15152091,"AQT"
