"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,"OpSec USD","OpSec USD","USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007474045,"{""low"":7.474045,""high"":4}",0.0007474045,0,0.0007474045,"CCC",0.0007474045,38,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000031404546,0.0438611,"{""low"":7.16,""high"":4}",-0.07079759,-0.98955333,0.000716,0.071545,-98.87259,0.00104868,-0.00030127552,-0.28729022,0.002069745,-0.0013223405,-0.6388905,0,15,0,0.0007474045,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.0771825,"Vidya USD","Vidya USD","USD",false,false,false,"2020-08-25T00:00:00.000Z",6,32164956,"CoinMarketCap",349,349,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000024689361,0.00082702533,"{""low"":8.2702533,""high"":4}",0.00082702533,349,0.00082702533,"CCC",0.00082702533,274,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000025025336,0.031203661,"{""low"":8.02,""high"":4}",-0.046677973,-0.9825908,0.000802,0.047505,-98.25754,0.00227418,-0.0014471547,-0.6363413,0.01258958,-0.011762555,-0.9343087,26601,15,0,0.00082702533,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3122044,"FOOM USD",,"USD",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",42884,42884,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1953603e-9,8.990035e-8,"{""low"":8.909703,""high"":8}",8.909703e-8,42884,8.909703e-8,"CCC",8.909703e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.033183e-10,0.009016219,"{""low"":8.909703,""high"":8}",0,0,8.909703e-8,8.990035e-8,,,,,,,,0,15,0,8.990035e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.4658464,"Crypto Asset Governance Alliance USD",,"USD",false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8992,8992,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.9159931e-7,0.000026720301,"{""low"":2.6256781,""high"":5}",0.000026256781,8992,0.000026646607,"CCC",0.000026646607,12082,8705,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013232875,0.052931502,"{""low"":2.5,""high"":5}",-0.000044676715,-0.6292495,0.000025,0.000071,-60.869564,0.000027,-6.7671317e-7,-0.025063451,0.000028655,-0.0000023317134,-0.081371956,1618673,15,0,0.000026323287,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Rootkit Finance USD",,"USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4234881,"CorgiAI USD",,"USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3129,3129,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.7302227e-7,0.00004081631,"{""low"":4.0577434,""high"":5}",0.000040577434,3129,0.000040577434,"CCC",0.000040577434,20226,12978,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",1.055887e-7,0.0026021532,"{""low"":4.0577434,""high"":5}",-0.00023731697,-0.8536582,0.000040577434,0.000278,-81.01852,0.0000512,-0.000010516978,-0.20540974,0.00008649,-0.000045806977,-0.52962166,0,15,0,0.000040683022,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.375695,"Marlin USD","Marlin USD","USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1231551,1231551,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000114504015,0.0025023154,"{""low"":0.0024742463,""high"":0.0025023154}",0.0024742463,1231551,0.002483755,"CCC",0.002483755,1689615,1167936,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00005431543,0.022187676,"{""low"":0.002448,""high"":0.013836}",-0.011333684,-0.81914455,0.002448,0.013836,-80.25252,0.00337682,-0.00087450445,-0.2589728,0.00577982,-0.0032775046,-0.56706,20589088,15,0,0.0025023154,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.79129124,"CyberFi Token USD",,"USD",false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",43,43,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.000609003,0.07757212,"{""low"":0.07757212,""high"":0.07757212}",0.07757212,43,0.07757212,"CCC",0.07757212,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07757212,""high"":1014.396}",-1014.3184,-0.9999235,0.07757212,1014.396,-97.4614,0.2914375,-0.21386538,-0.7338293,0.8875936,-0.8100215,-0.91260403,186173,15,0,0.07757212,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.20707767,"Tornado Cash USD","Tornado Cash USD","USD",false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56262,56262,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.01731968,8.370454,"{""low"":8.287226,""high"":8.370454}",8.287226,56262,8.312866,"CCC",8.312866,124517,77147,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4637942,0.70941216,"{""low"":4.882626,""high"":21.604132}",-13.257711,-0.6136656,4.882626,21.604132,-8.087665,10.164519,-1.818099,-0.17886719,12.182047,-3.8356266,-0.31485897,43903952,15,0,8.34642,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3199954,"PepeCoin USD","PepeCoin USD","USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1069589,1069589,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.010933429,0.14437382,"{""low"":0.13247882,""high"":0.14437382}",0.13247882,1069589,0.14384867,"CCC",0.14384867,285736,347859,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.081644446,1.4377565,"{""low"":0.056786,""high"":0.794462}",-0.6560316,-0.8257558,0.056786,0.794462,-80.357765,0.11551322,0.022917226,0.19839483,0.2600545,-0.12162405,-0.46768677,14819979,15,0,0.13843045,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1176379,"PlotX USD","PlotX USD","USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",501,501,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007038261,0.0032532548,"{""low"":0.0032532548,""high"":0.0032532548}",0.0032532548,501,0.0032532548,"CCC",0.0032532548,290,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015525473,0.0501145,"{""low"":0.003098,""high"":0.007602}",-0.0043487456,-0.57205284,0.003098,0.007602,-29.321712,0.00428664,-0.001033385,-0.24107112,0.005650885,-0.0023976301,-0.42429286,215751,15,0,0.0032532548,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.938014,"UBXS Token USD","UBXS Token USD","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",27,27,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000017191807,0.00086993276,"{""low"":8.695737,""high"":4}",0.0008695737,27,0.00086961914,"CCC",0.00086961914,2142,454,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000013890152,0.016226813,"{""low"":8.56,""high"":4}",-0.04055411,-0.9790004,0.000856,0.041424,-96.4566,0.00145172,-0.00058182987,-0.40078655,0.006185635,-0.005315745,-0.8593693,49718,15,0,0.00086989015,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-24.8275,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","USD",false,false,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",174220,174220,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00004990099,0.00016960612,"{""low"":1.50035,""high"":4}",0.000150035,174220,0.00016416109,"CCC",0.00016416109,1539852,175221,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000010548392,0.0070306207,"{""low"":1.50035,""high"":4}",-0.01941891,-0.99227947,0.000150035,0.01957,-98.50356,0.00420258,-0.00405149,-0.9640483,0.004784,-0.0046329102,-0.96841764,149051,15,0,0.00015108984,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,13.982015,"Orbs USD","Orbs USD","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,4339293184,"CoinMarketCap",7871195,7871195,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011065407,0.009020573,"{""low"":0.0082584955,""high"":0.009020573}",0.0082584955,7871195,0.008380168,"CCC",0.008380168,5559333,3863822,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022725733,0.3367773,"{""low"":0.006748,""high"":0.027759}",-0.018738426,-0.67503965,0.006748,0.027759,-69.20587,0.0096821,-0.0006615268,-0.06832472,0.013267075,-0.0042465013,-0.3200782,39142912,15,0,0.009020573,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1626437,"Micromines USD","Micromines USD","USD",false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.9029402e-10,1.7656768e-8,"{""low"":1.7656768,""high"":8}",1.7656768e-8,0,1.7656768e-8,"CCC",1.7656768e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7656768,""high"":8}",-0.000022982344,-0.9992323,1.7656768e-8,0.000023,-25,0.00000186,-0.0000018423432,-0.99050707,0.00000397,-0.000003952343,-0.9955524,0,15,0,1.7656768e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.828881,"Cellframe USD","Cellframe USD","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",220561,220561,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0026328936,0.07144916,"{""low"":0.06979709,""high"":0.07144916}",0.06979709,220561,0.069950625,"CCC",0.069950625,710610,305659,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.010847867,0.17915848,"{""low"":0.060549,""high"":0.652991}",-0.5815941,-0.8906618,0.060549,0.652991,-84.98601,0.09000054,-0.018603675,-0.20670626,0.17054886,-0.09915199,-0.58137,2041891,15,0,0.071396865,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-7.6530175,"PredicTools USD","PredicTools USD","USD",false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000027165624,0.00003399251,"{""low"":3.2574255,""high"":5}",0.000032574255,513,0.000032574255,"CCC",0.000032574255,288649,11896,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000029780062,9.926687,"{""low"":3,""high"":6}",-0.0076222196,-0.9957178,0.000003,0.007655,-99.07554,0.0011844706,-0.0011516905,-0.9723251,0.0011844706,-0.0011516905,-0.9723251,0,15,0,0.000032780063,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.01361002,"Sensay USD","Sensay USD","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",141012,141012,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",2.150773e-8,0.0001579804,"{""low"":1.5593223,""high"":4}",0.00015593223,141012,0.00015694919,"CCC",0.00015694919,299923,132628,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000013960918,0.09695082,"{""low"":1.44,""high"":4}",-0.002716039,-0.94503796,0.000144,0.002874,-91.64038,0.00028024,-0.00012227907,-0.436337,0.000895805,-0.0007378441,-0.823666,822317,15,0,0.00015796092,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,34.0641,"PsyopAnime USD","PsyopAnime USD","USD",false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2678281,2678281,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0013880134,0.0060913167,"{""low"":0.0053328737,""high"":0.0060913167}",0.0053328737,2678281,0.0053381883,"CCC",0.0053381883,7229679,3678363,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0054157227,115.22814,"{""low"":4.7,""high"":5}",-0.018795278,-0.7748074,0.000047,0.024258,1307.5188,0.0053970767,0.000065646134,0.012163276,0.0053970767,0.000065646134,0.012163276,5462640,15,0,0.005462723,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.3003344,"e-Radix USD","e-Radix USD","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,845176448,"CoinMarketCap",10306,10306,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000051590614,0.0017126392,"{""low"":0.0017126219,""high"":0.0017126392}",0.0017126219,10306,0.0017126304,"CCC",0.0017126304,21914,8013,"2020-11-16T00:00:00.000Z",0,845176448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00068462186,0.66597456,"{""low"":0.001028,""high"":0.012469}",-0.010756378,-0.8626496,0.001028,0.012469,-85.36154,0.001886,-0.00017337815,-0.091929026,0.003066525,-0.0013539032,-0.44151056,1447467,15,0,0.0017126219,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,"QuadrantProtocol USD","QuadrantProtocol USD","USD",false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,0.002640713,"REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-2.2709243,"Tanssi USD","Tanssi USD","USD",false,false,false,"2025-07-09T00:00:00.000Z",6,353694592,"CoinMarketCap",857287,857287,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000020262378,0.00089527905,"{""low"":8.6367456,""high"":4}",0.00086367456,857287,0.00087294955,"CCC",0.00087294955,7519451,1053088,"2025-07-09T00:00:00.000Z",0,1038399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000068988826,0.08591385,"{""low"":8.03,""high"":4}",-0.085891016,-0.9899498,0.000803,0.086763,-98.52424,0.00637112,-0.005499131,-0.86313415,0.026750544,-0.025878556,-0.967403,308417,15,0,0.0008719888,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0674121,"Conan USD","Conan USD","USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1621,1621,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.798913e-9,8.844777e-8,"{""low"":8.80419,""high"":8}",8.80419e-8,1621,8.80419e-8,"CCC",8.80419e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.844777e-8,,"{""low"":0,""high"":2.7}",-0.000026911552,-0.9967241,0,0.000027,-95.454544,9.8e-7,-8.915522e-7,-0.9097471,0.00000247,-0.0000023815523,-0.9641912,0,15,0,8.844777e-8,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"Etherparty USD","Etherparty USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.8643017,"pippin USD","pippin USD","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",77687176,77687176,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.031650633,0.50434595,"{""low"":0.48818675,""high"":0.50434595}",0.48818675,77687176,0.49738398,"CCC",0.49738398,55663545,68789446,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.48864433,119.26881,"{""low"":0.004097,""high"":0.756951}",-0.26420963,-0.34904456,0.004097,0.756951,1527.6617,0.35915917,0.13358217,0.3719303,0.1547039,0.33803743,2.1850607,492739488,15,0,0.49274135,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5015638,"Gekko HQ USD",,"USD",false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44529,44529,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8722972e-8,7.3893017e-7,"{""low"":7.2231404,""high"":7}",7.2231404e-7,44529,7.325271e-7,"CCC",7.325271e-7,45507,45855,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.412723e-9,0.010262465,"{""low"":7.2231404,""high"":7}",-0.0000012702733,-0.63513666,7.2231404e-7,0.000002,0,0.000001,-2.7027323e-7,-0.27027324,0.000001345,-6.152732e-7,-0.4574522,0,15,0,7.2972676e-7,"REGULAR","GEKKO"
