"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","GNY USD","GNY USD","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,40.169033,0.00757506,"REGULAR",0.0021708277,1730962440,0.007576255,"0.0062637273 - 0.007576255",0.0062637273,26400,0.0063052336,"CCC",0.0063052336,44526,36065,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0072260597,20.705042,"3.49E-4 - 0.043218",-0.03564294,-0.8247244,0.000349,0.043218,-67.54533,0.0062047,0.0013703597,0.22085832,0.01185925,-0.0042841905,-0.36125305,1457264,15,0,false,false,false,1557792000000,6,192376656,"CoinMarketCap",26400,26400,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,-0.8761096,0.0011114565,"REGULAR",-0.000009823707,1730962500,0.0011149475,"0.0011074167 - 0.0011149475",0.0011074167,153366,0.0011095024,"CCC",0.0011095024,125297,134466,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.0006884566,1.6275569,"4.23E-4 - 0.263317",-0.26220554,-0.99577904,0.000423,0.263317,-71.90416,0.00097846,0.00013299659,0.13592441,0.007757887,-0.00664643,-0.856732,0,15,0,false,false,false,1714089600000,6,0,"CoinMarketCap",153366,153366,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stronghold Token USD","Stronghold Token USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,16.690716,0.0045676073,"REGULAR",0.0006533223,1730962440,0.004735363,"0.0045676073 - 0.004735363",0.0045676073,194804,0.0045888573,"CCC",0.0045888573,89122,92698,1546473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0041656075,10.362207,"4.02E-4 - 0.015186",-0.010618392,-0.6992225,0.000402,0.015186,517.734,0.00437828,0.00018932717,0.04324236,0.005265735,-0.0006981278,-0.13257936,26464284,15,0,false,false,false,1546473600000,6,5793905152,"CoinMarketCap",194804,194804,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MongCoin USD","MongCoin USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,11.9955845,1.4173634e-8,"REGULAR",1.5181056e-9,1730962500,1.4281077e-8,"1.3502815E-8 - 1.4281077E-8",1.3502815e-8,1762851,1.3659967e-8,"CCC",1.3659967e-8,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.7081896e-10,0.049679935,"1.3502815E-8 - 1.4281077E-8",-1.0744294e-10,-0.007523448,1.3502815e-8,1.4281077e-8,,,,,,,,8237659,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1762851,1762851,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UpOnly USD","UpOnly USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6.631186,0.040449526,"REGULAR",0.0025154762,"2024-11-07T06:54:00.000Z",0.04140915,"{""low"":0.040412184,""high"":0.04140915}",0.040412184,578957,0.04107962,"CCC",0.04107962,548114,478623,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.014500527,0.5588087,"{""low"":0.025949,""high"":0.229249}",-0.18879947,-0.82355636,0.025949,0.229249,-73.39329,0.04657354,-0.006124012,-0.13149124,0.06360395,-0.023154426,-0.36404067,4602844,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",578957,578957,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Poken USD","Poken USD","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-17.033335,0.00013736177,"REGULAR",-0.000028200826,1730962500,0.000137471,"1.3466393E-4 - 1.37471E-4",0.00013466393,27951,0.00013551248,"CCC",0.00013551248,36278,18484,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000081361766,1.4528886,"5.6E-5 - 0.0012",-0.0010626382,-0.88553184,0.000056,0.0012,-76.31205,0.00017214,-0.000034778233,-0.20203458,0.000418525,-0.00028116326,-0.6717956,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",27951,27951,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stackswap USD","Stackswap USD","finmb_STSW_CCC","UTC","UTC",0,"ccc_market",false,0,0.015001326,"REGULAR",0,"2024-07-14T01:16:00.000Z",0.015001326,"{""low"":0.015001326,""high"":0.015001326}",0.015001326,12,0.015001326,"CCC",0.015001326,48420,4,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24333.png",0.0023523262,0.18596934,"{""low"":0.012649,""high"":0.301156}",-0.2861547,-0.9501875,0.012649,0.301156,-46.14805,0.02016204,-0.0051607145,-0.25596192,0.044069987,-0.02906866,-0.65960217,0,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"STSW","USD=X","https://coinmarketcap.com/currencies/stackswap","STSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lunar USD",,"finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",-4.902123e-11,1665122700,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SYNC Network USD","SYNC Network USD","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,21.678904,0.0019014925,"REGULAR",0.00033877906,"2024-11-07T06:54:00.000Z",0.0019473447,"{""low"":0.001612316,""high"":0.0019473447}",0.001612316,35,0.0018529671,"CCC",0.0018529671,0,0,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0005734925,0.43184677,"{""low"":0.001328,""high"":0.018249}",-0.016347507,-0.8958029,0.001328,0.018249,-89.843704,0.0017062,0.00019529252,0.11446051,0.00272574,-0.0008242475,-0.30239403,313501,15,0,false,false,false,"2020-11-30T00:00:00.000Z",6,164871264,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Medifakt USD","Medifakt USD","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,2.79408,0.00048810817,"REGULAR",0.000013267418,1730962440,0.0005024822,"4.674691E-4 - 5.024822E-4",0.0004674691,339676,0.00046933908,"CCC",0.00046933908,332867,143559,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00031410815,1.8052193,"1.74E-4 - 0.008234",-0.007745892,-0.94072044,0.000174,0.008234,-71.27319,0.00051306,-0.000024951849,-0.048633393,0.001094015,-0.0006059068,-0.5538378,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",339676,339676,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ramestta USD","Ramestta USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.64557,0.056028154,"REGULAR",-0.003988445,"2024-11-07T06:55:00.000Z",0.05804818,"{""low"":0.05501103,""high"":0.05804818}",0.05501103,80397,0.05804818,"CCC",0.05804818,14380,103970,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007086154,0.14478678,"{""low"":0.048942,""high"":0.979485}",-0.92345685,-0.9427984,0.048942,0.979485,-48.153496,0.07412978,-0.018101629,-0.24418834,0.118126124,-0.06209797,-0.5256921,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",80397,80397,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DeepCloud AI USD",,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0,1660760880,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BETHEL USD",,,"UTC","UTC",0,"ccc_market",false,0.1900881,0.03991562,"REGULAR",0.00007573143,"2024-11-07T06:54:00.000Z",0.04029947,"{""low"":0.0396058,""high"":0.04029947}",0.0396058,529723,0.040019494,"CCC",0.040019494,,,,,,0.00030982122,0.007822623,"{""low"":0.0396058,""high"":0.04029947}",-0.0003838502,-0.009524943,0.0396058,0.04029947,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",529723,529723,"BECX","USD=X",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","sunpepe USD",,,"UTC","UTC",0,"ccc_market",false,16.1777,0.00022554205,"REGULAR",0.000031406642,1730962440,0.00022845111,"2.1744649E-4 - 2.2845111E-4",0.00021744649,32608,0.00021903744,"CCC",0.00021903744,,,,,,0.000008095565,0.03723015,"2.1744649E-4 - 2.2845111E-4",-0.0000029090588,-0.012733835,0.00021744649,0.00022845111,,,,,,,,225542,15,0,false,false,false,,6,1000000000,"CoinMarketCap",32608,32608,"SUNPEPE","USD=X",,"SUNPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SOLGOAT USD","SOLGOAT USD","finmb_SOLGOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9160005,0.0016944176,"REGULAR",0.000031854725,"2024-11-07T06:54:00.000Z",0.0016983559,"{""low"":0.0016854652,""high"":0.0016983559}",0.0016854652,17,0.0016854652,"CCC",0.0016854652,651,36,"2024-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30320.png",0.0002804175,0.19831505,"{""low"":0.001414,""high"":0.072696}",-0.07100158,-0.9766917,0.001414,0.072696,-97.04283,0.00159722,0.0000971976,0.060854234,0.00537805,-0.0036836322,-0.6849383,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLGOAT","USD=X","https://coinmarketcap.com/currencies/solgoat","SOLGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dog Boss USD","Dog Boss USD","finmb_DOGBOSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.39879805,"REGULAR",0,"2024-02-01T01:14:00.000Z",0.39879805,"{""low"":0.39879805,""high"":0.39879805}",0.39879805,39,0.39879805,"CCC",0.39879805,5,0,"2022-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png",0.37370604,14.893434,"{""low"":0.025092,""high"":8.677677}",-8.278879,-0.9540432,0.025092,8.677677,-92.003235,0.33364406,0.065153986,0.19527993,0.49611166,-0.09731361,-0.19615264,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"DOGBOSS","USD=X","https://coinmarketcap.com/currencies/dog-boss","DOGBOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Origin DeFi Governance USD","Origin DeFi Governance USD","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,0.15687975,0.006724015,"REGULAR",0.000010531861,"2024-11-07T06:54:00.000Z",0.0067241034,"{""low"":0.006724015,""high"":0.0067241034}",0.006724015,1433,0.0067241034,"CCC",0.0067241034,220168,100397,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.001356015,0.25261083,"{""low"":0.005368,""high"":0.022607}",-0.015882986,-0.70256937,0.005368,0.022607,9.461403,0.00827452,-0.0015505049,-0.18738307,0.009442345,-0.0027183304,-0.28788722,5781189,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap",1433,1433,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance","OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DeHealth USD","DeHealth USD","finmb_DHLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075616286,"REGULAR",0,1724117220,0.00075616286,"7.5616286E-4 - 7.5616286E-4",0.00075616286,0,0.00075616286,"CCC",0.00075616286,17070,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14524.png",0.00073316286,31.876646,"2.3E-5 - 0.00746",-0.0067038373,-0.8986377,0.000023,0.00746,-24.626123,0.00071258,0.00004358287,0.061162073,0.001208805,-0.00045264215,-0.37445423,0,15,0,false,false,false,1662595200000,6,0,"CoinMarketCap",0,0,"DHLT","USD=X","https://coinmarketcap.com/currencies/dehealth","DHLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Chihuahua USD","Chihuahua USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,23.51967,0.0000726032,"REGULAR",0.000013824545,1730962440,0.000074116186,"6.6181565E-5 - 7.4116186E-5",0.000066181565,224194,0.000066181565,"CCC",0.000066181565,188596,111085,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000396032,1.200097,"3.3E-5 - 0.001026",-0.0009533968,-0.9292366,0.000033,0.001026,-20.3125,0.00006278,0.000009823205,0.1564703,0.000075085,-0.0000024818,-0.03305321,6792029,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",224194,224194,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MandoX USD",,"finmb_MANDOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6989286,2.6189792e-11,"REGULAR",-1.0059505e-12,1650876840,0.00027410602,"2.6189792E-11 - 2.7410602E-4",2.6189792e-11,1190,0.00027394944,"CCC",0.00027394944,,,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png",0,0,"2.6189792E-11 - 2.7410602E-4",-0.000274106,-0.9999999,2.6189792e-11,0.00027410602,,,,,,,,473716,15,0,false,false,false,1638316800000,8,18087825270374400,"CoinMarketCap",1190,1190,"MANDOX","USD=X","https://coinmarketcap.com/","MANDOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Sigma USD","Sigma USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",0,1694197800,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lil Floki USD","Lil Floki USD","finmb_LILFLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.1940403,1.163879e-10,"REGULAR",-7.685144e-12,1717475280,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,,,,,,,0,15,0,false,false,false,1634601600000,8,0,"CoinMarketCap",136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki","LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Rijent Coin USD","Rijent Coin USD","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000200052,"REGULAR",0,1676745000,0.021824379,"2.00052E-4 - 0.021824379",0.000200052,1,0.021715242,"CCC",0.021715242,0,0,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.000154052,3.3489566,"4.6E-5 - 0.069899",-0.069698945,-0.99713796,0.000046,0.069899,-99.68905,0.00036402,-0.000163968,-0.45043677,0.00800302,-0.007802968,-0.97500294,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1,1,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zetrix USD","Zetrix USD","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,6.258729,17.51767,"REGULAR",1.031805,"2024-11-07T06:55:00.000Z",17.793983,"{""low"":17.472435,""high"":17.793983}",17.472435,736637,17.770548,"CCC",17.770548,2075940,2131025,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.29484,0.71358323,"{""low"":10.22283,""high"":19.833158}",-2.3154888,-0.11674836,10.22283,19.833158,51.313793,15.787271,1.7303991,0.10960724,16.901937,0.6157322,0.03642968,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",736637,736637,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Billion USD",,"finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,"REGULAR",-1.5506521e-7,1640305512,0.0012503312,"1.5995606E-4 - 0.0012503312",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"1.5995606E-4 - 0.0012503312",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/","BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Efinity Token USD","Efinity Token USD","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,1.5169042,0.09334262,"REGULAR",0.0013947561,"2024-11-07T06:54:00.000Z",0.09385184,"{""low"":0.0927086,""high"":0.09385184}",0.0927086,0,0.09285473,"CCC",0.09285473,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.038758617,0.7100729,"{""low"":0.054584,""high"":0.103235}",-0.009892382,-0.095823914,0.054584,0.103235,37.810074,0.09151372,0.001828894,0.019984916,0.09536349,-0.0020208731,-0.021191267,8112886,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SpaceXCoin USD","SpaceXCoin USD","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,5.311082,2.9246405e-10,"REGULAR",1.4749646e-11,1730962500,2.9246405e-10,"2.9246403E-10 - 2.9246405E-10",2.9246403e-10,18,2.9246403e-10,"CCC",2.9246403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.7755576e-17,9.490253e-8,"2.9246403E-10 - 2.9246405E-10",0,0,2.9246403e-10,2.9246405e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",18,18,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,1723339560,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Good Person Coin USD","Good Person Coin USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.22908369,0.00044820269,"REGULAR",0.0000010244257,1730962440,0.0004500053,"4.458352E-4 - 4.500053E-4",0.0004458352,2478,0.0004491876,"CCC",0.0004491876,2852,2503,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00023720268,1.1241833,"2.11E-4 - 0.001601",-0.0011527973,-0.72004825,0.000211,0.001601,-66.76558,0.0004471,0.0000011026859,0.0024663073,0.0009836,-0.0005353973,-0.5443242,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",2478,2478,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
