"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99934775,-0.0007355809,-0.000736061,1540589696,15,0,false,false,0.9990837,-0.00047153234,-0.0004719648,"REGULAR","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1542730752,"CoinMarketCap",3803882,3803882,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00019687414,0.99904776,"{""low"":0.9984483,""high"":0.99904776}",0.9984483,3803882,0.99870545,"CCC",0.99870545,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1542730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021321774,0.0021397092,"{""low"":0.99648,""high"":1.006335}",-0.0077228546,-0.007674238,0.99648,1.006335,-0.046116114,"BFUSD USD","BFUSD USD","[]","2026-03-28T17:01:00.000Z",-0.01971024,0.99861217,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997965,0.00012397766,0.0001240029,1410243328,15,0,false,false,0.99994344,-0.000022947788,-0.000022949087,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1410355456,"CoinMarketCap",103261208,103261208,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009953976,1.0002878,"{""low"":0.9994882,""high"":1.0002878}",0.9994882,103261208,1.000013,"CCC",1.000013,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1410355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008245468,0.008314688,"{""low"":0.991675,""high"":1.006458}",-0.0065375566,-0.0064956076,0.991675,1.006458,-0.053590536,"Ripple USD USD","Ripple USD USD","[]","2026-03-28T17:00:00.000Z",0.00995019,0.9999205,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00846766,-0.0006755432,-0.07977921,34433340,15,0,false,false,0.00977114,-0.0019790232,-0.2025376,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3630810,3630810,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000029252842,0.0079187285,"{""low"":0.007683073,""high"":0.0079187285}",0.007683073,3630810,0.007906037,"CCC",0.007906037,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003388117,0.7693272,"{""low"":0.004404,""high"":0.036955}",-0.029162882,-0.78914577,0.004404,0.036955,-77.97761,"GoPlus Security USD","GoPlus Security USD","[]","2026-03-28T17:00:00.000Z",-0.03752743,0.007792117,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10550272,-0.052174184,-0.4945293,68250672,15,0,false,false,0.06153776,-0.0082092285,-0.13340148,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1279815296,"CoinMarketCap",3266752,3266752,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.000035099685,0.053328533,"{""low"":0.05258648,""high"":0.053328533}",0.05258648,3266752,0.053207345,"CCC",0.053207345,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279815296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010680534,0.25043458,"{""low"":0.042648,""high"":0.303926}",-0.25059745,-0.8245344,0.042648,0.303926,-79.39433,"Mina USD","Mina USD","[]","2026-03-28T16:59:00.000Z",-0.06577189,0.053328533,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16811377,-0.013426781,-0.07986723,89260392,15,0,false,false,0.11036274,0.04432425,0.4016233,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",66854600,66854600,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009012401,0.17780255,"{""low"":0.14265582,""high"":0.17780255}",0.14265582,66854600,0.14265582,"CCC",0.14265582,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08756699,1.3046333,"{""low"":0.06712,""high"":0.405746}",-0.25105903,-0.6187591,0.06712,0.405746,-9.201563,"Centrifuge USD","Centrifuge USD","[]","2026-03-28T16:59:00.000Z",6.1866627,0.15468699,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92751276,-0.49609223,-0.534863,185450656,15,0,false,false,0.52872276,-0.09730223,-0.1840326,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",15185392,15185392,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031266898,0.4531306,"{""low"":0.42396638,""high"":0.4531306}",0.42396638,15185392,0.4527876,"CCC",0.4527876,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.007454157,0.017581953,"{""low"":0.42396638,""high"":1.725481}",-1.2940605,-0.74997085,0.42396638,1.725481,-46.283195,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-03-28T16:59:00.000Z",-6.757672,0.43142053,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32904455,-0.22939315,-0.6971492,6518746,15,0,false,false,0.15236346,-0.05271206,-0.3459626,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65415496,"CoinMarketCap",1996232,1996232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.002960965,0.1027382,"{""low"":0.098843634,""high"":0.1027382}",0.098843634,1996232,0.10235223,"CCC",0.10235223,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65415496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0008077696,0.008172196,"{""low"":0.098843634,""high"":1.006612}",-0.90696055,-0.9010032,0.098843634,1.006612,-81.21952,"Phoenix USD","Phoenix USD","[]","2026-03-28T16:59:00.000Z",-2.8855808,0.0996514,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075920515,-0.009165354,-0.120723024,13276730,15,0,false,false,0.06616876,0.00058639795,0.008862156,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198886960,"CoinMarketCap",1598668,1598668,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00028390437,0.066766545,"{""low"":0.06546519,""high"":0.066766545}",0.06546519,1598668,0.0658653,"CCC",0.0658653,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198886960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011352159,0.20490152,"{""low"":0.055403,""high"":0.138951}",-0.07219584,-0.5195777,0.055403,0.138951,-41.57153,"Wanchain USD","Wanchain USD","[]","2026-03-28T16:59:00.000Z",0.42709798,0.06675516,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01408378,-0.0023024622,-0.16348325,155897,15,0,false,false,0.01131576,0.0004655579,0.041142434,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00004003104,0.0118249,"{""low"":0.011778573,""high"":0.0118249}",0.011778573,931,0.011818957,"CCC",0.011818957,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007179318,1.560043,"{""low"":0.004602,""high"":0.072128}",-0.060346678,-0.8366609,0.004602,0.072128,37.202274,"Eden USD","Eden USD","[]","2026-03-28T16:59:00.000Z",-0.33862942,0.011781318,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014339265,-0.008512672,-0.59366167,35600844,15,0,false,false,0.0067298,-0.00090320595,-0.13420993,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",4457193,4457193,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00008824887,0.0058319396,"{""low"":0.005687651,""high"":0.0058319396}",0.005687651,4457193,0.0058198427,"CCC",0.0058198427,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0002115937,0.03768365,"{""low"":0.005615,""high"":0.053255}",-0.047428407,-0.89059067,0.005615,0.053255,-78.24046,"SKALE USD","SKALE USD","[]","2026-03-28T16:59:00.000Z",-1.4919946,0.005826594,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652986,-0.002342985,-0.3588109,1591454,15,0,false,false,0.00503962,-0.000852745,-0.1692082,"REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0005008108,0.0046875942,"{""low"":0.0041867387,""high"":0.0046875942}",0.0041867387,75,0.004687415,"CCC",0.004687415,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029768753,2.4602275,"{""low"":0.00121,""high"":0.022012}",-0.017825127,-0.80979127,0.00121,0.022012,-73.64144,"LATOKEN USD","LATOKEN USD","[]","2026-03-28T16:59:00.000Z",-10.6835375,0.004186875,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035197,-0.00015973196,-0.45382267,19223804,15,0,false,false,0.0001961,-0.000003861962,-0.01969384,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3140141,3140141,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013406418,0.00020197604,"{""low"":1.920356,""high"":4}",0.0001920356,3140141,0.00020024234,"CCC",0.00020024234,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000072238036,0.60198367,"{""low"":1.2,""high"":4}",-0.000818762,-0.8098536,0.00012,0.001011,-72.893776,"Dent USD","Dent USD","[]","2026-03-28T17:00:00.000Z",-6.519222,0.00019223803,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025108755,0.026740551,1.0649891,0,15,0,false,false,0.05373542,-0.0018861145,-0.035100024,"REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",252360,252360,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0066424385,0.052874386,"{""low"":0.045786463,""high"":0.052874386}",0.045786463,252360,0.04582777,"CCC",0.04582777,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.051846307,17282.102,"{""low"":3,""high"":6}",-0.049613692,-0.4889831,0.000003,0.101463,541550,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-03-28T17:00:00.000Z",14.693431,0.051849306,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04416314,-0.021289216,-0.48205847,20780560,15,0,false,false,0.0256746,-0.002800675,-0.109083496,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,908482496,"CoinMarketCap",2001161,2001161,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",5.159527e-7,0.022982689,"{""low"":0.02228874,""high"":0.022982689}",0.02228874,2001161,0.022595095,"CCC",0.022595095,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00058518536,0.026254753,"{""low"":0.02228874,""high"":0.119372}",-0.09649808,-0.8083812,0.02228874,0.119372,-69.15844,"Cartesi USD","Cartesi USD","[]","2026-03-28T16:59:00.000Z",0.00225451,0.022873925,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.937312,0.07190895,0.07671826,0,15,0,false,false,0.849493,0.15972793,0.18802737,"REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0.009993,-4.0605664e-7,-0.00004063411,"REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:29:00.000Z",0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0.2773091,0.0020346642,0.0073371707,"REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z",1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6282603,-0.2860644,-0.17568713,11170547,15,0,false,false,1.3665502,-0.024354339,-0.017821766,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",6139125,6139125,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.11820412,1.3421959,"{""low"":1.2103924,""high"":1.3421959}",1.2103924,6139125,1.2227588,"CCC",1.2227588,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38001084,0.3949457,"{""low"":0.962185,""high"":8.685734}",-7.343538,-0.8454712,0.962185,8.685734,2.5485158,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-03-28T16:59:00.000Z",9.657264,1.3421959,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024527635,-0.009297124,-0.3790469,44153440,15,0,false,false,0.01536122,-0.00013070833,-0.008508981,"REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",42517508,42517508,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0005333936,0.015838722,"{""low"":0.013331695,""high"":0.015838722}",0.013331695,42517508,0.0150892455,"CCC",0.0150892455,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004175511,0.3777034,"{""low"":0.011055,""high"":0.118396}",-0.103165485,-0.8713595,0.011055,0.118396,-77.96681,"Huma Finance USD","Huma Finance USD","[]","2026-03-28T17:01:00.000Z",-3.3836355,0.015230511,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.938583,-0.26400328,-0.28127855,8890232,15,0,false,false,0.7953779,-0.12079817,-0.15187518,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2169348,2169348,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.020775497,0.67457974,"{""low"":0.6481485,""high"":0.67457974}",0.6481485,2169348,0.6625961,"CCC",0.6625961,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.026431262,0.040779643,"{""low"":0.6481485,""high"":1.265478}",-0.5908983,-0.46693683,0.6481485,1.265478,-38.90935,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-03-28T16:59:00.000Z",3.1776314,0.67457974,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003394045,-0.0021719409,-0.63992697,13206303,15,0,false,false,0.00130354,-0.000081435894,-0.06247288,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1975939,1975939,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00008639693,0.0013175064,"{""low"":0.0012173103,""high"":0.0013175064}",0.0012173103,1975939,0.0013170441,"CCC",0.0013170441,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00021910411,0.21844877,"{""low"":0.001003,""high"":0.02466}",-0.023437897,-0.95044184,0.001003,0.02466,-43.316414,"FUNToken USD","FUNToken USD","[]","2026-03-28T17:00:00.000Z",-6.602742,0.0012221041,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106966496,-0.056062367,-0.52411145,8633112,15,0,false,false,0.05902814,-0.0081240125,-0.13762948,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",844446,844446,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00015390292,0.05112447,"{""low"":0.05016215,""high"":0.05112447}",0.05016215,844446,0.05085265,"CCC",0.05085265,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00074197724,0.014791575,"{""low"":0.05016215,""high"":0.264222}",-0.21331787,-0.80734336,0.05016215,0.264222,-75.02377,"Toko Token USD","Toko Token USD","[]","2026-03-28T16:59:00.000Z",0.30325806,0.05090413,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,5.4e-7,-1.3002952e-7,-0.24079542,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2129066,-0.09093883,-0.42713016,27708314,15,0,false,false,0.1353725,-0.013404734,-0.0990211,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,227177344,"CoinMarketCap",2283694,2283694,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0005069375,0.12282927,"{""low"":0.12096107,""high"":0.12282927}",0.12096107,2283694,0.12245567,"CCC",0.12245567,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01206477,0.10977653,"{""low"":0.109903,""high"":0.602468}",-0.48050025,-0.7975531,0.109903,0.602468,-78.42253,"Lisk USD","Lisk USD","[]","2026-03-28T16:59:00.000Z",-0.41391405,0.12196777,"LSK"
