"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018196,0.000047929017,0.26340413,0.000142035,0.000087854016,0.6185378,0,15,0,false,false,"MyToken USD","MyToken USD","USD",0,0.00022988902,false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00022988902,"2.2988902E-4 - 2.2988902E-4",0.00022988902,5,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017288902,3.0331407,"5.7E-5 - 8.22E-4",-0.00059211097,-0.72032964,0.000057,0.000822,75.57252,"REGULAR","[]",1736765460,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55046844,-0.16128743,-0.2930003,0.4897542,-0.10057318,-0.2053544,5502462,15,0,false,false,"Crust Network USD","Crust Network USD","USD",-4.271891,0.38918102,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",402628,402628,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017367303,0.41013128,"{""low"":0.38918102,""high"":0.41013128}",0.38918102,402628,0.4077205,"CCC",0.4077205,601130,467284,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.044744015,0.12990479,"{""low"":0.344437,""high"":2.409449}",-2.020268,-0.83847713,0.344437,2.409449,-69.91384,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098388,-0.0000010031508,-0.0010195866,0.000735235,0.00024764187,0.33682004,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","USD",0,0.0009828769,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,131.29411,"REGULAR","[]",1736765460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1877226,-0.05315402,-0.28315195,0.16040257,-0.025833994,-0.16105723,649091840,15,0,false,false,"Conflux USD","Conflux USD","USD",-7.0406704,0.13456857,false,"2020-11-11T00:00:00.000Z",6,4823502848,"CoinMarketCap",45403572,45403572,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010192126,0.14840874,"{""low"":0.13456857,""high"":0.14840874}",0.13456857,45403572,0.14488333,"CCC",0.14488333,82643058,58545376,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.029931575,0.28605154,"{""low"":0.104637,""high"":0.548634}",-0.41406542,-0.7547207,0.104637,0.548634,-21.06018,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9161503,-0.62812424,-0.21539502,2.3333905,-0.04536438,-0.019441402,140831008,15,0,false,false,"Balancer USD","Balancer USD","USD",-7.154808,2.288026,false,"2020-06-24T00:00:00.000Z",4,61551316,"CoinMarketCap",10826729,10826729,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.17631912,2.5149903,"{""low"":2.288026,""high"":2.5149903}",2.288026,10826729,2.4633627,"CCC",2.4633627,13013957,13943558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.73178506,0.47022605,"{""low"":1.556241,""high"":6.164498}",-3.8764718,-0.6288382,1.556241,6.164498,-40.005672,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04563364,0.0019742288,0.043262575,0.049641374,-0.0020335056,-0.040963925,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.698196,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3482681,-0.09596908,-0.27556095,0.27658483,-0.024285823,-0.08780605,232248512,15,0,false,false,"Biconomy USD","Biconomy USD","USD",-7.5567985,0.252299,false,"2021-12-01T00:00:00.000Z",6,920528832,"CoinMarketCap",14140907,14140907,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02062425,0.28197044,"{""low"":0.25201732,""high"":0.28197044}",0.25201732,14140907,0.27492118,"CCC",0.27492118,22479423,17804534,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08325401,0.49249613,"{""low"":0.169045,""high"":0.974992}",-0.72269297,-0.74122965,0.169045,0.974992,-24.813313,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005644,-0.000013789846,-0.24432753,0.00007135,-0.000028699844,-0.4022403,0,15,0,false,false,"GM Holding USD","GM Holding USD","USD",0.19288369,0.000042650154,false,1592524800000,6,0,"CoinMarketCap",132745,132745,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",8.2105544e-8,0.00004285254,"4.242714E-5 - 4.285254E-5",0.00004242714,132745,0.000042536143,"CCC",0.000042536143,135025,132927,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024650153,1.369453,"1.8E-5 - 2.0E-4",-0.00015734984,-0.78674924,0.000018,0.0002,-32.8125,"REGULAR","[]",1736765460,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0363804,-0.0078097302,-0.21466863,0.025622156,0.0029485133,0.115076706,1411248256,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","USD",-7.9627624,0.028570669,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",100503248,100503248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0024718419,0.031897772,"{""low"":0.028535226,""high"":0.031897772}",0.028535226,100503248,0.03092035,"CCC",0.03092035,237376010,165779058,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02404067,5.306991,"{""low"":0.00453,""high"":0.058534}",-0.029963331,-0.5118962,0.00453,0.058534,488.7565,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1068861,-0.8211458,-0.26429865,2.5499392,-0.26419878,-0.10360984,192812528,15,0,false,false,"UMA USD","UMA USD","USD",-7.7399187,2.2857404,false,"2020-05-25T00:00:00.000Z",4,84354520,"CoinMarketCap",17632896,17632896,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.19175625,2.5146177,"{""low"":2.2857404,""high"":2.5146177}",2.2857404,17632896,2.458511,"CCC",2.458511,27859455,23288963,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7745774,0.5125704,"{""low"":1.511163,""high"":6.906385}",-4.6206446,-0.66903955,1.511163,6.906385,26.352596,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000965,0.000022396765,0.23209083,0.00031002,-0.00019112322,-0.6164868,0,15,0,false,false,"Cindrum USD","Cindrum USD","USD",-1.6947368,0.000118896765,false,1637020800000,6,0,"CoinMarketCap",53761,53761,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020497246,0.00012295069,"1.0995881E-4 - 1.2295069E-4",0.00010995881,53761,0.00011893396,"CCC",0.00011893396,25096,41555,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000070896764,1.4770159,"4.8E-5 - 0.009876",-0.009757103,-0.98796105,0.000048,0.009876,-87.73679,"REGULAR","[]",1736765460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"DiamondShiba USD",,"USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053694,-0.000019536994,-0.036385804,0.000428215,0.00008918802,0.2082786,3828782,15,0,false,false,"BaaSid USD","BaaSid USD","USD",-8.04711,0.000517403,false,1533859200000,6,7400000000,"CoinMarketCap",3029,3029,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00004527968,0.0005364671,"5.062472E-4 - 5.364671E-4",0.0005062472,3029,0.00052635884,"CCC",0.00052635884,25803,17131,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000325403,1.6948073,"1.92E-4 - 0.001026",-0.000508597,-0.49570858,0.000192,0.001026,13.763439,"REGULAR","[]",1736765460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00475856,-0.0014360065,-0.30177334,0.005498215,-0.0021756615,-0.39570323,5450701,15,0,false,false,"BytomDAO USD","BytomDAO USD","USD",-3.7120655,0.0033225536,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",7114,7114,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00012809015,0.0034911528,"{""low"":0.003319158,""high"":0.0034911528}",0.003319158,7114,0.0034859036,"CCC",0.0034859036,62130,39737,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00024055364,0.07805115,"{""low"":0.003082,""high"":0.014789}",-0.011466446,-0.77533615,0.003082,0.014789,-64.43069,"REGULAR","[]","2025-01-13T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04352318,-0.014883647,-0.34197056,0.052515794,-0.02387626,-0.45464912,2218200,15,0,false,false,"Fusion USD","Fusion USD","USD",-7.7527757,0.028639534,false,"2018-02-16T00:00:00.000Z",6,77452400,"CoinMarketCap",19804,19804,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002406966,0.030475318,"{""low"":0.028512208,""high"":0.030475318}",0.028512208,19804,0.03042089,"CCC",0.03042089,78621,48875,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0001273267,0.0044656903,"{""low"":0.028512208,""high"":0.341726}",-0.31308648,-0.9161916,0.028512208,0.341726,-83.274666,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00309676,-0.00092350156,-0.29821542,0.002497025,-0.0003237666,-0.12966093,6410761,15,0,false,false,"Deeper Network USD","Deeper Network USD","USD",-4.9742765,0.0021732585,false,"2021-04-10T00:00:00.000Z",6,2949838592,"CoinMarketCap",79689,79689,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011376268,0.002307612,"{""low"":0.0021610248,""high"":0.002307612}",0.0021610248,79689,0.0022889022,"CCC",0.0022889022,255759,121593,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008912585,0.69520944,"{""low"":0.001282,""high"":0.017527}",-0.015353741,-0.8760051,0.001282,0.017527,-84.41294,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0443745,-0.22699499,-0.044999633,3.5047302,1.3126493,0.37453645,69098344,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",-6.329805,4.8173795,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6912963,6912963,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.32553673,5.108238,"{""low"":4.8086057,""high"":5.108238}",4.8086057,6912963,5.0243864,"CCC",5.0243864,5004274,9294380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.5596254,1.1337042,"{""low"":2.257754,""high"":8.994576}",-4.177197,-0.46441287,2.257754,8.994576,51.099182,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00349784,-0.00071021006,-0.20304248,0.00341596,-0.00062833005,-0.18393953,7052703,15,0,false,false,"Step App USD","Step App USD","USD",-6.997496,0.0027876298,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1475830,1475830,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020974083,0.0030452907,"{""low"":0.00277201,""high"":0.0030452907}",0.00277201,1475830,0.0030080723,"CCC",0.0030080723,3532974,2191041,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00035762973,0.14717272,"{""low"":0.00243,""high"":0.017632}",-0.01484437,-0.8418994,0.00243,0.017632,-56.59058,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02488982,-0.006099995,-0.24507993,0.035676554,-0.01688673,-0.4733285,815335,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","USD",-2.1587594,0.018789824,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2524,2524,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00041457638,0.018886793,"{""low"":0.018675705,""high"":0.018886793}",0.018675705,2524,0.018677186,"CCC",0.018677186,24716,6622,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00030682422,0.016600348,"{""low"":0.018483,""high"":0.25786}",-0.23907018,-0.92713165,0.018483,0.25786,-54.08125,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.606963,-1.5744939,-0.23830827,5.826446,-0.7939768,-0.1362712,50324692,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","USD",-1.2915984,5.0324693,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",302522,302522,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06584978,5.1278462,"{""low"":5.0324693,""high"":5.1278462}",5.0324693,302522,5.111311,"CCC",5.111311,365899,360445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9445212,1.4102464,"{""low"":2.087948,""high"":11.360273}",-6.327804,-0.5570116,2.087948,11.360273,-52.30588,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03545074,-0.008729398,-0.24624021,0.02983548,-0.003114136,-0.104376934,2624379,15,0,false,false,"Grin USD","Grin USD","USD",-6.589338,0.026721343,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14750,14750,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0018849671,0.030890191,"{""low"":0.024341643,""high"":0.030890191}",0.024341643,14750,0.030541549,"CCC",0.030541549,17391,7685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009496344,0.55131173,"{""low"":0.017225,""high"":0.192689}",-0.16596766,-0.86132395,0.017225,0.192689,-63.511585,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09623446,-0.004710883,-0.04895214,0.08140343,0.010120153,0.12432098,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","USD",-2.5689228,0.09152358,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002413161,0.095780246,"{""low"":0.09152358,""high"":0.095780246}",0.09152358,22,0.09448281,"CCC",0.09448281,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08497258,12.970934,"{""low"":0.006551,""high"":0.122038}",-0.03051442,-0.25004032,0.006551,0.122038,1213.5038,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026374,-0.000031997144,-0.12132079,0.000400325,-0.00016858215,-0.42111322,0,15,0,false,false,"Pando USD","Pando USD","USD",-1.1220258,0.00023174284,false,1615161600000,6,0,"CoinMarketCap",278,278,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000026297203,0.00025307882,"2.317269E-4 - 2.5307882E-4",0.0002317269,278,0.00025173047,"CCC",0.00025173047,6150,969,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011374284,0.9639223,"1.18E-4 - 0.003359",-0.003127257,-0.9310084,0.000118,0.003359,-92.01131,"REGULAR","[]",1736765460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
