"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,0.02983308,-0.0070367064,-0.23586926,0.0393827,-0.016586326,-0.42115766,14836325,15,0,false,false,8.680278,0.022796374,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",5842099,5842099,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","ccc_market",false,0.0018207412,0.025094489,"{""low"":0.01883635,""high"":0.025094489}",0.01883635,5842099,0.019678917,"CCC",0.019678917,1599426,3280939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004333373,0.23470579,"{""low"":0.018463,""high"":0.219184}",-0.19638762,-0.8959943,0.018463,0.219184,-77.86289,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,0.09244358,-0.0067572147,-0.07309555,0.07974592,0.005940445,0.07449215,90423512,15,0,false,false,1.3632016,0.08568636,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",942480,942480,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","ccc_market",false,0.0011523739,0.086752236,"{""low"":0.084563255,""high"":0.086752236}",0.084563255,942480,0.08476829,"CCC",0.08476829,3762219,725835,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.028319363,0.4936525,"{""low"":0.057367,""high"":0.165213}",-0.07952664,-0.48135823,0.057367,0.165213,-30.205673,"Paycoin USD","Paycoin USD","REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,0.036862195,0.05301597,1.4382206,0.036862195,0.05301597,1.4382206,9187546,15,0,false,false,-0.09163962,0.089878164,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",12669525,12669525,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","ccc_market",false,-0.000082440674,0.116005026,"{""low"":0.08808542,""high"":0.116005026}",0.08808542,12669525,0.094464526,"CCC",0.094464526,6841763,7752080,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06555916,2.6958,"{""low"":0.024319,""high"":0.134897}",-0.04501883,-0.33372745,0.024319,0.134897,96.24841,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,0.15394858,0.01467967,0.09535438,0.13933362,0.029294625,0.21024807,64886812,15,0,false,false,3.8050377,0.16862825,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",768454,768454,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","ccc_market",false,0.0061811805,0.16901219,"{""low"":0.15811633,""high"":0.16901219}",0.15811633,768454,0.16026902,"CCC",0.16026902,562594,665027,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11055525,1.9037288,"{""low"":0.058073,""high"":0.387619}",-0.21899074,-0.56496394,0.058073,0.387619,157.31075,"Coreum USD",,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,0.076676615,0.010351777,0.13500567,0.076676615,0.010351777,0.13500567,20038288,15,0,false,false,11.541782,0.08702839,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6212396,6212396,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","ccc_market",false,0.009005263,0.08703905,"{""low"":0.07627529,""high"":0.08703905}",0.07627529,6212396,0.07826195,"CCC",0.07826195,26742660,27830498,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.03497739,0.67198306,"{""low"":0.052051,""high"":0.129557}",-0.042528607,-0.32826176,0.052051,0.129557,43.15741,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,0.0008111364,-0.00019642717,-0.24216293,0.0008111364,-0.00019642717,-0.24216293,5101927,15,0,false,false,5.2492886,0.0006147092,false,1752019200000,6,8299741184,"CoinMarketCap",1919204,1919204,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]","ccc_market",false,0.0000306585,0.0006278509,"5.6891894E-4 - 6.278509E-4",0.00056891894,1919204,0.0006007636,"CCC",0.0006007636,5010801,2468256,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00013270922,0.27533033,"4.82E-4 - 0.007473",-0.0068582906,-0.91774267,0.000482,0.007473,-68.33509,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_TOMA_CCC","UTC","UTC",0,0.000001,-2.8328668e-7,-0.2832867,0.0000015238,-8.0708674e-7,-0.52965397,0,15,0,false,false,0.20231688,7.167133e-7,false,1739491200000,8,0,"CoinMarketCap",326046,326046,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","[]","ccc_market",false,1.4471198e-9,7.333054e-7,"7.1201595E-7 - 7.333054E-7",7.1201595e-7,326046,7.1466707e-7,"CCC",7.1466707e-7,238030,281082,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.6973696e-9,0.0065972814,"7.1201595E-7 - 6.0E-6",-0.000005283287,-0.8805478,7.1201595e-7,0.000006,-75,"Tomarket USD","Tomarket USD","REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,0.040911,-0.0075217225,-0.18385574,0.04274605,-0.009356771,-0.21889207,27172232,15,0,false,false,2.8301227,0.033389278,false,"2022-10-24T00:00:00.000Z",6,813801216,"CoinMarketCap",652997,652997,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","ccc_market",false,0.0009189509,0.033637635,"{""low"":0.031483967,""high"":0.033637635}",0.031483967,652997,0.03254898,"CCC",0.03254898,2227093,1460287,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008647278,0.34949794,"{""low"":0.024742,""high"":0.125275}",-0.09188572,-0.73347217,0.024742,0.125275,-69.09338,"XPLA USD","XPLA USD","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,5.1803412,-1.1381922,-0.21971375,7.082545,-3.0403957,-0.42928013,28527920,15,0,false,false,-2.9532437,4.042149,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2299326,2299326,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","ccc_market",false,-0.1230073,4.3930683,"{""low"":4.0182204,""high"":4.3930683}",4.0182204,2299326,4.2022204,"CCC",4.2022204,5210636,3316393,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.35098314,0.09508734,"{""low"":3.691166,""high"":18.389347}",-14.3471985,-0.78019077,3.691166,18.389347,-30.322224,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,0.0159497,-0.0058485027,-0.3666842,0.016913645,-0.0068124477,-0.4027782,1949531,15,0,false,false,-21.049908,0.010101197,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1504109,1504109,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","ccc_market",false,-0.0026932107,0.013019406,"{""low"":0.0100420965,""high"":0.013019406}",0.0100420965,1504109,0.012977216,"CCC",0.012977216,992628,562634,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.001342197,0.15323631,"{""low"":0.008759,""high"":0.04466}",-0.034558803,-0.77382004,0.008759,0.04466,-43.068348,"WOM Protocol USD","WOM Protocol USD","REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","ccc_market",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,0.0269391,-0.0033369847,-0.12387142,0.030145355,-0.0065432396,-0.21705632,15340552,15,0,false,false,2.063142,0.023602115,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",362112,362112,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","ccc_market",false,0.00047710165,0.023737678,"{""low"":0.022540348,""high"":0.023737678}",0.022540348,362112,0.023148583,"CCC",0.023148583,971089,315471,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0054151155,0.2977465,"{""low"":0.018187,""high"":0.140125}",-0.11652289,-0.8315639,0.018187,0.140125,-71.95183,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,0.00178476,-0.000042112544,-0.023595633,0.001817765,-0.00007511745,-0.04132407,8076880,15,0,false,false,1.316827,0.0017426475,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",176396,176396,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","ccc_market",false,0.0000226493,0.0017434404,"{""low"":0.0017016716,""high"":0.0017434404}",0.0017016716,176396,0.0017166131,"CCC",0.0017166131,1025611,186503,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00042164745,0.31918806,"{""low"":0.001321,""high"":0.005935}",-0.0041923523,-0.7063778,0.001321,0.005935,-9.488667,"Adappter Token USD","Adappter Token USD","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,0.01689846,-0.0026397146,-0.15621036,0.015770035,-0.0015112888,-0.09583294,10980310,15,0,false,false,2.348681,0.014258746,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2203228,2203228,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","ccc_market",false,0.00032720808,0.014261435,"{""low"":0.013760392,""high"":0.014261435}",0.013760392,2203228,0.013966707,"CCC",0.013966707,2607164,1931539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004552746,0.46906513,"{""low"":0.009706,""high"":0.039458}",-0.025199253,-0.63863486,0.009706,0.039458,-42.66509,"LumiWave USD","LumiWave USD","REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,0.00387586,-0.00014232378,-0.03672057,0.0040362,-0.000302664,-0.07498736,25767544,15,0,false,false,2.8040798,0.0037335362,false,"2021-05-11T00:00:00.000Z",6,6901645824,"CoinMarketCap",539513,539513,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","ccc_market",false,0.0001018357,0.0037465377,"{""low"":0.0035840292,""high"":0.0037465377}",0.0035840292,539513,0.0036407763,"CCC",0.0036407763,1248380,428657,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005335363,0.1667301,"{""low"":0.0032,""high"":0.013075}",-0.009341463,-0.71445227,0.0032,0.013075,-22.663551,"AhaToken USD","AhaToken USD","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,0.01672424,-0.0011314889,-0.06765563,0.01577057,-0.00017781835,-0.011275329,8108148,15,0,false,false,2.4776812,0.015592751,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",28669,28669,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","ccc_market",false,0.00037699752,0.015662802,"{""low"":0.014980785,""high"":0.015662802}",0.014980785,28669,0.015014887,"CCC",0.015014887,634504,72052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0051557515,0.4939879,"{""low"":0.010437,""high"":0.035355}",-0.019762252,-0.5589662,0.010437,0.035355,-41.457428,"Polaris Share USD","Polaris Share USD","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,0.02021222,-0.0008694045,-0.043013807,0.021394584,-0.0020517688,-0.09590132,3268130,15,0,false,false,2.7787404,0.019342816,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",227823,227823,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","ccc_market",false,0.00052295625,0.02034652,"{""low"":0.018804332,""high"":0.02034652}",0.018804332,227823,0.018970307,"CCC",0.018970307,311585,30385,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0032688156,0.20336044,"{""low"":0.016074,""high"":0.054521}",-0.035178185,-0.64522266,0.016074,0.054521,-48.979317,"Gracy USD",,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,0.00157164,-0.00006936421,-0.04413492,0.001781395,-0.00027911924,-0.15668575,0,15,0,false,false,1.0924078,0.0015022758,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",280775,280775,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","ccc_market",false,0.000016233651,0.0015148929,"{""low"":0.0014074034,""high"":0.0015148929}",0.0014074034,280775,0.0014813452,"CCC",0.0014813452,580047,390271,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023627584,0.18663178,"{""low"":0.001266,""high"":43.877335}",-43.87583,-0.9999657,0.001266,43.877335,-36.437767,"ThetaDrop USD","ThetaDrop USD","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,0.00593278,-0.0003283997,-0.05535343,0.00683248,-0.0012280997,-0.17974435,56492656,15,0,false,false,2.6961074,0.0056043803,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",572863,572863,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","ccc_market",false,0.00014713313,0.0056296834,"{""low"":0.0053420407,""high"":0.0056296834}",0.0053420407,572863,0.005457912,"CCC",0.005457912,998566,371741,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029238034,0.05504148,"{""low"":0.005312,""high"":0.014464}",-0.0088596195,-0.612529,0.005312,0.014464,-41.69608,"MediBloc USD","MediBloc USD","REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,0.05893638,0.0024217777,0.04109139,0.055827435,0.0055307224,0.09906818,44064756,15,0,false,false,3.1473088,0.061358158,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",192914,192914,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","ccc_market",false,0.0018722042,0.061475404,"{""low"":0.059790384,""high"":0.061475404}",0.059790384,192914,0.059878908,"CCC",0.059878908,663689,304205,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020879157,0.5158022,"{""low"":0.040479,""high"":0.113508}",-0.052149843,-0.4594376,0.040479,0.113508,-41.105133,"SuperWalk USD","SuperWalk USD","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,0.00157636,-0.00011462986,-0.07271808,0.001559935,-0.00009820494,-0.06295451,5807828,15,0,false,false,3.1811635,0.0014617301,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",75544,75544,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","ccc_market",false,0.00004506635,0.001475725,"{""low"":0.0014179536,""high"":0.001475725}",0.0014179536,75544,0.0014179536,"CCC",0.0014179536,604471,432239,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003437301,0.3074509,"{""low"":0.001118,""high"":0.003705}",-0.00224327,-0.60547096,0.001118,0.003705,-14.216578,"TEMCO USD","TEMCO USD","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,0.0029077,-0.00016608764,-0.05711994,0.002925595,-0.00018398277,-0.0628873,34397712,15,0,false,false,4.409798,0.0027416123,false,"2019-05-10T00:00:00.000Z",6,12546526208,"CoinMarketCap",877221,877221,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","ccc_market",false,0.00011579343,0.002762095,"{""low"":0.002568151,""high"":0.002762095}",0.002568151,877221,0.0026322124,"CCC",0.0026322124,2711944,873541,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003796122,0.16071643,"{""low"":0.002362,""high"":0.006411}",-0.003669388,-0.57235813,0.002362,0.006411,-24.864399,"ThunderCore USD","ThunderCore USD","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,0.09791024,-0.0055441856,-0.056625187,0.09485099,-0.0024849325,-0.026198277,101579568,15,0,false,false,3.5921211,0.092366055,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1504231,1504231,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","ccc_market",false,0.0032028481,0.092464104,"{""low"":0.08725359,""high"":0.092464104}",0.08725359,1504231,0.08976014,"CCC",0.08976014,8635470,1165141,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022108056,0.31466958,"{""low"":0.070258,""high"":0.19772}",-0.10535395,-0.5328442,0.070258,0.19772,-6.1961174,"BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,0.00022372,-0.000010702031,-0.047836725,0.00024028,-0.000027262038,-0.11345945,10501717,15,0,false,false,1.0142636,0.00021301796,false,1632441600000,6,49299677184,"CoinMarketCap",593691,593691,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]","ccc_market",false,0.0000021388842,0.00021508273,"2.0320322E-4 - 2.1508273E-4",0.00020320322,593691,0.00021175787,"CCC",0.00021175787,1131534,452127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004801796,0.29101792,"1.65E-4 - 8.62E-4",-0.000648982,-0.7528794,0.000165,0.000862,-57.08502,"Cratos USD","Cratos USD","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,0.00162442,-0.00007701875,-0.047413073,0.00178343,-0.00023602869,-0.13234536,9604845,15,0,false,false,3.2219694,0.0015474013,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",73040,73040,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","ccc_market",false,0.000048300484,0.0015531696,"{""low"":0.001484616,""high"":0.0015531696}",0.001484616,73040,0.0015080881,"CCC",0.0015080881,758784,446245,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00051640125,0.5008741,"{""low"":0.001031,""high"":0.007605}",-0.0060575986,-0.7965284,0.001031,0.007605,0,"Observer USD","Observer USD","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,0.00414964,-0.00012557022,-0.03026051,0.004042905,-0.000018835068,-0.004658796,11110577,15,0,false,false,4.390062,0.0040240698,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",383121,383121,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","ccc_market",false,0.00016922993,0.004107764,"{""low"":0.0039157206,""high"":0.004107764}",0.0039157206,383121,0.0039291005,"CCC",0.0039291005,1256897,295951,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0009560697,0.31162634,"{""low"":0.003068,""high"":0.011591}",-0.00756693,-0.65282804,0.003068,0.011591,-43.18149,"MileVerse USD","MileVerse USD","REGULAR","MVC"
