"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6042743,false,"2020-07-19T00:00:00.000Z",6,77623024,"CoinMarketCap",198432,198432,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024156988,0.50487524,"{""low"":0.497812,""high"":0.50487524}",0.497812,198432,0.49927235,"CCC",0.49927235,176957,223448,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14340195,0.40156806,"{""low"":0.357105,""high"":1.070117}",-0.56961006,-0.53228766,0.357105,1.070117,-31.377357,0.485245,0.015261948,0.03145205,0.54367006,"DEXTools USD","DEXTools USD","REGULAR",0.50050694,"2025-01-03T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.04316312,-0.07939213,38850860,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8001354,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.052563e-7,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000805387,0.18729931,"4.3E-5 - 9.8E-5",-0.000046946127,-0.4790421,0.000043,0.000098,-42.696632,0.00005508,-0.0000040261293,-0.07309603,0.00005225,"Freeway Token USD","Freeway Token USD","REGULAR",0.00005105387,1735894440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.000001196131,-0.02289246,510538,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.77032,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1731530,1731530,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-1.0716534,5.591399,"{""low"":4.6004906,""high"":5.591399}",4.6004906,1731530,5.565943,"CCC",5.565943,1818252,1098262,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.7427645,4.1824255,"{""low"":0.894879,""high"":9.648023}",-5.0103793,-0.5193167,0.894879,9.648023,198.91475,6.430084,-1.7924409,-0.27875853,2.7281005,"Instadapp USD","Instadapp USD","REGULAR",4.6376433,"2025-01-03T08:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,1.9095428,0.69995326,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8358655,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3724,3724,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009026136,0.024645314,"{""low"":0.024433477,""high"":0.024645314}",0.024433477,3724,0.024645314,"CCC",0.024645314,15688,7483,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0144814765,1.4551322,"{""low"":0.009952,""high"":0.05154}",-0.027106522,-0.5259318,0.009952,0.05154,16.375744,0.028343,-0.0039095227,-0.1379361,0.027608516,"SNP adverse USD","SNP adverse USD","REGULAR",0.024433477,"2025-01-03T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0031750388,-0.115002155,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0990567,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5232,5232,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00092676654,0.014072613,"{""low"":0.013905781,""high"":0.014072613}",0.013905781,5232,0.013905781,"CCC",0.013905781,30882,8446,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0067705563,0.93892056,"{""low"":0.007211,""high"":0.917085}",-0.9031034,-0.9847543,0.007211,0.917085,-97.515686,0.02898984,-0.015008284,-0.5177084,0.06604055,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.0139815565,"2025-01-03T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.052058995,-0.7882883,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"Chicken Zilla USD",,"REGULAR",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,"PLANET USD","PLANET USD","REGULAR",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4664895,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1744464,1744464,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0050088167,1.100017,"{""low"":1.0579457,""high"":1.100017}",1.0579457,1744464,1.096348,"CCC",1.096348,1687916,1557579,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.87216246,4.437131,"{""low"":0.19656,""high"":2.221481}",-1.1527586,-0.51891446,0.19656,2.221481,341.27554,0.9440924,0.12463009,0.13201049,0.5541846,"Cellframe USD","Cellframe USD","REGULAR",1.0687225,"2025-01-03T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.5145379,0.92845935,30564574,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.136374,false,"2023-10-09T00:00:00.000Z",6,97447000,"CoinMarketCap",12688,12688,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012649465,0.03184603,"{""low"":0.03184603,""high"":0.03184603}",0.03184603,12688,0.03184603,"CCC",0.03184603,36195,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0047160313,0.17383085,"{""low"":0.02713,""high"":0.453524}",-0.42167795,-0.9297809,0.02713,0.453524,-81.54861,0.04809898,-0.01625295,-0.33790633,0.04545375,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03184603,"2025-01-03T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.013607718,-0.29937503,3103300,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45401838,false,1719014400000,8,0,"CoinMarketCap",8306,8306,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.7458108e-9,8.2951317e-7,"8.083918E-7 - 8.2951317E-7",8.083918e-7,8306,8.1364675e-7,"CCC",8.1364675e-7,23555,3414,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.2128577e-7,,"0.0 - 6.7E-5",-0.00006617871,-0.98774195,0,0.000067,-97.4359,0.00000106,-2.3871428e-7,-0.22520214,0.0000034072,"Maganomics USD","Maganomics USD","REGULAR",8.2128577e-7,1735894440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025859142,-0.75895584,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033293,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3581,3581,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.91378975,23.76897,"{""low"":23.468512,""high"":23.76897}",23.468512,3581,23.540163,"CCC",23.540163,3689,4044,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.585046,0.6853837,"{""low"":13.984935,""high"":99.80703}",-76.237045,-0.76384443,13.984935,99.80703,4.5413375,28.815474,-5.245493,-0.18203737,23.566195,"saffron.finance USD","saffron.finance USD","REGULAR",23.56998,"2025-01-03T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.003786087,0.00016065755,2154850,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.977436,false,,6,1728423424,"CoinMarketCap",20245226,20245226,"SWELL","USD=X",,-0.0024526604,0.03432141,"{""low"":0.032608304,""high"":0.03432141}",0.032608304,20245226,0.034094498,"CCC",0.034094498,,,,,,0.00009034574,0.002770636,"{""low"":0.032608304,""high"":0.03432141}",-0.0016227588,-0.047281243,0.032608304,0.03432141,,,,,,"Swell Network USD",,"REGULAR",0.03269865,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,56517112,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.148363,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2322432,2322432,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0066140294,0.07837556,"{""low"":0.07310711,""high"":0.07837556}",0.07310711,2322432,0.07760865,"CCC",0.07760865,3934056,3574967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.054845057,2.7824593,"{""low"":0.019711,""high"":0.536001}",-0.46144497,-0.86090314,0.019711,0.536001,-78.21912,0.07460334,-0.000047281384,-0.0006337703,0.044282947,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.07455606,"2025-01-03T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.030273113,0.68362916,24213638,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8053043,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",14920,14920,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0016300231,0.09221852,"{""low"":0.09115589,""high"":0.09221852}",0.09115589,14920,0.09130263,"CCC",0.09130263,31974,22410,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032083802,0.5361867,"{""low"":0.059837,""high"":0.420168}",-0.32824722,-0.7812285,0.059837,0.420168,-53.295994,0.10906594,-0.017145142,-0.15719979,0.09250753,"Occam.Fi USD","Occam.Fi USD","REGULAR",0.0919208,"2025-01-03T08:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0005867258,-0.006342465,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0,0.022534711,"{""low"":0.022534711,""high"":0.022534711}",0.022534711,176,0.022534711,"CCC",0.022534711,153585,12061,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009143711,0.6828251,"{""low"":0.013391,""high"":0.087056}",-0.06452129,-0.7411469,0.013391,0.087056,-43.091232,0.02651326,-0.0039785486,-0.15005882,0.023916835,"e-Radix USD","e-Radix USD","REGULAR",0.022534711,"2025-01-03T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0013821237,-0.057788737,27610268,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6628392,false,"2024-02-20T00:00:00.000Z",6,87107512,"CoinMarketCap",919489,919489,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015756667,0.96069837,"{""low"":0.8995098,""high"":0.96069837}",0.8995098,919489,0.95082927,"CCC",0.95082927,562795,656472,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.79543,5.831983,"{""low"":0.136391,""high"":2.13833}",-1.206509,-0.56422955,0.136391,2.13833,-40.61075,0.5775125,0.3543085,0.6135079,0.33304885,"Devve USD","Devve USD","REGULAR",0.931821,"2025-01-03T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.59877217,1.7978508,81168608,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4449756,false,1623196800000,6,84265544,"CoinMarketCap",162,162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065843924,0.0004490901,"4.490901E-4 - 4.490901E-4",0.0004490901,162,0.0004490901,"CCC",0.0004490901,498,272,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046090077,0.11436743,"4.03E-4 - 0.012836",-0.01238691,-0.9650132,0.000403,0.012836,-96.327614,0.00060144,-0.00015234994,-0.25330862,0.00085798,"April USD","April USD","REGULAR",0.0004490901,1735894440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004088899,-0.47657278,37842,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0360854,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2442439,2442439,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08722973,8.649744,"{""low"":8.498931,""high"":8.649744}",8.498931,2442439,8.604913,"CCC",8.604913,2712949,2269079,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3953538,0.66431296,"{""low"":5.111076,""high"":20.033823}",-11.527393,-0.5753966,5.111076,20.033823,1.9154072,9.598656,-1.092226,-0.11378948,7.3598204,"Oraichain USD","Oraichain USD","REGULAR",8.50643,"2025-01-03T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.1466093,0.15579312,117590336,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1456583,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",323303,323303,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021863263,0.0019095921,"{""low"":0.0018777876,""high"":0.0019095921}",0.0018777876,323303,0.0018912299,"CCC",0.0018912299,1199989,315314,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028249354,0.17611817,"{""low"":0.001604,""high"":0.281641}",-0.27975452,-0.9933018,0.001604,0.281641,-97.27177,0.00261336,-0.00072686654,-0.27813485,0.014406805,"Ordiswap USD","Ordiswap USD","REGULAR",0.0018864935,"2025-01-03T08:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.012520311,-0.8690554,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7316818,false,1710460800000,8,0,"CoinMarketCap",21706,21706,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.8415935e-8,0.0000023783862,"2.0364291E-6 - 2.3783862E-6",0.0000020364291,21706,0.0000020364291,"CCC",0.0000020364291,21147,20215,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010800464,1.0800464,"1.0E-6 - 1.7E-5",-0.000014919954,-0.87764436,0.000001,0.000017,-77.77778,0.00000202,6.004643e-8,0.029725956,0.000001935,"Fottie USD","Fottie USD","REGULAR",0.0000020800464,1735894440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.4504644e-7,0.074959405,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.839494,false,"2024-04-22T00:00:00.000Z",6,178794848,"CoinMarketCap",2219163,2219163,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.037911326,0.39269668,"{""low"":0.36903596,""high"":0.39269668}",0.36903596,2219163,0.37005457,"CCC",0.37005457,3522963,1711290,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13643903,0.5430971,"{""low"":0.251224,""high"":1.269673}",-0.88201,-0.6946749,0.251224,1.269673,-61.833,0.49525616,-0.10759312,-0.21724741,0.49784833,"KARRAT USD","KARRAT USD","REGULAR",0.38766304,"2025-01-03T08:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.110185295,-0.22132301,69312152,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.62152,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",299809,299809,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0013039745,0.037379593,"{""low"":0.036239,""high"":0.037379593}",0.036239,299809,0.036305703,"CCC",0.036305703,357507,163631,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.014983261,0.67108256,"{""low"":0.022327,""high"":0.111269}",-0.07395874,-0.6646842,0.022327,0.111269,-61.710983,0.04139528,-0.004085019,-0.09868321,0.03361342,"Cornucopias USD","Cornucopias USD","REGULAR",0.03731026,"2025-01-03T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0036968403,0.109981075,34209660,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.929636,false,1612396800000,6,0,"CoinMarketCap",27850,27850,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0010746,0.00954399,"0.008709171 - 0.00954399",0.008709171,27850,0.008719913,"CCC",0.008719913,3533,20767,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008906746,18.59446,"4.79E-4 - 0.011257",-0.0018712543,-0.16623028,0.000479,0.011257,1661.3281,0.0019203,0.007465446,3.8876457,0.001492695,"Anime Token USD","Anime Token USD","REGULAR",0.009385746,1735894440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.007893051,5.2877855,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"Squirrel Finance USD",,"REGULAR",0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.126561,false,1698278400000,8,0,"CoinMarketCap",814839,814839,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7084267e-7,0.0000022963422,"2.2680238E-6 - 2.2963422E-6",0.0000022680238,814839,0.0000022779927,"CCC",0.0000022779927,543979,541244,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012731197,1.2731197,"1.0E-6 - 1.5E-5",-0.0000127268795,-0.84845865,0.000001,0.000015,100,0.0000021,1.7311959e-7,0.082437895,0.00000222,"Gekko HQ USD",,"REGULAR",0.0000022731197,1735894440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,5.311972e-8,0.023927802,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7515827,false,1687219200000,6,0,"CoinMarketCap",169403,169403,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000005462498,0.00074705004,"7.199364E-4 - 7.4705004E-4",0.0007199364,169403,0.0007280997,"CCC",0.0007280997,445962,176694,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0001862676,0.34114945,"5.46E-4 - 0.004219",-0.0034867325,-0.82643574,0.000546,0.004219,-52.107025,0.00112728,-0.00039501232,-0.35041192,0.0009338,"CorgiAI USD",,"REGULAR",0.0007322676,1735894440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00020153238,-0.21581964,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05899161,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",55200,55200,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000022832304,0.038902745,"{""low"":0.038274106,""high"":0.038902745}",0.038274106,55200,0.03827444,"CCC",0.03827444,107630,27798,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016754493,0.045221303,"{""low"":0.03705,""high"":0.46003}",-0.42130452,-0.9158197,0.03705,0.46003,-68.43115,0.07024504,-0.03151959,-0.44870913,0.097043775,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",0.03872545,"2025-01-03T08:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.058318324,-0.60094863,3291663,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"Smart Music USD",,"REGULAR",0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
