"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",8355,8355,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000012035482,0.0035095317,"{""low"":0.0034191494,""high"":0.0035095317}",0.0034191494,8355,0.0035047017,"CCC",0.0035047017,61515,39737,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00036927103,0.119815394,"{""low"":0.003082,""high"":0.014789}",-0.011337729,-0.76663256,0.003082,0.014789,-66.43685,0.00475856,-0.0013072891,-0.27472368,0.005498215,-0.002046944,-0.3722925,5661864,15,0,"REGULAR",-0.3475122,0.003451271,"BytomDAO USD",false,false,"BytomDAO USD",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,77448448,"CoinMarketCap",15231,15231,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0013697632,0.031864516,"{""low"":0.030963626,""high"":0.031864516}",0.030963626,15231,0.03178373,"CCC",0.03178373,78066,48875,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014151242,0.047671355,"{""low"":0.029685,""high"":0.341726}",-0.31062588,-0.90899104,0.029685,0.341726,-83.35533,0.04352318,-0.012423057,-0.2854354,0.052515794,-0.02141567,-0.40779483,2408656,15,0,"REGULAR",-4.218566,0.031100124,"Fusion USD",false,false,"Fusion USD",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,2947974144,"CoinMarketCap",54408,54408,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001657405,0.002313679,"{""low"":0.0022676047,""high"":0.002313679}",0.0022676047,54408,0.002297569,"CCC",0.002297569,255484,121593,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009856047,0.76880246,"{""low"":0.001282,""high"":0.017527}",-0.015259394,-0.8706222,0.001282,0.017527,-84.466675,0.00309676,-0.0008291553,-0.2677493,0.002497025,-0.00022942037,-0.09187748,6684840,15,0,"REGULAR",-0.7255956,0.0022676047,"Deeper Network USD",false,false,"Deeper Network USD",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7018886,7018886,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.024867058,5.2233076,"{""low"":5.0559196,""high"":5.2233076}",5.0559196,7018886,5.125416,"CCC",5.125416,4943430,8772746,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8537009,1.2639556,"{""low"":2.257754,""high"":8.994576}",-3.8831215,-0.4317181,2.257754,8.994576,57.344986,5.0109777,0.10047722,0.02005142,3.4938045,1.6176505,0.46300545,73316432,15,0,"REGULAR",-0.4841447,5.111455,"Ampleforth Governance Token USD",false,false,"Ampleforth Governance Token USD",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD",false,false,"Ninenoble USD",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1234113,1234113,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005025929,0.003041048,"{""low"":0.0029746098,""high"":0.003041048}",0.0029746098,1234113,0.003041048,"CCC",0.003041048,3517021,2191041,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00054711895,0.22515182,"{""low"":0.00243,""high"":0.017632}",-0.014654881,-0.8311525,0.00243,0.017632,-56.03871,0.00349784,-0.00052072085,-0.14886926,0.00341596,-0.00043884083,-0.1284678,7532111,15,0,"REGULAR",-1.6601553,0.002977119,"Step App USD",false,false,"Step App USD",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2624,2624,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00007452257,0.019699315,"{""low"":0.0189865,""high"":0.019699315}",0.0189865,2624,0.01957736,"CCC",0.01957736,25003,6622,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00072038174,0.03897537,"{""low"":0.018483,""high"":0.25786}",-0.23865663,-0.9255279,0.018483,0.25786,-53.142654,0.02488982,-0.0056864377,-0.22846441,0.035676554,-0.016473172,-0.46173665,833281,15,0,"REGULAR",-0.38656655,0.019203382,"My DeFi Pet USD",false,false,"My DeFi Pet USD",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",166808,166808,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.003086567,5.1029077,"{""low"":5.087594,""high"":5.1029077}",5.087594,166808,5.092804,"CCC",5.092804,363840,360445,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0141757,1.4436066,"{""low"":2.087948,""high"":11.360273}",-6.2581496,-0.5508802,2.087948,11.360273,-48.44981,6.606963,-1.5048394,-0.22776568,5.826446,-0.7243223,-0.12431632,51021240,15,0,"REGULAR",0.06053589,5.1021237,"Uquid Coin USD",false,false,"Uquid Coin USD",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2781,2781,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006946288,0.02920509,"{""low"":0.028569609,""high"":0.02920509}",0.028569609,2781,0.028687058,"CCC",0.028687058,18033,7685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011580754,0.67232245,"{""low"":0.017225,""high"":0.192689}",-0.16388325,-0.85050654,0.017225,0.192689,-64.6706,0.03545074,-0.0066449884,-0.18744285,0.02983548,-0.0010297261,-0.034513477,2829095,15,0,"REGULAR",-2.354644,0.028805753,"Grin USD",false,false,"Grin USD",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR",0,0.0059918035,"Student Coin USD",false,false,"Student Coin USD",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0003939718,0.09461495,"{""low"":0.093762025,""high"":0.09461495}",0.093762025,22,0.09454628,"CCC",0.09454628,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08769539,13.386566,"{""low"":0.006551,""high"":0.122038}",-0.027791612,-0.22772917,0.006551,0.122038,1230.135,0.09623446,-0.0019880757,-0.020658666,0.08140343,0.012842961,0.1577693,0,15,0,"REGULAR",-0.41628212,0.09424639,"ChessCoin USD",false,false,"ChessCoin USD",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",230,230,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000024099398,0.00024147915,"2.2575073E-4 - 2.4147915E-4",0.00022575073,230,0.00022577943,"CCC",0.00022577943,6098,969,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011655363,0.9877426,"1.18E-4 - 0.003754",-0.0035194464,-0.937519,0.000118,0.003754,-93.0908,0.00026374,-0.000029186354,-0.11066336,0.000400325,-0.00016577136,-0.41409194,0,15,0,"REGULAR",11.451132,0.00023455363,"Pando USD",false,false,"Pando USD",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2573,2209,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013486,-8.417992e-7,-0.0062420224,0.000136575,-0.0000025568006,-0.018720852,0,15,0,"REGULAR",0,0.0001340182,"LinkCoin Token USD",false,false,"LinkCoin Token USD",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,74984752,"CoinMarketCap",33700,33700,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00023250654,0.01736059,"{""low"":0.016713465,""high"":0.01736059}",0.016713465,33700,0.017235009,"CCC",0.017235009,336542,286821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00090237334,0.055808853,"{""low"":0.016169,""high"":0.234703}",-0.21763164,-0.927264,0.016169,0.234703,-77.127686,0.05006162,-0.032990247,-0.65899277,0.036765445,-0.019694071,-0.53566796,1280092,15,0,"REGULAR",1.3807764,0.017071374,"PolkaBridge USD",false,false,"PolkaBridge USD",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",27115774,27115774,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.019896388,1.4822276,"{""low"":1.4478642,""high"":1.4822276}",1.4478642,27115774,1.476746,"CCC",1.476746,36200303,27320839,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.32597685,0.28648213,"{""low"":1.137861,""high"":4.899453}",-3.4356153,-0.7012242,1.137861,4.899453,-9.769308,1.9400246,-0.47618675,-0.24545397,1.703411,-0.23957312,-0.14064316,126507768,15,0,"REGULAR",-1.3409662,1.4638379,"API3 USD",false,false,"API3 USD",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41193865216,"CoinMarketCap",10919766,10919766,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000020692823,0.0035243407,"{""low"":0.0034412995,""high"":0.0035243407}",0.0034412995,10919766,0.0034825024,"CCC",0.0034825024,27495686,19039812,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016151163,0.8623152,"{""low"":0.001873,""high"":0.008546}",-0.0050578844,-0.5918423,0.001873,0.008546,15.950716,0.00426474,-0.0007766236,-0.1821034,0.003042065,0.00044605113,0.14662774,143688992,15,0,"REGULAR",-0.58973765,0.0034881162,"Smooth Love Potion USD",false,false,"Smooth Love Potion USD",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61041,61041,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00038516382,0.0031066828,"{""low"":0.0026326764,""high"":0.0031066828}",0.0026326764,61041,0.0028861163,"CCC",0.0028861163,116092,455054,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006984498,0.34939957,"{""low"":0.001999,""high"":0.033614}",-0.03091655,-0.9197522,0.001999,0.033614,-64.955536,0.00401852,-0.0013210701,-0.32874545,0.004711355,-0.0020139052,-0.42745775,0,15,0,"REGULAR",-12.494714,0.0026974499,"Degen Zoo USD",false,false,"Degen Zoo USD",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",1.8764795,0.017421443,"Unibot (OLD) USD",false,false,"Unibot USD",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",304752,304752,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2139492,8.912,"{""low"":8.699095,""high"":8.912}",8.699095,304752,8.912,"CCC",8.912,1324652,631778,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2569318,0.5924238,"{""low"":5.497638,""high"":26.108994}",-17.354424,-0.6646914,5.497638,26.108994,-48.706253,10.457907,-1.7033367,-0.16287549,8.4321165,0.3224535,0.03824111,0,15,0,"REGULAR",-2.3855574,8.75457,"OKT Chain USD",false,false,"OKT Chain USD",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",104310440,104310440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00078350306,0.3929872,"{""low"":0.38075286,""high"":0.3929872}",0.38075286,104310440,0.3884256,"CCC",0.3884256,355208823,200728183,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18256126,0.8898309,"{""low"":0.205164,""high"":1.141738}",-0.7540128,-0.6604079,0.205164,1.141738,-43.861294,0.5345142,-0.14678892,-0.2746212,0.40392035,-0.016195089,-0.04009476,1631461632,15,0,"REGULAR",-0.20167111,0.38772526,"Sei USD",false,false,"Sei USD",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,629935424,"CoinMarketCap",16713355,16713355,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006050229,0.35596782,"{""low"":0.33550182,""high"":0.35596782}",0.33550182,16713355,0.3477818,"CCC",0.3477818,55627903,41119972,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17175683,1.0288845,"{""low"":0.166935,""high"":0.567949}",-0.22925717,-0.40365803,0.166935,0.567949,0.44015646,0.3669926,-0.028300762,-0.07711535,0.27647725,0.062214583,0.22502606,213353968,15,0,"REGULAR",-1.7550004,0.33869183,"Solar USD",false,false,"Solar USD",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",2,2390531,"CoinMarketCap",5554441,5554441,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06619263,18.44626,"{""low"":18.060926,""high"":18.44626}",18.060926,5554441,18.299736,"CCC",18.299736,4755560,6997649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4638605,0.6878439,"{""low"":10.851096,""high"":47.504223}",-29.189266,-0.61445624,10.851096,47.504223,-30.578506,21.984444,-3.669487,-0.16691288,16.880892,1.4340649,0.08495196,43782476,15,0,"REGULAR",-0.36011004,18.314957,"Alchemix USD",false,false,"Alchemix USD",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,111185176,"CoinMarketCap",634696,634696,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0043891966,0.35741457,"{""low"":0.35090062,""high"":0.35741457}",0.35090062,634696,0.3558933,"CCC",0.3558933,3337572,1326948,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15677662,0.78892034,"{""low"":0.198723,""high"":1.068944}",-0.71344435,-0.66742915,0.198723,1.068944,38.779427,0.43541193,-0.079912305,-0.18353266,0.3564123,-0.0009126663,-0.0025607038,39526288,15,0,"REGULAR",-1.2196004,0.35549963,"NULS USD",false,false,"NULS USD",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1086753,1086753,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013245046,0.4175326,"{""low"":0.40718946,""high"":0.4175326}",0.40718946,1086753,0.41441748,"CCC",0.41441748,5196035,3570617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18254773,0.78409934,"{""low"":0.232812,""high"":0.830523}",-0.41516328,-0.4998817,0.232812,0.830523,47.85558,0.47919375,-0.06383401,-0.13321128,0.36555716,0.04980257,0.13623744,70057584,15,0,"REGULAR",0.31990224,0.41535974,"Toko Token USD",false,false,"Toko Token USD",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",2,2642266,"CoinMarketCap",21250302,21250302,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.1736641,58.760906,"{""low"":57.345264,""high"":58.760906}",57.345264,21250302,58.567398,"CCC",58.567398,75917819,32307860,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.08191,0.38520804,"{""low"":41.748634,""high"":166.09543}",-108.264885,-0.6518234,41.748634,166.09543,-48.838097,70.710495,-12.8799515,-0.1821505,68.36913,-10.5385895,-0.1541425,152803680,15,0,"REGULAR",-1.9891207,57.830544,"Tellor USD",false,false,"Tellor USD",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15208228,15208228,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00034371018,0.40353936,"{""low"":0.3933312,""high"":0.40353936}",0.3933312,15208228,0.3994069,"CCC",0.3994069,16951884,17758922,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1448155,0.56057256,"{""low"":0.258335,""high"":1.121161}",-0.7180105,-0.6404169,0.258335,1.121161,-20.157564,0.5145706,-0.111420095,-0.21653025,0.43173373,-0.028583229,-0.06620569,24132982,15,0,"REGULAR",-0.0851818,0.4031505,"BurgerCities USD",false,false,"BurgerCities USD",false,"BURGER"
