"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.042021487,15,0,false,false,"Numitor USD","Numitor USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042753}",-0.0007315129,-0.017110212,0.041998,0.042753,-1.6362369,0.042021,4.8801303e-7,0.000011613552,0.04209237,-0.000070884824,-0.0016840302,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6834033,0.04901884,15,0,false,false,"Ancient8 USD",,"[]","2025-12-08T18:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",7369694,7369694,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00083931163,0.053732127,"{""low"":0.046424497,""high"":0.053732127}",0.046424497,7369694,0.048966534,"CCC",0.048966534,7524419,16831572,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02098184,0.74836254,"{""low"":0.028037,""high"":0.49433}",-0.44531116,-0.90083784,0.028037,0.49433,-88.531876,0.0486353,0.000383541,0.007886061,0.09216368,-0.04314484,-0.4681328,20570714,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.800836,0.2873186,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-12-08T18:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8626122,8626122,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.007828057,0.30146384,"{""low"":0.2773261,""high"":0.30146384}",0.2773261,8626122,0.28982764,"CCC",0.28982764,5956894,13028951,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05513358,0.23745538,"{""low"":0.232185,""high"":2.587575}",-2.3002563,-0.88896215,0.232185,2.587575,-74.1654,0.3024959,-0.0151773095,-0.050173603,0.4201992,-0.1328806,-0.3162324,94326696,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006103808,15,0,false,false,"BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22419073,0.4090248,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",634937,634937,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0009149313,0.41894263,"{""low"":0.40494126,""high"":0.41894263}",0.40494126,634937,0.41105556,"CCC",0.41105556,948906,477534,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05714479,0.16239852,"{""low"":0.35188,""high"":0.631953}",-0.2229282,-0.35276073,0.35188,0.631953,-23.072058,0.43599707,-0.026972264,-0.061863407,0.4532568,-0.04423198,-0.09758703,40902480,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03629852,0.011557443,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.9221582,0.019800803,15,0,false,false,"BONDEX USD",,"[]","2025-12-08T18:49:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3516446,3516446,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014725775,0.02156248,"{""low"":0.01951425,""high"":0.02156248}",0.01951425,3516446,0.020675631,"CCC",0.020675631,12836666,9090739,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012977803,1.902067,"{""low"":0.006823,""high"":0.921933}",-0.9021322,-0.97852254,0.006823,0.921933,-67.10313,0.04731398,-0.027513178,-0.5815021,0.040622994,-0.020822192,-0.5125716,3168128,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.177624,0.004216433,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",94345,94345,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000049075577,0.004223787,"{""low"":0.0041751866,""high"":0.004223787}",0.0041751866,94345,0.0041751866,"CCC",0.0041751866,119572,103935,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014143297,0.03470748,"{""low"":0.004075,""high"":0.08747}",-0.08325357,-0.9517957,0.004075,0.08747,-92.02468,0.0068801,-0.0026636668,-0.38715526,0.00689829,-0.002681857,-0.38877127,846420,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.331331,0.019590046,15,0,false,false,"Anoma USD","Anoma USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",19309570,19309570,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0004676096,0.020648932,"{""low"":0.019069878,""high"":0.020648932}",0.019069878,19309570,0.019267652,"CCC",0.019267652,82810796,30153779,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0005201679,0.027276937,"{""low"":0.019069878,""high"":0.255158}",-0.23556796,-0.92322385,0.019069878,0.255158,-91.92291,0.0327101,-0.013120055,-0.40110102,0.046376884,-0.026786838,-0.5775903,48975116,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32003748,0.12630543,15,0,false,false,"Aleo USD",,"[]","2025-12-08T18:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,710223744,"CoinMarketCap",5476946,5476946,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0004055202,0.1309123,"{""low"":0.116995744,""high"":0.1309123}",0.116995744,5476946,0.12361503,"CCC",0.12361503,435930053,4723038,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.012865432,0.11341178,"{""low"":0.11344,""high"":1.777285}",-1.6509795,-0.9289335,0.11344,1.777285,-91.847206,0.21019582,-0.08389039,-0.3991059,0.23097469,-0.10466926,-0.45316333,89705112,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5369787,0.00069391093,15,0,false,false,"moonpig USD","moonpig USD","[]",1765220100,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",1080977,1080977,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000040673825,0.0007344601,"6.9120404E-4 - 7.344601E-4",0.00069120404,1080977,0.000721605,"CCC",0.000721605,1840025,1009848,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000011910917,0.017464688,"6.82E-4 - 0.123993",-0.12329909,-0.99440366,0.000682,0.123993,-85.65753,0.00085526,-0.00016134907,-0.188655,0.006733225,-0.0060393144,-0.8969423,693863,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9408553,0.06832325,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2037841,2037841,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0020701736,0.07730377,"{""low"":0.06772836,""high"":0.07730377}",0.06772836,2037841,0.069878094,"CCC",0.069878094,2943696,2522306,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.007147249,0.11683093,"{""low"":0.061176,""high"":0.205361}",-0.13703775,-0.6673018,0.061176,0.205361,-60.24032,0.08405612,-0.01573287,-0.18717103,0.11559927,-0.04727602,-0.4089647,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6629732,0.00037334062,15,0,false,false,"TORSY USD","TORSY USD","[]",1765220100,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",2325,2325,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00001021396,0.00038049486,"3.3288274E-4 - 3.8049486E-4",0.00033288274,2325,0.0003446685,"CCC",0.0003446685,2609,1824,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00005634062,0.17773066,"3.17E-4 - 0.006685",-0.0063116592,-0.9441525,0.000317,0.006685,-90.64026,0.00041408,-0.000040739367,-0.09838526,0.00067778,-0.0003044394,-0.4491714,261338,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0775603,15,0,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5232236,0.00019169525,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]",1765220100,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000070005044,0.00019176258,"1.8919511E-4 - 1.9176258E-4",0.00018919511,8,0.00018919511,"CCC",0.00018919511,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000100695244,1.1065412,"9.1E-5 - 0.006765",-0.006573305,-0.9716637,0.000091,0.006765,-92.88672,0.00037336,-0.00018166476,-0.48656726,0.00056387,-0.00037217478,-0.6600365,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000004560192,15,0,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41218653,0.0019879967,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",345494,345494,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000008160714,0.0020234874,"{""low"":0.0019846058,""high"":0.0020234874}",0.0019846058,345494,0.0020211816,"CCC",0.0020211816,704478,277860,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00014099677,0.07633826,"{""low"":0.001847,""high"":0.06448}",-0.062492,-0.9691688,0.001847,0.06448,-93.80132,0.00417704,-0.0021890432,-0.5240657,0.011571679,-0.009583683,-0.82820153,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5438662,0.014345714,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,871423680,"CoinMarketCap",2228759,2228759,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00022495165,0.014985452,"{""low"":0.014214754,""high"":0.014985452}",0.014214754,2228759,0.014218936,"CCC",0.014218936,3809940,2771024,"2022-02-07T00:00:00.000Z",1000000000,1024882048,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010227142,0.076763056,"{""low"":0.013323,""high"":0.200112}",-0.18576628,-0.9283115,0.013323,0.200112,-90.73293,0.0205066,-0.006160886,-0.3004343,0.03708907,-0.022743355,-0.6132091,12501195,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000002336098,15,0,false,false,"Optopia USD","Optopia USD","[]",1765220160,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",13,13,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0,0.000002336098,"2.336098E-6 - 2.336098E-6",0.000002336098,13,0.000002336098,"CCC",0.000002336098,5480,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.3609808e-7,0.16804904,"2.0E-6 - 4.87E-4",-0.0004846639,-0.9952031,0.000002,0.000487,-99.203186,0.00000288,-5.4390193e-7,-0.18885484,0.000026385,-0.000024048903,-0.9114612,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4623119,0.24451748,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44189,44189,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0036286712,0.2478603,"{""low"":0.24395978,""high"":0.2478603}",0.24395978,44189,0.2478603,"CCC",0.2478603,139939,42801,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10333748,0.7319556,"{""low"":0.14118,""high"":0.723028}",-0.47851053,-0.66181463,0.14118,0.723028,-50.06186,0.25350103,-0.008983552,-0.035437934,0.23091131,0.013606161,0.05892375,16380195,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30613777,0.000025661659,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]",1765220160,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",613775,613775,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.880044e-8,0.000025948288,"2.5614145E-5 - 2.5948288E-5",0.000025614145,613775,0.000025723419,"CCC",0.000025723419,569787,599368,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008661658,0.5095093,"1.7E-5 - 6.5E-5",-0.00003933834,-0.60520524,0.000017,0.000065,-3.7037015,0.00002926,-0.0000035983412,-0.122978166,0.000030975,-0.000005313341,-0.17153643,1622588,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66284186,0.067922,15,0,false,false,"StorX Network USD","StorX Network USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3331413,3331413,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0004472509,0.06806806,"{""low"":0.06754913,""high"":0.06806806}",0.06754913,3331413,0.06787956,"CCC",0.06787956,3750995,3151637,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022219002,0.4861607,"{""low"":0.045703,""high"":0.113899}",-0.045976996,-0.40366462,0.045703,0.113899,-25.053274,0.0725634,-0.004641399,-0.06396335,0.06742054,0.0005014613,0.007437812,49273880,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8935754,0.114862315,15,0,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.996163,0.004341973,15,0,false,false,"DAOSquare USD","DAOSquare USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",4510,4510,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00043015042,0.00490464,"{""low"":0.004000281,""high"":0.00490464}",0.004000281,4510,0.00490429,"CCC",0.00490429,13869,10837,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.002319973,1.1473655,"{""low"":0.002022,""high"":1.201632}",-1.1972901,-0.9963866,0.002022,1.201632,-94.10492,0.01811394,-0.013771966,-0.7602966,0.11368802,-0.10934605,-0.96180797,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4705731,0.40277475,15,0,false,false,"Yooldo USD","Yooldo USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",190633376,190633376,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.006011486,0.40277475,"{""low"":0.3885516,""high"":0.40277475}",0.3885516,190633376,0.39431667,"CCC",0.39431667,44613158,216274829,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35087675,6.7608914,"{""low"":0.051898,""high"":0.512442}",-0.10966724,-0.21400909,0.051898,0.512442,522.1242,0.31279117,0.08998358,0.28767943,0.1972362,0.20553856,1.0420935,93180072,"ESPORTS"
