"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00460712,-0.00028101122,-0.060994986,0.00506092,-0.0007348112,-0.1451932,40028864,15,0,false,false,"[]",-2.1659355,0.004326109,false,"2023-04-03T00:00:00.000Z",6,9252855808,"CoinMarketCap",739434,739434,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00009577535,0.004414552,"{""low"":0.004326109,""high"":0.004414552}",0.004326109,739434,0.0044086473,"CCC",0.0044086473,566660,703592,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00090210885,0.26346636,"{""low"":0.003424,""high"":0.017441}",-0.013114892,-0.75195754,0.003424,0.017441,-54.20648,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00134846,-0.000048499554,-0.035966624,0.0014095063,-0.00010954589,-0.07771933,2414142,15,0,false,false,"[]",-1.5042598,0.0012999604,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",107369,107369,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000019853469,0.001317888,"{""low"":0.0012990084,""high"":0.001317888}",0.0012990084,107369,0.0013164687,"CCC",0.0013164687,372465,124923,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019996043,0.18178222,"{""low"":0.0011,""high"":0.002286}",-0.0009860395,-0.43133837,0.0011,0.002286,-4.008746,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.043892,-0.002053056,-0.046775173,0.043531332,-0.0016923882,-0.038877472,8923893,15,0,false,false,"[]",-0.783101,0.041838944,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3577501,3577501,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00033022836,0.042082623,"{""low"":0.040642004,""high"":0.042082623}",0.040642004,3577501,0.041758534,"CCC",0.041758534,15168973,3309707,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0094829425,0.2930814,"{""low"":0.032356,""high"":0.113416}",-0.07157706,-0.6311019,0.032356,0.113416,-35.864906,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.06900022,-0.049159363,-0.71245223,0.08496252,-0.06512166,-0.76647514,17233046,15,0,false,false,"[]",-34.057518,0.01984086,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",3157217,3157217,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.010247273,0.021486863,"{""low"":0.019836137,""high"":0.021486863}",0.019836137,3157217,0.020888174,"CCC",0.020888174,673867,1341015,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.008386861,0.7322211,"{""low"":0.011454,""high"":0.490555}",-0.47071412,-0.95955426,0.011454,0.490555,-81.335,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00179726,0.0007618207,0.42387897,0.0017700267,0.000789054,0.44578648,2559080,15,0,false,false,"[]",-30.089901,0.0025590807,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4451067,4451067,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0011014503,0.0031907407,"{""low"":0.0024270185,""high"":0.0031907407}",0.0024270185,4451067,0.0031907407,"CCC",0.0031907407,4974574,6034903,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0014930808,1.4006387,"{""low"":0.001066,""high"":0.009146}",-0.0065869195,-0.7201967,0.001066,0.009146,50.92199,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.02397124,-0.014490921,-0.6045128,0.020583494,-0.011103176,-0.5394213,2228903,15,0,false,false,"[]",-2.7923987,0.009480318,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",715023,715023,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0002723327,0.009776339,"{""low"":0.009471461,""high"":0.009776339}",0.009471461,715023,0.009671051,"CCC",0.009671051,3083218,1120251,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0013623182,0.16781451,"{""low"":0.008118,""high"":0.046042}",-0.036561683,-0.79409415,0.008118,0.046042,-37.152325,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0172541,-0.003213156,-0.18622565,0.02347918,-0.009438237,-0.40198326,16353844,15,0,false,false,"[]",-9.200088,0.014040943,false,"2024-04-11T00:00:00.000Z",6,1164725504,"CoinMarketCap",2990742,2990742,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014226651,0.01528312,"{""low"":0.013730249,""high"":0.01528312}",0.013730249,2990742,0.015172363,"CCC",0.015172363,3066957,2907902,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002349943,0.20100443,"{""low"":0.011691,""high"":0.226528}",-0.21248706,-0.9380167,0.011691,0.226528,-69.34209,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.61743915,-0.06609213,-0.10704234,0.5701282,-0.018781185,-0.032942038,53343572,15,0,false,false,"[]",-2.953753,0.551347,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",10971240,10971240,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.016781092,0.57407135,"{""low"":0.5481181,""high"":0.57407135}",0.5481181,10971240,0.57407135,"CCC",0.57407135,19470962,20705997,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13764802,0.33272505,"{""low"":0.413699,""high"":1.773002}",-1.221655,-0.68903196,0.413699,1.773002,12.748993,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0291176,-0.0030348822,-0.10422845,0.02788089,-0.0017981734,-0.06449483,125051224,15,0,false,false,"[]",-2.8074312,0.026082717,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",13556512,13556512,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00075340644,0.02689956,"{""low"":0.025864454,""high"":0.02689956}",0.025864454,13556512,0.02689956,"CCC",0.02689956,41523732,12658513,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010083716,0.6302717,"{""low"":0.015999,""high"":0.083427}",-0.05734428,-0.6873588,0.015999,0.083427,27.444565,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00228132,0.00018381514,0.08057402,0.0029894926,-0.0005243574,-0.17540014,0,15,0,false,false,"[]",-12.359356,0.0024651352,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5408734,5408734,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00034764106,0.0026758763,"{""low"":0.0023720893,""high"":0.0026758763}",0.0023720893,5408734,0.0025642724,"CCC",0.0025642724,5217715,5684775,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007071352,0.40223846,"{""low"":0.001758,""high"":0.005216}",-0.002750865,-0.52738976,0.001758,0.005216,-40.274864,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00476928,-0.0003945483,-0.082727015,0.005104625,-0.00072989333,-0.14298667,26221640,15,0,false,false,"[]",-1.5513476,0.004374732,false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",994003,994003,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006893696,0.004466301,"{""low"":0.004374732,""high"":0.004466301}",0.004374732,994003,0.0044484963,"CCC",0.0044484963,3014608,1094982,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00043773185,0.11118411,"{""low"":0.003937,""high"":0.014622}",-0.010247268,-0.7008116,0.003937,0.014622,-54.411316,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0334365,-0.00771562,-0.23075442,0.040139344,-0.014418464,-0.35921025,0,15,0,false,false,"[]",-6.3259406,0.02572088,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9659538,9659538,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0017369669,0.02719974,"{""low"":0.024888808,""high"":0.02719974}",0.024888808,9659538,0.027160896,"CCC",0.027160896,6640959,9050662,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0090038795,0.53860617,"{""low"":0.016717,""high"":0.112398}",-0.08667712,-0.77116245,0.016717,0.112398,-48.737137,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,199.07466,32.330948,0.16240615,169.83023,61.57538,0.3625702,629577,15,0,false,false,"[]",-2.388752,231.40561,false,"2024-11-12T00:00:00.000Z",2,2720,"CoinMarketCap",656213,656213,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.662979,240.01118,"{""low"":226.60388,""high"":240.01118}",226.60388,656213,236.21156,"CCC",236.21156,1508997,867929,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",127.73842,1.2321972,"{""low"":103.66719,""high"":304.61145}",-73.20584,-0.24032532,103.66719,304.61145,9.776842,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00451552,-0.00058717513,-0.1300349,0.006682965,-0.0027546203,-0.41218534,5760161,15,0,false,false,"[]",-3.5220566,0.0039283447,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",424200,424200,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001434097,0.0041815713,"{""low"":0.0038909477,""high"":0.0041815713}",0.0038909477,424200,0.0041741594,"CCC",0.0041741594,395207,385248,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00009434461,0.024607357,"{""low"":0.003834,""high"":0.013766}",-0.009837655,-0.71463424,0.003834,0.013766,-67.832924,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4191.021,431.4702,0.1029511,2832.1606,1790.3306,0.632143,11726785536,15,0,false,false,"[]",-5.6439033,4622.491,false,"2023-12-13T00:00:00.000Z",2,2536897,"CoinMarketCap",12751125,12751125,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-276.49414,4821.659,"{""low"":4617.524,""high"":4821.659}",4617.524,12751125,4819.429,"CCC",4819.429,11696688,18430584,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3122.0166,2.080686,"{""low"":1500.4746,""high"":5298.907}",-676.416,-0.12765199,1500.4746,5298.907,82.480225,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.54253924,0.013105094,0.024155108,0.77066845,-0.21502411,-0.27900988,5545325,15,0,false,false,"[]",-0.6028592,0.55564433,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",642682,642682,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0033700466,0.5607551,"{""low"":0.55040956,""high"":0.5607551}",0.55040956,642682,0.55529207,"CCC",0.55529207,1351181,974104,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08296335,0.17551658,"{""low"":0.472681,""high"":1.621854}",-1.0662096,-0.6574017,0.472681,1.621854,-61.581814,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997923,-0.00004053116,-0.00004053958,0.9998802,-0.00012844801,-0.0001284634,687779968,15,0,false,false,"[]",-0.00866213,0.99975175,false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",50581108,50581108,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00008660555,1.0001022,"{""low"":0.9993557,""high"":1.0001022}",0.9993557,50581108,0.99989206,"CCC",0.99989206,132879401,91948416,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008076727,0.0081445305,"{""low"":0.991675,""high"":1.016417}",-0.01666528,-0.016396105,0.991675,1.016417,-0.023597479,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08066268,0.029795915,0.3693891,0.081953175,0.028505422,0.3478257,5882168,15,0,false,false,"[]",6.5193334,0.1104586,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",675,675,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.006760426,0.1104586,"{""low"":0.09633869,""high"":0.1104586}",0.09633869,675,0.10198445,"CCC",0.10198445,352,632,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.086411595,3.593446,"{""low"":0.024047,""high"":0.24998}",-0.1395214,-0.55813026,0.024047,0.24998,126.33436,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR","2025-08-29T14:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02310928,-0.0007342957,-0.031774927,0.030983914,-0.00860893,-0.27785158,4736784,15,0,false,false,"[]",-5.171627,0.022374984,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3403134,3403134,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.001220258,0.023577092,"{""low"":0.022263637,""high"":0.023577092}",0.022263637,3403134,0.02347792,"CCC",0.02347792,5162807,3326559,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003983984,0.21662681,"{""low"":0.018391,""high"":0.101291}",-0.07891601,-0.7791019,0.018391,0.101291,-68.974815,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07489436,0.012137473,0.16206123,0.08782492,-0.0007930845,-0.00903029,0,15,0,false,false,"[]",-1.3149819,0.087031834,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",554362,554362,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0011596978,0.08725049,"{""low"":0.08267048,""high"":0.08725049}",0.08267048,554362,0.085899666,"CCC",0.085899666,838306,479238,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.030714832,0.5453918,"{""low"":0.056317,""high"":0.25329}",-0.16625816,-0.6563945,0.056317,0.25329,-62.024284,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02802986,-0.004969109,-0.17727911,0.036198184,-0.013137432,-0.3629307,1966050,15,0,false,false,"[]",-2.5703197,0.023060752,false,"2024-08-01T00:00:00.000Z",6,85255248,"CoinMarketCap",1232386,1232386,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00060837157,0.023357702,"{""low"":0.022898957,""high"":0.023357702}",0.022898957,1232386,0.023332428,"CCC",0.023332428,343874,610326,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011710752,1.0317843,"{""low"":0.01135,""high"":0.20979}",-0.18672925,-0.890077,0.01135,0.20979,-71.06898,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1199328,-0.070770144,-0.06319142,1.1749688,-0.12580621,-0.10707196,28124064,15,0,false,false,"[]",-1.5276148,1.0491626,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",20430512,20430512,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.016275764,1.1383306,"{""low"":1.046744,""high"":1.1383306}",1.046744,20430512,1.0669758,"CCC",1.0669758,8178753,5604810,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3119266,0.42310277,"{""low"":0.737236,""high"":4.390417}",-3.3412545,-0.7610335,0.737236,4.390417,34.32306,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01384302,-0.001893633,-0.13679335,0.01366335,-0.0017139623,-0.12544233,4187035,15,0,false,false,"[]",-1.7847115,0.011949387,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",445754,445754,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021713786,0.012137294,"{""low"":0.011916285,""high"":0.012137294}",0.011916285,445754,0.012137294,"CCC",0.012137294,1430548,477161,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028293878,0.3102399,"{""low"":0.00912,""high"":0.034496}",-0.022546612,-0.6536008,0.00912,0.034496,-52.306664,"AZIT"
