"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7369826,0.000015269456,"[]",1748638380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-4.2968168e-7,0.000015834667,"1.49732405E-5 - 1.5834667E-5",0.0000149732405,441197,0.00001546668,"CCC",0.00001546668,310263,424659,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000032694552,0.2724546,"1.2E-5 - 1.19E-4",-0.00010373054,-0.87168527,0.000012,0.000119,-68.08511,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",441197,441197,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.00002516,-0.000009890544,-0.3931059,0.000050765,-0.000035495545,-0.6992129,0,15,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005404493,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02573389,0.000039619314,"[]",1748638440,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,1.0193617e-8,0.000039627164,"3.959319E-5 - 3.9627164E-5",0.00003959319,10,0.000039627164,"CCC",0.000039627164,5238,3134,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-54.02299,"Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.00004252,-0.0000029006878,-0.06821937,0.00006435,-0.000024730689,-0.38431528,214716,15,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.990044,0.0048188083,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00078380853,0.0053380006,"{""low"":0.0047301995,""high"":0.0053380006}",0.0047301995,119233,0.005334585,"CCC",0.005334585,128487,135069,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0018388082,0.6170497,"{""low"":0.00298,""high"":0.020654}",-0.015835192,-0.7666889,0.00298,0.020654,-66.60198,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119233,119233,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00450144,0.0003173682,0.070503704,0.00760468,-0.0027858717,-0.3663365,0,15,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,398252,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-88.13736,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0796304,0.044239413,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0023674592,0.046703823,"{""low"":0.043121975,""high"":0.046703823}",0.043121975,152865,0.046190903,"CCC",0.046190903,83679,131152,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0038254112,0.09465559,"{""low"":0.040414,""high"":0.329341}",-0.2851016,-0.86567295,0.040414,0.329341,-85.74062,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",152865,152865,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.04596768,-0.0017282665,-0.037597425,0.06888217,-0.024642754,-0.3577523,138358,15,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2185022,0.00062875357,"[]",1748638380,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0000075690914,0.00064469624,"6.077783E-4 - 6.4469624E-4",0.0006077783,692,0.0006211844,"CCC",0.0006211844,60566,7831,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000053753552,0.09348444,"5.75E-4 - 0.00786",-0.0072312467,-0.9200059,0.000575,0.00786,-88.08976,"IMARO USD","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",692,692,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00077872,-0.00014996645,-0.1925807,0.00178978,-0.0011610264,-0.64869785,0,15,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000047919406,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-40.74074,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000316418,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,65,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-25,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.74001,0.0014390601,"[]",1748638380,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0003630469,0.0014953183,"0.0010807541 - 0.0014953183",0.0010807541,29527,0.0010949927,"CCC",0.0010949927,24147,71980,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00045506004,0.4624594,"9.84E-4 - 0.009224",-0.0077849403,-0.8439874,0.000984,0.009224,-86.31526,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",29527,29527,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00128308,0.00015598012,0.12156695,0.00245039,-0.0010113299,-0.41272202,32637,15,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.14966,0.14202042,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.006148502,0.15214172,"{""low"":0.13755848,""high"":0.15214172}",0.13755848,679585,0.15214172,"CCC",0.15214172,989356,4096669,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08373142,1.4364876,"{""low"":0.058289,""high"":0.858427}",-0.7164066,-0.8345574,0.058289,0.858427,-73.20688,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",679585,679585,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.11374272,0.028277703,0.24861111,0.18902695,-0.047006533,-0.24867634,1689963,15,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024694758,"[]","2025-05-29T14:09:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,0,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.749073,"MotoGP Fan Token USD","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.00759624,-0.005126764,-0.6749081,0.00945272,-0.0069832443,-0.738755,0,15,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.288329,0.060158767,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.004729256,0.064825356,"{""low"":0.059519734,""high"":0.064825356}",0.059519734,144946,0.06469602,"CCC",0.06469602,79941,128378,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008961767,0.17504478,"{""low"":0.051197,""high"":0.303535}",-0.24337626,-0.8018062,0.051197,0.303535,-77.444275,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",144946,144946,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0604296,-0.00027083233,-0.0044817827,0.076652996,-0.01649423,-0.21518049,230053,15,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.61666,4.8132524,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.39683485,5.157324,"{""low"":4.7347536,""high"":5.157324}",4.7347536,170703808,5.144717,"CCC",5.144717,148140414,88743296,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1691904,6.473275,"{""low"":0.644062,""high"":8.485087}",-3.671835,-0.4327398,0.644062,8.485087,268.5742,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",170703808,170703808,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",4.681625,0.13162756,0.028115785,4.643286,0.16996622,0.036604725,5631472128,15,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17748278,1.1342894,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0020167828,1.1376839,"{""low"":1.1316556,""high"":1.1376839}",1.1316556,5424551,1.1368438,"CCC",1.1368438,975576,5556793,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17292541,0.17987508,"{""low"":0.961364,""high"":1.147222}",-0.012932658,-0.011273021,0.961364,1.147222,8.196247,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5424551,5424551,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1285233,0.005766034,0.005109362,1.0720968,0.06219256,0.058010206,3800170,15,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2312872,31.225555,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.07205582,31.523722,"{""low"":30.96256,""high"":31.523722}",30.96256,38282040,31.045109,"CCC",31.045109,39641594,39869791,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.062294,2.40769,"{""low"":9.163261,""high"":32.415607}",-1.190052,-0.036712315,9.163261,32.415607,216.03015,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",38282040,38282040,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",29.484312,1.7412434,0.059056606,27.300144,3.9254112,0.14378719,0,15,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6624613,0.0014910857,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000040785526,0.0015343128,"{""low"":0.0014795428,""high"":0.0015343128}",0.0014795428,272097,0.0015255313,"CCC",0.0015255313,425182,226978,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00004508579,0.031179663,"{""low"":0.001446,""high"":0.018467}",-0.016975913,-0.9192567,0.001446,0.018467,-85.63629,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",272097,272097,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00236708,-0.0008759942,-0.37007377,0.00589854,-0.0044074543,-0.74721104,0,15,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7672,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,321,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.8058776,-0.038677633,-0.047994424,0.81579655,-0.04859656,-0.05956946,0,15,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.633438,0.06452719,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.019969463,0.08568489,"{""low"":0.06452719,""high"":0.08568489}",0.06452719,4721696,0.085653886,"CCC",0.085653886,6079458,4845705,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"{""low"":0.06452719,""high"":0.370777}",-0.30624983,-0.82596767,0.06452719,0.370777,-52.93368,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",4721696,4721696,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.1540064,-0.089479215,-0.5810097,0.1540064,-0.089479215,-0.5810097,0,15,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4259913,19.556473,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.48623466,20.041945,"{""low"":19.452793,""high"":20.041945}",19.452793,16297755,20.038795,"CCC",20.038795,14926585,14174158,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.901825,2.4584775,"{""low"":5.654648,""high"":25.952312}",-6.3958397,-0.24644585,5.654648,25.952312,144.24124,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16297755,16297755,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",21.96567,-2.4091969,-0.1096801,19.250906,0.3055668,0.015872853,2403697408,15,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7442305,0.1373937,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0010301918,0.13843912,"{""low"":0.13735469,""high"":0.13843912}",0.13735469,65,0.13840598,"CCC",0.13840598,417,583,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021043696,0.18086545,"{""low"":0.11635,""high"":0.153617}",-0.016223297,-0.10560874,0.11635,0.153617,-1.0382175,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.13023558,0.0071581155,0.054962825,0.12680377,0.010589927,0.083514296,0,15,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5798074,1.130614,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.006593704,1.1685634,"{""low"":1.0918316,""high"":1.1685634}",1.0918316,299789,1.134027,"CCC",1.134027,412766,765659,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.35934305,0.46591023,"{""low"":0.771271,""high"":1.709252}",-0.57863796,-0.33853287,0.771271,1.709252,-4.8073173,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",299789,299789,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.2075464,-0.07693231,-0.06370962,1.1939319,-0.063317895,-0.053033087,31967540,15,"AMPL"
