"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","USD",0,0.00022011354,1750327440,"finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,-0.90051687,"CCC","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD",-2.9782917,4.2918177,"2025-07-08T05:49:00.000Z","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitget Token USD",4.7216682,-0.42985058,-0.09103786,5.1147337,-0.82291603,5021396992,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",81581336,81581336,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.13174677,4.313107,"{""low"":4.2803364,""high"":4.313107}",4.2803364,81581336,4.3031926,"CCC",4.3031926,99347948,59060602,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6477556,5.6636715,"{""low"":0.644062,""high"":8.485087}",-4.1932697,-0.49419287,0.644062,8.485087,331.72583,-0.16089128,"CCC","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD",0.17232259,44.925224,"2025-07-08T05:50:00.000Z","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","WhiteBIT Coin USD",38.36855,6.556675,0.17088671,30.47488,14.450344,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",53269328,53269328,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.07728195,45.04106,"{""low"":44.841637,""high"":45.04106}",44.841637,53269328,44.962658,"CCC",44.962658,40570256,51889892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.549515,3.7916605,"{""low"":9.375711,""high"":51.883286}",-6.958061,-0.13410988,9.375711,51.883286,372.4691,0.4741723,"CCC","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD",0.2906837,0.0021822718,"2025-07-08T05:51:00.000Z","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","LIF3 USD",0.00184668,0.00033559185,0.18172713,0.00367809,-0.0014958181,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",226209,226209,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000063250773,0.0021852239,"{""low"":0.0021720652,""high"":0.0021852239}",0.0021720652,226209,0.0021761975,"CCC",0.0021761975,311272,202474,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00073627185,0.50917834,"{""low"":0.001446,""high"":0.018467}",-0.016284728,-0.8818286,0.001446,0.018467,-60.414017,-0.40668342,"CCC","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD",0,0.75,"2025-07-08T05:49:00.000Z","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Recovery Right Token USD",0.761448,-0.011448026,-0.015034546,0.81553125,-0.065531254,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1545,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,-0.080354065,"CCC","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD",-6.5937734,0.12248591,"2025-07-08T05:50:00.000Z","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Shardeum USD",0.11250358,0.009982333,0.088729024,0.12851025,-0.0060243383,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",766532,766532,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.008646585,0.12749058,"{""low"":0.12063773,""high"":0.12749058}",0.12063773,766532,0.12695846,"CCC",0.12695846,3544666,1438180,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.05804491,0.900745,"{""low"":0.064441,""high"":0.370777}",-0.2482911,-0.66965073,0.064441,0.370777,-29.441727,-0.04687827,"CCC","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD",0.23035328,15.493026,"2025-07-08T05:49:00.000Z","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","GateToken USD",17.996012,-2.502986,-0.13908559,20.298857,-4.805831,1904256896,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4054285,4054285,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.03560543,15.594719,"{""low"":15.434127,""high"":15.594719}",15.434127,4054285,15.54098,"CCC",15.54098,10176449,5622525,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.838378,1.7398746,"{""low"":5.654648,""high"":25.952312}",-10.459287,-0.40301946,5.654648,25.952312,121.90571,-0.23675378,"CCC","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.00345942,0.1320044,"2025-07-08T05:49:00.000Z","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tether CNHt USD",0.14390697,-0.011902571,-0.08271018,0.13053729,0.0014671087,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000045597553,0.13205294,"{""low"":0.13200301,""high"":0.13205294}",0.13200301,8,0.13200624,"CCC",0.13200624,338,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015654393,0.1345457,"{""low"":0.11635,""high"":0.186476}",-0.054471612,-0.29211056,0.11635,0.186476,-5.675274,0.0112390015,"CCC","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD",-1.7104614,1.1852696,"2025-07-08T05:49:00.000Z","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Ampleforth USD",1.2082803,-0.02301073,-0.019044198,1.1888871,-0.003617525,33512898,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",155262,155262,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.020626426,1.1925907,"{""low"":1.1772969,""high"":1.1925907}",1.1772969,155262,1.1908833,"CCC",1.1908833,461815,293955,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4139986,0.5367745,"{""low"":0.771271,""high"":1.709252}",-0.5239824,-0.30655655,0.771271,1.709252,10.306036,-0.0030427827,"CCC","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","USD",-3.2558746,0.00006359582,1751953800,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","AssangeDAO USD",0.0000731,-0.000009504176,-0.13001609,0.00008865,-0.000025054178,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55268,55268,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000021402811,0.00006363213,"6.302443E-5 - 6.363213E-5",0.00006302443,55268,0.00006302443,"CCC",0.00006302443,57143,55403,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001759582,0.3825178,"4.6E-5 - 3.26E-4",-0.00026240418,-0.8049208,0.000046,0.000326,-78.64078,-0.28261906,"CCC","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD",-1.9960501,0.000089317895,1751953740,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HI USD",0.00009784,-0.000008522104,-0.08710245,0.0001344,-0.00004508211,5543968,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",103083,103083,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000018191422,0.00008974153,"8.913002E-5 - 8.974153E-5",0.00008913002,103083,0.000089578796,"CCC",0.000089578796,100476,74910,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000023178945,0.026642466,"8.7E-5 - 5.92E-4",-0.0005026821,-0.84912515,0.000087,0.000592,-81.390594,-0.33543235,"CCC","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","USD",0,2.142394,"2025-07-08T05:49:00.000Z","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FolgoryUSD USD",2.142394,0,0,2.1278496,0.014544487,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,52.859234,0.0068352986,"CCC","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","USD",0,0.51,"2025-07-08T05:49:00.000Z","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bitpanda Ecosystem Token USD",0.446165,0.063834995,0.14307486,0.62539554,-0.115395546,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,0.51,"CCC",0.51,262,843,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-13.749367,-0.1845161,"CCC","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","USD",-0.16229793,0.0006949168,1751953740,"finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","KAN USD",0.00067998,0.0000149368425,0.021966591,0.000738685,-0.000043768203,6712654,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",160230,160230,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000011296943,0.00069808296,"6.9061003E-4 - 6.9808296E-4",0.00069061003,160230,0.0006958417,"CCC",0.0006958417,169130,166047,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041391683,1.4730138,"2.81E-4 - 0.001058",-0.0003630832,-0.34317884,0.000281,0.001058,-9.8573265,-0.05925151,"CCC","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD",-0.00665812,0.044861417,"2025-07-08T05:51:00.000Z","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Tether MXNt USD",0.04668678,-0.0018253624,-0.039098058,0.048942454,-0.004081037,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000029876828,0.044910487,"{""low"":0.044855718,""high"":0.044910487}",0.044855718,25,0.044859268,"CCC",0.044859268,356,44,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022566417,1.0121739,"{""low"":0.022295,""high"":0.057688}",-0.012826584,-0.22234406,0.022295,0.057688,-19.455368,-0.083384395,"CCC","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","USD",1.015464,0.0020035102,"2025-07-08T05:50:00.000Z","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","TapSwap USD",0.00288604,-0.00088252965,-0.3057926,0.003065299,-0.0010617888,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",228365,228365,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000020140316,0.002066147,"{""low"":0.0019737626,""high"":0.002066147}",0.0019737626,228365,0.0020108717,"CCC",0.0020108717,246703,186890,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00007751025,0.040244162,"{""low"":0.001926,""high"":0.005181}",-0.0031774899,-0.6132966,0.001926,0.005181,-57.955273,-0.34638995,"CCC","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD",0,0.72997713,"2024-01-15T10:19:00.000Z","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,"CCC","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD",-1.2010992,2724.0835,"2025-07-08T05:49:00.000Z","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Wrapped eETH USD",2705.424,18.659424,0.006897042,2651.104,72.97949,6834533888,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2508929,"CoinMarketCap",3902250,3902250,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-33.1167,2724.0835,"{""low"":2707.6292,""high"":2724.0835}",2707.6292,3902250,2721.5427,"CCC",2721.5427,6681116,5300364,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1223.6089,0.81548125,"{""low"":1500.4746,""high"":4292.363}",-1568.2793,-0.36536503,1500.4746,4292.363,-13.805759,0.027527962,"CCC","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD",-0.5332246,0.004429324,"2025-07-08T05:50:00.000Z","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SmarDex USD",0.00523536,-0.00080603594,-0.15395999,0.00753559,-0.0031062658,40760472,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9202413568,"CoinMarketCap",598767,598767,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000023745,0.004431034,"{""low"":0.0044254954,""high"":0.004431034}",0.0044254954,598767,0.004428973,"CCC",0.004428973,352034,444268,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010053241,0.293611,"{""low"":0.003424,""high"":0.017441}",-0.013011677,-0.74603957,0.003424,0.017441,-65.555725,-0.4122127,"CCC","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","USD",0,0.000699029,1726104420,"finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,-0.19962327,"CCC","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","USD",0,0.057174414,"2024-12-09T23:31:00.000Z","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,-0.7341313,"CCC","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","USD",3.219257,1.2441957e-10,1729129080,"finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","HOLD VIP USD",,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,"CCC","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD",0.5900277,0.0013828616,"2025-07-08T05:51:00.000Z","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Analog USD",0.00147316,-0.00009029836,-0.061295692,0.0014398381,-0.000056976452,2568097,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",310737,310737,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000008111354,0.0013986055,"{""low"":0.0013816932,""high"":0.0013986055}",0.0013816932,310737,0.0013974471,"CCC",0.0013974471,3737100,259969,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028286164,0.25714695,"{""low"":0.0011,""high"":0.002286}",-0.0009031383,-0.39507362,0.0011,0.002286,0.21865368,-0.03957143,"CCC","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD",-5.943112,0.040532958,"2025-07-08T05:50:00.000Z","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Skate USD",0.04305132,-0.0025183633,-0.058496773,0.04305132,-0.0025183633,6079943,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",6895902,6895902,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0025611296,0.04116935,"{""low"":0.040229615,""high"":0.04116935}",0.040229615,6895902,0.040646,"CCC",0.040646,29397627,13421034,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008176956,0.2527184,"{""low"":0.032356,""high"":0.113416}",-0.07288304,-0.6426169,0.032356,0.113416,-32.98214,-0.058496773,"CCC","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","USD",-17.235184,0.34558463,"2025-07-08T05:49:00.000Z","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Propchain USD",0.49161425,-0.14602962,-0.29704106,0.73128235,-0.38569772,13298889,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38482292,"CoinMarketCap",871482,871482,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.071965545,0.34964353,"{""low"":0.34558463,""high"":0.34964353}",0.34558463,871482,0.34964353,"CCC",0.34964353,375746,583839,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0,0,"{""low"":0.34558463,""high"":2.183389}",-1.8378043,-0.841721,0.34558463,2.183389,-68.56922,-0.52742654,"CCC","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","USD",5.6739182,0.09367672,"2025-07-08T05:50:00.000Z","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","0x0.ai USD",0.0947842,-0.0011074767,-0.0116841905,0.12672085,-0.033044122,81364176,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",313470,313470,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0050297603,0.09442666,"{""low"":0.09340486,""high"":0.09442666}",0.09340486,313470,0.09417522,"CCC",0.09417522,472739,275094,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.048361722,1.0672343,"{""low"":0.045315,""high"":0.490555}",-0.39687827,-0.8090393,0.045315,0.490555,-39.610134,-0.2607631,"CCC","0X0"
