"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-02-19T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.9689014,0.10397932,"REGULAR","[]",false,"2022-06-01T00:00:00.000Z",6,25727770624,"CoinMarketCap",60317440,60317440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020077154,0.10397932,"{""low"":0.101076365,""high"":0.10397932}",0.101076365,60317440,0.10203412,"CCC",0.10203412,151926317,75995501,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028627321,0.37991455,"{""low"":0.075352,""high"":0.207548}",-0.10356869,-0.49901074,0.075352,0.207548,-39.351112,0.11744684,-0.0134675205,-0.11466908,0.1410952,-0.037115887,-0.26305562,2675156224,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1739947980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.4349947,0.19581532,"REGULAR","[]",false,1607299200000,6,198399728,"CoinMarketCap",18650,18650,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009087428,0.19750993,"0.19238767 - 0.19750993",0.19238767,18650,0.19745137,"CCC",0.19745137,189462,109661,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19501333,243.15877,"8.02E-4 - 0.799067",-0.6032517,-0.75494504,0.000802,0.799067,-38.374485,0.25855136,-0.062736034,-0.24264438,0.43485504,-0.23903972,-0.5496998,38849708,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-02-19T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.5163432,0.0041035917,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18228292,18228292,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000063182786,0.004165647,"{""low"":0.0040682233,""high"":0.004165647}",0.0040682233,18228292,0.00414408,"CCC",0.00414408,40385641,20003259,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029785917,2.6476371,"{""low"":0.001125,""high"":0.022943}",-0.018839408,-0.8211397,0.001125,0.022943,-72.69143,0.00513774,-0.0010341485,-0.2012847,0.005161475,-0.0010578833,-0.20495754,229906352,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-02-19T06:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.0704873,0.0024610572,"REGULAR","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157833,157833,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000052033225,0.0024989939,"{""low"":0.0024610572,""high"":0.0024989939}",0.0024610572,157833,0.0024740803,"CCC",0.0024740803,230858,151310,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000060057268,0.025013441,"{""low"":0.002401,""high"":0.018176}",-0.015714943,-0.8645985,0.002401,0.018176,-82.37195,0.0037776,-0.0013165427,-0.348513,0.00445785,-0.0019967929,-0.44792733,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-02-19T06:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.947663,0.03898509,"REGULAR","[]",false,"2022-01-18T00:00:00.000Z",6,7580621824,"CoinMarketCap",18532666,18532666,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001116246,0.03898509,"{""low"":0.037719857,""high"":0.03898509}",0.037719857,18532666,0.038108952,"CCC",0.038108952,41449704,15960337,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0061850883,0.18856977,"{""low"":0.0328,""high"":0.173515}",-0.13452992,-0.77532154,0.0328,0.173515,-75.80577,0.05182874,-0.01284365,-0.24780942,0.061023977,-0.022038888,-0.3611513,295531232,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-02-19T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8319653,0.12682955,"REGULAR","[]",false,"2022-01-11T00:00:00.000Z",6,949809344,"CoinMarketCap",7589420,7589420,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010640323,0.12735935,"{""low"":0.12470921,""high"":0.12735935}",0.12470921,7589420,0.1248397,"CCC",0.1248397,17297588,6075267,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026030548,0.25824213,"{""low"":0.100799,""high"":0.727861}",-0.6010314,-0.8257503,0.100799,0.727861,-69.24716,0.18622212,-0.05939257,-0.31893402,0.19819126,-0.071361706,-0.36006486,120463888,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1739947980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.0607583,2.2753234e-10,"REGULAR","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",616010,616010,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3833379e-13,2.2799657e-10,"2.2457682E-10 - 2.2799657E-10",2.2457682e-10,616010,2.2751263e-10,"CCC",2.2751263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9555247e-12,0.013160418,"2.2457682E-10 - 2.2799657E-10",-4.642259e-13,-0.002036109,2.2457682e-10,2.2799657e-10,,,,,,,,21191474,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-02-19T06:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0642695,0.0045037186,"REGULAR","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",859175,859175,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000484474,0.0045213522,"{""low"":0.004486616,""high"":0.0045213522}",0.004486616,859175,0.0045012804,"CCC",0.0045012804,2734467,1745773,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017102808,0.0038119617,"{""low"":0.004486616,""high"":0.286558}",-0.28205428,-0.9842834,0.004486616,0.286558,-88.56761,0.00510182,-0.0005981014,-0.11723295,0.00688925,-0.0023855316,-0.34626868,377508,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1739947980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.06141244,0.000019569688,"REGULAR","[]",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.2025339e-8,0.00001957706,"1.9568024E-5 - 1.957706E-5",0.000019568024,12,0.00001956821,"CCC",0.00001956821,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.6643753e-9,0.00008505587,"1.9568024E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568024,0.690498,-99.99048,0.1083441,-0.10832453,-0.99981934,0.14310649,-0.14308693,-0.99986327,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1739947920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.9705803,0.00008834923,"REGULAR","[]",false,1637020800000,6,0,"CoinMarketCap",25150,25150,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000027048372,0.00008853003,"8.8021254E-5 - 8.853003E-5",0.000088021254,25150,0.00008832062,"CCC",0.00008832062,121034,815179,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001934923,0.2804236,"6.9E-5 - 8.45E-4",-0.00075665076,-0.8954447,0.000069,0.000845,-80.561554,0.0000993,-0.000010950767,-0.110279635,0.00013393,-0.000045580775,-0.3403328,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-02-19T06:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.346905,0.060077593,"REGULAR","[]",false,"2018-05-28T00:00:00.000Z",6,784513920,"CoinMarketCap",6106665,6106665,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00079843774,0.060077593,"{""low"":0.05902074,""high"":0.060077593}",0.05902074,6106665,0.05963495,"CCC",0.05963495,10631848,6334222,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011783592,0.24399702,"{""low"":0.048294,""high"":0.219574}",-0.15949641,-0.72639024,0.048294,0.219574,-56.39937,0.07949156,-0.01941397,-0.2442268,0.080525935,-0.020448342,-0.25393486,47131708,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-02-19T06:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.416543,0.010808843,"REGULAR","[]",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",376656,376656,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008658599,0.011093964,"{""low"":0.010682804,""high"":0.011093964}",0.010682804,376656,0.011093964,"CCC",0.011093964,746500,394163,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00012603961,0.011798364,"{""low"":0.010682804,""high"":0.261142}",-0.25033313,-0.9586093,0.010682804,0.261142,-93.84056,0.03955748,-0.028748635,-0.726756,0.04867365,-0.037864804,-0.77793235,3453334,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-02-19T06:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.7866893,0.0016945002,"REGULAR","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2148,2148,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000066690845,0.0017083691,"{""low"":0.0016936358,""high"":0.0017083691}",0.0016936358,2148,0.00169364,"CCC",0.00169364,41090,7925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000004500267,0.00266288,"{""low"":0.00169,""high"":0.041508}",-0.0398135,-0.95917654,0.00169,0.041508,-88.77061,0.00281664,-0.0011221399,-0.3983966,0.00484039,-0.0031458896,-0.6499249,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-02-19T06:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6.1871715,0.110189185,"REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,46198648,"CoinMarketCap",1674034,1674034,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.006420359,0.11072019,"{""low"":0.106277086,""high"":0.11072019}",0.106277086,1674034,0.106277086,"CCC",0.106277086,922855,1751540,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.062804185,1.3254023,"{""low"":0.047385,""high"":2.8567}",-2.7465107,-0.9614278,0.047385,2.8567,-92.51014,0.20936504,-0.099175856,-0.47369826,0.18400767,-0.07381849,-0.4011707,5090591,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2025-02-19T06:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,4.469718,0.019657424,"REGULAR","[]",false,"2024-06-10T00:00:00.000Z",6,218820176,"CoinMarketCap",23793,23793,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0008410383,0.020106941,"{""low"":0.019580381,""high"":0.020106941}",0.019580381,23793,0.019950347,"CCC",0.019950347,98535,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012054238,0.06532755,"{""low"":0.018452,""high"":0.232652}",-0.21299458,-0.9155072,0.018452,0.232652,-89.623405,0.03172044,-0.012063017,-0.3802916,0.04710646,-0.027449036,-0.58270216,4301441,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1739947980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.984127,3.2417327e-7,"REGULAR","[]",false,1705017600000,8,0,"CoinMarketCap",637528,637528,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.8128198e-8,3.3468305e-7,"3.1682407E-7 - 3.3468305E-7",3.1682407e-7,637528,3.3406707e-7,"CCC",3.3406707e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.2417327e-7,,"0.0 - 2.0E-6",-0.0000016758268,-0.8379134,0,0.000002,0,7.6e-7,-4.358267e-7,-0.5734562,6.3e-7,-3.0582672e-7,-0.48543924,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2025-02-19T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00484348,14.674574,"REGULAR","[]",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00071144104,14.683202,"{""low"":14.662393,""high"":14.683202}",14.662393,781,14.668061,"CCC",14.668061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04402256,0.0030089475,"{""low"":14.630551,""high"":15.642331}",-0.9677572,-0.06186784,14.630551,15.642331,-6.051135,14.676411,-0.0018367767,-0.00012515164,14.785624,-0.11104965,-0.0075106504,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-02-19T06:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.79389477,0.0066931685,"REGULAR","[]",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151242,151242,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00005356176,0.0066931685,"{""low"":0.0066101924,""high"":0.0066931685}",0.0066101924,151242,0.006645039,"CCC",0.006645039,232800,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011111684,0.19906276,"{""low"":0.005582,""high"":0.074478}",-0.06778483,-0.9101323,0.005582,0.074478,-37.074642,0.00891782,-0.0022246512,-0.24946132,0.010127735,-0.0034345668,-0.33912486,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2025-02-19T06:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.6383936,0.017515939,"REGULAR","[]",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10209,10209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006149262,0.017526833,"{""low"":0.01732149,""high"":0.017526833}",0.01732149,10209,0.017427096,"CCC",0.017427096,134057,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015269388,0.09549933,"{""low"":0.015989,""high"":0.307847}",-0.29033107,-0.9431018,0.015989,0.307847,-42.55136,0.02476954,-0.007253602,-0.29284364,0.031096805,-0.013580866,-0.43672866,1695331,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.749041,0.0017479652,"REGULAR","[]",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1247913,1247913,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014682824,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,1247913,0.0017679121,"CCC",0.0017679121,954624,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000036357902,0.021241965,"{""low"":0.0017116073,""high"":0.051903}",-0.050155032,-0.9663224,0.0017116073,0.051903,-67.29505,0.00376328,-0.002015315,-0.53552085,0.010996623,-0.009248658,-0.8410453,1747965,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2025-02-19T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.7405543,0.19639486,"REGULAR","[]",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3032472,3032472,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012402132,0.20058878,"{""low"":0.19514829,""high"":0.20058878}",0.19514829,3032472,0.19614129,"CCC",0.19614129,3266367,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11562086,1.4314117,"{""low"":0.080774,""high"":0.401055}",-0.20466015,-0.51030445,0.080774,0.401055,-22.687536,0.22261466,-0.0262198,-0.1177811,0.18246172,0.013933137,0.07636197,151535280,15,0,false,false,"LCX"
