"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,7.9831967,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.02586856,"REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1281355,1281355,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0026464518,0.113962606,"{""low"":0.023222107,""high"":0.807869}",-0.7820005,-0.9679793,0.023222107,0.807869,-95.83316,0.05226304,-0.02639448,-0.50503147,0.07073086,-0.0448623,-0.63426775,1619928,15,0,false,false,false,0.0019124616,0.027107475,"{""low"":0.023222107,""high"":0.027107475}",0.023222107,1281355,0.023905188,"CCC",0.023905188,731722,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",0.55687064,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.281602,"REGULAR","2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",7576607,7576607,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.0408306,0.3689983,"{""low"":8.240771,""high"":54.173706}",-42.892105,-0.7917513,8.240771,54.173706,-63.96853,12.803076,-1.5214739,-0.11883659,15.233464,-3.9518623,-0.2594198,89138832,15,0,false,false,false,0.06247616,11.467616,"{""low"":10.990236,""high"":11.467616}",10.990236,7576607,11.188529,"CCC",11.188529,13270520,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.6991897,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.17811276,"REGULAR","2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",483521,483521,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.05728776,0.4741383,"{""low"":0.120825,""high"":3.575064}",-3.3969512,-0.95017916,0.120825,3.575064,-82.53332,0.1890544,-0.01094164,-0.057875615,0.33323026,-0.1551175,-0.46549642,1727964,15,0,false,false,false,0.0012366921,0.18368554,"{""low"":0.17722066,""high"":0.18368554}",0.17722066,483521,0.17732361,"CCC",0.17732361,525384,473698,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",3.617905,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.020942537,"REGULAR","2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",120867,120867,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0029345378,0.16295746,"{""low"":0.018008,""high"":0.28821}",-0.26726747,-0.92733586,0.018008,0.28821,-82.09739,0.02798088,-0.0070383437,-0.25154117,0.035478916,-0.014536379,-0.4097188,20216178,15,0,false,false,false,0.00073122606,0.021266656,"{""low"":0.01951629,""high"":0.021266656}",0.01951629,120867,0.020965287,"CCC",0.020965287,378421,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",3.2746053,"[]",1740257580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.8973488e-12,"REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.9046795e-14,0.028047666,"2.818302E-12 - 2.907469E-12",-1.012016e-14,-0.0034807457,2.818302e-12,2.907469e-12,,,,,,,,0,15,0,false,false,false,9.186857e-14,2.907469e-12,"2.818302E-12 - 2.907469E-12",2.818302e-12,4,2.84705e-12,"CCC",2.84705e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,6.5402594e-10,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-3.2354288,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.044998683,"REGULAR","2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",140299,140299,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0019516833,0.04533843,"{""low"":0.043047,""high"":1.218103}",-1.1731044,-0.9630584,0.043047,1.218103,-88.10716,0.09194336,-0.046944678,-0.51058257,0.11720224,-0.072203554,-0.61605954,5752356,15,0,false,false,false,-0.0015045814,0.046820875,"{""low"":0.044436462,""high"":0.046820875}",0.044436462,140299,0.045397542,"CCC",0.045397542,575413,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-4.0807323,"[]",1740257520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.0361974e-7,"REGULAR",1713916800000,8,0,"CoinMarketCap",2085,2085,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.0361974e-7,,"0.0 - 2.7E-5",-0.00002669638,-0.9887548,0,0.000027,-95.454544,9.8e-7,-6.7638024e-7,-0.69018394,0.00000247,-0.0000021663802,-0.877077,0,15,0,false,false,false,-1.2917013e-8,3.1653676e-7,"3.0361974E-7 - 3.1653676E-7",3.0361974e-7,2085,3.1653676e-7,"CCC",3.1653676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",5.8685646,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.38824123,"REGULAR","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6097477,6097477,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.14552124,0.5995437,"{""low"":0.24272,""high"":0.997482}",-0.6092408,-0.6107787,0.24272,0.997482,-46.735786,0.57048684,-0.18224561,-0.31945628,0.5267161,-0.13847488,-0.26290232,39719684,15,0,false,false,false,0.02152121,0.39820582,"{""low"":0.36760405,""high"":0.39820582}",0.36760405,6097477,0.3746127,"CCC",0.3746127,61388004,8531431,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",6.779217,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.131906,"REGULAR","2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",301800,301800,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.013847001,0.11728882,"{""low"":0.118059,""high"":1.527079}",-1.395173,-0.913622,0.118059,1.527079,-89.87105,0.1918357,-0.0599297,-0.31240118,0.26203066,-0.13012466,-0.4966009,11928687,15,0,false,false,false,0.008374475,0.13247646,"{""low"":0.12108437,""high"":0.13247646}",0.12108437,301800,0.12186124,"CCC",0.12186124,868231,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",1.1082121,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.21043462,"REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",23245,23245,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.029556617,0.16340637,"{""low"":0.180878,""high"":1.784537}",-1.5741024,-0.8820789,0.180878,1.784537,-82.017204,0.26207626,-0.051641643,-0.19704816,0.36470217,-0.15426755,-0.42299598,9928308,15,0,false,false,false,0.002306506,0.213544,"{""low"":0.20566404,""high"":0.213544}",0.20566404,23245,0.20690468,"CCC",0.20690468,92960,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0231798,"[]",1740257580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0012001434,"REGULAR",1712102400000,6,0,"CoinMarketCap",1074,1074,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00060214335,1.0069287,"5.98E-4 - 0.144197",-0.14299686,-0.9916771,0.000598,0.144197,-98.99964,0.00129096,-0.00009081664,-0.07034814,0.001985265,-0.0007851216,-0.39547446,0,15,0,false,false,false,2.781162e-7,0.0012001434,"0.0011998352 - 0.0012001434",0.0011998352,1074,0.0011998652,"CCC",0.0011998652,1589,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",3.4756176,"[]",1740257580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000031101185,"REGULAR",1738195200000,8,8499999801344,"CoinMarketCap",1234511,1234511,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.10118435e-7,0.036706142,"3.0E-6 - 7.0E-6",-0.0000038898816,-0.5556974,0.000003,0.000007,-50,0.0000043913,-0.0000012811815,-0.29175448,0.0000043913,-0.0000012811815,-0.29175448,26436006,15,0,false,false,false,1.04465016e-7,0.0000032005546,"3.008413E-6 - 3.2005546E-6",0.000003008413,1234511,0.0000030666408,"CCC",0.0000030666408,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.06003602,"[]",1740257580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00088551,"REGULAR",1583884800000,6,438306656,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00056751,1.7846227,"3.18E-4 - 0.001159",-0.00027348998,-0.23597065,0.000318,0.001159,14.193546,0.00091108,-0.000025569985,-0.028065577,0.000570735,0.00031477498,0.5515256,388124,15,0,false,false,false,5.312613e-7,0.00088595273,"8.850672E-4 - 8.8595273E-4",0.0008850672,10,0.0008850672,"CCC",0.0008850672,54,28,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-8.37892,"[]",1740257580,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.0009730326,"REGULAR",1732060800000,6,0,"CoinMarketCap",202791,202791,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000047964044,0.051849175,"9.2506857E-4 - 0.045064",-0.044090968,-0.9784078,0.00092506857,0.045064,-94.816574,0.01407532,-0.013102287,-0.9308696,0.01387884,-0.012905807,-0.92989093,0,15,0,false,false,false,-0.00008898572,0.0010771604,"9.2506857E-4 - 0.0010771604",0.00092506857,202791,0.0010234046,"CCC",0.0010234046,970913,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",40.27293,"[]",1740257580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00074299466,"REGULAR",1601251200000,6,0,"CoinMarketCap",316126,316126,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00022399466,0.43158895,"5.19E-4 - 0.094218",-0.09347501,-0.99211407,0.000519,0.094218,-98.99181,0.01340162,-0.012658626,-0.9445594,0.024475375,-0.023732381,-0.9696432,0,15,0,false,false,false,0.00021331676,0.00084037706,"5.5172207E-4 - 8.4037706E-4",0.00055172207,316126,0.00055172207,"CCC",0.00055172207,414774,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-6.6997695,"[]",1740257580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,3.6121797e-8,"REGULAR",1690934400000,8,0,"CoinMarketCap",150819,150819,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.6121797e-8,,"0.0 - 3.0E-6",-0.0000029638784,-0.98795944,0,0.000003,,9e-7,-8.638782e-7,-0.9598647,0.000001095,-0.0000010588782,-0.96701205,0,15,0,false,false,false,-2.5938611e-9,3.9003066e-8,"3.5721445E-8 - 3.9003066E-8",3.5721445e-8,150819,3.8700176e-8,"CCC",3.8700176e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",6.4911566,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6407755,"REGULAR","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",373191,373191,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.09286553,0.16949049,"{""low"":0.54791,""high"":2.290279}",-1.6495035,-0.7202195,0.54791,2.290279,-57.544865,1.023835,-0.38305944,-0.37414178,1.1131483,-0.47237283,-0.42435747,62475592,15,0,false,false,false,0.039058447,0.649391,"{""low"":0.6024177,""high"":0.649391}",0.6024177,373191,0.6024177,"CCC",0.6024177,1419227,602061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",5.7592325,"[]",1740257520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00081003446,"REGULAR",1730678400000,6,10000000000,"CoinMarketCap",196510,196510,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0005080345,1.6822335,"3.02E-4 - 0.008429",-0.0076189656,-0.9038991,0.000302,0.008429,26.280987,0.0028307,-0.0020206654,-0.7138395,0.0025036817,-0.0016936472,-0.6764627,8100344,15,0,false,false,false,0.00004411128,0.0008126231,"7.6179433E-4 - 8.126231E-4",0.00076179433,196510,0.0007672237,"CCC",0.0007672237,1421597,430673,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",-1.6305288,"[]",1740257580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.2050854e-7,"REGULAR",1709596800000,8,0,"CoinMarketCap",15,15,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.2050854e-7,,"0.0 - 2.0E-5",-0.00001977949,-0.9889746,0,0.00002,-80,4.4e-7,-2.1949147e-7,-0.49884424,8.95e-7,-6.744915e-7,-0.75362176,0,15,0,false,false,false,-3.655046e-9,2.2416359e-7,"2.2050854E-7 - 2.2416359E-7",2.2050854e-7,15,2.2416359e-7,"CCC",2.2416359e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",3.5853703,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.46488738,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441590,441590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.24016339,1.0687038,"{""low"":0.224724,""high"":2.754319}",-2.2894316,-0.83121514,0.224724,2.754319,-82.3016,0.4993239,-0.034436524,-0.06896631,0.49855587,-0.03366849,-0.067532025,0,15,0,false,false,false,0.016091019,0.4685612,"{""low"":0.44969568,""high"":0.4685612}",0.44969568,441590,0.44969568,"CCC",0.44969568,808575,562501,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-4.151581,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0016189624,"REGULAR","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69716,69716,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002289624,0.16472115,"{""low"":0.00139,""high"":0.021759}",-0.020140037,-0.9255957,0.00139,0.021759,-89.45066,0.00274282,-0.0011238576,-0.4097453,0.00274496,-0.0011259975,-0.41020545,0,15,0,false,false,false,-0.00007012382,0.0016960803,"{""low"":0.0016170474,""high"":0.0016960803}",0.0016170474,69716,0.0016882299,"CCC",0.0016882299,70915,67983,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",3.5853612,"[]",1740257520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0007492847,"REGULAR",1614556800000,6,1762347136,"CoinMarketCap",25659,25659,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004054251,0.057203464,"7.087422E-4 - 0.014748",-0.013998715,-0.9491942,0.0007087422,0.014748,-65.200386,0.00106472,-0.0003154353,-0.29626125,0.00152033,-0.0007710453,-0.50715655,1320499,15,0,false,false,false,0.000025934714,0.0007892494,"7.087422E-4 - 7.892494E-4",0.0007087422,25659,0.00071229023,"CCC",0.00071229023,46874,21479,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-0.7330914,"[]",1740257580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012700928,"REGULAR",1727568000000,6,82221424,"CoinMarketCap",13108,13108,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0007260928,1.3347293,"5.44E-4 - 0.005694",-0.004423907,-0.7769419,0.000544,0.005694,-75.233284,0.00124214,0.000027952832,0.02250377,0.001519774,-0.00024968118,-0.16428836,104428,15,0,false,false,false,-0.000009379699,0.0012822658,"0.0012487437 - 0.0012822658",0.0012487437,13108,0.0012738922,"CCC",0.0012738922,25864,23991,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,"[]",1740257520,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00072979706,"REGULAR",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-75.51979,0.00079154,-0.00006174296,-0.078003585,0.000886265,-0.00015646796,-0.17654759,0,15,0,false,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,79,13,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-0.00514095,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.007630919,"REGULAR","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",372511,372511,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.002275919,0.42500824,"{""low"":0.005355,""high"":0.036466}",-0.02883508,-0.7907388,0.005355,0.036466,-3.4353554,0.0199932,-0.012362282,-0.6183243,0.01503772,-0.007406801,-0.49254814,3267826,15,0,false,false,false,-3.9255247e-7,0.0077345497,"{""low"":0.0072399266,""high"":0.0077345497}",0.0072399266,372511,0.007727918,"CCC",0.007727918,1657278,978102,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
