"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",0,false,-1.1041209,190.06136,"CCC","finmb_ORCLON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",6.8851624,0.03758765,12569034,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,66131,"CoinMarketCap",4038943,4038943,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.121933,190.66997,"{""low"":187.00739,""high"":190.66997}",187.00739,4038943,187.25914,"CCC",187.25914,2520284,4703379,"2025-09-03T00:00:00.000Z",0,66131,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",57.138626,0.42986348,"{""low"":132.92273,""high"":344.86972}",-154.80836,-0.4488894,132.92273,344.86972,-16.597986,164.61832,25.443039,0.15455776,183.1762,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",0,false,-1.5599196,15.960836,"CCC","finmb_CPNGON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-3.3232784,-0.17233244,9615,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,602,"CoinMarketCap",713657,713657,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.25292206,16.030748,"{""low"":15.938221,""high"":16.030748}",15.938221,713657,15.986531,"CCC",15.986531,375166,725703,"2026-01-08T00:00:00.000Z",0,602,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.022615433,0.0014189434,"{""low"":15.938221,""high"":22.552599}",-6.5917625,-0.29228395,15.938221,22.552599,-28.345573,19.469734,-3.5088978,-0.1802232,19.284115,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0,false,-5.1478376,0.015158823,"CCC","finmb_SQGROW_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.008460343,1.2630243,15158822,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",56588,56588,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008227024,0.015759101,"{""low"":0.0150039615,""high"":0.015759101}",0.0150039615,56588,0.015622055,"CCC",0.015622055,110571,108798,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011234823,2.8631046,"{""low"":0.003924,""high"":0.018392}",-0.0032331776,-0.1757926,0.003924,0.018392,35.47827,0.00737592,0.0077829026,1.0551772,0.00669848,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD",0,false,-2.6470025,0.00014761771,"CCC","finmb_IZKY_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.000017354992,-0.10519917,0,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39874,39874,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.00000401368,0.00014938801,"{""low"":1.4646458,""high"":4}",0.00014646458,39874,0.00014873051,"CCC",0.00014873051,39812,45632,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00008361771,1.3065268,"{""low"":6.4,""high"":5}",-0.00008638229,-0.36915508,0.000064,0.000234,119.117645,0.00017236,-0.000024742287,-0.14355005,0.0001649727,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0,false,6.1278753,0.003253452,"CCC","finmb_HELLO_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",0.0003835871,0.13366033,2380162,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",58477,58477,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00018785568,0.0032762715,"{""low"":0.0031299838,""high"":0.0032762715}",0.0031299838,58477,0.0031561337,"CCC",0.0031561337,159305,60348,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022264519,2.167918,"{""low"":0.001027,""high"":0.017592}",-0.014338547,-0.8150607,0.001027,0.017592,-63.333332,0.00245496,0.000798492,0.32525662,0.002869865,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD",0,false,4.178695,190.8351,"CCC","finmb_SCCOON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",11.243256,0.06260449,11897,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,62,"CoinMarketCap",758504,758504,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",7.6545563,191.73055,"{""low"":189.11176,""high"":191.73055}",189.11176,758504,191.0483,"CCC",191.0483,600536,742266,"2026-03-24T00:00:00.000Z",0,62,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",34.453583,0.22031748,"{""low"":156.38152,""high"":200.08565}",-9.250549,-0.046232946,156.38152,200.08565,16.195047,179.59184,11.243256,0.06260449,179.59184,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",0,false,3.2546115,449.42224,"CCC","finmb_VRTXON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",14.108093,0.032408994,616,15,0,false,false,"REGULAR",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",728397,728397,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",14.165924,450.5706,"{""low"":447.51053,""high"":450.5706}",447.51053,728397,449.88187,"CCC",449.88187,614206,728992,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",34.501892,0.08315305,"{""low"":414.92035,""high"":466.35223}",-16.929993,-0.036303017,414.92035,466.35223,-0.6914675,435.31415,14.108093,0.032408994,435.31415,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD",0,false,0.07597426,0.025084818,"CCC","finmb_TRHUB_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.023951853,-0.4884478,0,15,0,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",101099,101099,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000019043684,0.025261076,"{""low"":0.025008736,""high"":0.025261076}",0.025008736,101099,0.025090437,"CCC",0.025090437,120562,105827,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0012288187,0.05150984,"{""low"":0.023856,""high"":0.167579}",-0.14249417,-0.85031044,0.023856,0.167579,-55.211628,0.02932668,-0.0042418614,-0.14464173,0.04903667,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",0,false,-0.00974611,5.4982862,"CCC","finmb_USDG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",0.053138256,0.009758826,0,15,0,false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11370,11370,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00053596497,5.4996147,"{""low"":5.4979587,""high"":5.4996147}",5.4979587,11370,5.4980288,"CCC",5.4980288,28109,22565,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4990973,0.83325773,"{""low"":2.999189,""high"":15.35386}",-9.855574,-0.64189553,2.999189,15.35386,9.5968485,5.7812605,-0.28297424,-0.04894681,5.445148,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD",0,false,9.369184,404.13168,"CCC","finmb_COHRON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",99.05728,0.32469878,1073789,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,2657,"CoinMarketCap",1597883,1597883,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",34.62021,404.9602,"{""low"":369.995,""high"":404.9602}",369.995,1597883,370.24976,"CCC",370.24976,836671,1431492,"2026-03-24T00:00:00.000Z",0,2657,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",188.95024,0.8780973,"{""low"":215.18144,""high"":404.9602}",-0.8285217,-0.0020459336,215.18144,404.9602,31.679226,305.0744,99.05728,0.32469878,305.0744,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,false,0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC","ccc_market","[]","2022-09-03T18:20:00.000Z",0.33378792,0.013095674,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",0,false,0.02562444,0.0053962776,"CCC","finmb_XR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0009782622,-0.15346396,349272,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,64724700,"CoinMarketCap",479257,479257,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000013825484,0.0053993044,"{""low"":0.0053832354,""high"":0.0053993044}",0.0053832354,479257,0.005390304,"CCC",0.005390304,488988,388919,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013692775,0.3400242,"{""low"":0.004027,""high"":0.042826}",-0.037429724,-0.8739953,0.004027,0.042826,-84.6679,0.00524874,0.0001475378,0.028109184,0.00637454,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salesforce Tokenized Stock (Ondo) USD","Salesforce Tokenized Stock (Ondo) USD",0,false,-2.2995257,172.29367,"CCC","finmb_CRMON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-44.622345,-0.20571254,993855,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5768,"CoinMarketCap",2344830,2344830,"CRMON","USD=X","https://coinmarketcap.com/currencies/salesforce-tokenized-stock-ondo",-4.055176,173.24203,"{""low"":172.29367,""high"":173.24203}",172.29367,2344830,172.52937,"CCC",172.52937,1076646,2449561,"2025-09-03T00:00:00.000Z",0,5768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png",8.277283,0.050466195,"{""low"":164.01639,""high"":269.2472}",-96.95352,-0.36009112,164.01639,269.2472,-31.552475,180.90222,-8.608551,-0.04758676,216.91602,"CRMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",0,false,1.9044302,1.0846347,"CCC","finmb_AQUA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.71692574,-0.3979471,0,15,0,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.02027011,1.0846347,"{""low"":1.0643646,""high"":1.0846347}",1.0643646,0,1.0643646,"CCC",1.0643646,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.31055367,0.40119016,"{""low"":0.774081,""high"":14.297385}",-13.21275,-0.92413753,0.774081,14.297385,-36.15535,2.0702302,-0.9855956,-0.47608018,1.8015604,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0,false,-1.491878,0.001607194,"CCC","finmb_BIDZ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00061994593,-0.27835968,1366114,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",236,236,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000024340581,0.001607194,"{""low"":0.001607194,""high"":0.001607194}",0.001607194,236,0.001607194,"CCC",0.001607194,418,38,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.001074194,2.0153735,"{""low"":5.33,""high"":4}",-0.003503806,-0.68554217,0.000533,0.005111,95.97562,0.00172636,-0.00011916598,-0.06902731,0.00222714,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,0,false,0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC","ccc_market","[]","2022-11-04T18:30:00.000Z",-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0,false,0.45053235,6.296069e-7,"CCC","finmb_KIN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-3.7539303e-7,-0.3735254,1736368,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58951,58951,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8238105e-9,6.363419e-7,"{""low"":6.2443615,""high"":7}",6.2443615e-7,58951,6.357642e-7,"CCC",6.357642e-7,58255,59420,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.1707616e-9,0.008280689,"{""low"":6.2443615,""high"":7}",-0.0000023703933,-0.7901311,6.2443615e-7,0.000003,-50,0.000001,-3.7039308e-7,-0.37039307,0.000001005,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intuit Tokenized Stock (Ondo) USD","Intuit Tokenized Stock (Ondo) USD",0,false,-0.95535076,388.54825,"CCC","finmb_INTUON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-136.44266,-0.25989527,867674,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,2233,"CoinMarketCap",783225,783225,"INTUON","USD=X","https://coinmarketcap.com/currencies/intuit-tokenized-stock-ondo",-3.7478027,394.8049,"{""low"":388.47,""high"":394.8049}",388.47,783225,391.31113,"CCC",391.31113,624212,789848,"2025-09-03T00:00:00.000Z",0,2233,"https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png",43.115112,0.12481464,"{""low"":345.43314,""high"":710.2106}",-321.66232,-0.4529112,345.43314,710.2106,-41.24669,400.17288,-11.624634,-0.02904903,524.9909,"INTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0,false,-0.42466605,87.49476,"CCC","finmb_TLTON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-2.3830261,-0.026514072,19304302,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,220633,"CoinMarketCap",4655831,4655831,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.37314606,87.73095,"{""low"":87.42917,""high"":87.73095}",87.42917,4655831,87.59739,"CCC",87.59739,1871158,3261042,"2025-09-03T00:00:00.000Z",0,220633,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",2.962532,0.035046186,"{""low"":84.53223,""high"":95.254135}",-7.7593765,-0.08145973,84.53223,95.254135,0.4462242,88.77529,-1.2805328,-0.014424428,89.877785,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",0,false,2.5623248,194.15121,"CCC","finmb_PPLTON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",11.647232,0.06381906,2403,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",804202,804202,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",4.8504944,194.96599,"{""low"":190.98607,""high"":194.96599}",190.98607,804202,191.68324,"CCC",191.68324,640312,788489,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",29.301025,0.17774336,"{""low"":164.85019,""high"":194.96599}",-0.81477356,-0.004179055,164.85019,194.96599,8.3478565,182.50398,11.647232,0.06381906,182.50398,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0,false,2.9124715,0.014086433,"CCC","finmb_TITN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0902373,-0.86497384,598673,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1176320,1176320,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00039865263,0.01459452,"{""low"":0.013160753,""high"":0.01459452}",0.013160753,1176320,0.013405286,"CCC",0.013405286,1638263,1160282,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.003970433,0.39249042,"{""low"":0.010116,""high"":0.352023}",-0.33793658,-0.95998436,0.010116,0.352023,-74.66835,0.01998434,-0.0058979075,-0.29512647,0.10432373,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",0,false,0.27628374,504.7709,"CCC","finmb_WDCON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",133.01392,0.357798,565674,15,0,false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,1120,"CoinMarketCap",837464,837464,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",1.3907471,511.34747,"{""low"":484.6604,""high"":511.34747}",484.6604,837464,484.6604,"CCC",484.6604,752304,854244,"2026-03-24T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",258.4713,1.0494183,"{""low"":246.2996,""high"":523.09235}",-18.321442,-0.035025254,246.2996,523.09235,58.83641,371.757,133.01392,0.357798,371.757,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",0,false,-2.7204263,446.28024,"CCC","finmb_NOWON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-200.63815,-0.31014445,2084765,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,4671,"CoinMarketCap",1048560,1048560,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-12.480255,452.2831,"{""low"":446.13864,""high"":452.2831}",446.13864,1048560,446.13864,"CCC",446.13864,906663,948722,"2025-09-03T00:00:00.000Z",0,4671,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",38.51947,0.09446585,"{""low"":407.76077,""high"":964.7734}",-518.49316,-0.5374248,407.76077,964.7734,-51.148285,472.7721,-26.491852,-0.056035142,646.9184,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD",0,false,-0.47993645,0.016755484,"CCC","finmb_IVT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0017021894,-0.09222124,204214,15,0,false,false,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,12187906,"CoinMarketCap",268526,268526,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00008080341,0.016806427,"{""low"":0.01673034,""high"":0.016806427}",0.01673034,268526,0.016762253,"CCC",0.016762253,273720,260176,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.000025143847,0.0015028892,"{""low"":0.01673034,""high"":0.020287}",-0.0035315156,-0.17407776,0.01673034,0.020287,-11.1947,0.01842874,-0.0016732551,-0.090795964,0.018457673,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD",0,false,-0.70019317,187.69745,"CCC","finmb_CVXON_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",12.759735,0.07293873,2776203,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,14790,"CoinMarketCap",2982393,2982393,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",-1.3235168,188.90755,"{""low"":187.12791,""high"":188.90755}",187.12791,2982393,188.04582,"CCC",188.04582,2096593,2547050,"2025-09-03T00:00:00.000Z",0,14790,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",40.22876,0.27279526,"{""low"":147.46869,""high"":220.89723}",-33.199783,-0.15029515,147.46869,220.89723,18.980742,194.75737,-7.0599213,-0.036249828,174.93771,"CVXON"
