"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54594845,1.163762,-0.021776678,1.073813,1.189669,2.7510524,1.1680962,-0.0043342113,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",135619,135619,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.006388426,1.1641722,"{""low"":1.162691,""high"":1.1641722}",1.162691,135619,1.162691,"CCC",1.162691,151897,97319,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08994901,0.083766,"{""low"":1.073813,""high"":1.189669}",-0.02590704,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0037104918,1.1650567,-0.0012947321,-0.0011113039,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68382627,0.023211295,-0.8623365,0.021594,0.168609,-62.971867,0.02654054,-0.0033292454,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84149,84149,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0001576487,0.023391137,"{""low"":0.023075003,""high"":0.023391137}",0.023075003,84149,0.023327192,"CCC",0.023327192,116469,83605,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0016172957,0.074895605,"{""low"":0.021594,""high"":0.168609}",-0.1453977,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.12544,0.032306124,-0.009094829,-0.28152028,2707984,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01488707,0.01589915,-0.27493843,0.005945,0.021928,61.69175,0.015073,0.00082614925,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",48449,48449,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002367422,0.01590461,"{""low"":0.015896736,""high"":0.01590461}",0.015896736,48449,0.015903449,"CCC",0.015903449,79278,82429,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00995415,1.6743734,"{""low"":0.005945,""high"":0.021928}",-0.0060288496,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.054809872,0.01268258,0.0032165693,0.25362104,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.441348,0.91386294,-0.810291,0.753449,4.817183,-69.61806,0.96031535,-0.046452403,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4197952,4197952,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.021778882,0.9155776,"{""low"":0.9090012,""high"":0.9155776}",0.9090012,4197952,0.9142905,"CCC",0.9142905,5366747,4317426,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.16041392,0.21290614,"{""low"":0.753449,""high"":4.817183}",-3.90332,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.04837203,1.093449,-0.17958605,-0.16423815,18333324,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09245573,0.011705671,-0.76632124,0.008212,0.050093,-61.743122,0.01245078,-0.00074510835,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113135,113135,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000010812655,0.011846579,"{""low"":0.011251281,""high"":0.011846579}",0.011251281,113135,0.011612143,"CCC",0.011612143,181759,133543,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0034936713,0.4254349,"{""low"":0.008212,""high"":0.050093}",-0.03838733,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.05984431,0.013848235,-0.0021425635,-0.15471745,3081455,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5818124,0.05902033,-0.9149168,0.052621,0.693678,-47.753353,0.07020256,-0.01118223,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",22476,22476,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.004159447,0.060629435,"{""low"":0.059019472,""high"":0.060629435}",0.059019472,22476,0.060256205,"CCC",0.060256205,70614,11526,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0063993298,0.12161171,"{""low"":0.052621,""high"":0.693678}",-0.6346577,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.15928522,0.08548702,-0.026466694,-0.30959895,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05076023,0.17403941,-0.8916562,0.1599,1.606362,-54.552902,0.17768414,-0.0036447346,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20670,20670,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00008837879,0.17426299,"{""low"":0.17395769,""high"":0.17426299}",0.17395769,20670,0.17417228,"CCC",0.17417228,52298,20436,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014139414,0.088426605,"{""low"":0.1599,""high"":1.606362}",-1.4323226,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.020512436,0.19894099,-0.024901584,-0.12517071,0,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.369418,0.03205989,-0.8922517,0.030122,0.297544,-79.086395,0.04046572,-0.008405831,false,"2021-08-30T00:00:00.000Z",6,67818136,"CoinMarketCap",19480,19480,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.001342183,0.03227739,"{""low"":0.030325867,""high"":0.03227739}",0.030325867,19480,0.03167044,"CCC",0.03167044,46652,21325,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019378886,0.06433465,"{""low"":0.030122,""high"":0.297544}",-0.26548412,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.2077272,0.053565044,-0.021505155,-0.4014774,2174241,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4008243,0.05070342,-0.72153217,0.040578,0.18208,4.8627615,0.06475188,-0.014048457,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",40805,40805,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0012472421,0.050763857,"{""low"":0.05024624,""high"":0.050763857}",0.05024624,40805,0.050558418,"CCC",0.050558418,108892,36034,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010125421,0.24952982,"{""low"":0.040578,""high"":0.18208}",-0.13137658,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2169583,0.0742334,-0.023529977,-0.3169729,11226163,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.7552,0.10875243,-0.99826616,0.059164,62.724884,-47.212177,0.08718706,0.02156537,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",2969,2969,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.038929768,0.11291129,"{""low"":0.0864591,""high"":0.11291129}",0.0864591,2969,0.087414384,"CCC",0.087414384,18843,12824,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04958843,0.8381521,"{""low"":0.059164,""high"":62.724884}",-62.61613,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.247346,0.08939266,0.019359767,0.21656999,105249200,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2372427,0.00026787948,-0.9505666,0.000255,0.005419,-94.714584,0.00032246,-0.00005458051,false,1515974400000,6,6000000000,"CoinMarketCap",168713,168713,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011852942,0.00026897393,"2.5778095E-4 - 2.6897393E-4",0.00025778095,168713,0.00025983795,"CCC",0.00025983795,291915,170556,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012879493,0.050507817,"2.55E-4 - 0.005419",-0.0051511205,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.16926289,0.00042015,-0.00015227051,-0.3624194,1607277,15,0,false,false,"[]",1759118100,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39182737,0.0015922813,-0.9039753,0.001416,0.016582,-58.010338,0.0018484,-0.0002561187,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2659,2659,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00000626361,0.0015924028,"{""low"":0.0015908737,""high"":0.0015924028}",0.0015908737,2659,0.0015908737,"CCC",0.0015908737,10546,6025,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00017628132,0.12449246,"{""low"":0.001416,""high"":0.016582}",-0.014989718,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.13856238,0.00262426,-0.0010319788,-0.3932456,0,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23896866,1.1719282,-0.016035637,1.005449,1.191027,5.145514,1.1706313,0.0012968779,false,"2023-09-21T00:00:00.000Z",4,221012848,"CoinMarketCap",26489770,26489770,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002793789,1.1723832,"{""low"":1.1702121,""high"":1.1723832}",1.1702121,26489770,1.1702121,"CCC",1.1702121,40141235,40043320,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16647911,0.16557688,"{""low"":1.005449,""high"":1.191027}",-0.019098878,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0011078449,1.1449952,0.026932955,0.02352233,259011184,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6009139,0.11615408,-0.70834756,0.11189,0.398262,-58.121395,0.1359183,-0.019764222,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23635,23635,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0018897802,0.11699899,"{""low"":0.115154974,""high"":0.11699899}",0.115154974,23635,0.11597621,"CCC",0.11597621,60857,29554,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004264079,0.038109563,"{""low"":0.11189,""high"":0.398262}",-0.28210792,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.14541252,0.17911729,-0.06296321,-0.35151944,7634770,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.515396,0.009097043,-0.830241,0.008621,0.053588,-76.172134,0.01117832,-0.0020812768,false,"2022-12-12T00:00:00.000Z",6,4936633856,"CoinMarketCap",1107925,1107925,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00022321194,0.009109142,"{""low"":0.009015444,""high"":0.009109142}",0.009015444,1107925,0.009015444,"CCC",0.009015444,2427437,1328080,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00047604367,0.05521908,"{""low"":0.008621,""high"":0.053588}",-0.044490956,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1861887,0.01342149,-0.0043244464,-0.32220316,44908772,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.029451527,-0.74029094,0.003444,0.113402,391.11224,0.02753754,0.0019139871,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.06950465,0.02168643,0.0077650975,0.35806254,2787827,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92460763,0.26883602,-0.72231495,0.255474,0.968133,-25.579453,0.2965395,-0.027703464,false,"2017-11-09T00:00:00.000Z",6,88496840,"CoinMarketCap",182600,182600,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0024629235,0.27548736,"{""low"":0.26731703,""high"":0.27548736}",0.26731703,182600,0.26731703,"CCC",0.26731703,1776113,573490,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.01336202,0.052302856,"{""low"":0.255474,""high"":0.968133}",-0.69929695,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.09342251,0.31768024,-0.04884422,-0.15375277,23791140,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9017732,0.0012056391,-0.7878517,0.000987,0.005683,-68.786125,0.00146612,-0.0002604809,false,1518652800000,6,1000000000,"CoinMarketCap",36535,36535,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000107749365,0.0012308469,"0.0012028726 - 0.0012308469",0.0012028726,36535,0.0012289243,"CCC",0.0012289243,67353,35834,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021863915,0.2215189,"9.87E-4 - 0.005683",-0.004477361,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.17766684,0.00172304,-0.0005174009,-0.30028376,1205639,15,0,false,false,"[]",1759118160,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3011296,70.03008,-0.9004233,56.534855,703.2777,-81.25216,79.95663,-9.926544,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",189090,189090,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.649437,70.91718,"{""low"":69.4431,""high"":70.91718}",69.4431,189090,70.80641,"CCC",70.80641,217230,158205,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.495228,0.23870634,"{""low"":56.534855,""high"":703.2777}",-633.2476,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.124149114,136.77235,-66.74227,-0.48798072,2702881,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.24242,0.00057434937,-0.7901537,0.000247,0.002737,-79.79381,0.00040584,0.00016850937,false,1605139200000,6,1312000768,"CoinMarketCap",51,51,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00028315978,0.0005744484,"5.597176E-4 - 5.744484E-4",0.0005597176,51,0.0005703216,"CCC",0.0005703216,83,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00032734938,1.3253012,"2.47E-4 - 0.002737",-0.0021626505,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.41521135,0.00045724,0.00011710936,0.2561223,753546,15,0,false,false,"[]",1759118160,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.640046,0.00025237427,-0.993881,0.000101,0.041244,-98.18063,0.00020078,0.000051594267,false,1524528000000,6,252168528,"CoinMarketCap",953,953,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000283205,0.00025237427,"2.496304E-4 - 2.5237427E-4",0.0002496304,953,0.0002496304,"CCC",0.0002496304,41,58,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00015137428,1.4987552,"1.01E-4 - 0.041244",-0.040991627,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.25696915,0.00020846,0.000043914275,0.21066044,63640,15,0,false,false,"[]",1759118100,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03418238,-0.84993905,0.032333,0.22779,-64.03561,0.03876384,-0.004581459,false,"2017-11-09T00:00:00.000Z",6,6072028,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.118188985,0.04863725,-0.014454868,-0.2971975,207556,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.185266,0.033097483,-0.9297881,0.014862,0.471394,-87.469666,0.0336789,-0.00058141723,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",203330,203330,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010216981,0.033133786,"{""low"":0.032792073,""high"":0.033133786}",0.032792073,203330,0.033012245,"CCC",0.033012245,1130265,120054,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018235482,1.2269871,"{""low"":0.014862,""high"":0.471394}",-0.43829653,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.017263545,0.08598496,-0.052887477,-0.6150782,4499731,15,0,false,false,"[]","2025-09-29T03:56:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04568969,0.0013525996,-0.74043375,0.000817,0.005211,-43.294216,0.00137174,-0.000019140425,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-6.182818e-7,0.0013540679,"0.0013525996 - 0.0013540679",0.0013525996,0,0.001353225,"CCC",0.001353225,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005355996,0.65556866,"8.17E-4 - 0.005211",-0.0038584003,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.013953391,0.001511955,-0.00015935546,-0.105396956,3760227,15,0,false,false,"[]",1759118100,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.687996,0.000676838,-0.94157135,0.00014,0.011584,-71.61085,0.00089272,-0.00021588203,false,1587081600000,6,4775000064,"CoinMarketCap",13227,13227,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000025917601,0.0007303873,"6.76838E-4 - 7.303873E-4",0.000676838,13227,0.00072850403,"CCC",0.00072850403,32809,14796,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00053683796,3.8345568,"1.4E-4 - 0.011584",-0.010907162,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24182501,0.0010135,-0.00033666205,-0.33217764,3231901,15,0,false,false,"[]",1759118100,"KaiChain USD","KaiChain USD","KAI"
