"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,"[]","2022-09-13T18:25:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2602022,0.0012172111,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00136274,-0.00014552881,-0.10679133,0.00201015,-0.000792939,10809784,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",202531,202531,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000015535159,0.0012274818,"{""low"":0.0012129704,""high"":0.0012274818}",0.0012129704,202531,0.0012268253,"CCC",0.0012268253,844230,223028,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033321115,0.3769357,"{""low"":8.84,""high"":4}",-0.004089789,-0.77064043,0.000884,0.005307,-58.74335,-0.39446753,"[]","2026-03-06T08:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8500443,0.0069123423,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.0072532,-0.00034085754,-0.046994094,0.015146805,-0.008234463,6912276,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",68151,68151,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00020278431,0.006942951,"{""low"":0.006809117,""high"":0.006942951}",0.006809117,68151,0.006905158,"CCC",0.006905158,11711728,10716313,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032113423,0.8676958,"{""low"":0.003701,""high"":0.035792}",-0.028879657,-0.80687463,0.003701,0.035792,-64.6741,-0.54364353,"[]","2026-03-06T08:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5630622,0.03765186,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03730652,0.00034533814,0.009256776,0.032987785,0.0046640746,37651860,15,0,false,false,"EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2635699,2635699,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0005978681,0.03776305,"{""low"":0.037576474,""high"":0.03776305}",0.037576474,2635699,0.037747476,"CCC",0.037747476,9780399,2713919,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03764286,4182.5396,"{""low"":9,""high"":6}",-0.08703614,-0.6980314,0.000009,0.124688,88.16407,0.14138792,"[]","2026-03-06T08:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6196853,0.00023596884,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00027318,-0.000037211154,-0.13621478,0.000396265,-0.00016029617,1463006,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",392999,392999,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000038848666,0.00023989595,"{""low"":2.3439513,""high"":4}",0.00023439513,392999,0.00023802572,"CCC",0.00023802572,406877,387284,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002796884,0.13446558,"{""low"":2.08,""high"":4}",-0.00055703113,-0.70243526,0.000208,0.000793,-48.75,-0.4045176,"[]","2026-03-06T07:59:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,0,15,0,false,false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,-0.9902321,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.106852,0.055859268,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.0641344,-0.008275129,-0.12902793,0.076855905,-0.020996638,59439064,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",1204118,1204118,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00062520057,0.05715539,"{""low"":0.055464387,""high"":0.05715539}",0.055464387,1204118,0.05643894,"CCC",0.05643894,1147564,443608,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0030682683,0.058121048,"{""low"":0.052791,""high"":0.165213}",-0.109353736,-0.66189545,0.052791,0.165213,-21.96244,-0.27319485,"[]","2026-03-06T08:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61983985,0.061233487,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.07528064,-0.01404715,-0.18659711,0.17096795,-0.10973446,31801002,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",3745659,3745659,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00037721172,0.061233487,"{""low"":0.060481094,""high"":0.061233487}",0.060481094,3745659,0.060741246,"CCC",0.060741246,10100495,6593386,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0060324855,0.10928217,"{""low"":0.055201,""high"":0.485042}",-0.42380852,-0.8737563,0.055201,0.485042,-81.11594,-0.6418423,"[]","2026-03-06T07:59:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215918,0.015285864,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0218308,-0.0065449374,-0.2998029,0.054432277,-0.039146412,2443326,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1191096,1191096,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0006728051,0.01563903,"{""low"":0.015209451,""high"":0.01563903}",0.015209451,1191096,0.015569689,"CCC",0.015569689,3227285,1807575,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00016286317,0.010769237,"{""low"":0.015123,""high"":0.385502}",-0.37021616,-0.9603482,0.015123,0.385502,-95.63513,-0.7191765,"[]","2026-03-06T08:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3811684,0.014131657,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01578004,-0.0016483823,-0.104459964,0.023184875,-0.009053218,13024003,15,0,false,false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,921618944,"CoinMarketCap",168356,168356,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000192523,0.0143111,"{""low"":0.01358866,""high"":0.0143111}",0.01358866,168356,0.013912291,"CCC",0.013912291,1370321,389969,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.002554657,0.22066657,"{""low"":0.011577,""high"":0.120529}",-0.106397346,-0.8827531,0.011577,0.120529,-67.71885,-0.39047948,"[]","2026-03-06T08:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.28618324,"[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.252372,0.008289232,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0099431,-0.0016538678,-0.16633321,0.015315325,-0.007026093,5387711,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",719251,719251,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00084514637,0.008333144,"{""low"":0.008142949,""high"":0.008333144}",0.008142949,719251,0.008186122,"CCC",0.008186122,559138,509632,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000622232,0.08115716,"{""low"":0.007667,""high"":0.054974}",-0.046684768,-0.8492154,0.007667,0.054974,-70.60615,-0.45876226,"[]","2026-03-06T08:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501823,0.0005654288,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00073452,-0.00016909122,-0.23020642,0.001094765,-0.0005293362,2620668,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",718990,718990,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000006001035,0.00056690467,"{""low"":5.570253,""high"":4}",0.0005570253,718990,0.00056594907,"CCC",0.00056594907,338005,102777,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000016428821,0.029924994,"{""low"":5.49,""high"":4}",-0.0026105712,-0.82196826,0.000549,0.003176,-67.26862,-0.48351583,"[]","2026-03-06T08:01:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.638109,0.003747579,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00431632,-0.00056874123,-0.1317653,0.007616665,-0.0038690863,2885918,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",542976,542976,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016611232,0.003747579,"{""low"":0.0036506592,""high"":0.003747579}",0.0036506592,542976,0.0036891492,"CCC",0.0036891492,975953,853669,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00039857905,0.11901435,"{""low"":0.003349,""high"":0.027899}",-0.024151422,-0.86567336,0.003349,0.027899,-75.53241,-0.5079764,"[]","2026-03-06T08:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5809604,0.0015383092,"REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00175572,-0.00021741085,-0.12383003,0.002426425,-0.00088811584,11142988,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7243659776,"CoinMarketCap",56189,56189,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008989242,0.0015428512,"{""low"":0.0015225365,""high"":0.0015428512}",0.0015225365,56189,0.0015270043,"CCC",0.0015270043,752189,204014,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007330917,0.05004039,"{""low"":0.001465,""high"":0.004595}",-0.0030566906,-0.66522104,0.001465,0.004595,-61.02117,-0.36601827,"[]","2026-03-06T08:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3602242,0.0045876657,"REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00546688,-0.00087921415,-0.16082558,0.009294395,-0.0047067297,2481903,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",157645,157645,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000063263346,0.0045990646,"{""low"":0.004489382,""high"":0.0045990646}",0.004489382,157645,0.004489382,"CCC",0.004489382,299018,437700,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00044666557,0.10786418,"{""low"":0.004141,""high"":0.021886}",-0.017298335,-0.7903836,0.004141,0.021886,-68.92161,-0.5064052,"[]","2026-03-06T08:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9651542,0.0064891544,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00742948,-0.00094032567,-0.12656683,0.010861525,-0.004372371,1232939,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",25413,25413,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00013007829,0.0065255165,"{""low"":0.006418687,""high"":0.0065255165}",0.006418687,25413,0.006433688,"CCC",0.006433688,634043,27210,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00068615424,0.11824129,"{""low"":0.005803,""high"":0.029639}",-0.023149846,-0.7810603,0.005803,0.029639,-71.707405,-0.40255588,"[]","2026-03-06T08:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3111513,0.00055097474,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0006519,-0.000100925274,-0.1548171,0.011509325,-0.01095835,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",35388,35388,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00001303514,0.0005554442,"{""low"":5.487547,""high"":4}",0.0005487547,35388,0.00055211986,"CCC",0.00055211986,217071,65357,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000020974723,0.039574947,"{""low"":5.3,""high"":4}",-43.876785,-0.9999875,0.00053,43.877335,-69.24369,-0.95212793,"[]","2026-03-06T08:01:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4312418,0.002281295,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00256692,-0.000285625,-0.111271486,0.00356639,-0.001285095,24282198,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",248894,248894,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003312505,0.0023129713,"{""low"":0.0022571941,""high"":0.0023129713}",0.0022571941,248894,0.0023052425,"CCC",0.0023052425,3713021,817862,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031829486,0.16214715,"{""low"":0.001963,""high"":0.008393}",-0.0061117047,-0.7281907,0.001963,0.008393,-67.75544,-0.36033496,"[]","2026-03-06T08:01:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,-0.445319,"[]","2026-02-22T23:02:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.097798,0.01929413,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0322996,-0.013005471,-0.40265113,0.0355911,-0.01629697,13856203,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",451129,451129,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0012529176,0.019474294,"{""low"":0.018451141,""high"":0.019474294}",0.018451141,451129,0.019375304,"CCC",0.019375304,599821,1797309,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0014511291,0.08132764,"{""low"":0.017843,""high"":0.07702}",-0.05772587,-0.749492,0.017843,0.07702,-57.706825,-0.45789453,"[]","2026-03-06T07:59:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0723429,0.0005799253,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00073076,-0.00015083468,-0.20640795,0.000967355,-0.00038742967,2304192,15,0,false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",15709,15709,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000012272329,0.000589808,"{""low"":5.73855,""high"":4}",0.000573855,15709,0.0005877615,"CCC",0.0005877615,901158,42742,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000010925287,0.019200854,"{""low"":5.69,""high"":4}",-0.0015350748,-0.7258037,0.000569,0.002115,-60.53872,-0.40050414,"[]","2026-03-06T08:01:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5532415,0.076267935,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.08571308,-0.009445146,-0.110194914,0.12472735,-0.048459418,62463108,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",928973,928973,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012033135,0.0765536,"{""low"":0.07607168,""high"":0.0765536}",0.07607168,928973,0.07620185,"CCC",0.07620185,4323737,2664976,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046717934,1.5809792,"{""low"":0.02955,""high"":0.348442}",-0.27217406,-0.78111726,0.02955,0.348442,-67.85141,-0.38852277,"[]","2026-03-06T08:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7392744,0.0008780046,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00101114,-0.00013313536,-0.13166858,0.001581535,-0.0007035304,11681649,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13304769536,"CoinMarketCap",133787,133787,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000015541213,0.00088181294,"{""low"":8.67089,""high"":4}",0.000867089,133787,0.00087176816,"CCC",0.00087176816,930240,371626,"2019-05-10T00:00:00.000Z",0,13304769536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001610046,0.22455314,"{""low"":7.17,""high"":4}",-0.0037479952,-0.8102022,0.000717,0.004626,-68.33867,-0.44484022,"[]","2026-03-06T08:01:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9430998,0.037375357,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04212564,-0.0047502816,-0.11276462,0.058564074,-0.021188717,41103548,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",285934,285934,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00035584345,0.03757288,"{""low"":0.037102614,""high"":0.03757288}",0.037102614,285934,0.03726372,"CCC",0.03726372,5075779,2239293,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0055623576,0.17484543,"{""low"":0.031813,""high"":0.139082}",-0.10170664,-0.731271,0.031813,0.139082,-55.99805,-0.361804,"[]","2026-03-06T08:00:00.000Z","BORA"
