"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD","DogeVerse USD","REGULAR","[]",1738810560,6.1541734,0.000008280787,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.800695e-7,0.000008290621,"8.280655E-6 - 8.290621E-6",0.000008280655,1013,0.000008282971,"CCC",0.000008282971,9712,3853,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012807873,0.18296961,"7.0E-6 - 4.23E-4",-0.0004147192,-0.9804236,0.000007,0.000423,-96.15385,false,1717718400000,8,0,"CoinMarketCap",1013,1013,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001016,-0.0000018792125,-0.18496187,0.000023935,-0.000015654212,-0.6540302,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","OpSec USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-1.703268,0.08623036,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0014941841,0.0871852,"{""low"":0.08623036,""high"":0.0871852}",0.08623036,15375,0.08664718,"CCC",0.08664718,141332,109256,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08388836,35.819115,"{""low"":0.002342,""high"":3.1148}",-3.0285697,-0.97231597,0.002342,3.1148,-42.13913,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15375,15375,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.09663354,-0.010403179,-0.10765599,0.05976992,0.026460439,0.44270495,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","Niftyx Protocol USD","REGULAR","[]","2025-02-06T02:55:00.000Z",5.2716813,0.009448866,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00047317054,0.009448866,"{""low"":0.009448866,""high"":0.009448866}",0.009448866,47,0.009448866,"CCC",0.009448866,663,1300,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.923096,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01221326,-0.0027643936,-0.22634363,0.016515935,-0.0070670685,-0.42789394,485540,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Jungle Labz USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-0.06947436,0.08827344,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006137043,0.08827344,"{""low"":0.087361455,""high"":0.08827344}",0.087361455,392,0.087361455,"CCC",0.087361455,4551,3956,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041354444,0.8814008,"{""low"":0.046919,""high"":1.445963}",-1.3576896,-0.93895185,0.046919,1.445963,-93.38697,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.10893094,-0.020657495,-0.18963845,0.13036828,-0.042094834,-0.32289168,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD","REGULAR","[]",1738810500,-4.6997547,0.00061355083,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00003025739,0.00063348,"5.746503E-4 - 6.3348E-4",0.0005746503,11569625,0.0006023733,"CCC",0.0006023733,8101467,8222792,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021655083,0.5454681,"3.97E-4 - 0.010586",-0.009972449,-0.94204134,0.000397,0.010586,-54.364265,false,1609200000000,6,21015693312,"CoinMarketCap",11569625,11569625,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00093624,-0.0003226892,-0.34466502,0.00178464,-0.0011710892,-0.65620476,12894197,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","Lattice Token USD","REGULAR","[]","2025-02-06T02:56:00.000Z",2.8044677,0.09677104,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0026398823,0.09713987,"{""low"":0.09644,""high"":0.09713987}",0.09644,376376,0.09661179,"CCC",0.09661179,475858,464570,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043832038,0.82797253,"{""low"":0.052939,""high"":0.294136}",-0.19736496,-0.670999,0.052939,0.294136,-12.771768,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",376376,376376,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.11209908,-0.015328042,-0.13673656,0.08901884,0.0077522025,0.087084964,2772867,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD","MollarsToken USD","REGULAR","[]","2025-02-06T02:56:00.000Z",2.615002,0.020159781,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.0005137436,0.020159781,"{""low"":0.020159781,""high"":0.020159781}",0.020159781,1147,0.020159781,"CCC",0.020159781,10138,4339,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014687814,0.07858228,"{""low"":0.018691,""high"":0.550176}",-0.53001624,-0.96335757,0.018691,0.550176,-95.31348,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.04249236,-0.022332579,-0.52556694,0.08931225,-0.06915247,-0.7742775,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD","Pepe Unchained USD","REGULAR","[]","2025-02-06T02:55:00.000Z",5.092845,0.012014298,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00058221817,0.012193191,"{""low"":0.011871384,""high"":0.012193191}",0.011871384,3989820,0.012006194,"CCC",0.012006194,6455778,9517559,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0031632977,0.35739437,"{""low"":0.008851,""high"":0.023319}",-0.011304703,-0.48478505,0.008851,0.023319,14.288473,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3989820,3989820,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.013230829,-0.0012165308,-0.091946684,0.013230829,-0.0012165308,-0.091946684,78717248,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD","SolarX USD","REGULAR","[]","2025-02-06T02:56:00.000Z",1.7055105,0.007419395,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00012441678,0.0074293357,"{""low"":0.0074040457,""high"":0.0074293357}",0.0074040457,109332,0.0074157994,"CCC",0.0074157994,1097169,564087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00050539477,0.0730973,"{""low"":0.006914,""high"":0.14561}",-0.13819061,-0.94904613,0.006914,0.14561,-92.68264,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",109332,109332,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.01241974,-0.005000345,-0.4026127,0.022743424,-0.01532403,-0.6737785,460021,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","HEX USD","REGULAR","[]",1738810800,62.63261,0.003006479,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0011578467,0.0031370975,"0.0029006158 - 0.0031370975",0.0029006158,663289,0.0031189085,"CCC",0.0031189085,468827,185955,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002250479,2.9768243,"7.56E-4 - 0.012032",-0.009025522,-0.7501264,0.000756,0.012032,-74.58571,false,1576540800000,6,0,"CoinMarketCap",663289,663289,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0031201,-0.00011362089,-0.036415786,0.00254362,0.00046285894,0.18196858,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FuruKuru USD","REGULAR","[]",1661797260,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","Tectum USD","REGULAR","[]","2025-02-06T02:55:00.000Z",8.223305,3.182449,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.24181724,3.1885767,"{""low"":3.1498644,""high"":3.1885767}",3.1498644,985672,3.1635835,"CCC",3.1635835,1097769,725026,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.64838815,0.2558692,"{""low"":2.534061,""high"":39.616596}",-36.434147,-0.9196688,2.534061,39.616596,-89.15234,false,"2023-07-03T00:00:00.000Z",4,8139090,"CoinMarketCap",985672,985672,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",4.9408946,-1.7584455,-0.35589617,7.6084356,-4.4259863,-0.58172095,25902240,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","JEJE USD","REGULAR","[]",1738810560,-1.858842,8.684922e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6449675e-11,8.684922e-10,"8.684922E-10 - 8.684922E-10",8.684922e-10,359,8.684922e-10,"CCC",8.684922e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.684922E-10 - 8.684922E-10",0,0,8.684922e-10,8.684922e-10,,false,1717459200000,8,0,"CoinMarketCap",359,359,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD","Masa USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-2.1059396,0.05580134,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012004226,0.056214824,"{""low"":0.055240933,""high"":0.056214824}",0.055240933,3857331,0.05532126,"CCC",0.05532126,8548513,6255941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.024580339,0.7873014,"{""low"":0.031221,""high"":0.493684}",-0.43788266,-0.8869695,0.031221,0.493684,-81.01769,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3857331,3857331,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.13015509,-0.07435375,-0.5712704,0.08585478,-0.030053444,-0.35004973,19933966,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bit Financial USD","REGULAR","[]",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","Playbux USD","REGULAR","[]","2025-02-06T02:51:00.000Z",0.02824744,0.014619831,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.0000041294843,0.014619831,"{""low"":0.014394801,""high"":0.014619831}",0.014394801,197307,0.014545805,"CCC",0.014545805,304149,296276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007138308,0.051332574,"{""low"":0.013906,""high"":0.620311}",-0.6056912,-0.9764314,0.013906,0.620311,-96.21764,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197307,197307,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0225328,-0.007912969,-0.35117558,0.02722548,-0.0126056485,-0.46300924,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD","Blox Token USD","REGULAR","[]",1738810560,0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-89.62544,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0011147,0.000004540896,0.0040736487,0.00133319,-0.00021394913,-0.1604791,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD","enqAI USD","REGULAR","[]",1738810260,0.83584696,0.004002064,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00003317371,0.004139315,"0.0039246194 - 0.004139315",0.0039246194,60630,0.004139315,"CCC",0.004139315,284138,98371,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003962064,99.051605,"4.0E-5 - 0.149851",-0.14584893,-0.97329307,0.00004,0.149851,-92.01058,false,1703289600000,6,0,"CoinMarketCap",60630,60630,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.01303862,-0.009036556,-0.69306076,0.01803128,-0.014029216,-0.7780488,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD","XRGB USD","REGULAR","[]","2024-10-31T01:27:00.000Z",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bobo Cash USD","REGULAR","[]",1661711460,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","Alephium USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.174852,0.6249446,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.027227223,0.6430099,"{""low"":0.62263405,""high"":0.6430099}",0.62263405,769915,0.6430099,"CCC",0.6430099,2198468,1145788,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07801062,0.1426326,"{""low"":0.546934,""high"":3.856715}",-3.2317703,-0.83795935,0.546934,3.856715,-73.557755,false,"2022-01-12T00:00:00.000Z",6,102663208,"CoinMarketCap",769915,769915,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.1722631,-0.5473185,-0.46689048,1.4934608,-0.86851615,-0.581546,64158820,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","Next Gem AI USD","REGULAR","[]",1738810260,-1.1966317,0.0008348925,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000010111544,0.0009081057,"8.3467184E-4 - 9.081057E-4",0.00083467184,913,0.0009079699,"CCC",0.0009079699,5315,2468,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000048892514,0.062204216,"7.86E-4 - 0.030813",-0.029978108,-0.97290456,0.000786,0.030813,-95.247345,false,1713139200000,6,0,"CoinMarketCap",913,913,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00142968,-0.00059478753,-0.4160284,0.002481715,-0.0016468226,-0.66358244,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","Inspect USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-10.556876,0.009162397,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0010814276,0.009283386,"{""low"":0.009126182,""high"":0.009283386}",0.009126182,288228,0.00928287,"CCC",0.00928287,711867,247439,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00003621541,0.003968298,"{""low"":0.009126182,""high"":0.39896}",-0.3897976,-0.9770343,0.009126182,0.39896,-94.47811,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",288228,288228,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0209871,-0.011824704,-0.5634272,0.028521555,-0.019359156,-0.6787553,3713446,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","GameSwift USD","REGULAR","[]","2025-02-06T02:51:00.000Z",1.7707866,0.03965587,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.000690002,0.039671768,"{""low"":0.03904031,""high"":0.039671768}",0.03904031,1166100,0.03947407,"CCC",0.03947407,520231,219733,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0045818724,0.13063444,"{""low"":0.035074,""high"":0.807869}",-0.76821315,-0.950913,0.035074,0.807869,-92.18915,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1166100,1166100,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.06914932,-0.029493451,-0.4265183,0.075649664,-0.035993792,-0.4757958,2483310,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-3.1489065,10.397702,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.33805943,10.518529,"{""low"":10.206659,""high"":10.518529}",10.206659,9887359,10.241227,"CCC",10.241227,13096115,14502872,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.156931,0.26173896,"{""low"":8.240771,""high"":54.173706}",-43.776005,-0.8080674,8.240771,54.173706,-57.021965,false,"2017-11-09T00:00:00.000Z",2,7868240,"CoinMarketCap",9887359,9887359,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",14.573666,-4.1759634,-0.28654173,15.470237,-5.0725346,-0.32788992,81811616,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","LandX Finance USD","REGULAR","[]","2025-02-06T02:56:00.000Z",2.542033,0.14421025,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0035749972,0.14425984,"{""low"":0.14326668,""high"":0.14425984}",0.14326668,310934,0.14353105,"CCC",0.14353105,531000,496785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02338525,0.19354644,"{""low"":0.120825,""high"":3.575064}",-3.4308536,-0.95966214,0.120825,3.575064,-83.776085,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",310934,310934,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.23840766,-0.09419741,-0.39511067,0.40292385,-0.2587136,-0.64209056,1396015,15,0,false,false,"LNDX"
