"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0275962,-0.0025580302,-0.09269501,0.03648824,-0.011450069,-0.31380165,2519461,15,0,false,false,"REGULAR","Energi USD",-0.12052947,0.02503817,false,"2018-08-24T00:00:00.000Z",6,100624808,"CoinMarketCap",145834,145834,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000030213967,0.025104832,"{""low"":0.024989434,""high"":0.025104832}",0.024989434,145834,"[]","2025-12-19T13:05:00.000Z","CCC",0.0249988,"CCC",0.0249988,118439,121759,"2018-08-23T00:00:00.000Z",0,100624808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021961704,0.09614615,"{""low"":0.022842,""high"":0.084653}",-0.05961483,-0.70422584,0.022842,0.084653,-61.25748,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0002728,0.0000058811856,0.021558598,0.00016029,0.000118391195,0.7386062,0,15,0,false,false,"REGULAR","BNSD Finance USD",0.61711615,0.0002786812,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000017092098,0.0002791617,"2.7691314E-4 - 2.791617E-4",0.00027691314,0,"[]",1766149560,"CCC",0.00027698974,"CCC",0.00027698974,98,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002586812,12.93406,"2.0E-5 - 0.046207",-0.045928318,-0.99396884,0.00002,0.046207,-76.85881,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00006644,-0.000042691372,-0.6425553,0.000271635,-0.00024788638,-0.9125715,184043,15,0,false,false,"REGULAR","Sylo USD",7.8990264,0.000023748627,false,1591315200000,6,7749651968,"CoinMarketCap",136611,136611,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000017385792,0.000024813564,"2.2798797E-5 - 2.4813564E-5",0.000022798797,136611,"[]",1766149560,"CCC",0.000024464627,"CCC",0.000024464627,327172,305880,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005748627,0.31936815,"1.8E-5 - 0.001533",-0.0015092514,-0.9845084,0.000018,0.001533,-97.83978,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00023068,-0.00006507512,-0.28210124,0.000453855,-0.0002882501,-0.63511497,899061,15,0,false,false,"REGULAR","DeepBrain Chain USD",-0.32611418,0.00016560488,false,1514419200000,6,5428952064,"CoinMarketCap",31031,31031,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-5.41826e-7,0.0001674049,"1.5860918E-4 - 1.674049E-4",0.00015860918,31031,"[]",1766149560,"CCC",0.00015861716,"CCC",0.00015861716,37679,21720,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000035604884,0.27388373,"1.3E-4 - 0.003598",-0.003432395,-0.95397305,0.00013,0.003598,-94.88176,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000988,-0.0000045101265,-0.45649052,0.000009305,-0.0000039351266,-0.42290452,0,15,0,false,false,"REGULAR","SafeMoon V2 USD",-18.338623,0.0000053698736,false,1639612800000,8,0,"CoinMarketCap",16630,16630,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000012059077,0.000006598327,"5.139849E-6 - 6.598327E-6",0.000005139849,16630,"[]",1766149560,"CCC",0.0000063889206,"CCC",0.0000063889206,17809,6048,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000013698736,0.3424684,"4.0E-6 - 1.16E-4",-0.00011063013,-0.953708,0.000004,0.000116,-89.090904,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01411372,-0.0015549753,-0.11017473,0.028927885,-0.016369142,-0.5658603,1558906,15,0,false,false,"REGULAR","Phantasma USD",-6.2531195,0.012558744,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",149814,149814,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00083769485,0.013911535,"{""low"":0.012548204,""high"":0.013911535}",0.012548204,149814,"[]","2025-12-19T13:06:00.000Z","CCC",0.0136921685,"CCC",0.0136921685,274910,137737,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021867445,0.21083152,"{""low"":0.010372,""high"":0.150682}",-0.13812326,-0.916654,0.010372,0.150682,-87.52494,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.000113,-2.6106136e-7,-0.0023102774,0.00021146,-0.000098721066,-0.46685454,0,15,0,false,false,"REGULAR","LinkEye USD",0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,"[]",1766149500,"CCC",0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.24E-4",-0.00071126106,-0.86318094,0.000112,0.000824,-86.28641,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0002673,-0.00045388937,-0.0004537681,1.0030582,-0.0032448173,-0.0032349243,55015956,15,0,false,true,"REGULAR","BUSD USD",0.06445184,0.9998134,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1860091,1860091,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0006440282,1.000157,"{""low"":0.9985495,""high"":1.000157}",0.9985495,1860091,"[]","2025-12-19T13:06:00.000Z","CCC",0.9995418,"CCC",0.9995418,5952308,1675904,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08452135,0.09234359,"{""low"":0.915292,""high"":1.146504}",-0.14669067,-0.12794605,0.915292,1.146504,-0.17447472,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00168198,-0.00041085156,-0.24426661,0.002280485,-0.0010093565,-0.44260606,22854658,15,0,false,false,"REGULAR","Electroneum USD",-3.5548477,0.0012711284,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",837811,837811,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004685216,0.0013329141,"{""low"":0.0012711284,""high"":0.0013329141}",0.0012711284,837811,"[]","2025-12-19T13:05:00.000Z","CCC",0.0012792645,"CCC",0.0012792645,1063113,798926,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0,0,"{""low"":0.0012711284,""high"":0.00449}",-0.0032188718,-0.7168979,0.0012711284,0.00449,-60.068684,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00093256,-0.00009674003,-0.10373598,0.001189465,-0.00035364507,-0.29731438,287982,15,0,false,false,"REGULAR","RioDeFi USD",-2.4629009,0.00083582,false,1601337600000,6,344550848,"CoinMarketCap",11956,11956,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000021105225,0.0008460157,"8.036651E-4 - 8.460157E-4",0.0008036651,11956,"[]",1766149560,"CCC",0.00081647356,"CCC",0.00081647356,18465,11675,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00054482,1.8722336,"2.91E-4 - 0.004973",-0.00413718,-0.8319284,0.000291,0.004973,-31.42857,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"[]","2024-03-04T01:15:00.000Z","CCC",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.070386,-0.04714474,-0.6698028,0.091371946,-0.06813069,-0.7456412,0,15,0,false,false,"REGULAR","Polymath USD",-2.6646316,0.02324126,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6150,6150,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0006362479,0.03709038,"{""low"":0.023139207,""high"":0.03709038}",0.023139207,6150,"[]","2025-12-19T13:06:00.000Z","CCC",0.03395936,"CCC",0.03395936,3666,2990,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.008418259,0.5679187,"{""low"":0.014823,""high"":0.335576}",-0.31233475,-0.9307422,0.014823,0.335576,-43.637447,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00014768,-0.0000039178703,-0.02652946,0.000242175,-0.00009841287,-0.4063709,152446,15,0,false,false,"REGULAR","CyberVein USD",0,0.00014376212,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,"[]",1766149560,"CCC",0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,22.033894,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.2336779,0.07936701,0.3396428,0.12285304,0.19019186,1.548125,4838624,15,0,false,false,"REGULAR","Particl USD",2.3736055,0.3130449,false,"2017-11-09T00:00:00.000Z",6,15456645,"CoinMarketCap",101983,101983,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.007258147,0.31981984,"{""low"":0.29824397,""high"":0.31981984}",0.29824397,101983,"[]","2025-12-19T13:05:00.000Z","CCC",0.3060524,"CCC",0.3060524,33585,100310,"2017-07-20T00:00:00.000Z",0,15481103,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2877279,11.365007,"{""low"":0.025317,""high"":0.49211}",-0.17906511,-0.3638721,0.025317,0.49211,59.38797,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.7603927,-0.31300235,-0.08323661,4.4872165,-1.0398262,-0.23173077,2400442368,15,0,false,false,"REGULAR","Bitget Token USD",-0.19692837,3.4473903,false,"2021-07-29T00:00:00.000Z",4,696307136,"CoinMarketCap",71127328,71127328,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0068023205,3.4658537,"{""low"":3.4274232,""high"":3.4658537}",3.4274232,71127328,"[]","2025-12-19T13:06:00.000Z","CCC",3.4344013,"CCC",3.4344013,161056264,75480280,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11566734,0.034716975,"{""low"":3.331723,""high"":8.485087}",-5.037697,-0.59371185,3.331723,8.485087,-20.353163,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,56.718452,1.1915588,0.02100831,46.34842,11.561592,0.24944955,0,15,0,false,false,"REGULAR","WhiteBIT Coin USD",-0.96276635,57.91001,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",180156480,180156480,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.56295776,58.001015,"{""low"":56.533215,""high"":58.001015}",56.533215,180156480,"[]","2025-12-19T13:07:00.000Z","CCC",56.689144,"CCC",56.689144,121216360,107220595,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.661522,1.3881906,"{""low"":24.248487,""high"":65.29809}",-7.388077,-0.11314385,24.248487,65.29809,131.16379,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00621296,-0.0016499427,-0.26556468,0.008757875,-0.004194858,-0.47898126,0,15,0,false,false,"REGULAR","LIF3 USD",14.526316,0.0045630173,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",636159,636159,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0005787653,0.0045710825,"{""low"":0.0039865915,""high"":0.0045710825}",0.0039865915,636159,"[]","2025-12-19T13:06:00.000Z","CCC",0.003989683,"CCC",0.003989683,576425,519215,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0031170174,2.155614,"{""low"":0.001446,""high"":0.02067}",-0.016106984,-0.7792445,0.001446,0.02067,-46.058147,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04483158,-0.005313121,-0.1185129,0.046295255,-0.006776795,-0.14638206,32536210,15,0,false,false,"REGULAR","NYM USD",-1.7935909,0.03951846,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",3354541,3354541,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007217452,0.040253527,"{""low"":0.039501082,""high"":0.040253527}",0.039501082,3354541,"[]","2025-12-19T13:06:00.000Z","CCC",0.04009615,"CCC",0.04009615,2460605,2139605,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00001737848,0.00043994945,"{""low"":0.039501082,""high"":0.120441}",-0.08092254,-0.6718853,0.039501082,0.120441,-64.75693,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.636372,-0.036372006,-0.057155255,0.73008037,-0.13008034,-0.17817263,0,15,0,false,false,"REGULAR","Recovery Right Token USD",-0.01666389,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.000100016594,0.6001,"{""low"":0.6,""high"":0.6001}",0.6,2,"[]","2025-12-19T13:06:00.000Z","CCC",0.6001,"CCC",0.6001,2452,110,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-33.32222,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.00175058,-0.0015483829,-0.88449705,0.061998654,-0.061796457,-0.9967387,1459881,15,0,false,false,"REGULAR","Shardeum USD",-1.2422386,0.00020219713,false,1746662400000,6,7220091392,"CoinMarketCap",775193,775193,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000025433692,0.00020421385,"1.9818188E-4 - 2.0421385E-4",0.00019818188,775193,"[]",1766149620,"CCC",0.00019971124,"CCC",0.00019971124,578882,666168,1666569600,0,59970977792,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004197136,0.021197658,"1.98E-4 - 0.370777",-0.3705748,-0.9994546,0.000198,0.370777,-99.8901,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,10.910983,-0.88812923,-0.08139773,15.261432,-5.238578,-0.343256,804714688,15,0,false,false,"REGULAR","GateToken USD",-0.81132,10.022854,false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",6122282,6122282,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08198261,10.153003,"{""low"":9.798243,""high"":10.153003}",9.798243,6122282,"[]","2025-12-19T13:06:00.000Z","CCC",9.949703,"CCC",9.949703,15976818,3765530,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.73754025,0.07943084,"{""low"":9.285314,""high"":25.952312}",-15.929459,-0.61379725,9.285314,25.952312,-23.92257,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.01817652,-0.0010066237,-0.05538044,0.02422386,-0.007053964,-0.291199,13826827,15,0,false,false,"REGULAR","Kleros USD",1.4023163,0.017169897,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",69849,69849,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00023744628,0.017217685,"{""low"":0.016661504,""high"":0.017217685}",0.016661504,69849,"[]","2025-12-19T13:05:00.000Z","CCC",0.01676789,"CCC",0.01676789,200085,54880,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0070688967,0.6998215,"{""low"":0.010101,""high"":0.036158}",-0.018988103,-0.5251425,0.010101,0.036158,-22.431421,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14152314,-0.12132314,-0.85726714,0.14069426,-0.12049426,-0.8564263,0,15,0,false,false,"REGULAR","Tether CNHt USD",0,0.0202,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,"[]","2025-12-19T13:06:00.000Z","CCC",0.0202,"CCC",0.0202,78,126,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18936,,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2480712,-0.07906747,-0.06335173,1.2323965,-0.06339276,-0.051438607,33052988,15,0,false,false,"REGULAR","Ampleforth USD",7.809726,1.1690037,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",157963,157963,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.084682465,1.1747645,"{""low"":1.0552062,""high"":1.1747645}",1.0552062,157963,"[]","2025-12-19T13:07:00.000Z","CCC",1.0578687,"CCC",1.0578687,93981,74114,"2019-06-28T00:00:00.000Z",0,12711337,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30971372,0.3604298,"{""low"":0.85929,""high"":1.496104}",-0.32710028,-0.21863472,0.85929,1.496104,1.8430591,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"[]","2025-12-19T13:06:00.000Z","CCC",2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.1833}",-0.040905952,-0.018735837,1.780172,2.1833,7.646954,"FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.07815234,-0.046652343,-0.59694105,0.066385195,-0.034885194,-0.5254966,0,15,0,false,false,"REGULAR","Tether MXNt USD",-37,0.0315,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",67,67,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0185,0.0689,"{""low"":0.027,""high"":0.0689}",0.027,67,"[]","2025-12-19T13:07:00.000Z","CCC",0.05,"CCC",0.05,30,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.011271,0.5571704,"{""low"":0.020229,""high"":134.98865}",-134.95715,-0.9997667,0.020229,134.98865,0.391531,"Tether MXNt USD","MXNT"
