"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.24530774,0.024856802,0.00006082654,0.024945157,"{""low"":0.024745304,""high"":0.024945157}",0.024745304,170309,0.024798373,"CCC",0.024798373,417817,291086,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018288027,0.07941648,"{""low"":0.023028,""high"":0.032517}",-0.007660199,-0.2355752,0.023028,0.032517,-23.256891,0.02802742,-0.0031706188,-0.1131256,0.02763362,-0.0027768183,-0.10048696,2743465,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",170309,170309,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",4.50703,0.0024632225,0.00010623038,0.002483219,"{""low"":0.0023627696,""high"":0.002483219}",0.0023627696,6290610,0.0023627696,"CCC",0.0023627696,76281672,10040104,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011212225,0.83548623,"{""low"":0.001342,""high"":0.010706}",-0.008242778,-0.7699213,0.001342,0.010706,-43.183456,0.0037971,-0.0013338774,-0.35128847,0.00273725,-0.00027402746,-0.1001105,214904352,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87245209600,"CoinMarketCap",6290610,6290610,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",5.8980637,0.34134802,0.019011587,0.34193572,"{""low"":0.32389054,""high"":0.34193572}",0.32389054,18041884,0.32470307,"CCC",0.32470307,41456330,22393793,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.045365036,0.15326907,"{""low"":0.295983,""high"":1.435689}",-1.0943409,-0.76224095,0.295983,1.435689,-75.19547,0.43327004,-0.091922015,-0.21215871,0.61292,-0.27157196,-0.443079,192953120,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18041884,18041884,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.49369407,191.4694,0.94062805,191.87851,"{""low"":190.08414,""high"":191.87851}",190.08414,284457,191.3334,"CCC",191.3334,400971,255690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4248962,0.034720816,"{""low"":185.04451,""high"":201.29703}",-9.827621,-0.048821494,185.04451,201.29703,-4.510629,190.69296,0.7764435,0.0040716943,197.0853,-5.6158905,-0.028494721,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",284457,284457,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.47645587,2986.4043,14.161377,3003.6204,"{""low"":2981.2202,""high"":3003.6204}",2981.2202,5466625,2986.6304,"CCC",2986.6304,6597687,4566500,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.7522,0.40295556,"{""low"":2128.652,""high"":3003.6204}",-17.216064,-0.0057317712,2128.652,3003.6204,38.480125,2868.4846,117.91968,0.0411087,2698.4688,287.93555,0.10670331,736220352,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5466625,5466625,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.39670166,1.0742955,0.0042449236,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,971866,1.0726653,"CCC",1.0726653,924055,954299,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07411051,0.0740968,"{""low"":1.000185,""high"":1.180519}",-0.106223464,-0.08998031,1.000185,1.180519,-0.98593235,1.0343536,0.039941907,0.03861533,1.0560241,0.018271446,0.01730211,39090756,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",971866,971866,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",4.217894,0.032065753,0.0012977626,0.03234926,"{""low"":0.030711606,""high"":0.03234926}",0.030711606,14173213,0.030945059,"CCC",0.030945059,44920037,18809896,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0054187533,0.20335323,"{""low"":0.026647,""high"":0.168661}",-0.13659525,-0.8098805,0.026647,0.168661,-80.53676,0.0442801,-0.012214348,-0.27584282,0.07000478,-0.03793903,-0.5419491,226516720,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14173213,14173213,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",3.7857852,0.008436547,0.0003077397,0.008652369,"{""low"":0.00832646,""high"":0.008652369}",0.00832646,108471,0.008510334,"CCC",0.008510334,237300,143148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0071275467,5.445032,"{""low"":0.001309,""high"":0.022517}",-0.014080453,-0.62532544,0.001309,0.022517,10.090553,0.0094492,-0.0010126531,-0.10716814,0.00590993,0.0025266167,0.42752057,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",108471,108471,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971120,-0.75852793,0.0009290353,-0.000007100869,0.0009361361,"9.290353E-4 - 9.361361E-4",0.0009290353,53,0.0009361361,"CCC",0.0009361361,193,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.290353E-4 - 0.002829",-0.0018999646,-0.67160296,0.0009290353,0.002829,-63.833076,0.00106932,-0.00014028471,-0.13119058,0.001252435,-0.00032339973,-0.25821677,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",53,53,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,-0.68213236,0.00027695677,-0.0000019021973,0.0002987341,"2.6696408E-4 - 2.987341E-4",0.00026696408,465797,0.0002758438,"CCC",0.0002758438,789740,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030956755,0.12584046,"2.46E-4 - 0.011122",-0.010845044,-0.9750983,0.000246,0.011122,-97.26976,0.00043216,-0.00015520325,-0.35913375,0.00131081,-0.0010338533,-0.7887133,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",465797,465797,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",6.1372414,0.04169779,0.002411116,0.042960394,"{""low"":0.04031197,""high"":0.042960394}",0.04031197,40517980,0.04235007,"CCC",0.04235007,26383895,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007942788,0.23530701,"{""low"":0.033755,""high"":0.232408}",-0.19071022,-0.8205837,0.033755,0.232408,-75.31273,0.05543062,-0.013732832,-0.24774812,0.0716593,-0.029961508,-0.41811055,48647420,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",40517980,40517980,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",5.8117456,0.17672077,0.0097064525,0.17744377,"{""low"":0.16683535,""high"":0.17744377}",0.16683535,16433896,0.1669958,"CCC",0.1669958,200613553,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020050764,0.12798087,"{""low"":0.15667,""high"":1.635617}",-1.4588963,-0.8919547,0.15667,1.635617,-41.268646,0.24813038,-0.07140961,-0.2877907,0.49086013,-0.31413937,-0.63997734,117896832,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,667136192,"CoinMarketCap",16433896,16433896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",5.024401,0.046187393,0.0022096187,0.04955537,"{""low"":0.042645562,""high"":0.04955537}",0.042645562,335943,0.04284143,"CCC",0.04284143,508205,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008022394,0.21020292,"{""low"":0.038165,""high"":31.272564}",-31.226377,-0.9985231,0.038165,31.272564,-98.32112,0.08191432,-0.035726927,-0.43614995,0.31829223,-0.27210483,-0.8548899,461873,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",335943,335943,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:54:00.000Z",11.760572,6.5654807,0.69088554,6.673262,"{""low"":5.977693,""high"":6.673262}",5.977693,51557636,5.977693,"CCC",5.977693,70793409,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2314429,0.23086506,"{""low"":5.334038,""high"":49.417557}",-42.852077,-0.8671428,5.334038,49.417557,-83.01109,9.743037,-3.1775565,-0.32613614,16.92795,-10.362469,-0.61215144,431040000,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51557636,51557636,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:55:00.000Z",4.233127,2.9299529,0.118991375,2.946433,"{""low"":2.8377151,""high"":2.946433}",2.8377151,7418861,2.8469024,"CCC",2.8469024,25468636,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.43723893,0.17540678,"{""low"":2.492714,""high"":8.197091}",-5.2671385,-0.6425619,2.492714,8.197091,-61.207043,3.8010159,-0.871063,-0.22916584,4.3268037,-1.3968508,-0.32283667,190424464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7418861,7418861,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741971180,0.5921414,0.00029529852,0.0000017382845,0.0002956379,"2.827046E-4 - 2.956379E-4",0.0002827046,54560,0.00029401088,"CCC",0.00029401088,260904,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039298524,0.15350986,"2.56E-4 - 0.002443",-0.0021477016,-0.8791247,0.000256,0.002443,-84.88432,0.00029134,0.0000039585284,0.013587316,0.000602205,-0.00030690647,-0.5096379,2276405,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",54560,54560,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",0.48727292,0.021804111,0.00010572933,0.021823797,"{""low"":0.02110561,""high"":0.021823797}",0.02110561,111068,0.021107959,"CCC",0.021107959,104352,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000725111,0.03439969,"{""low"":0.021079,""high"":0.221774}",-0.19996989,-0.9016832,0.021079,0.221774,-71.12191,0.03020704,-0.008402929,-0.27817783,0.03569668,-0.0138925705,-0.38918382,645810,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",111068,111068,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",1.5362865,0.031391922,0.00047497265,0.037938558,"{""low"":0.030633748,""high"":0.037938558}",0.030633748,59625,0.030689463,"CCC",0.030689463,52761,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017364923,1.2379642,"{""low"":0.014027,""high"":0.155584}",-0.124192074,-0.7982317,0.014027,0.155584,-73.200424,0.02932522,0.0020667017,0.07047523,0.02377817,0.007613752,0.32019925,718984,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59625,59625,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:53:00.000Z",0.02251974,0.010000031,0.0000022510067,0.010899792,"{""low"":0.008795441,""high"":0.010899792}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050000316,1.0000063,"{""low"":0.005,""high"":0.069938}",-0.059937965,-0.8570157,0.005,0.069938,-66.424805,0.00933704,0.0006629918,0.07100663,0.010733855,-0.0007338235,-0.06836533,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-14T16:52:00.000Z",4.4746485,6.142263,0.26307344,6.2091155,"{""low"":5.905294,""high"":6.2091155}",5.905294,85615656,5.9077992,"CCC",5.9077992,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3855882,0.29129344,"{""low"":4.756675,""high"":14.993393}",-8.85113,-0.5903353,4.756675,14.993393,-31.629265,6.7095675,-0.5673046,-0.08455159,6.7095675,-0.5673046,-0.08455159,660170432,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",85615656,85615656,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR","BERA"
