"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,9.521997,0.1463589,0.4578937,100861304,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689136768,"CoinMarketCap",15267239,15267239,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.012724653,"2024-12-12T13:55:00.000Z",0.14910452,"{""low"":0.13760868,""high"":0.14910452}",0.13760868,15267239,0.13824663,"CCC",0.13824663,13892621,24567853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08613691,1.4303229,"{""low"":0.060222,""high"":0.281106}",-0.13474709,-0.4793462,0.060222,0.281106,0.68899393,0.11027064,0.036088265,0.32726994,0.10039066,0.04596825,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9666843,0.006739741,-0.5761579,10948489,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624467328,"CoinMarketCap",1666770,1666770,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00027838675,"2024-12-12T13:55:00.000Z",0.0071306834,"{""low"":0.005252274,""high"":0.0071306834}",0.005252274,1666770,0.007007376,"CCC",0.007007376,5473121,13583592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.001487467,0.28320438,"{""low"":0.005252274,""high"":0.046063}",-0.039323255,-0.85368425,0.005252274,0.046063,-74.14773,0.01335682,-0.0066170786,-0.49540824,0.01590154,-0.009161798,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.919167,0.28803667,0.44066024,114418392,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397235488,"CoinMarketCap",23589730,23589730,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.02358672,"2024-12-12T13:55:00.000Z",0.29584476,"{""low"":0.2694787,""high"":0.29584476}",0.2694787,23589730,0.27070865,"CCC",0.27070865,17563746,37585615,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.17076868,1.4562256,"{""low"":0.117268,""high"":0.624204}",-0.3361673,-0.5385536,0.117268,0.624204,-10.885895,0.20423688,0.083799794,0.41030687,0.1999338,0.08810288,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"REGULAR","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5052863,0.00059160707,0.17153397,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",3357,3357,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009041454,1734011700,0.00062737416,"5.914307E-4 - 6.2737416E-4",0.0005914307,3357,0.00062727596,"CCC",0.00062727596,1786,6934,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029660706,1.0054476,"2.95E-4 - 0.003092",-0.002500393,-0.8086652,0.000295,0.003092,24.652088,0.0004584,0.00013320707,0.29059133,0.000504985,0.00008662208,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,9.954508,1.1164869,0.55828625,73690544,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15135296,15135296,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.10107887,"2024-12-12T13:55:00.000Z",1.144486,"{""low"":1.0662632,""high"":1.144486}",1.0662632,15135296,1.0791342,"CCC",1.0791342,11080271,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7324639,1.9073437,"{""low"":0.384023,""high"":2.201624}",-1.085137,-0.49288028,0.384023,2.201624,38.709484,0.8013172,0.3151697,0.3933145,0.71648383,0.40000308,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.254088,39.58873,0.71761423,626920128,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15835823,"CoinMarketCap",69575880,69575880,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.9761963,"2024-12-12T13:55:00.000Z",41.035164,"{""low"":37.996014,""high"":41.035164}",37.996014,69575880,38.160408,"CCC",38.160408,50050515,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.649538,1.8401022,"{""low"":13.939192,""high"":63.460262}",-23.871532,-0.37616503,13.939192,63.460262,27.139223,27.322655,12.266075,0.44893423,23.048674,16.540056,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.714612,0.024810761,0.23770061,138017424,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562805248,"CoinMarketCap",16391832,16391832,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0011170655,"2024-12-12T13:55:00.000Z",0.025331125,"{""low"":0.023990337,""high"":0.025331125}",0.023990337,16391832,0.024311962,"CCC",0.024311962,29214089,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012999761,1.1006486,"{""low"":0.011811,""high"":0.045119}",-0.020308238,-0.4501039,0.011811,0.045119,-39.438618,0.02399438,0.0008163806,0.034023825,0.02004585,0.004764911,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.4291382,0.053238675,0.17426538,103411880,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7234558,7234558,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012625717,"2024-12-12T13:55:00.000Z",0.054523565,"{""low"":0.0522614,""high"":0.054523565}",0.0522614,7234558,0.05310309,"CCC",0.05310309,13080703,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019090675,0.5590569,"{""low"":0.034148,""high"":0.092945}",-0.039706327,-0.4272024,0.034148,0.092945,-17.444498,0.04838128,0.004857395,0.10039823,0.045337856,0.007900819,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9056711,0.0011929511,-0.055275314,98802,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2903,2903,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003570062,1734011700,0.0012462174,"0.001107245 - 0.0012462174",0.001107245,2903,0.0011599776,"CCC",0.0011599776,4685,3750,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003359511,0.39200827,"8.57E-4 - 0.005738",-0.004545049,-0.7920964,0.000857,0.005738,-69.76805,0.00106366,0.00012929109,0.12155302,0.00126275,-0.0000697989,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.4447689,0.62723047,0.18000636,8868141,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",617572,617572,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008932948,"2024-12-12T13:54:00.000Z",0.6702793,"{""low"":0.61300707,""high"":0.6702793}",0.61300707,617572,0.64369524,"CCC",0.64369524,594738,822065,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.28279346,0.82103103,"{""low"":0.344437,""high"":2.409449}",-1.7822187,-0.7396789,0.344437,2.409449,-43.9587,0.49671653,0.13051394,0.26275337,0.5315484,0.095682085,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,2.5095453,0.0010107378,0.47407714,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00002474396,1734011700,0.0010155729,"0.0010027366 - 0.0010155729",0.0010027366,0,0.0010115172,"CCC",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006257378,1.6252931,"3.85E-4 - 0.001036",-0.000025262125,-0.024384292,0.000385,0.001036,135.34885,0.00085994,0.00015079783,0.17535855,0.000685675,0.00032506284,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.64381,0.22140045,0.35413003,1046007552,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4724505088,"CoinMarketCap",121210400,121210400,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.015721694,"2024-12-12T13:55:00.000Z",0.2286765,"{""low"":0.21293281,""high"":0.2286765}",0.21293281,121210400,0.21457386,"CCC",0.21457386,74972948,145578707,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11676346,1.1158907,"{""low"":0.104637,""high"":0.548634}",-0.32723355,-0.59645146,0.104637,0.548634,12.790167,0.17459686,0.046803594,0.26806664,0.16350015,0.05790031,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,8.163257,3.7115088,0.50908136,227288832,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61238932,"CoinMarketCap",38716656,38716656,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2801137,"2024-12-12T13:55:00.000Z",3.8496912,"{""low"":3.647831,""high"":3.8496912}",3.647831,38716656,3.7357843,"CCC",3.7357843,10246359,24988966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1552677,1.3849189,"{""low"":1.556241,""high"":6.164498}",-2.452989,-0.39792198,1.556241,6.164498,-9.339035,2.4605358,1.250973,0.50841486,2.459449,1.2520597,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,5.5197854,0.054651186,-0.039681636,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.002858825,"2024-12-12T13:55:00.000Z",0.05500711,"{""low"":0.05265705,""high"":0.05500711}",0.05265705,320,0.0530816,"CCC",0.0530816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025621185,0.8825761,"{""low"":0.02903,""high"":0.179469}",-0.12481782,-0.695484,0.02903,0.179469,-52.289234,0.03602882,0.018622365,0.51687413,0.056909446,-0.0022582598,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.4418473,0.3973621,0.3034026,358565632,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",21745598,21745598,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.009471685,"2024-12-12T13:55:00.000Z",0.4087393,"{""low"":0.38821396,""high"":0.4087393}",0.38821396,21745598,0.39845452,"CCC",0.39845452,18744749,33405757,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22831711,1.3506292,"{""low"":0.169045,""high"":0.974992}",-0.57762986,-0.5924458,0.169045,0.974992,12.635636,0.30026436,0.097097754,0.3233742,0.3048652,0.0924969,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.293706,0.0430288,0.71192825,2125407616,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",536905088,536905088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0021632984,"2024-12-12T13:54:00.000Z",0.04517075,"{""low"":0.04244191,""high"":0.04517075}",0.04244191,536905088,0.044425495,"CCC",0.044425495,180558772,804482371,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0384988,8.4986315,"{""low"":0.00453,""high"":0.058534}",-0.015505198,-0.26489216,0.00453,0.058534,591.0462,0.02574628,0.017282521,0.67126286,0.0251347,0.017894102,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","REGULAR","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,12.691917,3.9119978,0.52549213,325563296,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83221744,"CoinMarketCap",48480092,48480092,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.44058824,"2024-12-12T13:55:00.000Z",3.99727,"{""low"":3.5618908,""high"":3.99727}",3.5618908,48480092,3.581246,"CCC",3.581246,28271576,52433911,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4008348,1.5887332,"{""low"":1.511163,""high"":6.906385}",-2.9943871,-0.43356794,1.511163,6.906385,64.32027,2.839411,1.0725868,0.37774974,2.564417,1.3475809,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.05396568,0.00009000233,-0.83645606,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.859612e-8,1734011700,0.00009007493,"8.997232E-5 - 9.007493E-5",0.00008997232,84,0.00009005379,"CCC",0.00009005379,31308,45081,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042002328,0.87504846,"4.8E-5 - 0.009876",-0.009785998,-0.9908868,0.000048,0.009876,-90.52632,0.00008182,0.000008182331,0.10000405,0.000550325,-0.0004603227,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.59775,0.00048957375,0.15764476,3622846,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",9210,9210,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007699156,1734011700,0.000497547,"4.4833004E-4 - 4.97547E-4",0.00044833004,9210,0.00044833004,"CCC",0.00044833004,11514,16884,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029757374,1.5498632,"1.92E-4 - 9.8E-4",-0.00049042626,-0.50043494,0.000192,0.00098,17.7305,0.00043942,0.000050153758,0.11413627,0.000422905,0.000066668756,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","REGULAR","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.163327,0.00540747,-0.17795369,8871038,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75169,75169,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00023491075,"2024-12-12T13:55:00.000Z",0.005503068,"{""low"":0.005312859,""high"":0.005503068}",0.005312859,75169,0.005442079,"CCC",0.005442079,45900,88574,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014164699,0.35491607,"{""low"":0.003991,""high"":0.014789}",-0.009381531,-0.6343587,0.003991,0.014789,-55.928085,0.0047922,0.0006152699,0.12838987,0.00657806,-0.00117059,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.850827,0.050203472,-0.24805589,3881768,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77320720,"CoinMarketCap",93446,93446,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009467006,"2024-12-12T13:54:00.000Z",0.050664607,"{""low"":0.04936223,""high"":0.050664607}",0.04936223,93446,0.04966858,"CCC",0.04966858,67832,94056,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.020518472,0.69120675,"{""low"":0.029685,""high"":0.537049}",-0.48684552,-0.9065198,0.029685,0.537049,-78.48178,0.04499154,0.0052119307,0.115842454,0.0667649,-0.016561426,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,13.440296,0.004227551,0.5273083,12201352,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2886150912,"CoinMarketCap",293915,293915,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0005008762,"2024-12-12T13:55:00.000Z",0.004273908,"{""low"":0.0038527923,""high"":0.004273908}",0.0038527923,293915,0.003926732,"CCC",0.003926732,255964,297197,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0029455512,2.297622,"{""low"":0.001282,""high"":0.025917}",-0.021689449,-0.83688116,0.001282,0.025917,-11.311811,0.00253532,0.0016922313,0.66746265,0.002767975,0.0014595762,"DPR"
