"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","REGULAR","USD","[]",1754931360,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.42195934,0.00059623533,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000002505316,0.0006088258,"5.949355E-4 - 6.088258E-4",0.0005949355,0,0.00059493666,"CCC",0.00059493666,13,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00026923534,0.8233497,"3.27E-4 - 0.001967",-0.0013707648,-0.69688094,0.000327,0.001967,7.259524,0.00060434,-0.00000810466,-0.013410763,0.00063337,-0.000037134683,-0.058630314,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2437128,0.15030251,3737969,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0018928647,0.15493236,"{""low"":0.1481403,""high"":0.15493236}",0.1481403,3737969,0.15196615,"CCC",0.15196615,6277755,2884647,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01850751,0.1404265,"{""low"":0.131795,""high"":0.606189}",-0.45588648,-0.7520534,0.131795,0.606189,-49.455536,0.15859137,-0.00828886,-0.052265517,0.19017875,-0.039876238,-0.20967767,105628704,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3737969,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8960301,0.060694497,17559634,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011730269,0.06178269,"{""low"":0.0595777,""high"":0.06178269}",0.0595777,17559634,0.05973839,"CCC",0.05973839,28020144,12089050,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010670498,0.21330757,"{""low"":0.050024,""high"":0.167939}",-0.10724451,-0.638592,0.050024,0.167939,-48.655735,0.064762,-0.0040675066,-0.06280699,0.07195754,-0.011263046,-0.1565235,15021888,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17559634,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","REGULAR","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","REGULAR","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,4.8265095,0.013224858,2770913,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0006089099,0.01435072,"{""low"":0.012671715,""high"":0.01435072}",0.012671715,2770913,0.012937692,"CCC",0.012937692,11614039,2567006,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003189858,0.31787327,"{""low"":0.010035,""high"":0.264367}",-0.25114214,-0.9499753,0.010035,0.264367,-94.6011,0.01467998,-0.0014551226,-0.09912293,0.03344944,-0.020224582,-0.6046314,1618943,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2770913,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.18529855,0.3159417,39566864,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00058436394,0.34747815,"{""low"":0.31582734,""high"":0.34747815}",0.31582734,39566864,0.32470548,"CCC",0.32470548,54934713,30359369,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09817369,0.45081782,"{""low"":0.217768,""high"":1.397062}",-1.0811203,-0.77385277,0.217768,1.397062,-43.731945,0.27637467,0.039567024,0.14316444,0.3572711,-0.041329414,-0.11568082,92960792,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",39566864,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6749125,0.015377847,228249,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000586682,0.016462771,"{""low"":0.01535358,""high"":0.016462771}",0.01535358,228249,0.01589634,"CCC",0.01589634,266544,217091,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067678466,0.7860449,"{""low"":0.00861,""high"":0.150391}",-0.13501315,-0.8977475,0.00861,0.150391,-73.429535,0.01624142,-0.0008635735,-0.05317106,0.022722235,-0.0073443884,-0.32322472,7481371,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",228249,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"REGULAR","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.0472417,0.1807764,2445393,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009609222,0.19934657,"{""low"":0.1807764,""high"":0.19934657}",0.1807764,2445393,0.19022563,"CCC",0.19022563,3618593,2345316,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.040537402,0.2890594,"{""low"":0.140239,""high"":0.865266}",-0.6844896,-0.79107416,0.140239,0.865266,-33.105648,0.20693073,-0.026154324,-0.1263917,0.26423103,-0.083454624,-0.31583962,7908750,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2445393,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.5218059,0.04282491,710670,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000641942,0.04363383,"{""low"":0.0416783,""high"":0.04363383}",0.0416783,710670,0.042802967,"CCC",0.042802967,1001349,640298,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02100291,0.9624649,"{""low"":0.021822,""high"":0.254496}",-0.2116711,-0.8317266,0.021822,0.254496,-75.311,0.03190676,0.010918148,0.34218916,0.041814104,0.0010108054,0.02417379,10303973,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",710670,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"REGULAR","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","REGULAR","USD","[]",1754931360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,16.607779,0.016941288,168479,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.002412852,0.018144615,"0.016193524 - 0.018144615",0.016193524,168479,0.01797341,"CCC",0.01797341,157750,216912,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.016726289,77.79669,"2.15E-4 - 0.061609",-0.044667713,-0.7250193,0.000215,0.061609,-77.17884,0.018059103,-0.0011178143,-0.061897557,0.018059103,-0.0011178143,-0.061897557,0,15,0,false,false,false,1751414400000,6,0,"CoinMarketCap",168479,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","REGULAR","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","REGULAR","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2927644,0.086159065,1271362,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011284202,0.088462844,"{""low"":0.085601956,""high"":0.088462844}",0.085601956,1271362,0.087730244,"CCC",0.087730244,2238675,1305506,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06321506,2.7551892,"{""low"":0.022944,""high"":0.213815}",-0.12765594,-0.5970392,0.022944,0.213815,262.19165,0.1197431,-0.033584036,-0.2804674,0.06618126,0.019977808,0.30186504,16178068,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1271362,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","REGULAR","USD","[]",1754931360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.55361,0.0073733223,9374491,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000116360374,0.00744411,"0.0071119037 - 0.00744411",0.0071119037,9374491,0.007320418,"CCC",0.007320418,5468901,8744377,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006646322,9.142121,"7.27E-4 - 0.008252",-0.00087867817,-0.10648063,0.000727,0.008252,796.68304,0.00429776,0.0030755624,0.71561986,0.004035365,0.0033379574,0.8271761,206131408,15,0,false,false,false,1586131200000,6,27956381696,"CoinMarketCap",9374491,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.494545,0.16369835,686353,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0077037513,0.17587957,"{""low"":0.16369835,""high"":0.17587957}",0.16369835,686353,0.17120008,"CCC",0.17120008,2111998,6201087,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12906235,3.726249,"{""low"":0.034636,""high"":0.245929}",-0.08223066,-0.33436745,0.034636,0.245929,12.908209,0.19668758,-0.032989234,-0.16772403,0.12313171,0.040566638,0.32945728,161884448,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",686353,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,3.003103,0.03147712,265324,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00091773085,0.031604424,"{""low"":0.030765831,""high"":0.031604424}",0.030765831,265324,0.030939428,"CCC",0.030939428,378938,371987,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009968121,0.46343952,"{""low"":0.021509,""high"":0.243476}",-0.21199888,-0.87071776,0.021509,0.243476,-65.37787,0.0271533,0.0043238197,0.15923735,0.037271723,-0.0057946034,-0.15546916,2020787,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",265324,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"REGULAR","USD","[]",1754931300,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-14.356785,0.00067833,368,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00011371175,0.0008032564,"6.782024E-4 - 8.032564E-4",0.0006782024,368,0.0007948971,"CCC",0.0007948971,951,289,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031033,0.84328806,"3.68E-4 - 0.063167",-0.062488668,-0.9892613,0.000368,0.063167,-96.9688,0.0006079,0.00007043005,0.11585795,0.00126191,-0.00058357994,-0.46245766,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",368,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","REGULAR","USD","[]",1754931300,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.16908653,0.00036942915,175718,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",6.236078e-7,0.00037924683,"3.4112151E-4 - 3.7924683E-4",0.00034112151,175718,0.0003651037,"CCC",0.0003651037,627278,351196,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000057429163,0.18406783,"3.12E-4 - 0.016372",-0.016002571,-0.9774353,0.000312,0.016372,-97.29141,0.00089782,-0.00052839087,-0.5885265,0.001652465,-0.0012830358,-0.7764375,541078,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",175718,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","REGULAR","USD","[]","2025-08-11T16:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.497307,0.03661424,2095606,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0012372397,0.037208315,"{""low"":0.035424378,""high"":0.037208315}",0.035424378,2095606,0.035717946,"CCC",0.035717946,3947991,3012963,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01704024,0.8705548,"{""low"":0.019574,""high"":0.096844}",-0.060229763,-0.6219256,0.019574,0.096844,71.23116,0.03717036,-0.0005561225,-0.01496145,0.043561384,-0.006947145,-0.15947944,105209128,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2095606,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","REGULAR","USD","[]",1754931360,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-43.34529,0.0000272842,38,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000020874551,0.000039361334,"2.6228454E-5 - 3.9361334E-5",0.000026228454,38,0.000039361334,"CCC",0.000039361334,614,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000152842,1.2736833,"1.2E-5 - 0.007075",-0.007047716,-0.9961436,0.000012,0.007075,-98.362274,0.00005174,-0.0000244558,-0.47266716,0.000489815,-0.00046253082,-0.94429696,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",38,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-17.118137,0.018761517,16806458,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0038749408,0.023262104,"{""low"":0.01807493,""high"":0.023262104}",0.01807493,16806458,0.02085687,"CCC",0.02085687,36346476,18461679,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003696517,0.2453712,"{""low"":0.015065,""high"":0.08073}",-0.061968483,-0.76760167,0.015065,0.08073,-56.361916,0.02155387,-0.0027923528,-0.12955227,0.02155387,-0.0027923528,-0.12955227,3189458,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",16806458,"TAKER"
