"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04129386,1.0825592,"{""low"":1.0441252,""high"":1.0825592}",1.0441252,5788941,1.0648335,"CCC",1.0648335,10283743,11110441,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45102173,0.7306279,"{""low"":0.617307,""high"":4.390417}",-3.3220882,-0.75666803,0.617307,4.390417,34.13496,1.0276476,0.040681124,0.03958665,1.3117344,-0.2434057,-0.1855602,28637836,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,4.020686,1.0683287,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",5788941,5788941,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009619808,0.0161689,"{""low"":0.014725572,""high"":0.0161689}",0.014725572,1037307,0.014736358,"CCC",0.014736358,1213927,524051,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006478126,0.7103209,"{""low"":0.00912,""high"":0.073211}",-0.057612874,-0.78694284,0.00912,0.073211,-70.5645,0.01366664,0.0019314857,0.1413285,0.01547468,0.00012344588,0.007977282,5301196,15,0,"Azit USD","Azit USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6.572638,0.015598126,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",1037307,1037307,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011568959,0.0005135415,"5.0939526E-4 - 5.135415E-4",0.00050939526,88,0.00050939526,"CCC",0.00050939526,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00036154152,2.3785627,"1.52E-4 - 0.013813",-0.013299459,-0.96282184,0.000152,0.013813,-80.90773,0.0008874,-0.0003738585,-0.42129648,0.001801945,-0.0012884035,-0.7150071,99536,15,0,"GameCredits USD","GameCredits USD","[]",1752260220,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-18.385866,0.0005135415,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",88,88,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010102987,0.99952024,"{""low"":0.9991449,""high"":0.99952024}",0.9991449,2587916,0.9992656,"CCC",0.9992656,1007494,1276423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0034042597,0.0034175643,"{""low"":0.996107,""high"":1.003409}",-0.0038977861,-0.0038845437,0.996107,1.003409,-0.11175871,0.99963576,-0.0001245141,-0.00012455948,0.99980855,-0.00029730797,-0.0002973649,161546432,15,0,"Elixir deUSD USD",,"[]","2025-07-11T18:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01010377,0.99951124,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,161625440,"CoinMarketCap",2587916,2587916,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.240497e-12,3.7725165e-10,"3.7081987E-10 - 3.7725165E-10",3.7081987e-10,1018,3.7081987e-10,"CCC",3.7081987e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.219125e-12,0.011377829,"3.7081987E-10 - 3.7725165E-10",-2.2126467e-12,-0.0058651743,3.7081987e-10,3.7725165e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","[]",1752259980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.5261142,3.75039e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",1018,1018,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04982066,1.6230744,"{""low"":1.5304655,""high"":1.6230744}",1.5304655,3094518,1.5354601,"CCC",1.5354601,767322,995838,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3969599,0.34332588,"{""low"":1.156219,""high"":2.711928}",-1.158749,-0.4272787,1.156219,2.711928,5.932045,1.5176189,0.035560012,0.02343145,1.6945589,-0.14137995,-0.08343171,107130168,15,0,"KUB Coin USD","KUB Coin USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.313957,1.5531789,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3094518,3094518,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021455623,0.0033831245,"{""low"":0.0031168659,""high"":0.0033831245}",0.0031168659,445790,0.0031858708,"CCC",0.0031858708,492899,324111,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012271288,0.5763874,"{""low"":0.002129,""high"":0.008944}",-0.005587871,-0.624762,0.002129,0.008944,-36.77317,0.00387878,-0.00052265124,-0.1347463,0.0042977333,-0.0009416046,-0.21909331,0,15,0,"Dark Machine USD","Dark Machine USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6.8295784,0.0033561287,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",445790,445790,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012861282,0.34174177,"{""low"":0.32215947,""high"":0.34174177}",0.32215947,936014,0.32215947,"CCC",0.32215947,455269,392323,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07711145,0.297491,"{""low"":0.259206,""high"":2.934902}",-2.5985844,-0.88540757,0.259206,2.934902,-69.52917,0.35606527,-0.019747823,-0.055461247,0.55153674,-0.21521929,-0.3902175,38983808,15,0,"Alephium USD","Alephium USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.976203,0.33631745,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,115913728,"CoinMarketCap",936014,936014,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005465746,2.387256,"{""low"":2.345479,""high"":2.387256}",2.345479,12351015,2.3524837,"CCC",2.3524837,10988458,5369661,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21142554,0.09835763,"{""low"":2.149559,""high"":4.067444}",-1.7064593,-0.41954097,2.149559,4.067444,-38.66872,2.5146952,-0.1537106,-0.061124943,2.9956782,-0.6346936,-0.21186976,222666432,15,0,"MX Token USD","MX Token USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.23203585,2.3609846,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",12351015,12351015,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002821356,0.08668274,"{""low"":0.083682165,""high"":0.08668274}",0.083682165,11734098,0.08403402,"CCC",0.08403402,8433121,7033182,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011900596,0.15951473,"{""low"":0.074605,""high"":0.267191}",-0.1806854,-0.6762406,0.074605,0.267191,-50.84926,0.0898642,-0.0033586025,-0.0373742,0.12603728,-0.039531685,-0.31365073,65813284,15,0,"ArchLoot USD","ArchLoot USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.371426,0.0865056,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",11734098,11734098,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007934868,0.12490786,"{""low"":0.11942486,""high"":0.12490786}",0.11942486,126680440,0.122072965,"CCC",0.122072965,71230426,97452356,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0041865185,0.03595893,"{""low"":0.116425,""high"":0.409353}",-0.28874147,-0.7053606,0.116425,0.409353,-68.38921,0.16267817,-0.04206665,-0.25858817,0.19778478,-0.07717326,-0.39018807,36544356,15,0,"Roam USD","Roam USD","[]","2025-07-11T18:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.00658419,0.12061152,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,302992256,"CoinMarketCap",126680440,126680440,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031254604,0.00093558687,"9.118201E-4 - 9.3558687E-4",0.0009118201,569899,0.00093078596,"CCC",0.00093078596,351271,403910,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000043807668,0.05023815,"8.72E-4 - 0.024704",-0.023788191,-0.9629287,0.000872,0.024704,-95.654205,0.00125638,-0.00034057233,-0.2710743,0.005153695,-0.0042378874,-0.8223008,0,15,0,"EARNM USD",,"[]",1752259980,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.34011647,0.0009158077,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",569899,569899,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008778833,0.0068744435,"{""low"":0.006472453,""high"":0.0068744435}",0.006472453,890131,0.006739891,"CCC",0.006739891,1103980,1401242,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0024730084,0.57232314,"{""low"":0.004321,""high"":0.029719}",-0.022924993,-0.7713918,0.004321,0.029719,-21.714884,0.00612022,0.0006737886,0.11009222,0.00831143,-0.0015174216,-0.18257046,3179168,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.3090553,0.0067940084,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",890131,890131,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023665314,0.0017611275,"{""low"":0.0015178574,""high"":0.0017611275}",0.0015178574,152914,0.0017095808,"CCC",0.0017095808,141656,108360,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000066435314,0.04376914,"{""low"":0.0015178574,""high"":0.067601}",-0.06601671,-0.9765641,0.0015178574,0.067601,-92.79511,0.00244604,-0.0008617473,-0.35230303,0.006774945,-0.0051906523,-0.76615417,773089,15,0,"Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-12.996167,0.0015842927,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,487971200,"CoinMarketCap",152914,152914,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025754273,0.15954934,"{""low"":0.1287006,""high"":0.15954934}",0.1287006,844456,0.13189992,"CCC",0.13189992,366047,381967,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09973359,1.9364994,"{""low"":0.051502,""high"":0.423966}",-0.2727304,-0.6432837,0.051502,0.423966,81.34048,0.15232064,-0.001085043,-0.007123414,0.22853276,-0.077297166,-0.3382323,56867676,15,0,"IAGON USD","IAGON USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,20.524385,0.1512356,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",844456,844456,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023848414,0.5443187,"{""low"":0.5420892,""high"":0.5443187}",0.5420892,7011946,0.5439285,"CCC",0.5439285,3273244,3869075,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4332883,3.9790282,"{""low"":0.108893,""high"":0.587147}",-0.044965684,-0.07658335,0.108893,0.587147,172.5819,0.5594632,-0.01728189,-0.030890128,0.39767015,0.14451116,0.36339456,192417888,15,0,"Ailey USD","Ailey USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.43793446,0.5421813,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",7011946,7011946,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026564448,0.00023634777,"1.9542873E-4 - 2.3634777E-4",0.00019542873,814459,0.00020472027,"CCC",0.00020472027,915529,514116,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00004530244,0.24097042,"1.88E-4 - 0.005962",-0.005728698,-0.9608684,0.000188,0.005962,-93.59375,0.0007787,-0.0005453975,-0.7003949,0.00129917,-0.0010658675,-0.8204219,624558,15,0,"BizAuto USD","BizAuto USD","[]",1752259980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,12.849336,0.00023330245,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",814459,814459,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010224104,3.5628548,"{""low"":3.528313,""high"":3.5628548}",3.528313,1468868,3.5344534,"CCC",3.5344534,870984,1022312,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7896726,1.0187842,"{""low"":1.756675,""high"":5.366687}",-1.8203392,-0.33919236,1.756675,5.366687,91.76407,3.7576015,-0.21125388,-0.056220405,3.512529,0.03381872,0.009628027,326351200,15,0,"UPCX USD","UPCX USD","[]","2025-07-11T18:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.28912622,3.5463476,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1468868,1468868,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031522755,0.009754354,"0.008947546 - 0.009754354",0.008947546,186343,0.009569967,"CCC",0.009569967,105083,94645,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008244209,9.608635,"8.58E-4 - 0.019688",-0.010585791,-0.5376773,0.000858,0.019688,-34.05912,0.00836882,0.0007333895,0.087633565,0.007987885,0.0011143247,0.13950184,0,15,0,"AI Network USD","AI Network USD","[]",1752259920,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3472798,0.0091022095,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",186343,186343,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,"AIN"
