"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5076637,7.3371654,"Moonriver USD","Moonriver USD","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",5.956961,1.3802042,0.23169602,6.544323,0.7928424,0.121149644,71876824,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9796266,"CoinMarketCap",20565094,20565094,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.51238155,7.4556565,"{""low"":6.790832,""high"":7.4556565}",6.790832,20565094,6.790832,"CCC",6.790832,7307287,10188122,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0626574,0.71649355,"{""low"":4.274508,""high"":20.637854}",-13.300688,-0.64448017,4.274508,20.637854,-12.219084,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.23744,3.0593429,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",2.0892,0.97014284,0.46436092,2.3983471,0.6609957,0.2756047,40979452,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",61980496,61980496,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.25870705,3.2275856,"{""low"":2.6678426,""high"":3.2275856}",2.6678426,61980496,2.7014208,"CCC",2.7014208,8481817,15865089,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4138969,0.85927886,"{""low"":1.645446,""high"":7.991375}",-4.932032,-0.6171694,1.645446,7.991375,8.00209,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.510222,0.029686209,"IoTeX USD","IoTeX USD","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.02369314,0.005993068,0.25294527,0.02120666,0.008479549,0.39985308,280278464,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11018833,11018833,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014021546,0.03149816,"{""low"":0.029293707,""high"":0.03149816}",0.029293707,11018833,0.030727321,"CCC",0.030727321,12696070,30323332,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014773209,0.9906262,"{""low"":0.014913,""high"":0.066282}",-0.036595788,-0.5521226,0.014913,0.066282,-3.848052,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9436185,0.13460226,"ICON USD","ICON USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.13240202,0.0022002459,0.016617918,0.1205779,0.014024362,0.11630955,144261776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1071763392,"CoinMarketCap",2869170,2869170,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0026680082,0.13929783,"{""low"":0.13286968,""high"":0.13929783}",0.13286968,2869170,0.13754754,"CCC",0.13754754,9705182,3605745,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06396826,0.90562993,"{""low"":0.070634,""high"":0.293924}",-0.15932174,-0.5420508,0.070634,0.293924,7.0957184,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6716367,0.048853036,"Stratis [Old] USD","Stratis [Old] USD","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.04789254,0.0009604953,0.020055218,0.050536353,-0.0016833171,-0.033309035,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1607513,1607513,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00033033267,0.04949183,"{""low"":0.048066158,""high"":0.04949183}",0.048066158,1607513,0.04916045,"CCC",0.04916045,1590811,1656249,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015012037,0.443605,"{""low"":0.033841,""high"":0.097509}",-0.04865596,-0.49898946,0.033841,0.097509,8.374715,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6826525,0.22443986,"Hive USD","Hive USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.22197811,0.0024617463,0.011090041,0.2586541,-0.03421423,-0.13227794,108671232,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,484188672,"CoinMarketCap",2713974,2713974,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0038411766,0.23006451,"{""low"":0.22198093,""high"":0.23006451}",0.22198093,2713974,0.22793339,"CCC",0.22793339,5177773,3268555,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.06592986,0.415935,"{""low"":0.15851,""high"":0.687169}",-0.46272916,-0.6733848,0.15851,0.687169,23.359692,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7823293,0.00094086817,"Cyberpunk City USD","Cyberpunk City USD","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00107412,-0.00013325189,-0.124056794,0.00642878,-0.005487912,-0.8536475,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",80,80,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002546946,0.0009417631,"9.0262503E-4 - 9.417631E-4",0.00090262503,80,0.00092147867,"CCC",0.00092147867,125,90,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00025186816,0.3655561,"6.89E-4 - 0.101505",-0.10056413,-0.9907308,0.000689,0.101505,-98.79753,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3732486,0.021504015,"WAX USD","WAX USD","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.02139424,0.00010977499,0.0051310537,0.02501431,-0.0035102945,-0.14033146,95343880,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4433771008,"CoinMarketCap",3862362,3862362,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00029941462,0.022099325,"{""low"":0.021316502,""high"":0.022099325}",0.021316502,3862362,0.021863163,"CCC",0.021863163,5377418,4320879,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0047000144,0.27969617,"{""low"":0.016804,""high"":0.071396}",-0.049891986,-0.69880646,0.016804,0.071396,-33.378117,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83111894,0.057648182,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.05683824,0.00080994144,0.014249939,0.05264029,0.005007893,0.09513422,57648180,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2178025,2178025,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00048314035,0.058827423,"{""low"":0.0568313,""high"":0.058827423}",0.0568313,2178025,0.05799633,"CCC",0.05799633,2397017,2049403,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027131181,0.8890514,"{""low"":0.030517,""high"":0.163266}",-0.10561782,-0.6469064,0.030517,0.163266,-20.157654,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03760592,3386.3403,"PAX Gold USD","PAX Gold USD","[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",3350.8406,35.499756,0.010594284,3181.146,205.19434,0.064503275,962338944,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",37320772,37320772,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.2739258,3389.702,"{""low"":3382.7688,""high"":3389.702}",3382.7688,37320772,3384.5066,"CCC",3384.5066,71014457,80996527,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",963.82056,0.3978587,"{""low"":2422.5198,""high"":3520.3452}",-134.00488,-0.038065836,2422.5198,3520.3452,39.187263,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4128098,1.6733947,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",1.1673232,0.50607145,0.43353155,1.2524546,0.42094004,0.33609205,11662770,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",34353184,34353184,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03942454,1.8146944,"{""low"":1.578745,""high"":1.8146944}",1.578745,34353184,1.601491,"CCC",1.601491,10456975,36452019,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7403787,0.79353267,"{""low"":0.933016,""high"":2.811746}",-1.1383512,-0.40485564,0.933016,2.811746,-13.238221,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4271789,1.470462,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.82211787,0.6483441,0.78862673,0.8839967,0.58646524,0.6634247,27526252,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",63435000,63435000,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.052183747,1.5080451,"{""low"":1.3601481,""high"":1.5080451}",1.3601481,63435000,1.4114798,"CCC",1.4114798,8265077,5479686,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.87880397,1.4853243,"{""low"":0.591658,""high"":2.025184}",-0.55472195,-0.2739119,0.591658,2.025184,-5.8270216,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"Sohei USD","Sohei USD","[]","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024116723,"Formation Fi USD","Formation Fi USD","[]","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00025334,-0.000012172764,-0.048049122,0.000363195,-0.00012202776,-0.33598414,19233,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,43.78698,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"Neutron USD","Neutron USD","[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5752891,0.14882898,"PIVX USD","PIVX USD","[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.13774286,0.011086121,0.08048418,0.15576841,-0.006939426,-0.044549637,14213458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95501952,"CoinMarketCap",2105511,2105511,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0023820102,0.1542527,"{""low"":0.14757237,""high"":0.1542527}",0.14757237,2105511,0.15231498,"CCC",0.15231498,2963216,2738145,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044835985,0.43114427,"{""low"":0.103993,""high"":0.487839}",-0.33901003,-0.6949219,0.103993,0.487839,-22.919195,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"Magic Token USD",,"[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8467067,0.2674297,"Dymension USD","Dymension USD","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.2576601,0.0097696185,0.037916694,0.37284935,-0.105419636,-0.28274056,91880104,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,343567296,"CoinMarketCap",7144232,7144232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.005031556,0.2764117,"{""low"":0.25847188,""high"":0.2764117}",0.25847188,7144232,0.27197987,"CCC",0.27197987,10083959,6663098,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07108171,0.36201903,"{""low"":0.196348,""high"":2.77765}",-2.5102205,-0.9037209,0.196348,2.77765,-79.32209,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1180634,0.44327965,"Kadena USD","Kadena USD","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.43169132,0.011588335,0.02684403,0.5012593,-0.057979673,-0.11566802,145146944,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,327438752,"CoinMarketCap",10380468,10380468,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0050121844,0.45777652,"{""low"":0.42955554,""high"":0.45777652}",0.42955554,10380468,0.44843468,"CCC",0.44843468,9795827,9619280,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11929566,0.36821467,"{""low"":0.323984,""high"":1.984402}",-1.5411223,-0.776618,0.323984,1.984402,-3.5709023,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"SATS USD","SATS USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01466276,0.99822426,"First Digital USD USD",,"[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",0.9982389,-0.000014662743,-0.0000146886105,0.9984411,-0.0002168417,-0.00021718026,1449886720,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6780263936,6780263936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001463294,0.9986742,"{""low"":0.997866,""high"":0.9986742}",0.997866,6780263936,0.9981149,"CCC",0.9981149,5855100251,7066499222,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117114246,0.13291672,"{""low"":0.88111,""high"":1.005045}",-0.006820798,-0.0067865592,0.88111,1.005045,-0.065904856,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40478817,0.14590603,"Polymesh USD","Polymesh USD","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.13883398,0.0070720464,0.05093887,0.15365885,-0.007752821,-0.05045476,143786304,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,985472000,"CoinMarketCap",3692178,3692178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005930066,0.14942493,"{""low"":0.1429334,""high"":0.14942493}",0.1429334,3692178,0.14793962,"CCC",0.14793962,8233027,3661706,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03942903,0.37030563,"{""low"":0.106477,""high"":0.432879}",-0.28697297,-0.6629404,0.106477,0.432879,-30.828959,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.655689,0.45679104,"Ark USD","Ark USD","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.42148674,0.035304308,0.08376137,0.40902776,0.047763288,0.11677273,87037928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190542112,"CoinMarketCap",16157529,16157529,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017332494,0.4928869,"{""low"":0.45276237,""high"":0.4928869}",0.45276237,16157529,0.4703012,"CCC",0.4703012,16138773,5395976,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18668205,0.691136,"{""low"":0.270109,""high"":0.823537}",-0.36674595,-0.44533026,0.270109,0.823537,43.823444,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3277348,0.13878347,"Steem USD","Steem USD","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.13622276,0.002560705,0.018797923,0.14742337,-0.008639902,-0.05860605,72613520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,523214432,"CoinMarketCap",6166423,6166423,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0018674731,0.1412255,"{""low"":0.13645798,""high"":0.1412255}",0.13645798,6166423,0.1399302,"CCC",0.1399302,12604900,9652090,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03731247,0.3677156,"{""low"":0.101471,""high"":0.37089}",-0.23210652,-0.6258096,0.101471,0.37089,-16.1824,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"SynLev USD",,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
